,t,k=0,k=1,k=2,k=3,k=4
7774,77.74,4.13508477447719,4.13508477447719,13.740907568211185,13.740907568211185,13.740907568211185
7775,77.75,3.4315550703263,3.4315550703263,14.452267183855115,14.452267183855115,14.452267183855115
7776,77.76,2.8302397722229187,2.8302397722229187,15.13289744158322,15.13289744158322,15.13289744158322
7777,77.77,2.3279159712466457,2.3279159712466457,15.763591176085201,15.763591176085201,15.763591176085201
7778,77.78,1.918548831663669,1.918548831663669,16.322488446384398,16.322488446384398,16.322488446384398
7779,77.79,1.594247256500444,1.594247256500444,16.78563526907621,16.78563526907621,16.78563526907621
7780,77.8,1.3460954135559142,1.3460954135559142,17.127933228254253,17.127933228254253,17.127933228254253
7781,77.81,1.1648265674325704,1.1648265674325704,17.324518280670876,17.324518280670876,17.324518280670876
7782,77.82000000000001,1.0413333336863666,1.0413333336863666,17.352550182247715,17.352550182247715,17.352550182247715
7783,77.83,0.967026733302031,0.967026733302031,17.193312227624176,17.193312227624176,17.193312227624176
7784,77.84,0.934066334133635,0.934066334133635,16.83442403152507,16.83442403152507,16.83442403152507
7785,77.85000000000001,0.9354873440514306,0.9354873440514306,16.27187847903884,16.27187847903884,16.27187847903884
7786,77.86,0.9652499295856865,0.9652499295856865,15.511557296384124,15.511557296384124,15.511557296384124
7787,77.87,1.0182331129176463,1.0182331129176463,14.569888731481756,14.569888731481756,14.569888731481756
7788,77.88,1.0901916971808783,1.0901916971808783,13.473404928791997,13.473404928791997,13.473404928791997
7789,77.89,1.1776906529862137,1.1776906529862137,12.257130706532129,12.257130706532129,12.257130706532129
7790,77.9,1.27802775001242,1.27802775001242,10.961954351254825,10.961954351254825,10.961954351254825
7791,77.91,1.3891521480000824,1.3891521480000824,9.631336539042525,9.631336539042525,9.631336539042525
7792,77.92,1.5095842147845417,1.5095842147845417,8.307844534736468,8.307844534736468,8.307844534736468
7793,77.93,1.6383399670149061,1.6383399670149061,7.030016056626656,7.030016056626656,7.030016056626656
7794,77.94,1.774862143969894,1.774862143969894,5.829959319082371,5.829959319082371,5.829959319082371
7795,77.95,1.9189589292837397,1.9189589292837397,4.73191887378778,4.73191887378778,4.73191887378778
7796,77.96000000000001,2.0707506391938884,2.0707506391938884,3.751837627580732,3.751837627580732,3.751837627580732
7797,77.97,2.2306242224286974,2.2306242224286974,2.897777764232552,2.897777764232552,2.897777764232552
7798,77.98,2.3991951042842623,2.3991951042842623,2.170960517321606,2.170960517321606,2.170960517321606
7799,77.99,2.577275707608911,2.577275707608911,1.5671536361865535,1.5671536361865535,1.5671536361865535
7800,78.0,2.7658498593891636,2.7658498593891636,1.078161802338065,1.078161802338065,1.078161802338065
7801,78.01,2.966052215228536,2.966052215228536,0.6932351317346579,0.6932351317346579,0.6932351317346579
7802,78.02,3.179151783543974,3.179151783543974,0.4002806675777555,0.4002806675777555,0.4002806675777555
7803,78.03,3.4065385897280764,3.4065385897280764,0.18682453591905385,0.18682453591905385,0.18682453591905385
7804,78.04,3.6497124739828037,3.6497124739828037,0.04071959649704002,0.04071959649704002,0.04071959649704002
7805,78.05,3.9102729532705256,3.9102729532705256,-0.049376808137438416,-0.049376808137438416,-0.049376808137438416
7806,78.06,4.189908987434326,4.189908987434326,-0.09371561999267763,-0.09371561999267763,-0.09371561999267763
7807,78.07000000000001,4.4903873624525925,4.4903873624525925,-0.1013160491248863,-0.1013160491248863,-0.1013160491248863
7808,78.08,4.81353823113604,4.81353823113604,-0.07993226209241858,-0.07993226209241858,-0.07993226209241858
7809,78.09,5.161236125339213,5.161236125339213,-0.036092403553226925,-0.036092403553226925,-0.036092403553226925
7810,78.10000000000001,5.535374467467378,5.535374467467378,0.02481723883026407,0.02481723883026407,0.02481723883026407
7811,78.11,5.937831259111319,5.937831259111319,0.09844325667963455,0.09844325667963455,0.09844325667963455
7812,78.12,6.3704232126051545,6.3704232126051545,0.1813457862479218,0.1813457862479218,0.1813457862479218
7813,78.13,6.834845127554665,6.834845127554665,0.27087858921638325,0.27087858921638325,0.27087858921638325
7814,78.14,7.332590823585022,7.332590823585022,0.36507477967417845,0.36507477967417845,0.36507477967417845
7815,78.15,7.864851469505439,7.864851469505439,0.4625418612779354,0.4625418612779354,0.4625418612779354
7816,78.16,8.43238677750149,8.43238677750149,0.5623679464713471,0.5623679464713471,0.5623679464713471
7817,78.17,9.035364385473565,9.035364385473565,0.6640398229403132,0.6640398229403132,0.6640398229403132
7818,78.18,9.673163021630831,9.673163021630831,0.7673727519968566,0.7673727519968566,0.7673727519968566
7819,78.19,10.344136005037367,10.344136005037367,0.8724514044561099,0.8724514044561099,0.8724514044561099
7820,78.2,11.045333652678293,11.045333652678293,0.9795810683302064,0.9795810683302064,0.9795810683302064
7821,78.21000000000001,11.772186706435633,11.772186706435633,1.0892481315842564,1.0892481315842564,1.0892481315842564
7822,78.22,12.518158508412538,12.518158508412538,1.2020888042764524,1.2020888042764524,1.2020888042764524
7823,78.23,13.274381894138877,13.274381894138877,1.318865064070425,1.318865064070425,1.318865064070425
7824,78.24,14.02930805461456,14.02930805461456,1.4404468640396626,1.4404468640396626,1.4404468640396626
7825,78.25,14.768408958686614,14.768408958686614,1.567799715659638,1.567799715659638,1.567799715659638
7826,78.26,15.473991564678268,15.473991564678268,1.7019768415213037,1.7019768415213037,1.7019768415213037
7827,78.27,16.125198944190622,16.125198944190622,1.8441151734598278,1.8441151734598278,1.8441151734598278
7828,78.28,16.698286764527627,16.698286764527627,1.9954345464510284,1.9954345464510284,1.9954345464510284
7829,78.29,17.16726742702758,17.16726742702758,2.1572395020692356,2.1572395020692356,2.1572395020692356
7830,78.3,17.50500088216261,17.50500088216261,2.3309231635115304,2.3309231635115304,2.3309231635115304
7831,78.31,17.684772760558662,17.684772760558662,2.5179726733819816,2.5179726733819816,2.5179726733819816
7832,78.32000000000001,17.682331588728697,17.682331588728697,2.719975691607494,2.719975691607494,2.719975691607494
7833,78.33,17.478258975516408,17.478258975516408,2.9386274294553107,2.9386274294553107,2.9386274294553107
7834,78.34,17.060432533331383,17.060432533331383,3.1757376411155156,3.1757376411155156,3.1757376411155156
7835,78.35000000000001,16.426237176950504,16.426237176950504,3.43323689984141,3.43323689984141,3.43323689984141
7836,78.36,15.584122822489798,15.584122822489798,3.7131813426440448,3.7131813426440448,3.7131813426440448
7837,78.37,14.554131602249905,14.554131602249905,4.017754865408708,4.017754865408708,4.017754865408708
7838,78.38,13.367145198408753,13.367145198408753,4.349267476139269,4.349267476139269,4.349267476139269
7839,78.39,12.062820606323385,12.062820606323385,4.710148152584405,4.710148152584405,4.710148152584405
7840,78.4,10.686441688168067,10.686441688168067,5.1029300844600645,5.1029300844600645,5.1029300844600645
7841,78.41,9.28514103303775,9.28514103303775,5.53022559149981,5.53022559149981,5.53022559149981
7842,78.42,7.904071527457408,7.904071527457408,5.994687279346642,5.994687279346642,5.994687279346642
7843,78.43,6.583091756788796,6.583091756788796,6.498951113582963,6.498951113582963,6.498951113582963
7844,78.44,5.354384501739056,5.354384501739056,7.045556057593781,7.045556057593781,7.045556057593781
7845,78.45,4.241205866099937,4.241205866099937,7.63683375514242,7.63683375514242,7.63683375514242
7846,78.46000000000001,3.257734284253056,3.257734284253056,8.274760506637934,8.274760506637934,8.274760506637934
7847,78.47,2.409813275156131,2.409813275156131,8.960762618559116,8.960762618559116,8.960762618559116
7848,78.48,1.6962896100291842,1.6962896100291842,9.695465330760566,9.695465330760566,9.695465330760566
7849,78.49,1.110638252406665,1.110638252406665,10.478375330222999,10.478375330222999,10.478375330222999
7850,78.5,0.6426141793520238,0.6426141793520238,11.307487936057063,11.307487936057063,11.307487936057063
7851,78.51,0.27974886622564976,0.27974886622564976,12.178813253410844,12.178813253410844,12.178813253410844
7852,78.52,0.00858975071592849,0.00858975071592849,13.08582211896819,13.08582211896819,13.08582211896819
7853,78.53,-0.18435212150971786,-0.18435212150971786,14.01882396513138,14.01882396513138,14.01882396513138
7854,78.54,-0.31193453889911193,-0.31193453889911193,14.964306420283505,14.964306420283505,14.964306420283505
7855,78.55,-0.38595835150038815,-0.38595835150038815,15.904291894133806,15.904291894133806,15.904291894133806
7856,78.56,-0.4169344075821767,-0.4169344075821767,16.81579991701321,16.81579991701321,16.81579991701321
7857,78.57000000000001,-0.41399392713112726,-0.41399392713112726,17.670543722048983,17.670543722048983,17.670543722048983
7858,78.58,-0.38489875206805985,-0.38489875206805985,18.435029698232462,18.435029698232462,18.435029698232462
7859,78.59,-0.336116076288588,-0.336116076288588,19.071257508578917,19.071257508578917,19.071257508578917
7860,78.60000000000001,-0.27293068026297995,-0.27293068026297995,19.538219023924228,19.538219023924228,19.538219023924228
7861,78.61,-0.19957520433019307,-0.19957520433019307,19.794343165537086,19.794343165537086,19.794343165537086
7862,78.62,-0.11936512445608918,-0.11936512445608918,19.800910069147776,19.800910069147776,19.800910069147776
7863,78.63,-0.034829795833734106,-0.034829795833734106,19.526253601265058,19.526253601265058,19.526253601265058
7864,78.64,0.05216563425203809,0.05216563425203809,18.95030658910186,18.95030658910186,18.95030658910186
7865,78.65,0.140310232567212,0.140310232567212,18.06877895767768,18.06877895767768,18.06877895767768
7866,78.66,0.22875036607444535,0.22875036607444535,16.89609316255909,16.89609316255909,16.89609316255909
7867,78.67,0.31700597397897345,0.31700597397897345,15.466239991275142,15.466239991275142,15.466239991275142
7868,78.68,0.4048994806666574,0.4048994806666574,13.831023175237974,13.831023175237974,13.831023175237974
7869,78.69,0.49249643137956695,0.49249643137956695,12.055698851282756,12.055698851282756,12.055698851282756
7870,78.7,0.5800567456315757,0.5800567456315757,10.21263856887013,10.21263856887013,10.21263856887013
7871,78.71000000000001,0.6679954185306799,0.6679954185306799,8.374139022081879,8.374139022081879,8.374139022081879
7872,78.72,0.7568515130334823,0.7568515130334823,6.60568494414976,6.60568494414976,6.60568494414976
7873,78.73,0.8472643465673236,0.8472643465673236,4.96078264797077,4.96078264797077,4.96078264797077
7874,78.74,0.9399558630668059,0.9399558630668059,3.478010180757231,3.478010180757231,3.478010180757231
7875,78.75,1.0357182825914455,1.0357182825914455,2.180363936811712,2.180363936811712,2.180363936811712
7876,78.76,1.1354062261114812,1.1354062261114812,1.0765111243529621,1.0765111243529621,1.0765111243529621
7877,78.77,1.2399326165668363,1.2399326165668363,0.1632961948886592,0.1632961948886592,0.1632961948886592
7878,78.78,1.3502677547222217,1.3502677547222217,-0.571190267079999,-0.571190267079999,-0.571190267079999
7879,78.79,1.4674410567802019,1.4674410567802019,-1.144550953834844,-1.144550953834844,-1.144550953834844
7880,78.8,1.5925450181261864,1.5925450181261864,-1.577406338132249,-1.577406338132249,-1.577406338132249
7881,78.81,1.7267410323836818,1.7267410323836818,-1.8912875676279919,-1.8912875676279919,-1.8912875676279919
7882,78.82000000000001,1.8712667457447032,1.8712667457447032,-2.107130739129458,-2.107130739129458,-2.107130739129458
7883,78.83,2.02744466180966,2.02744466180966,-2.24431141658831,-2.24431141658831,-2.24431141658831
7884,78.84,2.1966917300846562,2.1966917300846562,-2.3201139679023064,-2.3201139679023064,-2.3201139679023064
7885,78.85000000000001,2.38052964940648,2.38052964940648,-2.349521318594234,-2.349521318594234,-2.349521318594234
7886,78.86,2.5805955925835575,2.5805955925835575,-2.3452221172163057,-2.3452221172163057,-2.3452221172163057
7887,78.87,2.798653005948271,2.798653005948271,-2.317752478296397,-2.317752478296397,-2.317752478296397
7888,78.88,3.036602051250528,3.036602051250528,-2.275711001679249,-2.275711001679249,-2.275711001679249
7889,78.89,3.296489129355718,3.296489129355718,-2.226004787321854,-2.226004787321854,-2.226004787321854
7890,78.9,3.580514745089081,3.580514745089081,-2.174099218987442,-2.174099218987442,-2.174099218987442
7891,78.91,3.8910387269359488,3.8910387269359488,-2.124255319740759,-2.124255319740759,-2.124255319740759
7892,78.92,4.230581487454825,4.230581487454825,-2.079746077663563,-2.079746077663563,-2.079746077663563
7893,78.93,4.601819579823818,4.601819579823818,-2.0430480877557873,-2.0430480877557873,-2.0430480877557873
7894,78.94,5.007573248939105,5.007573248939105,-2.0160079007016916,-2.0160079007016916,-2.0160079007016916
7895,78.95,5.450782965042469,5.450782965042469,-1.9999842198756248,-1.9999842198756248,-1.9999842198756248
7896,78.96000000000001,5.934471036181155,5.934471036181155,-1.9959679992176624,-1.9959679992176624,-1.9959679992176624
7897,78.97,6.461683298305104,6.461683298305104,-2.00468288478967,-2.00468288478967,-2.00468288478967
7898,78.98,7.035404564715019,7.035404564715019,-2.0266685239374085,-2.0266685239374085,-2.0266685239374085
7899,78.99,7.658439990054589,7.658439990054589,-2.0623491733044963,-2.0623491733044963,-2.0623491733044963
7900,79.0,8.333252823534846,8.333252823534846,-2.112089853478972,-2.112089853478972,-2.112089853478972
7901,79.01,9.061747325391686,9.061747325391686,-2.1762420728162284,-2.1762420728162284,-2.1762420728162284
7902,79.02,9.844984160619804,9.844984160619804,-2.255180903685811,-2.255180903685811,-2.255180903685811
7903,79.03,10.682814820473025,10.682814820473025,-2.349334955789093,-2.349334955789093,-2.349334955789093
7904,79.04,11.57342229209864,11.57342229209864,-2.459210560307909,-2.459210560307909,-2.459210560307909
7905,79.05,12.512758415650193,12.512758415650193,-2.585411257864923,-2.585411257864923,-2.585411257864923
7906,79.06,13.49387571342549,13.49387571342549,-2.7286534721379705,-2.7286534721379705,-2.7286534721379705
7907,79.07000000000001,14.506164998586208,14.506164998586208,-2.889779047076885,-2.889779047076885,-2.889779047076885
7908,79.08,15.534532139144169,15.534532139144169,-3.0697651251361178,-3.0697651251361178,-3.0697651251361178
7909,79.09,16.558580157540028,16.558580157540028,-3.269731641538176,-3.269731641538176,-3.269731641538176
7910,79.10000000000001,17.551907366659623,17.551907366659623,-3.4909464987607794,-3.4909464987607794,-3.4909464987607794
7911,79.11,18.481686470055877,18.481686470055877,-3.7348282582107304,-3.7348282582107304,-3.7348282582107304
7912,79.12,19.308745963622776,19.308745963622776,-4.002945932893987,-4.002945932893987,-4.002945932893987
7913,79.13,19.98841795660616,19.98841795660616,-4.297015174691805,-4.297015174691805,-4.297015174691805
7914,79.14,20.472419995590208,20.472419995590208,-4.6188898099149105,-4.6188898099149105,-4.6188898099149105
7915,79.15,20.71196929229912,20.71196929229912,-4.970547273140378,-4.970547273140378,-4.970547273140378
7916,79.16,20.66215430413621,20.66215430413621,-5.354066007344131,-5.354066007344131,-5.354066007344131
7917,79.17,20.287299430952924,20.287299430952924,-5.771592324240845,-5.771592324240845,-5.771592324240845
7918,79.18,19.566686643367916,19.566686643367916,-6.2252935421310704,-6.2252935421310704,-6.2252935421310704
7919,79.19,18.499638503415667,18.499638503415667,-6.717293436786093,-6.717293436786093,-6.717293436786093
7920,79.2,17.10876976719361,17.10876976719361,-7.249585166133673,-7.249585166133673,-7.249585166133673
7921,79.21000000000001,15.440332585222572,15.440332585222572,-7.823915899594923,-7.823915899594923,-7.823915899594923
7922,79.22,13.561084237926444,13.561084237926444,-8.441636477517969,-8.441636477517969,-8.441636477517969
7923,79.23,11.551908430000221,11.551908430000221,-9.103508689463997,-9.103508689463997,-9.103508689463997
7924,79.24,9.499268814653398,9.499268814653398,-9.809462431240847,-9.809462431240847,-9.809462431240847
7925,79.25,7.486147120493994,7.486147120493994,-10.558295451003445,-10.558295451003445,-10.558295451003445
7926,79.26,5.58419159291428,5.58419159291428,-11.347310168852207,-11.347310168852207,-11.347310168852207
7927,79.27,3.8483628124942375,3.8483628124942375,-12.171885902931333,-12.171885902931333,-12.171885902931333
7928,79.28,2.314616099558021,2.314616099558021,-13.024991720130776,-13.024991720130776,-13.024991720130776
7929,79.29,1.00040102186571,1.00040102186571,-13.896656163313132,-13.896656163313132,-13.896656163313132
7930,79.3,-0.09276853175223376,-0.09276853175223376,-14.773426366286973,-14.773426366286973,-14.773426366286973
7931,79.31,-0.9756194238116689,-0.9756194238116689,-15.637871207209685,-15.637871207209685,-15.637871207209685
7932,79.32000000000001,-1.6671621759660118,-1.6671621759660118,-16.46821073807719,-16.46821073807719,-16.46821073807719
7933,79.33,-2.1910903555576287,-2.1910903555576287,-17.238184668953767,-17.238184668953767,-17.238184668953767
7934,79.34,-2.5728736723363803,-2.5728736723363803,-17.91730045512802,-17.91730045512802,-17.91730045512802
7935,79.35000000000001,-2.837646116484065,-2.837646116484065,-18.471616592574613,-18.471616592574613,-18.471616592574613
7936,79.36,-3.008833885027603,-3.008833885027603,-18.865204905715615,-18.865204905715615,-18.865204905715615
7937,79.37,-3.1073883619241527,-3.1073883619241527,-19.062380649611363,-19.062380649611363,-19.062380649611363
7938,79.38,-3.1514672545234537,-3.1514672545234537,-19.03067821447694,-19.03067821447694,-19.03067821447694
7939,79.39,-3.1564190873982656,-3.1564190873982656,-18.74438241851728,-18.74438241851728,-18.74438241851728
7940,79.4,-3.1349538425885966,-3.1349538425885966,-18.188222550009527,-18.188222550009527,-18.188222550009527
7941,79.41,-3.097413337306807,-3.097413337306807,-17.360648643794843,-17.360648643794843,-17.360648643794843
7942,79.42,-3.0520824323528952,-3.0520824323528952,-16.276009620264105,-16.276009620264105,-16.276009620264105
7943,79.43,-3.0055038655903297,-3.0055038655903297,-14.965012880245737,-14.965012880245737,-14.965012880245737
7944,79.44,-2.962775220188879,-2.962775220188879,-13.473099583411578,-13.473099583411578,-13.473099583411578
7945,79.45,-2.9278171577598666,-2.9278171577598666,-11.8567838727215,-11.8567838727215,-11.8567838727215
7946,79.46000000000001,-2.9036087815325122,-2.9036087815325122,-10.17846667004735,-10.17846667004735,-10.17846667004735
7947,79.47,-2.892389985877592,-2.892389985877592,-8.500594123063015,-8.500594123063015,-8.500594123063015
7948,79.48,-2.895832817125818,-2.895832817125818,-6.880161491007696,-6.880161491007696,-6.880161491007696
7949,79.49,-2.91518489299101,-2.91518489299101,-5.364424728534102,-5.364424728534102,-5.364424728534102
7950,79.5,-2.9513882672845724,-2.9513882672845724,-3.98833685211196,-3.98833685211196,-3.98833685211196
7951,79.51,-3.0051770829504,-3.0051770829504,-2.773805263172407,-2.773805263172407,-2.773805263172407
7952,79.52,-3.077157114172457,-3.077157114172457,-1.7305051213233997,-1.7305051213233997,-1.7305051213233997
7953,79.53,-3.167869964942618,-3.167869964942618,-0.8577685252009697,-0.8577685252009697,-0.8577685252009697
7954,79.54,-3.277844325930889,-3.277844325930889,-0.14701642676536242,-0.14701642676536242,-0.14701642676536242
7955,79.55,-3.4076363232838296,-3.4076363232838296,0.41572750973590866,0.41572750973590866,0.41572750973590866
7956,79.56,-3.5578606345413406,-3.5578606345413406,0.8475647007971056,0.8475647007971056,0.8475647007971056
7957,79.57000000000001,-3.7292137011043236,-3.7292137011043236,1.166867624924952,1.166867624924952,1.166867624924952
7958,79.58,-3.9224900312784063,-3.9224900312784063,1.3918988798855643,1.3918988798855643,1.3918988798855643
7959,79.59,-4.138592257677353,-4.138592257677353,1.5398759857020914,1.5398759857020914,1.5398759857020914
7960,79.60000000000001,-4.378535280895119,-4.378535280895119,1.6264105127217305,1.6264105127217305,1.6264105127217305
7961,79.61,-4.643444490109227,-4.643444490109227,1.665235160940427,1.665235160940427,1.665235160940427
7962,79.62,-4.9345476924596126,-4.9345476924596126,1.6681358843160938,1.6681358843160938,1.6681358843160938
7963,79.63,-5.253159998543293,-5.253159998543293,1.6450189335407008,1.6450189335407008,1.6450189335407008
7964,79.64,-5.60066049400053,-5.60066049400053,1.6040584448620927,1.6040584448620927,1.6040584448620927
7965,79.65,-5.978459072091677,-5.978459072091677,1.5518852355188073,1.5518852355188073,1.5518852355188073
7966,79.66,-6.387951309059492,-6.387951309059492,1.4937900638393986,1.4937900638393986,1.4937900638393986
7967,79.67,-6.83045874054876,-6.83045874054876,1.4339243132969164,1.4339243132969164,1.4339243132969164
7968,79.68,-7.307151363959114,-7.307151363959114,1.3754880731028751,1.3754880731028751,1.3754880731028751
7969,79.69,-7.818948688949545,-7.818948688949545,1.320900398433013,1.320900398433013,1.320900398433013
7970,79.7,-8.36639525679557,-8.36639525679557,1.271949676644268,1.271949676644268,1.271949676644268
7971,79.71000000000001,-8.949506361698637,-8.949506361698637,1.2299239780763862,1.2299239780763862,1.2299239780763862
7972,79.72,-9.56757990376039,-9.56757990376039,1.1957224095240215,1.1957224095240215,1.1957224095240215
7973,79.73,-10.21897112820349,-10.21897112820349,1.1699490945881288,1.1699490945881288,1.1699490945881288
7974,79.74,-10.900828789978041,-10.900828789978041,1.1529916735660886,1.1529916735660886,1.1529916735660886
7975,79.75,-11.608794449837658,-11.608794449837658,1.1450862779033955,1.1450862779033955,1.1450862779033955
7976,79.76,-12.336671652976854,-12.336671652976854,1.1463708761152795,1.1463708761152795,1.1463708761152795
7977,79.77,-13.076079173536087,-13.076079173536087,1.156928763704833,1.156928763704833,1.156928763704833
7978,79.78,-13.816112723929201,-13.816112723929201,1.1768238125147936,1.1768238125147936,1.1768238125147936
7979,79.79,-14.543052588606011,-14.543052588606011,1.2061289255179701,1.2061289255179701,1.2061289255179701
7980,79.8,-15.240169937405744,-15.240169937405744,1.2449489733803571,1.2449489733803571,1.2449489733803571
7981,79.81,-15.887700381354646,-15.887700381354646,1.2934393262061632,1.2934393262061632,1.2934393262061632
7982,79.82000000000001,-16.463066353068935,-16.463066353068935,1.3518209414997038,1.3518209414997038,1.3518209414997038
7983,79.83,-16.94143494876225,-16.94143494876225,1.4203928293450776,1.4203928293450776,1.4203928293450776
7984,79.84,-17.296688109458373,-17.296688109458373,1.4995425885729794,1.4995425885729794,1.4995425885729794
7985,79.85000000000001,-17.50285005898897,-17.50285005898897,1.5897555927874039,1.5897555927874039,1.5897555927874039
7986,79.86,-17.535957276002456,-17.535957276002456,1.6916233013898134,1.6916233013898134,1.6916233013898134
7987,79.87,-17.376269097162034,-17.376269097162034,1.8058510764004543,1.8058510764004543,1.8058510764004543
7988,79.88,-17.01061218497106,-17.01061218497106,1.9332657986233714,1.9332657986233714,1.9332657986233714
7989,79.89,-16.4345515819398,-16.4345515819398,2.0748234936570125,2.0748234936570125,2.0748234936570125
7990,79.9,-15.654017211046648,-15.654017211046648,2.231617095908012,2.231617095908012,2.231617095908012
7991,79.91,-14.686021660336346,-14.686021660336346,2.4048843928594428,2.4048843928594428,2.4048843928594428
7992,79.92,-13.558204935662696,-13.558204935662696,2.5960160971780044,2.5960160971780044,2.5960160971780044
7993,79.93,-12.30712983186002,-12.30712983186002,2.8065638844350134,2.8065638844350134,2.8065638844350134
7994,79.94,-10.975489283874857,-10.975489283874857,3.0382481013783704,3.0382481013783704,3.0382481013783704
7995,79.95,-9.608610393459827,-9.608610393459827,3.292964684046235,3.292964684046235,3.292964684046235
7996,79.96000000000001,-8.250781369221276,-8.250781369221276,3.572790614422833,3.572790614422833,3.572790614422833
7997,79.97,-6.941944174733579,-6.941944174733579,3.8799869738121333,3.8799869738121333,3.8799869738121333
7998,79.98,-5.7151865209815105,-5.7151865209815105,4.216998302312684,4.216998302312684,4.216998302312684
7999,79.99,-4.595272654970936,-4.595272654970936,4.586446524676907,4.586446524676907,4.586446524676907
8000,80.0,-3.598236097355181,-3.598236097355181,4.991117127645892,4.991117127645892,4.991117127645892
8001,80.01,-2.7318780617078517,-2.7318780617078517,5.433934543668606,5.433934543668606,5.433934543668606
8002,80.02,-1.9969081332939624,-1.9969081332939624,5.91792278060835,5.91792278060835,5.91792278060835
8003,80.03,-1.388434839303631,-1.388434839303631,6.4461462092685045,6.4461462092685045,6.4461462092685045
8004,80.04,-0.8975462400466129,-0.8975462400466129,7.021624063369927,7.021624063369927,7.021624063369927
8005,80.05,-0.5127876929003679,-0.5127876929003679,7.647210626583928,7.647210626583928,7.647210626583928
8006,80.06,-0.22141983506987867,-0.22141983506987867,8.325431330190751,8.325431330190751,8.325431330190751
8007,80.07000000000001,-0.010406731101666122,-0.010406731101666122,9.058263193772726,9.058263193772726,9.058263193772726
8008,80.08,0.13286662697299517,0.13286662697299517,9.846846470235032,9.846846470235032,9.846846470235032
8009,80.09,0.2201180178577659,0.2201180178577659,10.69111346515393,10.69111346515393,10.69111346515393
8010,80.10000000000001,0.26188914661858653,0.26188914661858653,11.5893210393005,11.5893210393005,11.5893210393005
8011,80.11,0.26741753779466676,0.26741753779466676,12.537476416840752,12.537476416840752,12.537476416840752
8012,80.12,0.24461624881861505,0.24461624881861505,13.528653240740324,13.528653240740324,13.528653240740324
8013,80.13,0.20012551365339187,0.20012551365339187,14.552208480634206,14.552208480634206,14.552208480634206
8014,80.14,0.1394082916003189,0.1394082916003189,15.592933303516928,15.592933303516928,15.592933303516928
8015,80.15,0.06686903070986835,0.06686903070986835,16.630204722996343,16.630204722996343,16.630204722996343
8016,80.16,-0.014018869590501526,-0.014018869590501526,17.637250905043054,17.637250905043054,17.637250905043054
8017,80.17,-0.10058655828956331,-0.10058655828956331,18.580699530158704,18.580699530158704,18.580699530158704
8018,80.18,-0.19085023341603097,-0.19085023341603097,19.420637977903677,19.420637977903677,19.420637977903677
8019,80.19,-0.28340208908817666,-0.28340208908817666,20.111459997295366,20.111459997295366,20.111459997295366
8020,80.2,-0.37731336799962667,-0.37731336799962667,20.603779146543832,20.603779146543832,20.603779146543832
8021,80.21000000000001,-0.4720499929799546,-0.4720499929799546,20.84761948361836,20.84761948361836,20.84761948361836
8022,80.22,-0.5674004982488458,-0.5674004982488458,20.796914989043984,20.796914989043984,20.796914989043984
8023,80.23,-0.6634155300305762,-0.6634155300305762,20.415048045858,20.415048045858,20.415048045858
8024,80.24,-0.7603579411746677,-0.7603579411746677,19.68076775958014,19.68076775958014,19.68076775958014
8025,80.25,-0.8586623965909213,-0.8586623965909213,18.593450964715288,18.593450964715288,18.593450964715288
8026,80.26,-0.9589033875494138,-0.9589033875494138,17.176460370702078,17.176460370702078,17.176460370702078
8027,80.27,-1.0617705900316032,-1.0617705900316032,15.47747769359126,15.47747769359126,15.47747769359126
8028,80.28,-1.1680505726249588,-1.1680505726249588,13.565220048309271,13.565220048309271,13.565220048309271
8029,80.29,-1.2786139474028608,-1.2786139474028608,11.52279141080281,11.52279141080281,11.52279141080281
8030,80.3,-1.3944071521766028,-1.3944071521766028,9.438808827169801,9.438808827169801,9.438808827169801
8031,80.31,-1.516448147076324,-1.516448147076324,7.398037025731014,7.398037025731014,7.398037025731014
8032,80.32000000000001,-1.6458253974120671,-1.6458253974120671,5.473328676090585,5.473328676090585,5.473328676090585
8033,80.33,-1.7836995943813594,-1.7836995943813594,3.7201942121182916,3.7201942121182916,3.7201942121182916
8034,80.34,-1.9313076324585006,-1.9313076324585006,2.174534604182604,2.174534604182604,2.174534604182604
8035,80.35000000000001,-2.0899684146604116,-2.0899684146604116,0.8532792814697225,0.8532792814697225,0.8532792814697225
8036,80.36,-2.261090091816579,-2.261090091816579,-0.24286817057766585,-0.24286817057766585,-0.24286817057766585
8037,80.37,-2.4461783566769637,-2.4461783566769637,-1.125566919916817,-1.125566919916817,-1.125566919916817
8038,80.38,-2.646845404771161,-2.646845404771161,-1.814749197264959,-1.814749197264959,-1.814749197264959
8039,80.39,-2.8648191370514047,-2.8648191370514047,-2.3349329064385405,-2.3349329064385405,-2.3349329064385405
8040,80.4,-3.1019521088903526,-3.1019521088903526,-2.7122707506111694,-2.7122707506111694,-2.7122707506111694
8041,80.41,-3.360229618670421,-3.360229618670421,-2.972427238782163,-2.972427238782163,-2.972427238782163
8042,80.42,-3.641776167628372,-3.641776167628372,-3.139216679492437,-3.139216679492437,-3.139216679492437
8043,80.43,-3.948859298965402,-3.948859298965402,-3.2338572993126853,-3.2338572993126853,-3.2338572993126853
8044,80.44,-4.2838895238426895,-4.2838895238426895,-3.2746772413438134,-3.2746772413438134,-3.2746772413438134
8045,80.45,-4.6494146471115565,-4.6494146471115565,-3.277123093553588,-3.277123093553588,-3.277123093553588
