,t,x,y,z
11409,114.09,1.0088465217552616,0.034592290787674534,20.73044392148846
11410,114.10000000000001,0.9196291670799956,0.10647776476085022,20.185605860750908
11411,114.11,0.8456391889753428,0.17625464860920828,19.655664667731347
11412,114.12,0.7852386001596375,0.24418733210822144,19.140128603772435
11413,114.13,0.7369762585387151,0.3106551631977344,18.638550361752152
11414,114.14,0.6995796310309531,0.3761247725986533,18.15052103618774
11415,114.15,0.6719450331756744,0.441128956124261,17.675665088758574
11416,114.16,0.6531270641157546,0.5062511107861742,17.21363633733223
11417,114.17,0.6423277983228267,0.5721143406213315,16.764114930352953
11418,114.18,0.6388861636185634,0.6393744661009497,16.32680523852791
11419,114.19,0.642267826741352,0.7087162831185574,15.901434589583545
11420,114.2,0.6520558200001504,0.7808525215154374,15.487752780704623
11421,114.21000000000001,0.6679420726368761,0.8565250475487919,15.085532321252764
11422,114.22,0.6897199557517517,0.9365079390002121,14.694569381792183
11423,114.23,0.7172779076124413,1.021612135575123,14.314685452205163
11424,114.24000000000001,0.750594174674581,1.1126914309452094,13.94572974076212
11425,114.25,0.7897326807195518,1.2106496264464786,13.587582377220999
11426,114.26,0.834840020404381,1.3164487102727642,13.240158516729156
11427,114.27,0.8861435626401506,1.431117960083816,12.90341347824965
11428,114.28,0.9439506421386477,1.5557638911262976,12.577349092488735
11429,114.29,1.0086488128668074,1.6915809857303,12.262021481142295
11430,114.3,1.0807071337533636,1.8398631423752416,11.957550543160908
11431,114.31,1.160678453523698,2.0020157717273794,11.664131486241253
11432,114.32000000000001,1.2492026566390046,2.1795684405674662,11.382048814543063
11433,114.33,1.347010824458299,2.3741879186427974,11.111693268344315
11434,114.34,1.45493025312456,2.5876914130168167,10.853582309447873
11435,114.35000000000001,1.573890250089009,2.8220596723965077,10.60838485867769
11436,114.36,1.70492860184782,3.0794495007502665,10.376951118948995
11437,114.37,1.8491985628172298,3.3622050228431113,10.160348457874463
11438,114.38,2.007976154740578,3.6728667779555733,9.959904473903284
11439,114.39,2.1826674817157343,4.014177361374005,9.77725852182441
11440,114.4,2.3748156503132494,4.3890818603644535,9.614423113135908
11441,114.41,2.5861067277620244,4.800720710615344,9.473856710896511
11442,114.42,2.8183739618630312,5.252411793134621,9.358549469817738
11443,114.43,3.0735992095418134,5.747617558281042,9.272123372701936
11444,114.44,3.3539101594446294,6.289891659651947,9.218947897021067
11445,114.45,3.661571468123159,6.882797968344489,9.204271683353845
11446,114.46000000000001,3.9989673386100937,7.529792899112542,9.234369489446825
11447,114.47,4.368572336031737,8.234059737897514,9.316701749383114
11448,114.48,4.772906346340924,8.99828121938198,9.460080982761923
11449,114.49000000000001,5.214468547465301,9.82433420811723,9.674834689639868
11450,114.5,5.695644116236934,10.712888460390783,9.972947721267388
11451,114.51,6.218576235613617,11.662890909411878,10.368157907774169
11452,114.52,6.784994983315296,12.670919048854467,10.875966528442722
11453,114.53,7.395994202534373,13.73039377682819,11.51350995955221
11454,114.54,8.051748000140316,14.830656260589874,12.2992212530764
11455,114.55,8.751160858180498,15.955938442771627,13.252192682910827
11456,114.56,9.491450522530913,17.084296395196972,14.391137035926759
11457,114.57000000000001,10.267672104374881,18.186632483794405,15.732844633491698
11458,114.58,11.072206445158947,19.226005512080636,17.290056845297666
11459,114.59,11.8942565069813,20.157509856734606,19.06874077914195
11460,114.60000000000001,12.719421767232584,20.92907559441369,21.064869574689183
11461,114.61,13.529449199798625,21.483566854530558,23.26099624884623
11462,114.62,14.302283541784222,21.76248603622276,25.623143649090856
11463,114.63,15.012548017900711,21.711375645615092,28.098770179457418
11464,114.64,15.632565452562957,21.286620574568957,30.616717257087704
11465,114.65,16.133966236844387,20.462828849739637,33.089974429805785
11466,114.66,16.48982071000096,19.23944261136603,35.42170182561449
11467,114.67,16.677093730736836,17.644928337669707,37.51421240204446
11468,114.68,16.67908470383357,15.737054589566737,39.279692819998296
11469,114.69,16.48743759478945,13.598499539696974,40.650657673490365
11470,114.7,16.103327321717796,11.328198704609608,41.58786571921978
11471,114.71000000000001,15.537565318626173,9.030045630258268,42.083900936495965
11472,114.72,14.809586337728147,6.801304950620539,42.16173223062038
11473,114.73,13.945511921781947,4.723073598727151,41.868894992612795
11474,114.74000000000001,12.975657839240174,2.8543731308719096,41.26896572092791
11475,114.75,11.931915257832058,1.2303345544144808,40.43238298246988
11476,114.76,10.845386349661048,-0.13609327789309567,39.42838559195594
11477,114.77,9.744530942281202,-1.2500981210583073,38.319144099232005
11478,114.78,8.653933717301317,-2.1299375584684994,37.15639309066608
11479,114.79,7.59367503142723,-2.8019329752987123,35.98028337478328
11480,114.8,6.579205717231281,-3.296209850731535,34.81986369180577
11481,114.81,5.621589771884555,-3.6434815488004917,33.69454107401817
11482,114.82000000000001,4.727978350801754,-3.872886712234227,32.615966088277375
11483,114.83,3.902199382029161,-4.010726126236068,31.589950561130557
11484,114.84,3.1453764958626484,-4.079882153411681,30.618185720693067
11485,114.85000000000001,2.4565200637229903,-4.099706636933327,29.699655435199258
11486,114.86,1.8330573979541875,-4.086198685455254,28.831724221633653
11487,114.87,1.271287118975856,-4.052339086870932,28.010928110437916
11488,114.88,0.7667547048178797,-4.008490424639023,27.233518232717685
11489,114.89,0.31455345979438637,-3.9628059038308607,26.495811960847867
11490,114.9,-0.09044110125827715,-3.921614497097463,25.794402237238895
11491,114.91,-0.453393989648028,-3.8897664983105202,25.126267528133447
11492,114.92,-0.7793810611016097,-3.870933829364153,24.48881571721082
11493,114.93,-1.0732980594499257,-3.8678653419434004,23.879886812005605
11494,114.94,-1.339800560430763,-3.8826004006127146,23.297732250646956
11495,114.95,-1.5832681209673587,-3.916645328716642,22.740983016113685
11496,114.96000000000001,-1.8077870322858967,-3.9711175899195226,22.208614574861443
11497,114.97,-2.0171470633595123,-4.046862338805123,21.699913633710846
11498,114.98,-2.2148484387751504,-4.144545486153462,21.214449608559992
11499,114.99000000000001,-2.40411601939683,-4.264726845827784,20.752052295164308
11500,115.0,-2.5879182535454204,-4.407916341095352,20.312796335458902
11501,115.01,-2.7689889537122623,-4.574615684225745,19.896992530253495
11502,115.02,-2.949850342799599,-4.765347415413327,19.505185742744683
11503,115.03,-3.132836117342893,-4.980672694291912,19.138158977946798
11504,115.04,-3.3201135043060233,-5.221198773231892,18.7969431438461
11505,115.05,-3.5137034522903825,-5.48757663872446,18.48283195005444
11506,115.06,-3.7154982052296424,-5.780488879071615,18.19740133919091
11507,115.07000000000001,-3.927275563483411,-6.100627419656559,17.942532742015565
11508,115.08,-4.15070914954069,-6.44866036191256,17.720439269539803
11509,115.09,-4.387373968933413,-6.825186775642416,17.533693674660523
11510,115.10000000000001,-4.63874649760389,-7.23067794237415,17.38525650215095
11511,115.11,-4.906198442518835,-7.665403258241853,17.278502267786266
11512,115.12,-5.190983223173477,-8.129338823747037,17.21724073399491
11513,115.13,-5.494214122541749,-8.622056742471235,17.205729353936956
11514,115.14,-5.816832978136601,-9.142593417574979,17.248671723165337
11515,115.15,-6.159568257022248,-9.689295803655034,17.351195416657895
11516,115.16,-6.52288142402021,-10.2596458085371,17.518800949801655
11517,115.17,-6.906900724691797,-10.850065044044022,17.757271903450448
11518,115.18,-7.311341933479033,-11.455705113831595,18.072534714788873
11519,115.19,-7.735416345808623,-12.070232801279035,18.470455615191057
11520,115.2,-8.17772741228641,-12.685625004900695,18.956562225127595
11521,115.21000000000001,-8.636159010147157,-13.291995011073256,19.53567911842818
11522,115.22,-9.107760481582831,-13.87747932888717,20.21147113799136
11523,115.23,-9.588636237784126,-14.428221992146986,20.985896348992608
11524,115.24000000000001,-10.073850818173836,-14.92849946224063,21.858583079326138
11525,115.25,-10.557363525563774,-15.361031800897,22.826162842568962
11526,115.26,-11.032009628719308,-15.707521723022703,23.881612376161446
11527,115.27,-11.48954688761715,-15.949449336464685,25.01368127683633
11528,115.28,-11.92078585887905,-16.069124281765124,26.206502454117945
11529,115.29,-12.315819054178228,-16.05095796758532,27.439494481797947
11530,115.3,-12.664356719904973,-15.882869469401568,28.687660325649734
11531,115.31,-12.95616551475422,-15.557686875146059,29.922359021826388
11532,115.32000000000001,-13.181591382916869,-15.074363527947142,31.112572519937
11533,115.33,-13.332131392579441,-14.43881048336835,32.226612774163556
11534,115.34,-13.401004352338937,-13.664165686827271,33.23412667988343
11535,115.35000000000001,-13.383660396768745,-12.770382750179092,34.108178704510465
11536,115.36,-13.27816885616889,-11.783121608594222,34.82714594063794
11537,115.37,-13.085433445661495,-10.732040460572378,35.376165710810994
11538,115.38,-12.809203478009914,-9.648695043196481,35.747936909648544
11539,115.39,-12.455876076383579,-8.564319335037208,35.942781476319
11540,115.4,-12.034111952670795,-7.507773237377277,35.96799620252905
11541,115.41,-11.554310515143822,-6.503896462274723,35.83663644747436
11542,115.42,-11.028004433661039,-5.572419263842451,35.5659464628169
11543,115.43,-10.467237338706296,-4.727475479960246,35.17567351818011
11544,115.44,-9.883981817429094,-3.977667892450305,34.68647802275611
11545,115.45,-9.289641161237656,-3.3265688347365643,34.11859430862675
11546,115.46000000000001,-8.69466124219899,-2.7735075101344346,33.49082633977153
11547,115.47,-8.108262071262637,-2.3144963856179412,32.81989688185079
11548,115.48,-7.53828463863638,-1.943172580745805,32.120118881103515
11549,115.49000000000001,-6.9911388790427935,-1.6516648540933798,31.403328064540183
11550,115.5,-6.471833204384279,-1.4313327745527304,30.679004546262078
11551,115.51,-5.984064372656837,-1.2733555120480302,29.954513810422092
11552,115.52,-5.530347503370792,-1.1691704385584913,29.235408304749438
11553,115.53,-5.112168747267124,-1.1107761095525404,28.525745185075948
11554,115.54,-4.730146570723127,-1.090921482880932,27.828390058675772
11555,115.55,-4.3841911662371595,-1.1032053311483112,27.145288892098485
11556,115.56,-4.073654739656145,-1.1421086001577478,26.477699756450942
11557,115.57000000000001,-3.7974681455694475,-1.2029795000211072,25.82638273911594
11558,115.58,-3.5542614826375556,-1.2819874827242688,25.191750541620408
11559,115.59,-3.3424678484494743,-1.3760586466882896,24.573984560746087
11560,115.60000000000001,-3.160410563184819,-1.4828018834917116,23.97312217014732
11561,115.61,-3.0063748939544137,-1.6004323948800359,23.38912096035906
11562,115.62,-2.8786657369151385,-1.7276970773307818,22.821905226098885
11563,115.63,-2.775652921176197,-1.8638046445980558,22.271399275086505
11564,115.64,-2.6958058520661274,-2.0083621546766524,21.737551346296843
11565,115.65,-2.6377191621646707,-2.1613187404150245,21.220351172598296
11566,115.66,-2.6001309245506357,-2.3229167337987997,20.719843558728947
11567,115.67,-2.5819348313701314,-2.4936499561332077,20.236139793233843
11568,115.68,-2.5821875711671365,-2.674228666276023,19.76942827462091
11569,115.69,-2.6001124631670787,-2.865550474587755,19.319985398365894
11570,115.7,-2.6351002338477083,-3.0686764087483147,18.888187507677667
11571,115.71000000000001,-2.686707655161405,-3.284811233768529,18.474524540337704
11572,115.72,-2.754654606625641,-3.515287062580123,18.07961588971425
11573,115.73,-2.8388199752391983,-3.7615492295982396,17.704228924396396
11574,115.74000000000001,-2.939236666494335,-4.025143324409054,17.349300562961965
11575,115.75,-3.0560858642873923,-4.307702184906026,17.015962263898025
11576,115.76,-3.1896905441436214,-4.61093151880385,16.705568751075695
11577,115.77,-3.34050810913427,-4.936592650707513,16.41973073652067
11578,115.78,-3.509121877026225,-5.2864806714290955,16.160351805916225
11579,115.79,-3.6962309962071167,-5.662395991814802,15.929669475540125
11580,115.8,-3.9026382024907926,-6.066106973373571,15.730300183564351
11581,115.81,-4.12923464527245,-6.499300926935043,15.56528760776003
11582,115.82000000000001,-4.376980807131239,-6.9635203526593035,15.43815316067988
11583,115.83,-4.646882315619415,-7.460080869546765,15.352946747731222
11584,115.84,-4.939959203262306,-7.9899669027912825,15.31429481968347
11585,115.85000000000001,-5.257206921540097,-8.553700948917115,15.327441340101844
11586,115.86,-5.59954717603194,-9.151182254031028,15.398275453692433
11587,115.87,-5.967766455788507,-9.781491213308819,15.533337335637729
11588,115.88,-6.3624400320371475,-10.442656999379896,15.739790921818427
11589,115.89,-6.78383927599446,-11.131388208140596,16.025349049589448
11590,115.9,-7.231820499842888,-11.842770108108647,16.398133210923525
11591,115.91,-7.705694299815001,-12.569937877498782,16.866447095949287
11592,115.92,-8.204075748757445,-13.303743462794255,17.43844117135091
11593,115.93,-8.724717939416118,-14.032444656588133,18.121645895229356
11594,115.94,-9.26433449869562,-14.741458491270121,18.92235547552447
11595,115.95,-9.818420887138075,-15.413236094755693,19.844854371862702
11596,115.96000000000001,-10.381089516092938,-16.027330530878263,20.890497142647458
11597,115.97,-10.944939623258556,-16.560738991259623,22.0566803183787
11598,115.98,-11.500988689755989,-16.98860040190647,23.33578270174513
11599,115.99000000000001,-12.038696672439453,-17.285312194377372,24.71419481685596
11600,116.0,-12.546115644186141,-17.4260891060645,26.1716017247909
11601,116.01,-13.010193435267968,-17.38891896965034,27.680713631482305
11602,116.02,-13.41724858189846,-17.15677896588339,29.20763933661743
11603,116.03,-13.75361434039088,-16.71987455260158,30.71305247894615
11604,116.04,-14.006422708283587,-16.07757738662847,32.15420069221263
11605,116.05,-14.164469005608025,-15.239700443129271,33.48765934477955
11606,116.06,-14.21907000224591,-14.226787715981267,34.67256113414453
11607,116.07000000000001,-14.16481171120495,-13.069224839387315,35.67388530296096
11608,116.08,-14.000083787221206,-11.805179340516224,36.46531619305265
11609,116.09,-13.727319216396436,-10.477608100126814,37.03121652584468
11610,116.10000000000001,-13.35289811517446,-9.130760433300155,37.36740954781571
11611,116.11,-12.886724644853864,-7.806699986317616,37.480690019352295
11612,116.12,-12.341534558677088,-6.542339921768944,37.38722305498239
11613,116.13,-11.73202650812257,-5.36734789859481,37.11017512379516
11614,116.14,-11.073925918790179,-4.303078444889372,36.6770088887767
11615,116.15,-10.383085036614524,-3.3624911398437356,36.116855245714184
11616,116.16,-9.674701157939714,-2.5508630509166,35.45827722821785
11617,116.17,-8.962704713563948,-1.8670270838058776,34.727603950061216
11618,116.18,-8.259337632683579,-1.304861727624334,33.947879936671235
11619,116.19,-7.574916186610296,-0.8548018827231635,33.13837392002971
11620,116.2,-6.917754369661777,-0.5052091112398157,32.314532068015104
11621,116.21000000000001,-6.294214244513654,-0.24351050542168978,31.488240453092942
11622,116.22,-5.708847210683398,-0.05707433933611089,30.66826956400943
11623,116.23,-5.164592697245932,0.0661680242599353,29.86079738760209
11624,116.24000000000001,-4.663006153080939,0.13732058416257392,29.069936641563842
11625,116.25,-4.204494639869061,0.16629808261606835,28.298219218316902
11626,116.26,-3.7885446182581384,0.16173426302414431,27.547013262351495
11627,116.27,-3.4139319770271523,0.13098367722604792,26.816864499769203
11628,116.28,-3.0789087127649,0.08018476921096684,26.107763917207738
11629,116.29,-2.7813639100046457,0.014359379458147734,25.41934978092533
11630,116.3,-2.5189589283097544,-0.06246947803919495,24.751054580136067
11631,116.31,-2.2892381606720527,-0.14715416931164915,24.102207920804553
11632,116.32000000000001,-2.08971757934279,-0.23730162220427992,23.472105587420458
11633,116.33,-1.917953701671184,-0.3311602473983702,22.8600535710986
11634,116.34,-1.7715957282948527,-0.42751744368809674,22.265394250145075
11635,116.35000000000001,-1.6484235348247795,-0.5256089794038957,21.68752035129733
11636,116.36,-1.5463740128185175,-0.6250405168246214,21.125880944160084
11637,116.37,-1.4635580099228362,-0.7257208996601249,20.5799825783002
11638,116.38,-1.3982698485486882,-0.8278064406640006,20.04938776590522
11639,116.39,-1.3489911304699198,-0.9316552430033506,19.533712321749636
11640,116.4,-1.3143902754675023,-1.0377905050583731,19.03262256434912
11641,116.41,-1.2933190035746902,-1.146871751711143,18.545833022987765
11642,116.42,-1.2848067565061538,-1.2596729766988322,18.073105052315203
11643,116.43,-1.2880538656805964,-1.3770667500903664,17.614246601373054
11644,116.44,-1.302424111362849,-1.5000134284513136,17.1691132943118
11645,116.45,-1.327437178287233,-1.6295546930509364,16.73761093781102
11646,116.46000000000001,-1.3627613954760596,-1.7668107266032378,16.319699561901118
11647,116.47,-1.4082070492768017,-1.912980416406092,15.915399116826054
11648,116.48,-1.4637204761655105,-2.069344037347617,15.524796982092273
11649,116.49000000000001,-1.5293790727712415,-2.2372679186637425,15.148057490502122
11650,116.5,-1.6053873019893017,-2.418210630277958,14.785433726996155
11651,116.51,-1.6920737230461975,-2.6137302345214577,14.43728192783185
11652,116.52,-1.7898890269505319,-2.8254921329125873,14.104078878873427
11653,116.53,-1.8994050137579697,-3.055276990406889,13.786442791479123
11654,116.54,-2.0213144010982242,-3.304988134725012,13.485158219068905
11655,116.55,-2.1564313006970397,-3.576657697930044,13.201205664194372
11656,116.56,-2.3056921369053067,-3.87245058118309,12.935796610051348
11657,116.57000000000001,-2.4701567035737835,-4.194665068978999,12.69041478394495
11658,116.58,-2.651008957187738,-4.545728580988335,12.466864510572725
11659,116.59,-2.849557018189262,-4.928186610255409,12.267327020602377
11660,116.60000000000001,-3.0672316909250403,-5.344682336427694,12.094425515622575
11661,116.61,-3.3055826065928096,-5.79792370216327,11.951299611380463
11662,116.62,-3.566270832939624,-6.290633883034686,11.841689426270698
11663,116.63,-3.8510564690128963,-6.825480057882752,11.770028966296632
11664,116.64,-4.161779343682441,-7.404974207628549,11.741547465841522
11665,116.65,-4.500330456943105,-8.031338379499086,11.762375823949542
11666,116.66,-4.8686112444131435,-8.706325550833942,11.839653037116205
11667,116.67,-5.268477122716524,-9.430986103399672,11.981624343947603
11668,116.68,-5.701661124364751,-10.205369304359515,12.19771841659169
11669,116.69,-6.169672829847852,-11.028149609706729,12.498585131775426
11670,116.7,-6.673667381625248,-11.896169850066533,12.896068106660804
11671,116.71000000000001,-7.214279327390529,-12.803898540076998,13.403077414165796
11672,116.72,-7.791416698898141,-13.742808122909713,14.03331829644665
11673,116.73,-8.40401252039248,-14.70069662262897,14.800822673923168
11674,116.74000000000001,-9.049734411994896,-15.660998585813175,15.719224413520855
11675,116.75,-9.724658741765326,-16.60216332660826,16.800720907794272
11676,116.76,-10.422924475907449,-17.49721852965658,18.05467857712555
11677,116.77,-11.136393785017841,-18.313680968040188,19.48587590034015
11678,116.78,-11.854361213052815,-19.014013849911198,21.09244178842594
11679,116.79,-12.563369228581987,-19.5568456629448,22.863643273888727
11680,116.8,-13.2472019369666,-19.899135506285415,24.77779940125966
11681,116.81,-13.887135315250342,-19.999370116874545,26.800727355202365
11682,116.82000000000001,-14.462514685122677,-19.82169206003305,28.885222046067945
11683,116.83,-14.951701582098584,-19.340595268465208,30.972074679570035
11684,116.84,-15.33337931461893,-18.545531871419435,32.99299165937891
11685,116.85000000000001,-15.58813308518718,-17.44454602723792,34.875454378046136
11686,116.86,-15.700140244574177,-16.066003069732357,36.549099212093
11687,116.87,-15.658741797556816,-14.45770690030791,37.95271340296971
11688,116.88,-15.459643134778528,-12.683199156142773,39.04061234654932
11689,116.89,-15.10552764365651,-10.815690910532535,39.78714921432967
11690,116.9,-14.605960663855578,-8.93067544421939,40.18846763545822
11691,116.91,-13.976590899483053,-7.098587954236656,40.2612468974699
11692,116.92,-13.237785011033592,-5.378798902260089,40.038887576617014
11693,116.93,-12.412922081735283,-3.815799630592588,39.566103537722846
11694,116.94,-11.526606376589035,-2.437842079768721,38.893075506399775
11695,116.95,-10.603029456309846,-1.257744739577083,38.07017983108749
11696,116.96000000000001,-9.66464453174916,-0.27522737294422805,37.14395065959034
11697,116.97,-8.731232870451985,0.5199681762317616,36.15452368589042
11698,116.98,-7.819366972107078,1.1448231842113186,35.13447247579696
11699,116.99000000000001,-6.942221695582098,1.6201104369725439,34.10874488014434
11700,117.0,-6.109656066783802,1.968030288144514,33.095335957211724
11701,117.01,-5.328481461215262,2.210484003330689,32.10635820838642
11702,117.02,-4.602839319308462,2.3679384904217,31.14924428012407
11703,117.03,-3.934626483762353,2.4587775290153977,30.227904627423744
11704,117.04,-3.323923207497632,2.499017656278437,29.34374040319745
11705,117.05,-2.769394486205525,2.5022753561556947,28.496470424885963
11706,117.06,-2.2686480176233825,2.479892562376577,27.684769496395102
11707,117.07000000000001,-1.8185414042135666,2.4411506981858064,26.90673700689092
11708,117.08,-1.4154375097965766,2.393524600788683,26.16022430147962
11709,117.09,-1.055410756244698,2.342944688999601,25.443051211833737
11710,117.10000000000001,-0.7344092493890149,2.294048333931268,24.753139751827995
11711,117.11,-0.44837851957045727,2.2504101368409413,24.088588659387792
11712,117.12,-0.19335279388613152,2.2147465458559226,23.447707641733153
11713,117.13,0.0344805968906059,2.1890937842440343,22.8290256474498
11714,117.14,0.23873861775527463,2.1749601089023014,22.231283608438552
11715,117.15,0.4228173127206605,2.1734544911619222,21.653418974399116
11716,117.16,0.5898801956609924,2.1853942811350553,21.094546969820954
11717,117.17,0.7428570831405494,2.2113945277856044,20.553941741894484
11718,117.18,0.8844507559621537,2.2519415368684137,20.03101932022964
11719,117.19,1.01714932173326,2.307453054116213,19.525323461721936
11720,117.2,1.1432425688993826,2.3783272180964037,19.036514906354107
11721,117.21000000000001,1.2648409569497003,2.464982167646691,18.564364240029935
11722,117.22,1.3838961832550214,2.567887929264078,18.108748384305464
11723,117.23,1.5022225102398636,2.687591957845025,17.669650661451403
11724,117.24000000000001,1.6215182331781457,2.8247394620494344,17.247164381027048
11725,117.25,1.743386824189097,2.9800894123702366,16.84149993569729
11726,117.26,1.8693574066445204,3.1545269027002574,16.45299546167801
11727,117.27,2.0009043000176,3.349072310166415,16.082131200663888
11728,117.28,2.1394654311694965,3.564887467212459,15.729547786565776
11729,117.29,2.2864594362228705,3.8032788169462637,15.39606876484919
11730,117.3,2.4433012785841526,4.065697258811865,15.082727727987281
11731,117.31,2.6114161834121505,4.35373409646955,14.790800509602901
11732,117.32000000000001,2.7922516359079035,4.669112161820924,14.521842911635261
11733,117.33,2.987287108180565,5.013670795861812,14.277734428240946
11734,117.34,3.198041064068075,5.389342905693038,14.060728355559286
11735,117.35000000000001,3.4260746392161323,5.798121775940481,13.873508507462729
11736,117.36,3.6729912004213965,6.242014684059975,13.719252451739225
11737,117.37,3.9404307492091784,6.722979652348484,13.601700681646292
11738,117.38,4.230057846368331,7.242840879105913,13.525230369158342
11739,117.39,4.543541395989584,7.803177565728625,13.494931212684126
11740,117.4,4.8825242441966346,8.405180072778954,13.516679276927425
11741,117.41,5.248580133532736,9.049466732414878,13.597202492791167
11742,117.42,5.643155138671434,9.735854438521764,13.744128504145149
11743,117.43,6.067490346216514,10.463076668349045,13.966001703304409
11744,117.44,6.522522318513545,11.228444350249687,14.27225155021759
11745,117.45,7.008757932973685,12.027448647743169,14.673088742019056
11746,117.46000000000001,7.52612070809809,12.85331112265128,15.179299895467791
11747,117.47,8.073766976990736,13.696496826707085,15.80190599062455
11748,117.48,8.649872575973239,14.544220555098734,16.551646436519807
11749,117.49000000000001,9.251394446555835,15.379996285168398,17.438251667799275
11750,117.5,9.873817042231549,16.18330425770514,18.469476037350432
11751,117.51,10.510900870474957,16.92947697966676,19.64988356379244
11752,117.52,11.154459709267957,17.589929604430687,20.979415949581984
11753,117.53,11.794203209755374,18.132873071448405,22.451827719035688
11754,117.54,12.417691005428976,18.524637903494423,24.053145655040606
11755,117.55,13.010450265416265,18.731688764184458,25.760389838005498
11756,117.56,13.556307059489889,18.723313648228345,27.540862311283306
11757,117.57000000000001,14.03796887797529,18.474825963845245,29.35233751318471
11758,117.58,14.437868243691131,17.970940523993438,31.144442555528656
11759,117.59,14.739235753667192,17.208817290625635,32.861370015146605
11760,117.60000000000001,14.927320273130663,16.200170972455,34.445822078125936
11761,117.61,14.990625159191284,14.971882887215596,35.84378454181533
11762,117.62,14.921996900650155,13.564757795310717,37.00945539263602
11763,117.63,14.719400244269256,12.030419363955156,37.909506462972445
11764,117.64,14.386248805029407,10.426745070588533,38.525914254113275
11765,117.65,13.931228070468737,8.81257693410384,38.856866400475894
11766,117.66,13.367632796032229,7.2425942916440285,38.9156599080558
11767,117.67,12.712320765431153,5.763151089442999,38.72792644475631
11768,117.68,11.98443929595301,4.409602764422049,38.32781900069351
11769,117.69,11.204098468969702,3.205281942891555,37.75389853225048
11770,117.7,10.391146818328233,2.161947165498881,37.04537226352769
11771,117.71000000000001,9.564161946146632,1.2813091005047252,36.23912268342294
11772,117.72,8.739715359246716,0.5571610441907036,35.36771619854273
11773,117.73,7.931921368335516,-0.02231855203451205,34.45836613997023
11774,117.74000000000001,7.152242816767375,-0.4724134082963901,33.53268507069166
11775,117.75,6.4095046613308675,-0.8100584035546323,32.607000645799936
11776,117.76,5.710058588942064,-1.052447376330795,31.693010280354574
11777,117.77,5.058044185127913,-1.2160543685350216,30.798587566753717
11778,117.78,4.45570045592881,-1.31601461173452,29.928605244269782
11779,117.79,3.9036921847295645,-1.3657911537436636,29.08569011692834
11780,117.8,3.4014262257966976,-1.377051497243845,28.270866592978855
11781,117.81,2.94734202505503,-1.359687584448746,27.484075018719178
11782,117.82000000000001,2.539167874387256,-1.3219256773465864,26.7245695598067
11783,117.83,2.1741396373808244,-1.2704862491799773,25.991210364612904
11784,117.84,1.8491821975258806,-1.2107659028387836,25.282668715834546
11785,117.85000000000001,1.5610560402340827,-1.147022823059726,24.597564089122756
11786,117.86,1.3064725501700738,-1.0825543436835963,23.93455019191151
11787,117.87,1.0821820947479575,-1.0198602080452142,23.292364310475662
11788,117.88,0.8850390143340117,-0.9607884675818655,22.669851365062414
11789,117.89,0.7120474254584801,-0.9066631304737426,22.065971357344363
11790,117.9,0.5603913865575787,-0.8583939963269288,21.479796573783943
11791,117.91,0.42745255629180273,-0.8165698683664714,20.91050303464788
11792,117.92,0.3108180422980368,-0.7815367189900451,20.357359230787395
11793,117.93,0.2082807228225056,-0.7534625344933804,19.81971411366125
11794,117.94,0.11783394103865473,-0.7323905716742101,19.29698553145445
11795,117.95,0.03766212938833691,-0.7182826823475921,18.788649769666176
11796,117.96000000000001,-0.0338713788495649,-0.711054239527105,18.294232499780694
11797,117.97,-0.09823835229365557,-0.7106020549914824,17.813301216028115
11798,117.98,-0.15676070000524917,-0.7168265269523002,17.34545910927846
11799,117.99000000000001,-0.2106259520699048,-0.7296491076098794,16.89034025940573
11800,118.0,-0.26090274173768524,-0.7490260389455813,16.4476060013375
11801,118.01,-0.30855597438768967,-0.7749591742504096,16.016942320012443
11802,118.02,-0.35446147048902144,-0.8075045842350005,15.598058144964634
11803,118.03,-0.3994199512650787,-0.8467795407134039,15.190684439219824
11804,118.04,-0.44417030008906555,-0.892968377735519,14.794574005247902
11805,118.05,-0.4894020825731085,-0.9463276491240323,14.409501960370477
11806,118.06,-0.5357673463514531,-1.0071909317824284,14.035266864082327
11807,118.07000000000001,-0.58389174985817,-1.0759735647721218,13.671692509908775
11808,118.08,-0.634385089799856,-1.1531775637190549,13.318630424983919
11809,118.09,-0.6878513110571355,-1.239396907164091,12.975963152194275
11810,118.10000000000001,-0.7448980916588481,-1.3353233544356675,12.643608423462508
11811,118.11,-0.8061461002267073,-1.441752921754478,12.321524369723196
11812,118.12,-0.8722380245855793,-1.5595931126276295,12.009715954706826
11813,118.13,-0.9438474685096849,-1.689870967917476,11.708242867282692
11814,118.14,-1.0216878089898953,-1.8337419676420794,11.417229162430855
11815,118.15,-1.1065210988320142,-1.9924997773860245,11.136875005645365
11816,118.16,-1.1991670883737147,-2.1675867832082174,10.867470951517753
11817,118.17,-1.3005124247999402,-2.3606052951157186,10.609415276207141
11818,118.18,-1.4115200666424446,-2.573329214112011,10.36323498711318
11819,118.19,-1.5332389226952257,-2.807715843246525,10.129611252559975
11820,118.2,-1.666813686168514,-3.065917368286108,9.909410130066814
11821,118.21000000000001,-1.8134947829281536,-3.3502913247834467,9.703719622705748
11822,118.22,-1.974648282450033,-3.6634090877044247,9.513894255446683
11823,118.23,-2.1517655255190826,-4.008061044872975,9.34160852943499
