,t,k=0,k=1
1142,11.42,-1.7081201408869002,-1.7081201408869002
1143,11.43,-1.7892560133462914,-1.7892560133462914
1144,11.44,-1.8820202726740385,-1.8820202726740385
1145,11.450000000000001,-1.9868657962565803,-1.9868657962565803
1146,11.46,-2.1043728979650917,-2.1043728979650917
1147,11.47,-2.2352482188410874,-2.2352482188410874
1148,11.48,-2.3803240726363306,-2.3803240726363306
1149,11.49,-2.5405579618762464,-2.5405579618762464
1150,11.5,-2.717031882485512,-2.717031882485512
1151,11.51,-2.9109509134851965,-2.9109509134851965
1152,11.52,-3.1236404355620184,-3.1236404355620184
1153,11.53,-3.3565411302702284,-3.3565411302702284
1154,11.540000000000001,-3.611200671473176,-3.611200671473176
1155,11.55,-3.8892607235545564,-3.8892607235545564
1156,11.56,-4.192437499286049,-4.192437499286049
1157,11.57,-4.522493699681959,-4.522493699681959
1158,11.58,-4.88119916118381,-4.88119916118381
1159,11.59,-5.270276986958512,-5.270276986958512
1160,11.6,-5.691331374502681,-5.691331374502681
1161,11.61,-6.145752839120948,-6.145752839120948
1162,11.620000000000001,-6.634596188328973,-6.634596188328973
1163,11.63,-7.158426609234878,-7.158426609234878
1164,11.64,-7.717129860327775,-7.717129860327775
1165,11.65,-8.30968418435902,-8.30968418435902
1166,11.66,-8.933894654810771,-8.933894654810771
1167,11.67,-9.586095772653406,-9.586095772653406
1168,11.68,-10.260835740766588,-10.260835740766588
1169,11.69,-10.950566217677066,-10.950566217677066
1170,11.700000000000001,-11.64537418269739,-11.64537418269739
1171,11.71,-12.332806526324529,-12.332806526324529
1172,11.72,-12.997850364763057,-12.997850364763057
1173,11.73,-13.623138440582498,-13.623138440582498
1174,11.74,-14.189443552947107,-14.189443552947107
1175,11.75,-14.676502987455862,-14.676502987455862
1176,11.76,-15.064170077954993,-15.064170077954993
1177,11.77,-15.33382766542832,-15.33382766542832
1178,11.78,-15.469927810883492,-15.469927810883492
1179,11.790000000000001,-15.461462100985536,-15.461462100985536
1180,11.8,-15.30313907723062,-15.30313907723062
1181,11.81,-14.996066480133253,-14.996066480133253
1182,11.82,-14.547808893844884,-14.547808893844884
1183,11.83,-13.971800535818431,-13.971800535818431
1184,11.84,-13.286208738928654,-13.286208738928654
1185,11.85,-12.512433692849397,-12.512433692849397
1186,11.86,-11.673471890688699,-11.673471890688699
1187,11.870000000000001,-10.792359800962727,-10.792359800962727
1188,11.88,-9.890862638730297,-9.890862638730297
1189,11.89,-8.988501950099467,-8.988501950099467
1190,11.9,-8.101946065208967,-8.101946065208967
1191,11.91,-7.244733631291237,-7.244733631291237
1192,11.92,-6.4272680564851035,-6.4272680564851035
1193,11.93,-5.657008390423565,-5.657008390423565
1194,11.94,-4.938784688906866,-4.938784688906866
1195,11.950000000000001,-4.275177080687496,-4.275177080687496
1196,11.96,-3.666912331424411,-3.666912331424411
1197,11.97,-3.1132461082435063,-3.1132461082435063
1198,11.98,-2.6123114444095417,-2.6123114444095417
1199,11.99,-2.161423375314256,-2.161423375314256
1200,12.0,-1.7573364157628768,-1.7573364157628768
1201,12.01,-1.3964559035038322,-1.3964559035038322
1202,12.02,-1.0750067925594817,-1.0750067925594817
1203,12.030000000000001,-0.789164762647394,-0.789164762647394
1204,12.040000000000001,-0.5351549473643232,-0.5351549473643232
1205,12.05,-0.30932349761011246,-0.30932349761011246
1206,12.06,-0.10818681593062568,-0.10818681593062568
1207,12.07,0.07153722646620289,0.07153722646620289
1208,12.08,0.23291235013477454,0.23291235013477454
1209,12.09,0.37877802896210394,0.37877802896210394
1210,12.1,0.511752101322601,0.511752101322601
1211,12.11,0.6342396506471593,0.6342396506471593
1212,12.120000000000001,0.7484463884453186,0.7484463884453186
1213,12.13,0.8563951284722986,0.8563951284722986
1214,12.14,0.9599442423254486,0.9599442423254486
1215,12.15,1.0608072390946128,1.0608072390946128
1216,12.16,1.1605728199939187,1.1605728199939187
1217,12.17,1.2607249282842141,1.2607249282842141
1218,12.18,1.3626624499914581,1.3626624499914581
1219,12.19,1.4677183261392115,1.4677183261392115
1220,12.200000000000001,1.5771779160246193,1.5771779160246193
1221,12.21,1.6922965063807538,1.6922965063807538
1222,12.22,1.814315895263084,1.814315895263084
1223,12.23,1.9444799935803838,1.9444799935803838
1224,12.24,2.084049381937286,2.084049381937286
1225,12.25,2.2343147355458246,2.2343147355458246
1226,12.26,2.396608984097705,2.396608984097705
1227,12.27,2.572318004303179,2.572318004303179
1228,12.280000000000001,2.7628895467824504,2.7628895467824504
1229,12.290000000000001,2.969839971421715,2.969839971421715
1230,12.3,3.1947582002636707,3.1947582002636707
1231,12.31,3.439306087532344,3.439306087532344
1232,12.32,3.7052141448901095,3.7052141448901095
1233,12.33,3.9942712390672708,3.9942712390672708
1234,12.34,4.308306492858273,4.308306492858273
1235,12.35,4.649161167667244,4.649161167667244
1236,12.36,5.018647793216454,5.018647793216454
1237,12.370000000000001,5.418493259318727,5.418493259318727
1238,12.38,5.850262041310346,5.850262041310346
1239,12.39,6.315255277090006,6.315255277090006
1240,12.4,6.814381185081196,6.814381185081196
1241,12.41,7.347992516391275,7.347992516391275
1242,12.42,7.915687669015643,7.915687669015643
1243,12.43,8.516074155549793,8.516074155549793
1244,12.44,9.146496794951208,9.146496794951208
1245,12.450000000000001,9.802738811170231,9.802738811170231
1246,12.46,10.47871238542945,10.47871238542945
1247,12.47,11.166166208972315,11.166166208972315
1248,12.48,11.854450616886227,11.854450616886227
1249,12.49,12.530394228189728,12.530394228189728
1250,12.5,13.178356446380953,13.178356446380953
1251,12.51,13.780522891297526,13.780522891297526
1252,12.52,14.317500095866349,14.317500095866349
1253,12.530000000000001,14.769236584241497,14.769236584241497
1254,12.540000000000001,15.116248134967128,15.116248134967128
1255,12.55,15.34106042223701,15.34106042223701
1256,12.56,15.429715252151157,15.429715252151157
1257,12.57,15.373136809099838,15.373136809099838
1258,12.58,15.168142042952711,15.168142042952711
1259,12.59,14.817916988844177,14.817916988844177
1260,12.6,14.331865354669704,14.331865354669704
1261,12.61,13.724846962738617,13.724846962738617
1262,12.620000000000001,13.015930843803602,13.015930843803602
1263,12.63,12.226861682121118,12.226861682121118
1264,12.64,11.380462401679312,11.380462401679312
1265,12.65,10.499171021258,10.499171021258
1266,12.66,9.603851791280793,9.603851791280793
1267,12.67,8.712950271310435,8.712950271310435
1268,12.68,7.841998115959739,7.841998115959739
1269,12.69,7.003427171423476,7.003427171423476
1270,12.700000000000001,6.2066271970799205,6.2066271970799205
1271,12.71,5.458174367328999,5.458174367328999
1272,12.72,4.762163125212061,4.762163125212061
1273,12.73,4.120586143131833,4.120586143131833
1274,12.74,3.533721480541809,3.533721480541809
1275,12.75,3.000499540548635,3.000499540548635
1276,12.76,2.5188336192785723,2.5188336192785723
1277,12.77,2.0859062704040667,2.0859062704040667
1278,12.780000000000001,1.6984095495486777,1.6984095495486777
1279,12.790000000000001,1.352740920172611,1.352740920172611
1280,12.8,1.0451587223200003,1.0451587223200003
1281,12.81,0.7719021090016829,0.7719021090016829
1282,12.82,0.5292806288485341,0.5292806288485341
1283,12.83,0.31373846466171396,0.31373846466171396
1284,12.84,0.12189792484312306,0.12189792484312306
1285,12.85,-0.04941374066265425,-0.04941374066265425
1286,12.86,-0.20315068495668484,-0.20315068495668484
1287,12.870000000000001,-0.3420449948758719,-0.3420449948758719
1288,12.88,-0.4686109324097486,-0.4686109324097486
1289,12.89,-0.5851548575115935,-0.5851548575115935
1290,12.9,-0.6937891926816159,-0.6937891926816159
1291,12.91,-0.7964491243739364,-0.7964491243739364
1292,12.92,-0.894911019611181,-0.894911019611181
1293,12.93,-0.9908117729433706,-0.9908117729433706
1294,12.94,-1.085668494122417,-1.085668494122417
1295,12.950000000000001,-1.1808981055050571,-1.1808981055050571
1296,12.96,-1.277836544794741,-1.277836544794741
1297,12.97,-1.3777573673276997,-1.3777573673276997
1298,12.98,-1.4818896161560573,-1.4818896161560573
1299,12.99,-1.591434880501764,-1.591434880501764
1300,13.0,-1.707583495891767,-1.707583495891767
1301,13.01,-1.8315298538573226,-1.8315298538573226
1302,13.02,-1.9644867861328579,-1.9644867861328579
1303,13.030000000000001,-2.107698967623784,-2.107698967623784
1304,13.040000000000001,-2.2624552429047635,-2.2624552429047635
1305,13.05,-2.430099720515916,-2.430099720515916
1306,13.06,-2.6120413945755683,-2.6120413945755683
1307,13.07,-2.809761939735653,-2.809761939735653
1308,13.08,-3.0248211775030014,-3.0248211775030014
1309,13.09,-3.2588595224248422,-3.2588595224248422
1310,13.1,-3.5135964775451547,-3.5135964775451547
1311,13.11,-3.7908239513355664,-3.7908239513355664
1312,13.120000000000001,-4.0923928050174245,-4.0923928050174245
1313,13.13,-4.4201906043530075,-4.4201906043530075
1314,13.14,-4.776108043883512,-4.776108043883512
1315,13.15,-5.161990945458755,-5.161990945458755
1316,13.16,-5.579574136770639,-5.579574136770639
1317,13.17,-6.030392949648782,-6.030392949648782
1318,13.18,-6.5156676478536335,-6.5156676478536335
1319,13.19,-7.036155970704419,-7.036155970704419
1320,13.200000000000001,-7.59196941922769,-7.59196941922769
1321,13.21,-8.182350277629668,-8.182350277629668
1322,13.22,-8.805409126542454,-8.805409126542454
1323,13.23,-9.457827319743865,-9.457827319743865
1324,13.24,-10.134536111532704,-10.134536111532704
1325,13.25,-10.828394197747325,-10.828394197747325
1326,13.26,-11.529898232138441,-11.529898232138441
1327,13.27,-12.226975332083537,-12.226975332083537
1328,13.280000000000001,-12.904920207880874,-12.904920207880874
1329,13.290000000000001,-13.546548105913676,-13.546548105913676
1330,13.3,-14.132632449206668,-14.132632449206668
1331,13.31,-14.642676653202415,-14.642676653202415
1332,13.32,-15.056028771675166,-15.056028771675166
1333,13.33,-15.35328627439261,-15.35328627439261
1334,13.34,-15.51786544266379,-15.51786544266379
1335,13.35,-15.537543409846565,-15.537543409846565
1336,13.36,-15.405743539531212,-15.405743539531212
1337,13.370000000000001,-15.12234605920886,-15.12234605920886
1338,13.38,-14.693871999406419,-14.693871999406419
1339,13.39,-14.132996931298807,-14.132996931298807
1340,13.4,-13.457472745703665,-13.457472745703665
1341,13.41,-12.688636258889586,-12.688636258889586
1342,13.42,-11.849736621773511,-11.849736621773511
1343,13.43,-10.964311031843147,-10.964311031843147
1344,13.44,-10.054790202085293,-10.054790202085293
1345,13.450000000000001,-9.141442764060134,-9.141442764060134
1346,13.46,-8.241693912065196,-8.241693912065196
1347,13.47,-7.369794505451418,-7.369794505451418
1348,13.48,-6.536779812345057,-6.536779812345057
1349,13.49,-5.75064155185388,-5.75064155185388
1350,13.5,-5.016637745315965,-5.016637745315965
1351,13.51,-4.337675633769018,-4.337675633769018
1352,13.52,-3.714717858856186,-3.714717858856186
1353,13.530000000000001,-3.1471772477697364,-3.1471772477697364
1354,13.540000000000001,-2.6332786524122396,-2.6332786524122396
1355,13.55,-2.170376490435846,-2.170376490435846
1356,13.56,-1.755223904206276,-1.755223904206276
1357,13.57,-1.3841942146288846,-1.3841942146288846
1358,13.58,-1.0534581705779544,-1.0534581705779544
1359,13.59,-0.759121934999597,-0.759121934999597
1360,13.6,-0.497331267332962,-0.497331267332962
1361,13.61,-0.2643473089032748,-0.2643473089032748
1362,13.620000000000001,-0.056599000906654456,-0.056599000906654456
1363,13.63,0.12928337160543546,0.12928337160543546
1364,13.64,0.2964496079679949,0.2964496079679949
1365,13.65,0.4478226762994296,0.4478226762994296
1366,13.66,0.5861006843281922,0.5861006843281922
1367,13.67,0.7137654580180766,0.7137654580180766
1368,13.68,0.8330958797948405,0.8330958797948405
1369,13.69,0.9461845084646004,0.9461845084646004
1370,13.700000000000001,1.0549563166628255,1.0549563166628255
1371,13.71,1.1611886438863541,1.1611886438863541
1372,13.72,1.266531679264454,1.266531679264454
1373,13.73,1.3725289635169517,1.3725289635169517
1374,13.74,1.480637538902,1.480637538902
1375,13.75,1.592247483661418,1.592247483661418
1376,13.76,1.7087006471384376,1.7087006471384376
1377,13.77,1.8313084562441027,1.8313084562441027
1378,13.780000000000001,1.9613686953697764,1.9613686953697764
1379,13.790000000000001,2.1001811714302336,2.1001811714302336
1380,13.8,2.2490621638227335,2.2490621638227335
1381,13.81,2.409357525085066,2.409357525085066
1382,13.82,2.5824542402749824,2.5824542402749824
1383,13.83,2.7697901688147653,2.7697901688147653
1384,13.84,2.972861577841127,2.972861577841127
1385,13.85,3.1932279259384915,3.1932279259384915
1386,13.86,3.432513164496354,3.432513164496354
1387,13.870000000000001,3.6924025841853823,3.6924025841853823
1388,13.88,3.974633939682832,3.974633939682832
1389,13.89,4.28098123175243,4.28098123175243
1390,13.9,4.613229110785643,4.613229110785643
1391,13.91,4.973135395986661,4.973135395986661
1392,13.92,5.362378698474214,5.362378698474214
1393,13.93,5.782487634582949,5.782487634582949
1394,13.94,6.234747689583269,6.234747689583269
1395,13.950000000000001,6.720081560393194,6.720081560393194
1396,13.96,7.2388989504093,7.2388989504093
1397,13.97,7.790912571844227,7.790912571844227
1398,13.98,8.374918881987684,8.374918881987684
1399,13.99,8.988545271885142,8.988545271885142
1400,14.0,9.627970507583843,9.627970507583843
1401,14.01,10.287632593342028,10.287632593342028
1402,14.02,10.95994801494867,10.95994801494867
1403,14.030000000000001,11.6350780960104,11.6350780960104
1404,14.040000000000001,12.300790582310425,12.300790582310425
1405,14.05,12.942474877062407,12.942474877062407
1406,14.06,13.543373471604117,13.543373471604117
1407,14.07,14.085084936119188,14.085084936119188
1408,14.08,14.54837052911092,14.54837052911092
1409,14.09,14.914254764935645,14.914254764935645
1410,14.1,15.165353098935524,15.165353098935524
1411,14.11,15.287297353970994,15.287297353970994
1412,14.120000000000001,15.27007827137493,15.27007827137493
1413,14.13,15.10910350195564,15.10910350195564
1414,14.14,14.805792171346841,14.805792171346841
1415,14.15,14.367595007596096,14.367595007596096
1416,14.16,13.807427394950805,13.807427394950805
1417,14.17,13.14260541647086,13.14260541647086
1418,14.18,12.393453950717578,12.393453950717578
1419,14.19,11.581792201610629,11.581792201610629
1420,14.200000000000001,10.729491948292868,10.729491948292868
1421,14.21,9.857257909413983,9.857257909413983
1422,14.22,8.983716342949904,8.983716342949904
1423,14.23,8.124835671809855,8.124835671809855
1424,14.24,7.293654189583441,7.293654189583441
1425,14.25,6.500259967998614,6.500259967998614
1426,14.26,5.75195601916466,5.75195601916466
1427,14.27,5.0535451383182215,5.0535451383182215
1428,14.280000000000001,4.407678293389014,4.407678293389014
1429,14.290000000000001,3.8152232680763882,3.8152232680763882
1430,14.3,3.2756232409132156,3.2756232409132156
1431,14.31,2.7872262526640226,2.7872262526640226
1432,14.32,2.3475753420468592,2.3475753420468592
1433,14.33,1.9536554855961354,1.9536554855961354
1434,14.34,1.6020976984183108,1.6020976984183108
1435,14.35,1.2893432061131933,1.2893432061131933
1436,14.36,1.0117719449618932,1.0117719449618932
1437,14.370000000000001,0.7658001772405354,0.7658001772405354
1438,14.38,0.5479520209679607,0.5479520209679607
1439,14.39,0.3549094037581061,0.3549094037581061
1440,14.4,0.1835445046758512,0.1835445046758512
1441,14.41,0.030938239966459863,0.030938239966459863
1442,14.42,-0.10561216465750481,-0.10561216465750481
1443,14.43,-0.22859395843657682,-0.22859395843657682
1444,14.44,-0.3402858921517188,-0.3402858921517188
1445,14.450000000000001,-0.44276976404613144,-0.44276976404613144
1446,14.46,-0.5379451024951166,-0.5379451024951166
1447,14.47,-0.6275458938461969,-0.6275458938461969
1448,14.48,-0.7131585094735493,-0.7131585094735493
1449,14.49,-0.7962401908634377,-0.7962401908634377
1450,14.5,-0.8781376201491904,-0.8781376201491904
1451,14.51,-0.960105240454542,-0.960105240454542
1452,14.52,-1.043323099849496,-1.043323099849496
1453,14.530000000000001,-1.1289140784013323,-1.1289140784013323
1454,14.540000000000001,-1.2179604229496417,-1.2179604229496417
1455,14.55,-1.3115195615550952,-1.3115195615550952
1456,14.56,-1.4106392012187934,-1.4106392012187934
1457,14.57,-1.5163717300107493,-1.5163717300107493
1458,14.58,-1.629787949131208,-1.629787949131208
1459,14.59,-1.7519901519376266,-1.7519901519376266
1460,14.6,-1.8841245451490558,-1.8841245451490558
1461,14.61,-2.0273929710115435,-2.0273929710115435
1462,14.620000000000001,-2.183063835961985,-2.183063835961985
1463,14.63,-2.352482077983449,-2.352482077983449
1464,14.64,-2.5370779069015863,-2.5370779069015863
1465,14.65,-2.738373923455083,-2.738373923455083
1466,14.66,-2.957990056714521,-2.957990056714521
1467,14.67,-3.1976455464302904,-3.1976455464302904
1468,14.68,-3.459156926906658,-3.459156926906658
1469,14.69,-3.7444306309328885,-3.7444306309328885
1470,14.700000000000001,-4.05544841536824,-4.05544841536824
1471,14.71,-4.394243305864605,-4.394243305864605
1472,14.72,-4.762863164841403,-4.762863164841403
1473,14.73,-5.163318314500298,-5.163318314500298
1474,14.74,-5.597508927572047,-5.597508927572047
1475,14.75,-6.067127200703234,-6.067127200703234
1476,14.76,-6.573528772279156,-6.573528772279156
1477,14.77,-7.117567641537324,-7.117567641537324
1478,14.780000000000001,-7.69938930091881,-7.69938930091881
1479,14.790000000000001,-8.318178354251355,-8.318178354251355
1480,14.8,-8.971860147396653,-8.971860147396653
1481,14.81,-9.656761583039634,-9.656761583039634
1482,14.82,-10.367245023230042,-10.367245023230042
1483,14.83,-11.095341457967722,-11.095341457967722
1484,14.84,-11.830424744300974,-11.830424744300974
1485,14.85,-12.558986284973848,-12.558986284973848
1486,14.86,-13.264585749136337,-13.264585749136337
1487,14.870000000000001,-13.928062809007669,-13.928062809007669
1488,14.88,-14.528089908097817,-14.528089908097817
1489,14.89,-15.04211903525617,-15.04211903525617
1490,14.9,-15.44772161109009,-15.44772161109009
1491,14.91,-15.724242552267723,-15.724242552267723
1492,14.92,-15.854600981396167,-15.854600981396167
1493,14.93,-15.826995267083092,-15.826995267083092
1494,14.94,-15.636237886739645,-15.636237886739645
1495,14.950000000000001,-15.284477382993844,-15.284477382993844
1496,14.96,-14.781162246780166,-14.781162246780166
1497,14.97,-14.142242113664457,-14.142242113664457
1498,14.98,-13.388744700677048,-13.388744700677048
1499,14.99,-12.544970710499053,-12.544970710499053
1500,15.0,-11.63658774885445,-11.63658774885445
1501,15.01,-10.688876936454477,-10.688876936454477
1502,15.02,-9.72531210078903,-9.72531210078903
1503,15.030000000000001,-8.766560194599865,-8.766560194599865
1504,15.040000000000001,-7.829908774977005,-7.829908774977005
1505,15.05,-6.929067414427807,-6.929067414427807
1506,15.06,-6.074258808392248,-6.074258808392248
1507,15.07,-5.272507953853623,-5.272507953853623
1508,15.08,-4.5280463111187705,-4.5280463111187705
1509,15.09,-3.842764461006106,-3.842764461006106
1510,15.1,-3.2166654098111085,-3.2166654098111085
1511,15.11,-2.6482876838037472,-2.6482876838037472
1512,15.120000000000001,-2.1350809927705767,-2.1350809927705767
1513,15.13,-1.6737271785508117,-1.6737271785508117
1514,15.14,-1.2604057929005787,-1.2604057929005787
1515,15.15,-0.8910076610133362,-0.8910076610133362
1516,15.16,-0.5613019047768155,-0.5613019047768155
1517,15.17,-0.2670627454666142,-0.2670627454666142
1518,15.18,-0.0041624584889645155,-0.0041624584889645155
1519,15.19,0.23136354574466966,0.23136354574466966
1520,15.200000000000001,0.4432741631446133,0.4432741631446133
1521,15.21,0.6350979114044693,0.6350979114044693
1522,15.22,0.8101221726016175,0.8101221726016175
1523,15.23,0.9713930694688425,0.9713930694688425
1524,15.24,1.1217232668929662,1.1217232668929662
1525,15.25,1.263705499900876,1.263705499900876
1526,15.26,1.3997300647361883,1.3997300647361883
1527,15.27,1.5320048754346052,1.5320048754346052
1528,15.280000000000001,1.6625769909729717,1.6625769909729717
1529,15.290000000000001,1.7933547642918195,1.7933547642918195
1530,15.3,1.926129960582489,1.926129960582489
1531,15.31,2.0625993437637797,2.0625993437637797
1532,15.32,2.2043853417257555,2.2043853417257555
1533,15.33,2.3530554763871954,2.3530554763871954
1534,15.34,2.510140286577528,2.510140286577528
1535,15.35,2.6771494818548747,2.6771494818548747
1536,15.36,2.855586044206172,2.855586044206172
1537,15.370000000000001,3.046957941715537,3.046957941715537
1538,15.38,3.2527870323464514,3.2527870323464514
1539,15.39,3.4746146147683277,3.4746146147683277
1540,15.4,3.714002923966375,3.714002923966375
1541,15.41,3.972531669530848,3.972531669530848
1542,15.42,4.251788472286497,4.251788472286497
1543,15.43,4.55335177094468,4.55335177094468
1544,15.44,4.878764450029003,4.878764450029003
1545,15.450000000000001,5.229496096710034,5.229496096710034
1546,15.46,5.606891453386401,5.606891453386401
1547,15.47,6.012102340044719,6.012102340044719
1548,15.48,6.446000148180611,6.446000148180611
1549,15.49,6.909066065873519,6.909066065873519
1550,15.5,7.401256637448721,7.401256637448721
1551,15.51,7.921843299882699,7.921843299882699
1552,15.52,8.469226431142825,8.469226431142825
1553,15.530000000000001,9.04072748296959,9.04072748296959
1554,15.540000000000001,9.632367222374599,9.632367222374599
1555,15.55,10.238644127570955,10.238644127570955
1556,15.56,10.852334464467244,10.852334464467244
1557,15.57,11.464343928880131,11.464343928880131
1558,15.58,12.063648705229998,12.063648705229998
1559,15.59,12.637369245666658,12.637369245666658
1560,15.6,13.17102010432968,13.17102010432968
1561,15.610000000000001,13.648970516824123,13.648970516824123
1562,15.620000000000001,14.055130473892273,14.055130473892273
1563,15.63,14.373845256885604,14.373845256885604
1564,15.64,14.590940828460527,14.590940828460527
1565,15.65,14.694820544840963,14.694820544840963
1566,15.66,14.677481384555787,14.677481384555787
1567,15.67,14.53530692606064,14.53530692606064
1568,15.68,14.26951251829903,14.26951251829903
1569,15.69,13.886165425857472,13.886165425857472
1570,15.700000000000001,13.395769717519354,13.395769717519354
1571,15.71,12.812475860726499,12.812475860726499
1572,15.72,12.15303069709594,12.15303069709594
1573,15.73,11.435612113950873,11.435612113950873
1574,15.74,10.678690730781152,10.678690730781152
1575,15.75,9.900033699525064,9.900033699525064
1576,15.76,9.115924255176411,9.115924255176411
1577,15.77,8.34062687134993,8.34062687134993
1578,15.780000000000001,7.586090947384184,7.586090947384184
1579,15.790000000000001,6.8618606562976705,6.8618606562976705
1580,15.8,6.175145574698504,6.175145574698504
1581,15.81,5.531003908055411,5.531003908055411
1582,15.82,4.932594255438464,4.932594255438464
1583,15.83,4.381459697507338,4.381459697507338
1584,15.84,3.877817002690261,3.877817002690261
1585,15.85,3.4208322762195413,3.4208322762195413
1586,15.860000000000001,3.0088715617784674,3.0088715617784674
1587,15.870000000000001,2.6397204580942644,2.6397204580942644
1588,15.88,2.310770797323418,2.310770797323418
1589,15.89,2.0191750872619263,2.0191750872619263
1590,15.9,1.7619710388756524,1.7619710388756524
1591,15.91,1.5361793647043278,1.5361793647043278
1592,15.92,1.3388783781291873,1.3388783781291873
1593,15.93,1.167258931120703,1.167258931120703
1594,15.94,1.0186630323681771,1.0186630323681771
1595,15.950000000000001,0.8906091813955239,0.8906091813955239
1596,15.96,0.780807099036482,0.780807099036482
1597,15.97,0.6871641696250902,0.6871641696250902
1598,15.98,0.607785559005513,0.607785559005513
1599,15.99,0.54096964809956,0.54096964809956
1600,16.0,0.48520013065023077,0.48520013065023077
1601,16.01,0.4391358679976223,0.4391358679976223
1602,16.02,0.40159937287516717,0.40159937287516717
1603,16.03,0.3715646062842787,0.3715646062842787
1604,16.04,0.3481446137619423,0.3481446137619423
1605,16.05,0.33057939668677433,0.33057939668677433
1606,16.06,0.31822430747548475,0.31822430747548475
1607,16.07,0.31053917148439036,0.31053917148439036
1608,16.080000000000002,0.3070782702104257,0.3070782702104257
1609,16.09,0.30748126728028696,0.30748126728028696
1610,16.1,0.31146511828680534,0.31146511828680534
1611,16.11,0.31881697561392947,0.31881697561392947
1612,16.12,0.3293880780912447,0.3293880780912447
1613,16.13,0.3430886009987247,0.3430886009987247
1614,16.14,0.35988343320473826,0.35988343320473826
1615,16.15,0.37978884388531053,0.37978884388531053
1616,16.16,0.40287000035439324,0.40287000035439324
1617,16.17,0.42923930021704376,0.42923930021704376
1618,16.18,0.45905548466823015,0.45905548466823015
1619,16.19,0.49252350474787965,0.49252350474787965
1620,16.2,0.5298951182720141,0.5298951182720141
1621,16.21,0.5714702016062853,0.5714702016062853
1622,16.22,0.6175987670949287,0.6175987670949287
1623,16.23,0.6686836834893675,0.6686836834893675
1624,16.240000000000002,0.725184102813745,0.725184102813745
1625,16.25,0.7876196023976729,0.7876196023976729
1626,16.26,0.8565750548599717,0.8565750548599717
1627,16.27,0.9327062410765768,0.9327062410765768
1628,16.28,1.0167462208612934,1.0167462208612934
1629,16.29,1.1095124722170007,1.1095124722170007
1630,16.3,1.2119148012004184,1.2119148012004184
1631,16.31,1.3249640088121182,1.3249640088121182
1632,16.32,1.4497812763315359,1.4497812763315359
1633,16.330000000000002,1.5876081927251964,1.5876081927251964
1634,16.34,1.7398172925399482,1.7398172925399482
1635,16.35,1.9079228938716661,1.9079228938716661
1636,16.36,2.093591915380649,2.093591915380649
1637,16.37,2.298654198151261,2.298654198151261
1638,16.38,2.52511164851488,2.52511164851488
1639,16.39,2.775145233966095,2.775145233966095
1640,16.4,3.051118483758726,3.051118483758726
1641,16.41,3.3555756417081417,3.3555756417081417
1642,16.42,3.6912319598967063,3.6912319598967063
1643,16.43,4.060952774681654,4.060952774681654
1644,16.44,4.467716938923706,4.467716938923706
1645,16.45,4.91455887580231,4.91455887580231
1646,16.46,5.404481975884618,5.404481975884618
1647,16.47,5.940334339897722,5.940334339897722
1648,16.48,6.524636130677236,6.524636130677236
1649,16.490000000000002,7.159346353459511,7.159346353459511
1650,16.5,7.845556291695617,7.845556291695617
1651,16.51,8.583097986995291,8.583097986995291
1652,16.52,9.370060402489036,9.370060402489036
1653,16.53,10.202215043150822,10.202215043150822
1654,16.54,11.072368922832762,11.072368922832762
1655,16.55,11.969687763471278,11.969687763471278
1656,16.56,12.87906682232147,12.87906682232147
1657,16.57,13.780668395704566,13.780668395704566
1658,16.580000000000002,14.64978623395492,14.64978623395492
1659,16.59,15.457223162023915,15.457223162023915
1660,16.6,16.170357887251296,16.170357887251296
1661,16.61,16.755007692603005,16.755007692603005
1662,16.62,17.178052996882162,17.178052996882162
1663,16.63,17.410590588477678,17.410590588477678
1664,16.64,17.431173670271136,17.431173670271136
1665,16.65,17.228557085490248,17.228557085490248
1666,16.66,16.803372620659655,16.803372620659655
1667,16.67,16.168344347698188,16.168344347698188
1668,16.68,15.346974411539835,15.346974411539835
1669,16.69,14.370977175687754,14.370977175687754
1670,16.7,13.276991899311701,13.276991899311701
1671,16.71,12.103185343584833,12.103185343584833
1672,16.72,10.886267138020223,10.886267138020223
1673,16.73,9.659246092797467,9.659246092797467
1674,16.740000000000002,8.450038919982703,8.450038919982703
1675,16.75,7.280869003704405,7.280869003704405
1676,16.76,6.168290585050026,6.168290585050026
1677,16.77,5.123639763650848,5.123639763650848
1678,16.78,4.153727720350263,4.153727720350263
1679,16.79,3.261630122559173,3.261630122559173
1680,16.8,2.4474714515102094,2.4474714515102094
1681,16.81,1.709143081461444,1.709143081461444
1682,16.82,1.0429247728501665,1.0429247728501665
1683,16.830000000000002,0.44400032721855864,0.44400032721855864
1684,16.84,-0.09312897476925475,-0.09312897476925475
1685,16.85,-0.5743227146200391,-0.5743227146200391
1686,16.86,-1.0055582355874804,-1.0055582355874804
1687,16.87,-1.392752533248163,-1.392752533248163
1688,16.88,-1.7416365357936088,-1.7416365357936088
1689,16.89,-2.0576707249619557,-2.0576707249619557
1690,16.9,-2.3459927562183855,-2.3459927562183855
1691,16.91,-2.6113893685282363,-2.6113893685282363
1692,16.92,-2.8582863229568796,-2.8582863229568796
1693,16.93,-3.090751340578362,-3.090751340578362
1694,16.94,-3.3125060270608495,-3.3125060270608495
1695,16.95,-3.5269435945899565,-3.5269435945899565
1696,16.96,-3.737149848172277,-3.737149848172277
