,t,k=0,k=1,k=2,k=3,k=4
997,9.97,11.894996842727881,11.894996842727881,1.7201384964088076,1.7201384964088076,1.7201384964088076
998,9.98,12.535919266397274,12.535919266397274,1.8486937120040108,1.8486937120040108,1.8486937120040108
999,9.99,13.145217657064478,13.145217657064478,1.990355230497765,1.990355230497765,1.990355230497765
1000,10.0,13.705902217621034,13.705902217621034,2.1462591908909894,2.1462591908909894,2.1462591908909894
1001,10.01,14.199783471179984,14.199783471179984,2.317665696913927,2.317665696913927,2.317665696913927
1002,10.02,14.608379117073751,14.608379117073751,2.5059629412722417,2.5059629412722417,2.5059629412722417
1003,10.03,14.914070656695317,14.914070656695317,2.712670392996765,2.712670392996765,2.712670392996765
1004,10.040000000000001,15.101418609318785,15.101418609318785,2.9394403025040345,2.9394403025040345,2.9394403025040345
1005,10.05,15.158490855386194,15.158490855386194,3.188056536475452,3.188056536475452,3.188056536475452
1006,10.06,15.078023187241246,15.078023187241246,3.4604294421703417,3.4604294421703417,3.4604294421703417
1007,10.07,14.858230142975787,14.858230142975787,3.758585043749292,3.758585043749292,3.758585043749292
1008,10.08,14.503125252347779,14.503125252347779,4.084646377284165,4.084646377284165,4.084646377284165
1009,10.09,14.022287338703785,14.022287338703785,4.4408041650166865,4.4408041650166865,4.4408041650166865
1010,10.1,13.430104770162028,13.430104770162028,4.829273309551407,4.829273309551407,4.829273309551407
1011,10.11,12.744616951506833,12.744616951506833,5.252230867343318,5.252230867343318,5.252230867343318
1012,10.120000000000001,11.986129216670749,11.986129216670749,5.711730278892498,5.711730278892498,5.711730278892498
1013,10.13,11.175792151657685,11.175792151657685,6.209585778649375,6.209585778649375,6.209585778649375
1014,10.14,10.33431181740686,10.33431181740686,6.747220242546913,6.747220242546913,6.747220242546913
1015,10.15,9.48090667271088,9.48090667271088,7.325469524520702,7.325469524520702,7.325469524520702
1016,10.16,8.63256754890626,8.63256754890626,7.94433700022567,7.94433700022567,7.94433700022567
1017,10.17,7.8036236841076665,7.8036236841076665,8.602694170147375,8.602694170147375,8.602694170147375
1018,10.18,7.005579396199913,7.005579396199913,9.297927555787782,9.297927555787782,9.297927555787782
1019,10.19,6.247164831555011,6.247164831555011,10.025539664178462,10.025539664178462,10.025539664178462
1020,10.200000000000001,5.534538086167875,5.534538086167875,10.7787233703489,10.7787233703489,10.7787233703489
1021,10.21,4.871580349372463,4.871580349372463,11.547945149319764,11.547945149319764,11.547945149319764
1022,10.22,4.260235835003123,4.260235835003123,12.320592658472423,12.320592658472423,12.320592658472423
1023,10.23,3.7008603361381227,3.7008603361381227,13.080763900690565,13.080763900690565,13.080763900690565
1024,10.24,3.1925537697112554,3.1925537697112554,13.809293629228662,13.809293629228662,13.809293629228662
1025,10.25,2.7334617635335112,2.7334617635335112,14.484119838937547,14.484119838937547,14.484119838937547
1026,10.26,2.32103875024264,2.32103875024264,15.081079069725064,15.081079069725064,15.081079069725064
1027,10.27,1.95227026855294,1.95227026855294,15.575174573701533,15.575174573701533,15.575174573701533
1028,10.28,1.623855584757068,1.623855584757068,15.94228280665841,15.94228280665841,15.94228280665841
1029,10.290000000000001,1.332353763261715,1.332353763261715,16.161159612445246,16.161159612445246,16.161159612445246
1030,10.3,1.0742973337906272,1.0742973337906272,16.215501394910405,16.215501394910405,16.215501394910405
1031,10.31,0.8462780541508603,0.8462780541508603,16.0957437321593,16.0957437321593,16.0957437321593
1032,10.32,0.6450092006473201,0.6450092006473201,15.800275093358714,15.800275093358714,15.800275093358714
1033,10.33,0.46736851073966745,0.46736851073966745,15.335823789830103,15.335823789830103,15.335823789830103
1034,10.34,0.3104254738959497,0.3104254738959497,14.716928673309502,14.716928673309502,14.716928673309502
1035,10.35,0.1714561933613213,0.1714561933613213,13.964585326001224,13.964585326001224,13.964585326001224
1036,10.36,0.047948570129064505,0.047948570129064505,13.104313732805414,13.104313732805414,13.104313732805414
1037,10.370000000000001,-0.06239988301616488,-0.06239988301616488,12.16397640880466,12.16397640880466,12.16397640880466
1038,10.38,-0.1616896916871227,-0.1616896916871227,11.171672676737952,11.171672676737952,11.171672676737952
1039,10.39,-0.2518309843414014,-0.2518309843414014,10.153961393159904,10.153961393159904,10.153961393159904
1040,10.4,-0.33455772982478993,-0.33455772982478993,9.134555717875093,9.134555717875093,9.134555717875093
1041,10.41,-0.4114436709508972,-0.4114436709508972,8.133525614227407,8.133525614227407,8.133525614227407
1042,10.42,-0.4839192000306298,-0.4839192000306298,7.166961363131302,7.166961363131302,7.166961363131302
1043,10.43,-0.5532886082825998,-0.5532886082825998,6.24700380983548,6.24700380983548,6.24700380983548
1044,10.44,-0.6207472944290645,-0.6207472944290645,5.382131383859935,5.382131383859935,5.382131383859935
1045,10.450000000000001,-0.6873986426968396,-0.6873986426968396,4.5776008200525204,4.5776008200525204,4.5776008200525204
1046,10.46,-0.7542703808083762,-0.7542703808083762,3.835957569427837,3.835957569427837,3.835957569427837
1047,10.47,-0.8223303079169191,-0.8223303079169191,3.157554769700971,3.157554769700971,3.157554769700971
1048,10.48,-0.892501343962674,-0.892501343962674,2.5410410464242363,2.5410410464242363,2.5410410464242363
1049,10.49,-0.9656758983329469,-0.9656758983329469,1.9837947807125222,1.9837947807125222,1.9837947807125222
1050,10.5,-1.0427295892935042,-1.0427295892935042,1.482295167745864,1.482295167745864,1.482295167745864
1051,10.51,-1.124534368275465,-1.124534368275465,1.0324288342411625,1.0324288342411625,1.0324288342411625
1052,10.52,-1.2119711161568198,-1.2119711161568198,0.6297358600212898,0.6297358600212898,0.6297358600212898
1053,10.53,-1.3059417831105358,-1.3059417831105358,0.2696016972207921,0.2696016972207921,0.2696016972207921
1054,10.540000000000001,-1.4073811398519578,-1.4073811398519578,-0.05259748726473801,-0.05259748726473801,-0.05259748726473801
1055,10.55,-1.5172681961250425,-1.5172681961250425,-0.3413884811684321,-0.3413884811684321,-0.3413884811684321
1056,10.56,-1.6366373213448413,-1.6366373213448413,-0.6011266566703797,-0.6011266566703797,-0.6011266566703797
1057,10.57,-1.7665890711078396,-1.7665890711078396,-0.8359472861487843,-0.8359472861487843,-0.8359472861487843
1058,10.58,-1.9083006796410313,-1.9083006796410313,-1.0497371316201591,-1.0497371316201591,-1.0497371316201591
1059,10.59,-2.0630361190867292,-2.0630361190867292,-1.246121741561652,-1.246121741561652,-1.246121741561652
1060,10.6,-2.2321555475820833,-2.2321555475820833,-1.4284646660588363,-1.4284646660588363,-1.4284646660588363
1061,10.61,-2.41712386380894,-2.41712386380894,-1.5998754873543364,-1.5998754873543364,-1.5998754873543364
1062,10.620000000000001,-2.6195179488944103,-2.6195179488944103,-1.7632241524938261,-1.7632241524938261,-1.7632241524938261
1063,10.63,-2.841031998260413,-2.841031998260413,-1.921159591385007,-1.921159591385007,-1.921159591385007
1064,10.64,-3.0834801153184097,-3.0834801153184097,-2.076131014745439,-2.076131014745439,-2.076131014745439
1065,10.65,-3.348795042922826,-3.348795042922826,-2.2304106209420183,-2.2304106209420183,-2.2304106209420183
1066,10.66,-3.63902153284027,-3.63902153284027,-2.3861167072680436,-2.3861167072680436,-2.3861167072680436
1067,10.67,-3.95630238329477,-3.95630238329477,-2.545236387530373,-2.545236387530373,-2.545236387530373
1068,10.68,-4.30285459675996,-4.30285459675996,-2.7096472705205072,-2.7096472705205072,-2.7096472705205072
1069,10.69,-4.680932417167019,-4.680932417167019,-2.8811375583563685,-2.8811375583563685,-2.8811375583563685
1070,10.700000000000001,-5.092773202729779,-5.092773202729779,-3.0614240839201665,-3.0614240839201665,-3.0614240839201665
1071,10.71,-5.540521206342979,-5.540521206342979,-3.252167825668644,-3.252167825668644,-3.252167825668644
1072,10.72,-6.026123438888304,-6.026123438888304,-3.4549864179671386,-3.4549864179671386,-3.4549864179671386
1073,10.73,-6.551191014799154,-6.551191014799154,-3.671463117065027,-3.671463117065027,-3.671463117065027
1074,10.74,-7.1168189528374715,-7.1168189528374715,-3.9031515877592198,-3.9031515877592198,-3.9031515877592198
1075,10.75,-7.723357691198714,-7.723357691198714,-4.1515757446988175,-4.1515757446988175,-4.1515757446988175
1076,10.76,-8.370131109358777,-8.370131109358777,-4.418223717141153,-4.418223717141153,-4.418223717141153
1077,10.77,-9.055099356590826,-9.055099356590826,-4.704534810925501,-4.704534810925501,-4.704534810925501
1078,10.78,-9.774471161763682,-9.774471161763682,-5.011878124572359,-5.011878124572359,-5.011878124572359
1079,10.790000000000001,-10.522280475557762,-10.522280475557762,-5.341521252243089,-5.341521252243089,-5.341521252243089
1080,10.8,-11.289956962296703,-11.289956962296703,-5.69458729905806,-5.69458729905806,-5.69458729905806
1081,10.81,-12.065938936399679,-12.065938936399679,-6.071998282254552,-6.071998282254552,-6.071998282254552
1082,10.82,-12.835399222507437,-12.835399222507437,-6.4744029522958515,-6.4744029522958515,-6.4744029522958515
1083,10.83,-13.580175096964082,-13.580175096964082,-6.902087223347214,-6.902087223347214,-6.902087223347214
1084,10.84,-14.27900591107937,-14.27900591107937,-7.354865863781384,-7.354865863781384,-7.354865863781384
1085,10.85,-14.908176502982501,-14.908176502982501,-7.831955006701072,-7.831955006701072,-7.831955006701072
1086,10.86,-15.442630873319246,-15.442630873319246,-8.331826565791916,-8.331826565791916,-8.331826565791916
1087,10.870000000000001,-15.857552605961628,-15.857552605961628,-8.852047959636876,-8.852047959636876,-8.852047959636876
1088,10.88,-16.130309928159782,-16.130309928159782,-9.38911380661469,-9.38911380661469,-9.38911380661469
1089,10.89,-16.242552691655316,-16.242552691655316,-9.938280510805994,-9.938280510805994,-9.938280510805994
1090,10.9,-16.18215861500784,-16.18215861500784,-10.493419791285989,-10.493419791285989,-10.493419791285989
1091,10.91,-15.944694320383466,-15.944694320383466,-11.04691278460061,-11.04691278460061,-11.04691278460061
1092,10.92,-15.534108649046908,-15.534108649046908,-11.589611520853314,-11.589611520853314,-11.589611520853314
1093,10.93,-14.962509236246428,-14.962509236246428,-12.110897986284096,-12.110897986284096,-12.110897986284096
1094,10.94,-14.249053597805911,-14.249053597805911,-12.598870838596207,-12.598870838596207,-12.598870838596207
1095,10.950000000000001,-13.41815788219466,-13.41815788219466,-13.04068415265297,-13.04068415265297,-13.04068415265297
1096,10.96,-12.49733828744075,-12.49733828744075,-13.42304973040864,-13.42304973040864,-13.42304973040864
1097,10.97,-11.515025582602012,-11.515025582602012,-13.732894072719459,-13.732894072719459,-13.732894072719459
1098,10.98,-10.498638920874132,-10.498638920874132,-13.958134679832131,-13.958134679832131,-13.958134679832131
1099,10.99,-9.473102279305131,-9.473102279305131,-14.088512076159738,-14.088512076159738,-14.088512076159738
1100,11.0,-8.459873555062615,-8.459873555062615,-14.11639026023985,-14.11639026023985,-14.11639026023985
1101,11.01,-7.476462452413383,-7.476462452413383,-14.037426425556703,-14.037426425556703,-14.037426425556703
1102,11.02,-6.536353357460143,-6.536353357460143,-13.851016528165301,-13.851016528165301,-13.851016528165301
1103,11.03,-5.649223869474016,-5.649223869474016,-13.560448315601379,-13.560448315601379,-13.560448315601379
1104,11.040000000000001,-4.821350470850133,-4.821350470850133,-13.172734021048882,-13.172734021048882,-13.172734021048882
1105,11.05,-4.056109276102136,-4.056109276102136,-12.698142377177263,-12.698142377177263,-12.698142377177263
1106,11.06,-3.3545025297159725,-3.3545025297159725,-12.149492904779924,-12.149492904779924,-12.149492904779924
1107,11.07,-2.715664122266054,-2.715664122266054,-11.54130489762387,-11.54130489762387,-11.54130489762387
1108,11.08,-2.137316455147452,-2.137316455147452,-10.888903865672324,-10.888903865672324,-10.888903865672324
1109,11.09,-1.616165338422333,-1.616165338422333,-10.207579716434628,-10.207579716434628,-10.207579716434628
1110,11.1,-1.148229433092478,-1.148229433092478,-9.511868596587698,-9.511868596587698,-9.511868596587698
1111,11.11,-0.7291068543353006,-0.7291068543353006,-8.81500132802701,-8.81500132802701,-8.81500132802701
1112,11.120000000000001,-0.3541849011612601,-0.3541849011612601,-8.128532751375174,-8.128532751375174,-8.128532751375174
1113,11.13,-0.018800349170164876,-0.018800349170164876,-7.462143020014552,-7.462143020014552,-7.462143020014552
1114,11.14,0.28164196746782705,0.28164196746782705,-6.823586322005561,-6.823586322005561,-6.823586322005561
1115,11.15,0.5515849485957031,0.5515849485957031,-6.2187547026100365,-6.2187547026100365,-6.2187547026100365
1116,11.16,0.7952627912374844,0.7952627912374844,-5.651823200996891,-5.651823200996891,-5.651823200996891
1117,11.17,1.0166665824759238,1.0166665824759238,-5.125445383930341,-5.125445383930341,-5.125445383930341
1118,11.18,1.2195270516690118,1.2195270516690118,-4.640973590575469,-4.640973590575469,-4.640973590575469
1119,11.19,1.4073104237655567,1.4073104237655567,-4.198684238007251,-4.198684238007251,-4.198684238007251
1120,11.200000000000001,1.5832240391225656,1.5832240391225656,-3.7979943352920764,-3.7979943352920764,-3.7979943352920764
1121,11.21,1.7502290309450366,1.7502290309450366,-3.4376603427340515,-3.4376603427340515,-3.4376603427340515
1122,11.22,1.9110578809179755,1.9110578809179755,-3.115954471677868,-3.115954471677868,-3.115954471677868
1123,11.23,2.068235113709917,2.068235113709917,-2.8308164545640544,-2.8308164545640544,-2.8308164545640544
1124,11.24,2.2240997506576847,2.2240997506576847,-2.5799808511056948,-2.5799808511056948,-2.5799808511056948
1125,11.25,2.38082843108465,2.38082843108465,-2.3610812679808117,-2.3610812679808117,-2.3610812679808117
1126,11.26,2.5404583345868734,2.5404583345868734,-2.171733631952348,-2.171733631952348,-2.171733631952348
1127,11.27,2.7049092063195865,2.7049092063195865,-2.0096010246061726,-2.0096010246061726,-2.0096010246061726
1128,11.28,2.8760039056358173,2.8760039056358173,-1.8724426862455346,-1.8724426862455346,-1.8724426862455346
1129,11.290000000000001,3.055486970920842,3.055486970920842,-1.7581497224693499,-1.7581497224693499,-1.7581497224693499
1130,11.3,3.2450407235204133,3.2450407235204133,-1.664769869160717,-1.664769869160717,-1.664769869160717
1131,11.31,3.446298423657878,3.446298423657878,-1.5905234386834204,-1.5905234386834204,-1.5905234386834204
1132,11.32,3.660853942772261,3.660853942772261,-1.533812314805023,-1.533812314805023,-1.533812314805023
1133,11.33,3.8902673309377187,3.8902673309377187,-1.4932236074307634,-1.4932236074307634,-1.4932236074307634
1134,11.34,4.136065536163746,4.136065536163746,-1.4675293336581656,-1.4675293336581656,-1.4675293336581656
1135,11.35,4.399737376486043,4.399737376486043,-1.4556832663311583,-1.4556832663311583,-1.4556832663311583
1136,11.36,4.682721679891895,4.682721679891895,-1.4568158887726517,-1.4568158887726517,-1.4568158887726517
1137,11.370000000000001,4.986387298987366,4.986387298987366,-1.4702282157860087,-1.4702282157860087,-1.4702282157860087
1138,11.38,5.312003490601656,5.312003490601656,-1.4953850857932436,-1.4953850857932436,-1.4953850857932436
1139,11.39,5.660698948071866,5.660698948071866,-1.531908395543444,-1.531908395543444,-1.531908395543444
1140,11.4,6.033407621785422,6.033407621785422,-1.5795706349597405,-1.5795706349597405,-1.5795706349597405
1141,11.41,6.430799415752888,6.430799415752888,-1.638288982785668,-1.638288982785668,-1.638288982785668
1142,11.42,6.853193981897918,6.853193981897918,-1.7081201408874611,-1.7081201408874611,-1.7081201408874611
1143,11.43,7.300456254580498,7.300456254580498,-1.789256013346881,-1.789256013346881,-1.789256013346881
1144,11.44,7.771873210519047,7.771873210519047,-1.8820202726746593,-1.8820202726746593,-1.8820202726746593
1145,11.450000000000001,8.2660127641469,8.2660127641469,-1.9868657962572356,-1.9868657962572356,-1.9868657962572356
1146,11.46,8.780567886079686,8.780567886079686,-2.1043728979657845,-2.1043728979657845,-2.1043728979657845
1147,11.47,9.312192110426388,9.312192110426388,-2.2352482188418215,-2.2352482188418215,-2.2352482188418215
1148,11.48,9.856336642172057,9.856336642172057,-2.3803240726371095,-2.3803240726371095,-2.3803240726371095
1149,11.49,10.407104188447509,10.407104188447509,-2.540557961877074,-2.540557961877074,-2.540557961877074
1150,11.5,10.957140037342521,10.957140037342521,-2.717031882486393,-2.717031882486393,-2.717031882486393
1151,11.51,11.497586017875939,11.497586017875939,-2.910950913486134,-2.910950913486134,-2.910950913486134
1152,11.52,12.018126541049996,12.018126541049996,-3.123640435563017,-3.123640435563017,-3.123640435563017
1153,11.53,12.507156245402866,12.507156245402866,-3.3565411302712933,-3.3565411302712933,-3.3565411302712933
1154,11.540000000000001,12.952093936866834,12.952093936866834,-3.611200671474312,-3.611200671474312,-3.611200671474312
1155,11.55,13.339855891008881,13.339855891008881,-3.8892607235557684,-3.8892607235557684,-3.8892607235557684
1156,11.56,13.65748257946468,13.65748257946468,-4.192437499287341,-4.192437499287341,-4.192437499287341
1157,11.57,13.892887763857365,13.892887763857365,-4.522493699683336,-4.522493699683336,-4.522493699683336
1158,11.58,14.035671373162511,14.035671373162511,-4.881199161185275,-4.881199161185275,-4.881199161185275
1159,11.59,14.077913614488363,14.077913614488363,-5.27027698696007,-5.27027698696007,-5.27027698696007
1160,11.6,14.014854378901145,14.014854378901145,-5.691331374504334,-5.691331374504334,-5.691331374504334
1161,11.61,13.845365075091944,13.845365075091944,-6.1457528391226965,-6.1457528391226965,-6.1457528391226965
1162,11.620000000000001,13.572141854272923,13.572141854272923,-6.634596188330818,-6.634596188330818,-6.634596188330818
1163,11.63,13.201586899097556,13.201586899097556,-7.158426609236816,-7.158426609236816,-7.158426609236816
1164,11.64,12.743390209130649,12.743390209130649,-7.717129860329799,-7.717129860329799,-7.717129860329799
1165,11.65,12.20986761323524,12.20986761323524,-8.30968418436112,-8.30968418436112,-8.30968418436112
1166,11.66,11.615141825104637,11.615141825104637,-8.933894654812935,-8.933894654812935,-8.933894654812935
1167,11.67,10.97426636276493,10.97426636276493,-9.586095772655613,-9.586095772655613,-9.586095772655613
1168,11.68,10.302386552034935,10.302386552034935,-10.260835740768808,-10.260835740768808,-10.260835740768808
1169,11.69,9.614011828954832,9.614011828954832,-10.950566217679267,-10.950566217679267,-10.950566217679267
1170,11.700000000000001,8.92244595783388,8.92244595783388,-11.64537418269953,-11.64537418269953,-11.64537418269953
1171,11.71,8.239393524718448,8.239393524718448,-12.33280652632656,-12.33280652632656,-12.33280652632656
1172,11.72,7.574737354407755,7.574737354407755,-12.997850364764924,-12.997850364764924,-12.997850364764924
1173,11.73,6.936465030892488,6.936465030892488,-13.623138440584137,-13.623138440584137,-13.623138440584137
1174,11.74,6.330713863972498,6.330713863972498,-14.18944355294846,-14.18944355294846,-14.18944355294846
1175,11.75,5.76190125889555,5.76190125889555,-14.676502987456864,-14.676502987456864,-14.676502987456864
1176,11.76,5.232909614662399,5.232909614662399,-15.064170077955588,-15.064170077955588,-15.064170077955588
1177,11.77,4.745299660114694,4.745299660114694,-15.333827665428466,-15.333827665428466,-15.333827665428466
1178,11.78,4.299531944672392,4.299531944672392,-15.469927810883158,-15.469927810883158,-15.469927810883158
1179,11.790000000000001,3.8951819338373044,3.8951819338373044,-15.461462100984713,-15.461462100984713,-15.461462100984713
1180,11.8,3.5311391865721102,3.5311391865721102,-15.30313907722932,-15.30313907722932,-15.30313907722932
1181,11.81,3.205785142997482,3.205785142997482,-14.996066480131509,-14.996066480131509,-14.996066480131509
1182,11.82,2.9171470971442295,2.9171470971442295,-14.547808893842745,-14.547808893842745,-14.547808893842745
1183,11.83,2.6630280755978015,2.6630280755978015,-13.971800535815968,-13.971800535815968,-13.971800535815968
1184,11.84,2.441113751026231,2.441113751026231,-13.286208738925941,-13.286208738925941,-13.286208738925941
1185,11.85,2.249058361148578,2.249058361148578,-12.512433692846518,-12.512433692846518,-12.512433692846518
1186,11.86,2.0845520333058163,2.0845520333058163,-11.673471890685732,-11.673471890685732,-11.673471890685732
1187,11.870000000000001,1.9453720597116462,1.9453720597116462,-10.79235980095975,-10.79235980095975,-10.79235980095975
1188,11.88,1.8294206270172877,1.8294206270172877,-9.890862638727373,-9.890862638727373,-9.890862638727373
1189,11.89,1.7347513484003707,1.7347513484003707,-8.988501950096653,-8.988501950096653,-8.988501950096653
1190,11.9,1.659586728141747,1.659586728141747,-8.101946065206306,-8.101946065206306,-8.101946065206306
1191,11.91,1.6023284424140833,1.6023284424140833,-7.244733631288763,-7.244733631288763,-7.244733631288763
1192,11.92,1.561562068570742,1.561562068570742,-6.427268056482838,-6.427268056482838,-6.427268056482838
1193,11.93,1.5360576528161751,1.5360576528161751,-5.65700839042152,-5.65700839042152,-5.65700839042152
1194,11.94,1.5247672810289208,1.5247672810289208,-4.938784688905048,-4.938784688905048,-4.938784688905048
1195,11.950000000000001,1.5268206139175915,1.5268206139175915,-4.2751770806859035,-4.2751770806859035,-4.2751770806859035
1196,11.96,1.5415191671419621,1.5415191671419621,-3.666912331423038,-3.666912331423038,-3.666912331423038
1197,11.97,1.568329959278841,1.568329959278841,-3.1132461082423433,-3.1132461082423433,-3.1132461082423433
1198,11.98,1.6068790141685285,1.6068790141685285,-2.6123114444085767,-2.6123114444085767,-2.6123114444085767
1199,11.99,1.6569450871304179,1.6569450871304179,-2.1614233753134764,-2.1614233753134764,-2.1614233753134764
1200,12.0,1.7184538842157477,1.7184538842157477,-1.7573364157622677,-1.7573364157622677,-1.7573364157622677
1201,12.01,1.791472957204619,1.791472957204619,-1.3964559035033797,-1.3964559035033797,-1.3964559035033797
1202,12.02,1.8762073813727662,1.8762073813727662,-1.075006792559172,-1.075006792559172,-1.075006792559172
1203,12.030000000000001,1.9729962548836966,1.9729962548836966,-0.7891647626472138,-0.7891647626472138,-0.7891647626472138
1204,12.040000000000001,2.0823099945293864,2.0823099945293864,-0.5351549473642603,-0.5351549473642603,-0.5351549473642603
1205,12.05,2.2047483387099374,2.2047483387099374,-0.30932349761015554,-0.30932349761015554,-0.30932349761015554
1206,12.06,2.3410389009207044,2.3410389009207044,-0.10818681593076451,-0.10818681593076451,-0.10818681593076451
1207,12.07,2.4920360410535056,2.4920360410535056,0.07153722646597746,0.07153722646597746,0.07153722646597746
1208,12.08,2.658719732378677,2.658719732378677,0.23291235013447054,0.23291235013447054,0.23291235013447054
1209,12.09,2.842193993309495,2.842193993309495,0.3787780289617283,0.3787780289617283,0.3787780289617283
1210,12.1,3.043684318310528,3.043684318310528,0.5117521013221595,0.5117521013221595,0.5117521013221595
1211,12.11,3.264533374129682,3.264533374129682,0.6342396506466569,0.6342396506466569,0.6342396506466569
1212,12.120000000000001,3.5061940177608033,3.5061940177608033,0.7484463884447592,0.7484463884447592,0.7484463884447592
1213,12.13,3.770218432754392,3.770218432754392,0.8563951284716851,0.8563951284716851,0.8563951284716851
1214,12.14,4.058241862845941,4.058241862845941,0.9599442423247831,0.9599442423247831,0.9599442423247831
1215,12.15,4.371959040684728,4.371959040684728,1.0608072390938967,1.0608072390938967,1.0608072390938967
1216,12.16,4.713090963884306,4.713090963884306,1.1605728199931526,1.1605728199931526,1.1605728199931526
1217,12.17,5.083339168978242,5.083339168978242,1.260724928283398,1.260724928283398,1.260724928283398
1218,12.18,5.4843241201194814,5.4843241201194814,1.3626624499905915,1.3626624499905915,1.3626624499905915
1219,12.19,5.917503812612455,5.917503812612455,1.467718326138293,1.467718326138293,1.467718326138293
1220,12.200000000000001,6.3840682788016165,6.3840682788016165,1.5771779160236468,1.5771779160236468,1.5771779160236468
1221,12.21,6.884805517181923,6.884805517181923,1.692296506379725,1.692296506379725,1.692296506379725
1222,12.22,7.41993465977956,7.41993465977956,1.814315895261996,1.814315895261996,1.814315895261996
1223,12.23,7.988903253108989,7.988903253108989,1.9444799935792334,1.9444799935792334,1.9444799935792334
1224,12.24,8.590147757249865,8.590147757249865,2.0840493819360693,2.0840493819360693,2.0840493819360693
1225,12.25,9.220820249475517,9.220820249475517,2.2343147355445367,2.2343147355445367,2.2343147355445367
1226,12.26,9.876490354155683,9.876490354155683,2.396608984096342,2.396608984096342,2.396608984096342
1227,12.27,10.550839987441668,10.550839987441668,2.5723180043017346,2.5723180043017346,2.5723180043017346
1228,12.280000000000001,11.235379614721822,11.235379614721822,2.76288954678092,2.76288954678092,2.76288954678092
1229,12.290000000000001,11.919227658091389,11.919227658091389,2.9698399714200923,2.9698399714200923,2.9698399714200923
1230,12.3,12.589007598388083,12.589007598388083,3.1947582002619495,3.1947582002619495,3.1947582002619495
1231,12.31,13.228926833044234,13.228926833044234,3.439306087530518,3.439306087530518,3.439306087530518
1232,12.32,13.821102623794278,13.821102623794278,3.7052141448881732,3.7052141448881732,3.7052141448881732
1233,12.33,14.346187873282355,14.346187873282355,3.9942712390652177,3.9942712390652177,3.9942712390652177
1234,12.34,14.784318365943019,14.784318365943019,4.308306492856097,4.308306492856097,4.308306492856097
1235,12.35,15.11635254987968,15.11635254987968,4.649161167664939,4.649161167664939,4.649161167664939
1236,12.36,15.32531053306897,15.32531053306897,5.018647793214016,5.018647793214016,5.018647793214016
1237,12.370000000000001,15.39785426906322,15.39785426906322,5.418493259316154,5.418493259316154,5.418493259316154
1238,12.38,15.32560544076106,15.32560544076106,5.850262041307636,5.850262041307636,5.850262041307636
1239,12.39,15.106090721240882,15.106090721240882,6.31525527708716,6.31525527708716,6.31525527708716
1240,12.4,14.74314660193627,14.74314660193627,6.814381185078218,6.814381185078218,6.814381185078218
1241,12.41,14.246702912166587,14.246702912166587,7.3479925163881745,7.3479925163881745,7.3479925163881745
1242,12.42,13.631974252373139,13.631974252373139,7.915687669012435,7.915687669012435,7.915687669012435
1243,12.43,12.918191378411874,12.918191378411874,8.516074155546496,8.516074155546496,8.516074155546496
1244,12.44,12.127072416448426,12.127072416448426,9.146496794947852,9.146496794947852,9.146496794947852
1245,12.450000000000001,11.281252250733267,11.281252250733267,9.802738811166854,9.802738811166854,9.802738811166854
1246,12.46,10.402860202905794,10.402860202905794,10.4787123854261,10.4787123854261,10.4787123854261
1247,12.47,9.512377107100992,9.512377107100992,11.16616620896905,11.16616620896905,11.16616620896905
1248,12.48,8.627833859079086,8.627833859079086,11.854450616883119,11.854450616883119,11.854450616883119
1249,12.49,7.7643521780771945,7.7643521780771945,12.530394228186854,12.530394228186854,12.530394228186854
1250,12.5,6.933984896994659,6.933984896994659,13.178356446378402,13.178356446378402,13.178356446378402
1251,12.51,6.1457900346038,6.1457900346038,13.78052289129539,13.78052289129539,13.78052289129539
1252,12.52,5.4060671621121,5.4060671621121,14.317500095864721,14.317500095864721,14.317500095864721
1253,12.530000000000001,4.718690635368529,4.718690635368529,14.769236584240467,14.769236584240467,14.769236584240467
1254,12.540000000000001,4.0854865160936225,4.0854865160936225,15.116248134966765,15.116248134966765,15.116248134966765
1255,12.55,3.5066140714161316,3.5066140714161316,15.341060422237367,15.341060422237367,15.341060422237367
1256,12.56,2.980925844470087,2.980925844470087,15.429715252152258,15.429715252152258,15.429715252152258
1257,12.57,2.506291062711393,2.506291062711393,15.373136809101677,15.373136809101677,15.373136809101677
1258,12.58,2.0798752206429185,2.0798752206429185,15.168142042955248,15.168142042955248,15.168142042955248
1259,12.59,1.698374241437293,1.698374241437293,14.81791698884734,14.81791698884734,14.81791698884734
1260,12.6,1.358205146626549,1.358205146626549,14.331865354673397,14.331865354673397,14.331865354673397
1261,12.61,1.055657159073709,1.055657159073709,13.724846962742724,13.724846962742724,13.724846962742724
1262,12.620000000000001,0.7870080954141306,0.7870080954141306,13.015930843807997,13.015930843807997,13.015930843807997
1263,12.63,0.5486111410835213,0.5486111410835213,12.226861682125673,12.226861682125673,12.226861682125673
1264,12.64,0.33695691794368604,0.33695691794368604,11.380462401683904,11.380462401683904,11.380462401683904
1265,12.65,0.14871534139390036,0.14871534139390036,10.49917102126252,10.49917102126252,10.49917102126252
1266,12.66,-0.01923875461023808,-0.01923875461023808,9.603851791285146,9.603851791285146,9.603851791285146
1267,12.67,-0.16981279260754165,-0.16981279260754165,8.712950271314547,8.712950271314547,8.712950271314547
