,t,k=0,k=1,k=2,k=3,k=4
12776,127.76,-9.754882614574674,-9.754882614574674,1.0239423298479469,1.0239423298479469,1.0239423298479469
12777,127.77,-10.123623668909323,-10.123623668909323,0.5174410991909282,0.5174410991909282,0.5174410991909282
12778,127.78,-10.482911734792783,-10.482911734792783,0.06354378534822208,0.06354378534822208,0.06354378534822208
12779,127.79,-10.826988139189051,-10.826988139189051,-0.3430893732588041,-0.3430893732588041,-0.3430893732588041
12780,127.8,-11.149646701651001,-11.149646701651001,-0.7078009319679568,-0.7078009319679568,-0.7078009319679568
12781,127.81,-11.444384732814248,-11.444384732814248,-1.035811727241567,-1.035811727241567,-1.035811727241567
12782,127.82000000000001,-11.704603637630425,-11.704603637630425,-1.3321348932007886,-1.3321348932007886,-1.3321348932007886
12783,127.83,-11.923854514405223,-11.923854514405223,-1.601520347972848,-1.601520347972848,-1.601520347972848
12784,127.84,-12.096118096731528,-12.096118096731528,-1.8484229327426782,-1.8484229327426782,-1.8484229327426782
12785,127.85000000000001,-12.21610218415817,-12.21610218415817,-2.076988550383958,-2.076988550383958,-2.076988550383958
12786,127.86,-12.279534401749414,-12.279534401749414,-2.2910536809214648,-2.2910536809214648,-2.2910536809214648
12787,127.87,-12.283424885794698,-12.283424885794698,-2.494154531219847,-2.494154531219847,-2.494154531219847
12788,127.88000000000001,-12.2262733235094,-12.2262733235094,-2.689542809888903,-2.689542809888903,-2.689542809888903
12789,127.89,-12.10819823054324,-12.10819823054324,-2.880205718376107,-2.880205718376107,-2.880205718376107
12790,127.9,-11.930973290073478,-11.930973290073478,-3.0688882315549106,-3.0688882315549106,-3.0688882315549106
12791,127.91,-11.69796509804232,-11.69796509804232,-3.258116121631326,-3.258116121631326,-3.258116121631326
12792,127.92,-11.413977245956678,-11.413977245956678,-3.450218472135294,-3.450218472135294,-3.450218472135294
12793,127.93,-11.085015541922749,-11.085015541922749,-3.6473486464001925,-3.6473486464001925,-3.6473486464001925
12794,127.94,-10.717996701480555,-10.717996701480555,-3.8515028276308696,-3.8515028276308696,-3.8515028276308696
12795,127.95,-10.320426954643453,-10.320426954643453,-4.064535344253237,-4.064535344253237,-4.064535344253237
12796,127.96000000000001,-9.90007738863522,-9.90007738863522,-4.288170042547134,-4.288170042547134,-4.288170042547134
12797,127.97,-9.464679891093677,-9.464679891093677,-4.524006976031687,-4.524006976031687,-4.524006976031687
12798,127.98,-9.021662228481123,-9.021662228481123,-4.773523655538946,-4.773523655538946,-4.773523655538946
12799,127.99000000000001,-8.57793428108321,-8.57793428108321,-5.038070054569588,-5.038070054569588,-5.038070054569588
12800,128.0,-8.139730897891846,-8.139730897891846,-5.318856503103847,-5.318856503103847,-5.318856503103847
12801,128.01,-7.71251110802424,-7.71251110802424,-5.616933545262765,-5.616933545262765,-5.616933545262765
12802,128.02,-7.300909049936187,-7.300909049936187,-5.933162803516337,-5.933162803516337,-5.933162803516337
12803,128.03,-6.90872912889757,-6.90872912889757,-6.268177913583481,-6.268177913583481,-6.268177913583481
12804,128.04,-6.5389764914287225,-6.5389764914287225,-6.622334708352992,-6.622334708352992,-6.622334708352992
12805,128.05,-6.193913651941651,-6.193913651941651,-6.995650085610331,-6.995650085610331,-6.995650085610331
12806,128.06,-5.875134693541703,-5.875134693541703,-7.387729453762244,-7.387729453762244,-7.387729453762244
12807,128.07,-5.58364956963524,-5.58364956963524,-7.797683381708788,-7.797683381708788,-7.797683381708788
12808,128.08,-5.319972383527292,-5.319972383527292,-8.224035155711169,-8.224035155711169,-8.224035155711169
12809,128.09,-5.084208915920358,-5.084208915920358,-8.664622429806508,-8.664622429806508,-8.664622429806508
12810,128.1,-4.876139970180435,-4.876139970180435,-9.116498078500637,-9.116498078500637,-9.116498078500637
12811,128.11,-4.695298236031592,-4.695298236031592,-9.575837691219968,-9.575837691219968,-9.575837691219968
12812,128.12,-4.54103730194702,-4.54103730194702,-10.037863756526324,-10.037863756526324,-10.037863756526324
12813,128.13,-4.412592173057768,-4.412592173057768,-10.496799195396859,-10.496799195396859,-10.496799195396859
12814,128.14000000000001,-4.309131191194048,-4.309131191194048,-10.94586506239434,-10.94586506239434,-10.94586506239434
12815,128.15,-4.229799632105307,-4.229799632105307,-11.377338299709098,-11.377338299709098,-11.377338299709098
12816,128.16,-4.173755500281313,-4.173755500281313,-11.782684620255107,-11.782684620255107,-11.782684620255107
12817,128.17000000000002,-4.140198181508782,-4.140198181508782,-12.152778118882281,-12.152778118882281,-12.152778118882281
12818,128.18,-4.12839067175608,-4.12839067175608,-12.478212482149273,-12.478212482149273,-12.478212482149273
12819,128.19,-4.137676098738178,-4.137676098738178,-12.749698608643204,-12.749698608643204,-12.749698608643204
12820,128.2,-4.1674892061512105,-4.1674892061512105,-12.958530785173624,-12.958530785173624,-12.958530785173624
12821,128.21,-4.217363392970178,-4.217363392970178,-13.097089982601227,-13.097089982601227,-13.097089982601227
12822,128.22,-4.286933801077854,-4.286933801077854,-13.1593409075524,-13.1593409075524,-13.1593409075524
12823,128.23,-4.37593683093368,-4.37593683093368,-13.1412721574046,-13.1412721574046,-13.1412721574046
12824,128.24,-4.484206342080637,-4.484206342080637,-13.041228785610238,-13.041228785610238,-13.041228785610238
12825,128.25,-4.611666666677728,-4.611666666677728,-12.860095118632938,-12.860095118632938,-12.860095118632938
12826,128.26,-4.758322432736241,-4.758322432736241,-12.60130213569642,-12.60130213569642,-12.60130213569642
12827,128.27,-4.924245061871737,-4.924245061871737,-12.270655412126754,-12.270655412126754,-12.270655412126754
12828,128.28,-5.1095556770837725,-5.1095556770837725,-11.876002345477607,-11.876002345477607,-11.876002345477607
12829,128.29,-5.314404033362585,-5.314404033362585,-11.426776620367907,-11.426776620367907,-11.426776620367907
12830,128.3,-5.538942973740338,-5.538942973740338,-10.933470074990334,-10.933470074990334,-10.933470074990334
12831,128.31,-5.783297824572592,-5.783297824572592,-10.407085644151298,-10.407085644151298,-10.407085644151298
12832,128.32,-6.047530089111437,-6.047530089111437,-9.858620331901115,-9.858620331901115,-9.858620331901115
12833,128.33,-6.331594795631141,-6.331594795631141,-9.298616362786191,-9.298616362786191,-9.298616362786191
12834,128.34,-6.635290929390534,-6.635290929390534,-8.73680476311661,-8.73680476311661,-8.73680476311661
12835,128.35,-6.95820455721014,-6.95820455721014,-8.18185155846673,-8.18185155846673,-8.18185155846673
12836,128.36,-7.2996445766490226,-7.2996445766490226,-7.64120475360182,-7.64120475360182,-7.64120475360182
12837,128.37,-7.65857153088963,-7.65857153088963,-7.121031507857463,-7.121031507857463,-7.121031507857463
12838,128.38,-8.03352066860765,-8.03352066860765,-6.626229719135811,-6.626229719135811,-6.626229719135811
12839,128.39000000000001,-8.422521431837863,-8.422521431837863,-6.160496191332534,-6.160496191332534,-6.160496191332534
12840,128.4,-8.823016841924385,-8.823016841924385,-5.72643392843526,-5.72643392843526,-5.72643392843526
12841,128.41,-9.231787805692509,-9.231787805692509,-5.325683027454546,-5.325683027454546,-5.325683027454546
12842,128.42000000000002,-9.644889104236775,-9.644889104236775,-4.95906237478029,-4.95906237478029,-4.95906237478029
12843,128.43,-10.057605595531005,-10.057605595531005,-4.626712306954879,-4.626712306954879,-4.626712306954879
12844,128.44,-10.464438695944587,-10.464438695944587,-4.328231192611334,-4.328231192611334,-4.328231192611334
12845,128.45,-10.859134129859251,-10.859134129859251,-4.062801313211321,-4.062801313211321,-4.062801313211321
12846,128.46,-11.234761784114774,-11.234761784114774,-3.8293013801728755,-3.8293013801728755,-3.8293013801728755
12847,128.47,-11.583856776820761,-11.583856776820761,-3.626404523523667,-3.626404523523667,-3.626404523523667
12848,128.48,-11.898627129780943,-11.898627129780943,-3.4526616689689336,-3.4526616689689336,-3.4526616689689336
12849,128.49,-12.171227538550285,-12.171227538550285,-3.3065709543406068,-3.3065709543406068,-3.3065709543406068
12850,128.5,-12.39409089284383,-12.39409089284383,-3.186634295223638,-3.186634295223638,-3.186634295223638
12851,128.51,-12.560300188106261,-12.560300188106261,-3.0914024601478878,-3.0914024601478878,-3.0914024601478878
12852,128.52,-12.66397463185623,-12.66397463185623,-3.0195101151801564,-3.0195101151801564,-3.0195101151801564
12853,128.53,-12.700636844425073,-12.700636844425073,-2.9697022919948135,-2.9697022919948135,-2.9697022919948135
12854,128.54,-12.667524896728015,-12.667524896728015,-2.940853657927148,-2.940853657927148,-2.940853657927148
12855,128.55,-12.563814887831215,-12.563814887831215,-2.931981847366634,-2.931981847366634,-2.931981847366634
12856,128.56,-12.390727275387095,-12.390727275387095,-2.9422559698967756,-2.9422559698967756,-2.9422559698967756
12857,128.57,-12.151502433192169,-12.151502433192169,-2.971001254710306,-2.971001254710306,-2.971001254710306
12858,128.58,-11.851245947710709,-11.851245947710709,-3.0177006313706842,-3.0177006313706842,-3.0177006313706842
12859,128.59,-11.496659271327433,-11.496659271327433,-3.0819938888764122,-3.0819938888764122,-3.0819938888764122
12860,128.6,-11.095683781254106,-11.095683781254106,-3.1636749005739615,-3.1636749005739615,-3.1636749005739615
12861,128.61,-10.657093984973917,-10.657093984973917,-3.2626872522109984,-3.2626872522109984,-3.2626872522109984
12862,128.62,-10.190077659343228,-10.190077659343228,-3.3791184633673286,-3.3791184633673286,-3.3791184633673286
12863,128.63,-9.703837462059875,-9.703837462059875,-3.5131928466672906,-3.5131928466672906,-3.5131928466672906
12864,128.64000000000001,-9.207241353201168,-9.207241353201168,-3.665262901886389,-3.665262901886389,-3.665262901886389
12865,128.65,-8.708539856034239,-8.708539856034239,-3.835798990249288,-3.835798990249288,-3.835798990249288
12866,128.66,-8.215158603525529,-8.215158603525529,-4.02537687476539,-4.02537687476539,-4.02537687476539
12867,128.67000000000002,-7.733566196585923,-7.733566196585923,-4.234662542655035,-4.234662542655035,-4.234662542655035
12868,128.68,-7.269210999602223,-7.269210999602223,-4.464393544101787,-4.464393544101787,-4.464393544101787
12869,128.69,-6.826516403000328,-6.826516403000328,-4.715355887957016,-4.715355887957016,-4.715355887957016
12870,128.7,-6.408922133943999,-6.408922133943999,-4.988355333037161,-4.988355333037161,-4.988355333037161
12871,128.71,-6.018958972861713,-6.018958972861713,-5.284181711659461,-5.284181711659461,-5.284181711659461
12872,128.72,-5.658345214387675,-5.658345214387675,-5.603564735766218,-5.603564735766218,-5.603564735766218
12873,128.73,-5.328094897304381,-5.328094897304381,-5.94711959151981,-5.94711959151981,-5.94711959151981
12874,128.74,-5.028629810275152,-5.028629810275152,-6.315280565891513,-6.315280565891513,-6.315280565891513
12875,128.75,-4.759889264535291,-4.759889264535291,-6.7082210270520095,-6.7082210270520095,-6.7082210270520095
12876,128.76,-4.5214334272168495,-4.5214334272168495,-7.125758379864232,-7.125758379864232,-7.125758379864232
12877,128.77,-4.312537535222163,-4.312537535222163,-7.567243243141412,-7.567243243141412,-7.567243243141412
12878,128.78,-4.1322755297465665,-4.1322755297465665,-8.03143317334028,-8.03143317334028,-8.03143317334028
12879,128.79,-3.9795925771522453,-3.9795925771522453,-8.516352929292564,-8.516352929292564,-8.516352929292564
12880,128.8,-3.853366607011631,-3.853366607011631,-9.019145664199828,-9.019145664199828,-9.019145664199828
12881,128.81,-3.7524594462484058,-3.7524594462484058,-9.53592262482878,-9.53592262482878,-9.53592262482878
12882,128.82,-3.6757584038086315,-3.6757584038086315,-10.061622902780044,-10.061622902780044,-10.061622902780044
12883,128.83,-3.6222093037642393,-3.6222093037642393,-10.589899293143173,-10.589899293143173,-10.589899293143173
12884,128.84,-3.590842010739988,-3.590842010739988,-11.113050856399894,-11.113050856399894,-11.113050856399894
12885,128.85,-3.580789468031258,-3.580789468031258,-11.622026465943737,-11.622026465943737,-11.622026465943737
12886,128.86,-3.59130119746521,-3.59130119746521,-12.106525187752904,-12.106525187752904,-12.106525187752904
12887,128.87,-3.6217521071977514,-3.6217521071977514,-12.555217241902062,-12.555217241902062,-12.555217241902062
12888,128.88,-3.671647330915448,-3.671647330915448,-12.956102035156118,-12.956102035156118,-12.956102035156118
12889,128.89000000000001,-3.7406236873366203,-3.7406236873366203,-13.2970063843074,-13.2970063843074,-13.2970063843074
12890,128.9,-3.82844820762438,-3.82844820762438,-13.566206843428471,-13.566206843428471,-13.566206843428471
12891,128.91,-3.935014033310561,-3.935014033310561,-13.75313708358849,-13.75313708358849,-13.75313708358849
12892,128.92000000000002,-4.060333839988389,-4.060333839988389,-13.849118622836315,-13.849118622836315,-13.849118622836315
12893,128.93,-4.204530792737075,-4.204530792737075,-13.848036389637745,-13.848036389637745,-13.848036389637745
12894,128.94,-4.367826887851521,-4.367826887851521,-13.746875209800288,-13.746875209800288,-13.746875209800288
12895,128.95,-4.5505283818500875,-4.5505283818500875,-13.546043049232527,-13.546043049232527,-13.546043049232527
12896,128.96,-4.753007853458208,-4.753007853458208,-13.2494318096812,-13.2494318096812,-13.2494318096812
12897,128.97,-4.975682289266422,-4.975682289266422,-12.864202423935824,-12.864202423935824,-12.864202423935824
12898,128.98,-5.218986433372916,-5.218986433372916,-12.40032027212031,-12.40032027212031,-12.40032027212031
12899,128.99,-5.483340503492863,-5.483340503492863,-11.869900775550171,-11.869900775550171,-11.869900775550171
12900,129.0,-5.769111263844287,-5.769111263844287,-11.28644634121699,-11.28644634121699,-11.28644634121699
12901,129.01,-6.07656537866358,-6.07656537866358,-10.664061322965685,-10.664061322965685,-10.664061322965685
12902,129.02,-6.40581397849866,-6.40581397849866,-10.016722367193484,-10.016722367193484,-10.016722367193484
12903,129.03,-6.7567474944198676,-6.7567474944198676,-9.357661804617752,-9.357661804617752,-9.357661804617752
12904,129.04,-7.128960105173366,-7.128960105173366,-8.698897484087798,-8.698897484087798,-8.698897484087798
12905,129.05,-7.521663663380339,-7.521663663380339,-8.050919040177734,-8.050919040177734,-8.050919040177734
12906,129.06,-7.933591792561154,-7.933591792561154,-7.422521793685796,-7.422521793685796,-7.422521793685796
12907,129.07,-8.36289605178206,-8.36289605178206,-6.820767001727393,-6.820767001727393,-6.820767001727393
12908,129.08,-8.807037710336342,-8.807037710336342,-6.251040951863724,-6.251040951863724,-6.251040951863724
12909,129.09,-9.26268078467709,-9.26268078467709,-5.717184274702867,-5.717184274702867,-5.717184274702867
12910,129.1,-9.725594515031126,-9.725594515031126,-5.221665225766373,-5.221665225766373,-5.221665225766373
12911,129.11,-10.190576234853344,-10.190576234853344,-4.765774998560833,-4.765774998560833,-4.765774998560833
12912,129.12,-10.651408285499755,-10.651408285499755,-4.349828131072403,-4.349828131072403,-4.349828131072403
12913,129.13,-11.100864728069185,-11.100864728069185,-3.9733559129009994,-3.9733559129009994,-3.9733559129009994
12914,129.14000000000001,-11.530784386398853,-11.530784386398853,-3.635284913636995,-3.635284913636995,-3.635284913636995
12915,129.15,-11.932225373428789,-11.932225373428789,-3.334096139298918,-3.334096139298918,-3.334096139298918
12916,129.16,-12.29571189146692,-12.29571189146692,-3.0679628713503053,-3.0679628713503053,-3.0679628713503053
12917,129.17000000000002,-12.611576227737975,-12.611576227737975,-2.83486704295225,-2.83486704295225,-2.83486704295225
12918,129.18,-12.870387575537874,-12.870387575537874,-2.632695193898114,-2.632695193898114,-2.632695193898114
12919,129.19,-13.063445596084371,-13.063445596084371,-2.4593157595272745,-2.4593157595272745,-2.4593157595272745
12920,129.2,-13.183302536642742,-13.183302536642742,-2.312639816537726,-2.312639816537726,-2.312639816537726
12921,129.21,-13.224266127987468,-13.224266127987468,-2.190667534784662,-2.190667534784662,-2.190667534784662
12922,129.22,-13.182829551813064,-13.182829551813064,-2.0915225504065242,-2.0915225504065242,-2.0915225504065242
12923,129.23,-13.057977004652637,-13.057977004652637,-2.0134763425489868,-2.0134763425489868,-2.0134763425489868
12924,129.24,-12.851324703420685,-12.851324703420685,-1.9549645068608457,-1.9549645068608457,-1.9549645068608457
12925,129.25,-12.567076298632282,-12.567076298632282,-1.914596603661044,-1.914596603661044,-1.914596603661044
12926,129.26,-12.211795190178938,-12.211795190178938,-1.891161037025169,-1.891161037025169,-1.891161037025169
12927,129.27,-11.79401950505461,-11.79401950505461,-1.8836262055405664,-1.8836262055405664,-1.8836262055405664
12928,129.28,-11.32376387381441,-11.32376387381441,-1.8911389635113272,-1.8911389635113272,-1.8911389635113272
12929,129.29,-10.811962371941702,-10.811962371941702,-1.9130212467564327,-1.9130212467564327,-1.9130212467564327
12930,129.3,-10.269907973645521,-10.269907973645521,-1.9487655511740314,-1.9487655511740314,-1.9487655511740314
12931,129.31,-9.708736694161404,-9.708736694161404,-1.9980298045997367,-1.9980298045997367,-1.9980298045997367
12932,129.32,-9.138991924813034,-9.138991924813034,-2.0606320416750625,-2.0606320416750625,-2.0606320416750625
12933,129.33,-8.570289533265884,-8.570289533265884,-2.136545175171807,-2.136545175171807,-2.136545175171807
12934,129.34,-8.011090030387374,-8.011090030387374,-2.225892052616369,-2.225892052616369,-2.225892052616369
12935,129.35,-7.468572519096958,-7.468572519096958,-2.32894089079444,-2.32894089079444,-2.32894089079444
12936,129.36,-6.948597194206327,-6.948597194206327,-2.4461010890586308,-2.4461010890586308,-2.4461010890586308
12937,129.37,-6.455738887326214,-6.455738887326214,-2.5779193311790314,-2.5779193311790314,-2.5779193311790314
12938,129.38,-5.993372967487767,-5.993372967487767,-2.7250757902133436,-2.7250757902133436,-2.7250757902133436
12939,129.39000000000001,-5.563795955592575,-5.563795955592575,-2.888380146503221,-2.888380146503221,-2.888380146503221
12940,129.4,-5.168365608556345,-5.168365608556345,-3.068767009895648,-3.068767009895648,-3.068767009895648
12941,129.41,-4.807648234477794,-4.807648234477794,-3.26729019761069,-3.26729019761069,-3.26729019761069
12942,129.42000000000002,-4.481564073437016,-4.481564073437016,-3.485115152393788,-3.485115152393788,-3.485115152393788
12943,129.43,-4.189524381699597,-4.189524381699597,-3.7235085851257583,-3.7235085851257583,-3.7235085851257583
12944,129.44,-3.930556218560221,-3.930556218560221,-3.9838241857463026,-3.9838241857463026,-3.9838241857463026
12945,129.45,-3.7034128021700803,-3.7034128021700803,-4.267482961405946,-4.267482961405946,-4.267482961405946
12946,129.46,-3.5066686952398225,-3.5066686952398225,-4.575946429498787,-4.575946429498787,-4.575946429498787
12947,129.47,-3.3388000644699476,-3.3388000644699476,-4.910680519684741,-4.910680519684741,-4.910680519684741
12948,129.48,-3.1982509046345324,-3.1982509046345324,-5.273107637010359,-5.273107637010359,-5.273107637010359
12949,129.49,-3.0834865048248257,-3.0834865048248257,-5.66454393725477,-5.66454393725477,-5.66454393725477
12950,129.5,-2.993035627593534,-2.993035627593534,-6.08611851885211,-6.08611851885211,-6.08611851885211
12951,129.51,-2.92552292733872,-2.92552292733872,-6.538671030497885,-6.538671030497885,-6.538671030497885
12952,129.52,-2.8796930961441696,-2.8796930961441696,-7.022624263560969,-7.022624263560969,-7.022624263560969
12953,129.53,-2.854428126682372,-2.854428126682372,-7.537828836171663,-7.537828836171663,-7.537828836171663
12954,129.54,-2.8487589469332315,-2.8487589469332315,-8.083378340968403,-8.083378340968403,-8.083378340968403
12955,129.55,-2.861872527420452,-2.861872527420452,-8.657395644704092,-8.657395644704092,-8.657395644704092
12956,129.56,-2.893115399873293,-2.893115399873293,-9.256794756478783,-9.256794756478783,-9.256794756478783
12957,129.57,-2.941994363894758,-2.941994363894758,-9.877028153834864,-9.877028153834864,-9.877028153834864
12958,129.58,-3.0081749993890075,-3.0081749993890075,-10.511836847037895,-10.511836847037895,-10.511836847037895
12959,129.59,-3.0914784488358613,-3.0914784488358613,-11.153029588198093,-11.153029588198093,-11.153029588198093
12960,129.6,-3.1918767849082648,-3.1918767849082648,-11.790327683602106,-11.790327683602106,-11.790327683602106
12961,129.61,-3.3094871340200602,-3.3094871340200602,-12.411321125089616,-12.411321125089616,-12.411321125089616
12962,129.62,-3.4445645828281277,-3.4445645828281277,-13.001587415857387,-13.001587415857387,-13.001587415857387
12963,129.63,-3.597493749498775,-3.597493749498775,-13.545022778939845,-13.545022778939845,-13.545022778939845
12964,129.64000000000001,-3.7687787513071402,-3.7687787513071402,-14.02442240241008,-14.02442240241008,-14.02442240241008
12965,129.65,-3.9590311414317054,-3.9590311414317054,-14.422319138824072,-14.422319138824072,-14.422319138824072
12966,129.66,-4.168955217550628,-4.168955217550628,-14.722048871496355,-14.722048871496355,-14.722048871496355
12967,129.67000000000002,-4.399329920909533,-4.399329920909533,-14.90896074323351,-14.90896074323351,-14.90896074323351
12968,129.68,-4.650986346596201,-4.650986346596201,-14.971642282224673,-14.971642282224673,-14.971642282224673
12969,129.69,-4.924779676583462,-4.924779676583462,-14.90299753154948,-14.90299753154948,-14.90299753154948
12970,129.7,-5.22155413429431,-5.22155413429431,-14.70101418094858,-14.70101418094858,-14.70101418094858
12971,129.71,-5.542099357890145,-5.542099357890145,-14.36909032651061,-14.36909032651061,-14.36909032651061
12972,129.72,-5.8870964245377175,-5.8870964245377175,-13.915858608517025,-13.915858608517025,-13.915858608517025
12973,129.73,-6.257051669324084,-6.257051669324084,-13.354529506361375,-13.354529506361375,-13.354529506361375
12974,129.74,-6.652216488856019,-6.652216488856019,-12.70185455318553,-12.70185455318553,-12.70185455318553
12975,129.75,-7.072491582645216,-7.072491582645216,-11.976864017262603,-11.976864017262603,-11.976864017262603
12976,129.76,-7.517314672869635,-7.517314672869635,-11.199551097140645,-11.199551097140645,-11.199551097140645
12977,129.77,-7.985531787726898,-7.985531787726898,-10.389656799797448,-10.389656799797448,-10.389656799797448
12978,129.78,-8.475253844559713,-8.475253844559713,-9.565667051238721,-9.565667051238721,-9.565667051238721
12979,129.79,-8.98370267085477,-8.98370267085477,-8.744081094085294,-8.744081094085294,-8.744081094085294
12980,129.8,-9.507053854518563,-9.507053854518563,-7.938961314817298,-7.938961314817298,-7.938961314817298
12981,129.81,-10.04028791243088,-10.04028791243088,-7.1617378830523375,-7.1617378830523375,-7.1617378830523375
12982,129.82,-10.57706600572075,-10.57706600572075,-6.421219938766004,-6.421219938766004,-6.421219938766004
12983,129.83,-11.109651310518977,-11.109651310518977,-5.723757165299307,-5.723757165299307,-5.723757165299307
12984,129.84,-11.628901282622671,-11.628901282622671,-5.073497774435403,-5.073497774435403,-5.073497774435403
12985,129.85,-12.124358120291335,-12.124358120291335,-4.472697049268874,-4.472697049268874,-4.472697049268874
12986,129.86,-12.584463096167429,-12.584463096167429,-3.922041120609327,-3.922041120609327,-3.922041120609327
12987,129.87,-12.99691344410142,-12.99691344410142,-3.42096115757918,-3.42096115757918,-3.42096115757918
12988,129.88,-13.349167020085313,-13.349167020085313,-2.9679222640491667,-2.9679222640491667,-2.9679222640491667
12989,129.89000000000001,-13.629080115740006,-13.629080115740006,-2.5606785429300425,-2.5606785429300425,-2.5606785429300425
12990,129.9,-13.825639600299262,-13.825639600299262,-2.1964910007532024,-2.1964910007532024,-2.1964910007532024
12991,129.91,-13.929726189909788,-13.929726189909788,-1.8723084728054629,-1.8723084728054629,-1.8723084728054629
12992,129.92000000000002,-13.934826950639419,-13.934826950639419,-1.5849139135379524,-1.5849139135379524,-1.5849139135379524
12993,129.93,-13.837608229805763,-13.837608229805763,-1.3310395757614382,-1.3310395757614382,-1.3310395757614382
12994,129.94,-13.638269324471926,-13.638269324471926,-1.10745510169539,-1.10745510169539,-1.10745510169539
12995,129.95,-13.340622761787161,-13.340622761787161,-0.91103260858477,-0.91103260858477,-0.91103260858477
12996,129.96,-12.951884814799127,-12.951884814799127,-0.7387926462094697,-0.7387926462094697,-0.7387926462094697
12997,129.97,-12.482201714729975,-12.482201714729975,-0.587934554252052,-0.587934554252052,-0.587934554252052
12998,129.98,-11.943973482336334,-11.943973482336334,-0.455854334003044,-0.455854334003044,-0.455854334003044
12999,129.99,-11.351060611257745,-11.351060611257745,-0.3401527213950161,-0.3401527213950161,-0.3401527213950161
13000,130.0,-10.71796524599268,-10.71796524599268,-0.23863573656139686,-0.23863573656139686,-0.23863573656139686
13001,130.01,-10.05906897347231,-10.05906897347231,-0.14930960521017222,-0.14930960521017222,-0.14930960521017222
13002,130.02,-9.38798854409038,-9.38798854409038,-0.07037160668298467,-0.07037160668298467,-0.07037160668298467
13003,130.03,-8.71708505080729,-8.71708505080729,-0.0001981049483807118,-0.0001981049483807118,-0.0001981049483807118
13004,130.04,-8.057137183670608,-8.057137183670608,0.06266923885067295,0.06266923885067295,0.06266923885067295
13005,130.05,-7.41716919771651,-7.41716919771651,0.11953829285219589,0.11953829285219589,0.11953829285219589
13006,130.06,-6.804411013904883,-6.804411013904883,0.1715817246383402,0.1715817246383402,0.1715817246383402
13007,130.07,-6.22436134919061,-6.22436134919061,0.2198522727080859,0.2198522727080859,0.2198522727080859
13008,130.08,-5.680923682303924,-5.680923682303924,0.26529770233142025,0.26529770233142025,0.26529770233142025
13009,130.09,-5.17658747082453,-5.17658747082453,0.3087752305853196,0.3087752305853196,0.3087752305853196
13010,130.1,-4.712631665554373,-4.712631665554373,0.3510652868008283,0.3510652868008283,0.3510652868008283
13011,130.11,-4.289332891669806,-4.289332891669806,0.39288453892413244,0.39288453892413244,0.39288453892413244
13012,130.12,-3.906165790584092,-3.906165790584092,0.43489816623315636,0.43489816623315636,0.43489816623315636
13013,130.13,-3.561987446041462,-3.561987446041462,0.4777313969452383,0.4777313969452383,0.4777313969452383
13014,130.14000000000001,-3.2552013561928006,-3.2552013561928006,0.5219803576666635,0.5219803576666635,0.5219803576666635
13015,130.15,-2.9838990578753006,-2.9838990578753006,0.5682223022251255,0.5682223022251255,0.5682223022251255
13016,130.16,-2.7459793635787064,-2.7459793635787064,0.6170253017499308,0.6170253017499308,0.6170253017499308
13017,130.17000000000002,-2.5392463823078204,-2.5392463823078204,0.668957487202437,0.668957487202437,0.668957487202437
13018,130.18,-2.361488213672227,-2.361488213672227,0.7245959409298549,0.7245959409298549,0.7245959409298549
13019,130.19,-2.2105385647750566,-2.2105385647750566,0.7845353359900489,0.7845353359900489,0.7845353359900489
13020,130.2,-2.0843236522465407,-2.0843236522465407,0.8493964215041635,0.8493964215041635,0.8493964215041635
13021,130.21,-1.9808967023201205,-1.9808967023201205,0.9198344494292531,0.9198344494292531,0.9198344494292531
13022,130.22,-1.8984622130258224,-1.8984622130258224,0.9965476329476806,0.9965476329476806,0.9965476329476806
13023,130.23,-1.8353919389392026,-1.8353919389392026,1.0802857189169794,1.0802857189169794,1.0802857189169794
13024,130.24,-1.7902343309375686,-1.7902343309375686,1.1718587459786884,1.1718587459786884,1.1718587459786884
13025,130.25,-1.761718931106956,-1.761718931106956,1.2721460450876736,1.2721460450876736,1.2721460450876736
13026,130.26,-1.7487569988526552,-1.7487569988526552,1.3821055190466627,1.3821055190466627,1.3821055190466627
13027,130.27,-1.7504394356823108,-1.7504394356823108,1.502783210203325,1.502783210203325,1.502783210203325
13028,130.28,-1.766032886730769,-1.766032886730769,1.6353231281622005,1.6353231281622005,1.6353231281622005
13029,130.29,-1.794974728106707,-1.794974728106707,1.7809772586376191,1.7809772586376191,1.7809772586376191
13030,130.3,-1.8368675001446482,-1.8368675001446482,1.9411156057114385,1.9411156057114385,1.9411156057114385
13031,130.31,-1.8914732161247259,-1.8914732161247259,2.117236026558856,2.117236026558856,2.117236026558856
13032,130.32,-1.9587078617180753,-1.9587078617180753,2.3109734921009015,2.3109734921009015,2.3109734921009015
13033,130.33,-2.0386362995539007,-2.0386362995539007,2.5241082386787124,2.5241082386787124,2.5241082386787124
13034,130.34,-2.131467702723503,-2.131467702723503,2.7585720516398333,2.7585720516398333,2.7585720516398333
13035,130.35,-2.237551557245025,-2.237551557245025,3.0164516254962583,3.0164516254962583,3.0164516254962583
13036,130.36,-2.357374192691665,-2.357374192691665,3.299987557612407,3.299987557612407,3.299987557612407
13037,130.37,-2.491555718153591,-2.491555718153591,3.6115670308278243,3.6115670308278243,3.6115670308278243
