,t,k=0,k=1,k=2,k=3,k=4
10165,10.165000000000001,0.10615517246219548,0.10615517246219548,0.10615547427237985,0.10615547427237985,0.10615547427237985
10166,10.166,0.10700135414098685,0.10700135414098685,0.10700165508768764,0.10700165508768764,0.10700165508768764
10167,10.167,0.10784486079149772,0.10784486079149772,0.10784516086719126,0.10784516086719126,0.10784516086719126
10168,10.168000000000001,0.10868567132610574,0.10868567132610574,0.10868597052329015,0.10868597052329015,0.10868597052329015
10169,10.169,0.10952376472459134,0.10952376472459134,0.10952406303578671,0.10952406303578671,0.10952406303578671
10170,10.17,0.11035912003466321,0.11035912003466321,0.11035941745241179,0.11035941745241179,0.11035941745241179
10171,10.171,0.11119171637248211,0.11119171637248211,0.11119201288934846,0.11119201288934846,0.11119201288934846
10172,10.172,0.11202153292318295,0.11202153292318295,0.11202182853175417,0.11202182853175417,0.11202182853175417
10173,10.173,0.1128485489413952,0.1128485489413952,0.11284884363428109,0.11284884363428109,0.11284884363428109
10174,10.174,0.11367274375176147,0.11367274375176147,0.11367303752159472,0.11367303752159472,0.11367303752159472
10175,10.175,0.11449409674945442,0.11449409674945442,0.1144943895888908,0.1144943895888908,0.1144943895888908
10176,10.176,0.11531258740069189,0.11531258740069189,0.11531287930241044,0.11531287930241044,0.11531287930241044
10177,10.177,0.11612819524325023,0.11612819524325023,0.11612848619995342,0.11612848619995342,0.11612848619995342
10178,10.178,0.11694089988697585,0.11694089988697585,0.11694118989138978,0.11694118989138978,0.11694118989138978
10179,10.179,0.117750681014295,0.117750681014295,0.11775097005916957,0.11775097005916957,0.11775097005916957
10180,10.18,0.11855751838072168,0.11855751838072168,0.11855780645883077,0.11855780645883077,0.11855780645883077
10181,10.181000000000001,0.11936139181536372,0.11936139181536372,0.1193616789195054,0.1193616789195054,0.1193616789195054
10182,10.182,0.12016228122142715,0.12016228122142715,0.12016256734442383,0.12016256734442383,0.12016256734442383
10183,10.183,0.12096016657671851,0.12096016657671851,0.12096045171141714,0.12096045171141714,0.12096045171141714
10184,10.184000000000001,0.1217550279341455,0.1217550279341455,0.12175531207341772,0.12175531207341772,0.12175531207341772
10185,10.185,0.12254684542221557,0.12254684542221557,0.12254712855895791,0.12254712855895791,0.12254712855895791
10186,10.186,0.12333559924553275,0.12333559924553275,0.12333588137266682,0.12333588137266682,0.12333588137266682
10187,10.187,0.12412126968529255,0.12412126968529255,0.12412155079576519,0.12412155079576519,0.12412155079576519
10188,10.188,0.1249038370997749,0.1249038370997749,0.12490411718655835,0.12490411718655835,0.12490411718655835
10189,10.189,0.1256832819248352,0.1256832819248352,0.12568356098092728,0.12568356098092728,0.12568356098092728
10190,10.19,0.1264595846743934,0.1264595846743934,0.12645986269281775,0.12645986269281775,0.12645986269281775
10191,10.191,0.1272327259409212,0.1272327259409212,0.1272330029147274,0.1272330029147274,0.1272330029147274
10192,10.192,0.1280026863959272,0.1280026863959272,0.1280029623181909,0.1280029623181909,0.1280029623181909
10193,10.193,0.12876944679044017,0.12876944679044017,0.12876972165426329,0.12876972165426329,0.12876972165426329
10194,10.194,0.12953298795549012,0.12953298795549012,0.1295332617540011,0.1295332617540011,0.1295332617540011
10195,10.195,0.13029329080258772,0.13029329080258772,0.1302935635289416,0.1302935635289416,0.1302935635289416
10196,10.196,0.1310503363242014,0.1310503363242014,0.13105060797158005,0.13105060797158005,0.13105060797158005
10197,10.197000000000001,0.13180410559423256,0.13180410559423256,0.13180437615584478,0.13180437615584478,0.13180437615584478
10198,10.198,0.13255457976848867,0.13255457976848867,0.13255484923757047,0.13255484923757047,0.13255484923757047
10199,10.199,0.13330174008515447,0.13330174008515447,0.13330200845496915,0.13330200845496915,0.13330200845496915
10200,10.200000000000001,0.13404556786526098,0.13404556786526098,0.1340458351290993,0.1340458351290993,0.1340458351290993
10201,10.201,0.13478604451315243,0.13478604451315243,0.13478631066433278,0.13478631066433278,0.13478631066433278
10202,10.202,0.13552315151695118,0.13552315151695118,0.1355234165488198,0.1355234165488198,0.1355234165488198
10203,10.203,0.13625687044902055,0.13625687044902055,0.13625713435495165,0.13625713435495165,0.13625713435495165
10204,10.204,0.13698718296642542,0.13698718296642542,0.13698744573982138,0.13698744573982138,0.13698744573982138
10205,10.205,0.13771407081139092,0.13771407081139092,0.13771433244568243,0.13771433244568243,0.13771433244568243
10206,10.206,0.13843751581175875,0.13843751581175875,0.13843777630040496,0.13843777630040496,0.13843777630040496
10207,10.207,0.13915749988144163,0.13915749988144163,0.13915775921793033,0.13915775921793033,0.13915775921793033
10208,10.208,0.13987400502087527,0.13987400502087527,0.1398742631987231,0.1398742631987231,0.1398742631987231
10209,10.209,0.14058701331746853,0.14058701331746853,0.14058727033022103,0.14058727033022103,0.14058727033022103
10210,10.21,0.14129650694605111,0.14129650694605111,0.14129676278728298,0.14129676278728298,0.14129676278728298
10211,10.211,0.14200246816931927,0.14200246816931927,0.1420027228326345,0.1420027228326345,0.1420027228326345
10212,10.212,0.1427048793382792,0.1427048793382792,0.14270513281731118,0.14270513281731118,0.14270513281731118
10213,10.213000000000001,0.14340372289268824,0.14340372289268824,0.14340397518110004,0.14340397518110004,0.14340397518110004
10214,10.214,0.14409898136149393,0.14409898136149393,0.14409923245297837,0.14409923245297837,0.14409923245297837
10215,10.215,0.14479063736327077,0.14479063736327077,0.14479088725155057,0.14479088725155057,0.14479088725155057
10216,10.216000000000001,0.14547867360665476,0.14547867360665476,0.1454789222854827,0.1454789222854827,0.1454789222854827
10217,10.217,0.14616307289077562,0.14616307289077562,0.14616332035393476,0.14616332035393476,0.14616332035393476
10218,10.218,0.14684381810568692,0.14684381810568692,0.14684406434699065,0.14684406434699065,0.14684406434699065
10219,10.219,0.14752089223279372,0.14752089223279372,0.14752113724608604,0.14752113724608604,0.14752113724608604
10220,10.22,0.1481942783452781,0.1481942783452781,0.1481945221244337,0.1481945221244337,0.1481945221244337
10221,10.221,0.14886395960852233,0.14886395960852233,0.14886420214744675,0.14886420214744675,0.14886420214744675
10222,10.222,0.14952991928052972,0.14952991928052972,0.1495301605731595,0.1495301605731595,0.1495301605731595
10223,10.223,0.15019214071234313,0.15019214071234313,0.15019238075264596,0.15019238075264596,0.15019238075264596
10224,10.224,0.15085060734846129,0.15085060734846129,0.15085084613043617,0.15085084613043617,0.15085084613043617
10225,10.225,0.15150530272725254,0.15150530272725254,0.15150554024492996,0.15150554024492996,0.15150554024492996
10226,10.226,0.15215621048136657,0.15215621048136657,0.15215644672880857,0.15215644672880857,0.15215644672880857
10227,10.227,0.1528033143381434,0.1528033143381434,0.15280354930944381,0.15280354930944381,0.15280354930944381
10228,10.228,0.15344659812002032,0.15344659812002032,0.15344683180930488,0.15344683180930488,0.15344683180930488
10229,10.229000000000001,0.15408604574493628,0.15408604574493628,0.15408627814636275,0.15408627814636275,0.15408627814636275
10230,10.23,0.15472164122673396,0.15472164122673396,0.15472187233449233,0.15472187233449233,0.15472187233449233
10231,10.231,0.15535336867555943,0.15535336867555943,0.155353598483872,0.155353598483872,0.155353598483872
10232,10.232000000000001,0.15598121229825937,0.15598121229825937,0.15598144080138096,0.15598144080138096,0.15598144080138096
10233,10.233,0.1566051563987759,0.1566051563987759,0.15660538359099394,0.15660538359099394,0.15660538359099394
10234,10.234,0.157225185378539,0.157225185378539,0.15722541125417372,0.15722541125417372,0.15722541125417372
10235,10.235,0.1578412837368565,0.1578412837368565,0.157841508290261,0.157841508290261,0.157841508290261
10236,10.236,0.1584534360713015,0.1584534360713015,0.15845365929686198,0.15845365929686198,0.15845365929686198
10237,10.237,0.15906162707809754,0.15906162707809754,0.15906184897023334,0.15906184897023334,0.15906184897023334
10238,10.238,0.15966584155250113,0.15966584155250113,0.15966606210566497,0.15966606210566497,0.15966606210566497
10239,10.239,0.16026606438918187,0.16026606438918187,0.16026628359785994,0.16026628359785994,0.16026628359785994
10240,10.24,0.1608622805826001,0.1608622805826001,0.1608624984413122,0.1608624984413122,0.1608624984413122
10241,10.241,0.16145447522738204,0.16145447522738204,0.16145469173068172,0.16145469173068172,0.16145469173068172
10242,10.242,0.1620426335186924,0.1620426335186924,0.16204284866116708,0.16204284866116708,0.16204284866116708
10243,10.243,0.16262674075260458,0.16262674075260458,0.16262695452887568,0.16262695452887568,0.16262695452887568
10244,10.244,0.16320678232646812,0.16320678232646812,0.16320699473119127,0.16320699473119127,0.16320699473119127
10245,10.245000000000001,0.16378274373927387,0.16378274373927387,0.16378295476713897,0.16378295476713897,0.16378295476713897
10246,10.246,0.16435461059201653,0.16435461059201653,0.1643548202377479,0.1643548202377479,0.1643548202377479
10247,10.247,0.16492236858805456,0.16492236858805456,0.16492257684641104,0.16492257684641104,0.16492257684641104
10248,10.248,0.16548600353346765,0.16548600353346765,0.1654862103992428,0.1654862103992428,0.1654862103992428
10249,10.249,0.1660455013374115,0.1660455013374115,0.16604570680543368,0.16604570680543368,0.16604570680543368
10250,10.25,0.16660084801247013,0.16660084801247013,0.16660105207760267,0.16660105207760267,0.16660105207760267
10251,10.251,0.16715202967500561,0.16715202967500561,0.1671522323321469,0.1671522323321469,0.1671522323321469
10252,10.252,0.1676990325455051,0.1676990325455051,0.1676992337895887,0.1676992337895887,0.1676992337895887
10253,10.253,0.16824184294892533,0.16824184294892533,0.16824204277492014,0.16824204277492014,0.16824204277492014
10254,10.254,0.16878044731503444,0.16878044731503444,0.16878064571794485,0.16878064571794485,0.16878064571794485
10255,10.255,0.16931483217875137,0.16931483217875137,0.1693150291536173,0.1693150291536173,0.1693150291536173
10256,10.256,0.16984498418048236,0.16984498418048236,0.16984517972237942,0.16984517972237942,0.16984517972237942
10257,10.257,0.17037089006645495,0.17037089006645495,0.17037108417049465,0.17037108417049465,0.17037108417049465
10258,10.258000000000001,0.1708925366890494,0.1708925366890494,0.17089272935037914,0.17089272935037914,0.17089272935037914
10259,10.259,0.17140991100712732,0.17140991100712732,0.17141010222093056,0.17141010222093056,0.17141010222093056
10260,10.26,0.1719230000863577,0.1719230000863577,0.17192318984785412,0.17192318984785412,0.17192318984785412
10261,10.261000000000001,0.17243179109954027,0.17243179109954027,0.17243197940398586,0.17243197940398586,0.17243197940398586
10262,10.262,0.1729362713269262,0.1729362713269262,0.17293645816961337,0.17293645816961337,0.17293645816961337
10263,10.263,0.17343642815653612,0.17343642815653612,0.17343661353279377,0.17343661353279377,0.17343661353279377
10264,10.264,0.1739322490844753,0.1739322490844753,0.17393243298966904,0.17393243298966904,0.17393243298966904
10265,10.265,0.1744237217152464,0.1744237217152464,0.1744239041447786,0.1744239041447786,0.1744239041447786
10266,10.266,0.1749108337620592,0.1749108337620592,0.17491101471136913,0.17491101471136913,0.17491101471136913
10267,10.267,0.17539357304713793,0.17539357304713793,0.1753937525117019,0.1753937525117019,0.1753937525117019
10268,10.268,0.1758719275020256,0.1758719275020256,0.175872105477357,0.175872105477357,0.175872105477357
10269,10.269,0.17634588516788577,0.17634588516788577,0.17634606164953517,0.17634606164953517,0.17634606164953517
10270,10.27,0.17681543419580145,0.17681543419580145,0.17681560917935688,0.17681560917935688,0.17681560917935688
10271,10.271,0.17728056284707142,0.17728056284707142,0.17728073632815827,0.17728073632815827,0.17728073632815827
10272,10.272,0.1777412594935036,0.1777412594935036,0.17774143146778487,0.17774143146778487,0.17774143146778487
10273,10.273,0.17819751261770586,0.17819751261770586,0.17819768308088219,0.17819768308088219,0.17819768308088219
10274,10.274000000000001,0.17864931081337382,0.17864931081337382,0.17864947976118364,0.17864947976118364,0.17864947976118364
10275,10.275,0.17909664278557613,0.17909664278557613,0.17909681021379575,0.17909681021379575,0.17909681021379575
10276,10.276,0.1795394973510368,0.1795394973510368,0.1795396632554805,0.1795396632554805,0.1795396632554805
10277,10.277000000000001,0.17997786343841474,0.17997786343841474,0.17997802781493497,0.17997802781493497,0.17997802781493497
10278,10.278,0.1804117300885806,0.1804117300885806,0.18041189293306795,0.18041189293306795,0.18041189293306795
10279,10.279,0.18084108645489075,0.18084108645489075,0.1808412477632741,0.1808412477632741,0.1808412477632741
10280,10.28,0.18126592180345835,0.18126592180345835,0.181266081571705,0.181266081571705,0.181266081571705
10281,10.281,0.18168622551342184,0.18168622551342184,0.18168638373753762,0.18168638373753762,0.18168638373753762
10282,10.282,0.18210198707721037,0.18210198707721037,0.18210214375323966,0.18210214375323966,0.18210214375323966
10283,10.283,0.1825131961008065,0.1825131961008065,0.1825133512248324,0.1825133512248324,0.1825133512248324
10284,10.284,0.18291984230400601,0.18291984230400601,0.18291999587215044,0.18291999587215044,0.18291999587215044
10285,10.285,0.18332191552067506,0.18332191552067506,0.1833220675290988,0.1833220675290988,0.1833220675290988
10286,10.286,0.18371940569900413,0.18371940569900413,0.183719556143907,0.183719556143907,0.183719556143907
10287,10.287,0.1841123029017595,0.1841123029017595,0.18411245177938038,0.18411245177938038,0.18411245177938038
10288,10.288,0.18450059730653154,0.18450059730653154,0.1845007446131485,0.1845007446131485,0.1845007446131485
10289,10.289,0.18488427920598036,0.18488427920598036,0.18488442493791074,0.18488442493791074,0.18488442493791074
10290,10.290000000000001,0.18526333900807845,0.18526333900807845,0.18526348316167898,0.18526348316167898,0.18526348316167898
10291,10.291,0.18563776723635053,0.18563776723635053,0.18563790980801734,0.18563790980801734,0.18563790980801734
10292,10.292,0.18600755453011036,0.18600755453011036,0.1860076955162792,0.1860076955162792,0.1860076955162792
10293,10.293000000000001,0.1863726916446949,0.1863726916446949,0.18637283104184107,0.18637283104184107,0.18637283104184107
10294,10.294,0.18673316945169524,0.18673316945169524,0.18673330725633386,0.18673330725633386,0.18673330725633386
10295,10.295,0.18708897893918502,0.18708897893918502,0.18708911514787097,0.18708911514787097,0.18708911514787097
10296,10.296,0.1874401112119456,0.1874401112119456,0.18744024582127367,0.18744024582127367,0.18744024582127367
10297,10.297,0.1877865574916884,0.1877865574916884,0.18778669049829338,0.18778669049829338,0.18778669049829338
10298,10.298,0.18812830911727452,0.18812830911727452,0.18812844051783123,0.18812844051783123,0.18812844051783123
10299,10.299,0.1884653575449311,0.1884653575449311,0.18846548733615454,0.18846548733615454,0.18846548733615454
10300,10.3,0.188797694348465,0.188797694348465,0.1887978225271104,0.1887978225271104,0.1887978225271104
10301,10.301,0.18912531121947343,0.18912531121947343,0.18912543778233631,0.18912543778233631,0.18912543778233631
10302,10.302,0.1894481999675517,0.1894481999675517,0.189448324911468,0.189448324911468,0.189448324911468
10303,10.303,0.1897663525204979,0.1897663525204979,0.18976647584234407,0.18976647584234407,0.18976647584234407
10304,10.304,0.1900797609245148,0.1900797609245148,0.19007988262120779,0.19007988262120779,0.19007988262120779
10305,10.305,0.19038841734440864,0.19038841734440864,0.19038853741290598,0.19038853741290598,0.19038853741290598
10306,10.306000000000001,0.19069231406378495,0.19069231406378495,0.19069243250108497,0.19069243250108497,0.19069243250108497
10307,10.307,0.1909914434852416,0.1909914434852416,0.19099156028838338,0.19099156028838338,0.19099156028838338
10308,10.308,0.19128579813055865,0.19128579813055865,0.1912859132966221,0.1912859132966221,0.1912859132966221
10309,10.309000000000001,0.19157537064088528,0.19157537064088528,0.19157548416699124,0.19157548416699124,0.19157548416699124
10310,10.31,0.1918601537769238,0.1918601537769238,0.19186026566023415,0.19186026566023415,0.19186026566023415
10311,10.311,0.19214014041911065,0.19214014041911065,0.19214025065682833,0.19214025065682833,0.19214025065682833
10312,10.312,0.19241532356779437,0.19241532356779437,0.19241543215716342,0.19241543215716342,0.19241543215716342
10313,10.313,0.19268569634341057,0.19268569634341057,0.19268580328171625,0.19268580328171625,0.19268580328171625
10314,10.314,0.19295125198665394,0.19295125198665394,0.1929513572712228,0.1929513572712228,0.1929513572712228
10315,10.315,0.19321198385864724,0.19321198385864724,0.19321208748684718,0.19321208748684718,0.19321208748684718
10316,10.316,0.1934678854411072,0.1934678854411072,0.19346798741034754,0.19346798741034754,0.19346798741034754
10317,10.317,0.19371895033650766,0.19371895033650766,0.19371905064423917,0.19371905064423917,0.19371905064423917
10318,10.318,0.19396517226823926,0.19396517226823926,0.19396527091195426,0.19396527091195426,0.19396527091195426
10319,10.319,0.19420654508076654,0.19420654508076654,0.19420664205799895,0.19420664205799895,0.19420664205799895
10320,10.32,0.1944430627397818,0.1944430627397818,0.19444315804810716,0.19444315804810716,0.19444315804810716
10321,10.321,0.19467471933235583,0.19467471933235583,0.19467481296939146,0.19467481296939146,0.19467481296939146
10322,10.322000000000001,0.19490150906708592,0.19490150906708592,0.19490160103049087,0.19490160103049087,0.19490160103049087
10323,10.323,0.19512342627424048,0.19512342627424048,0.1951235165617157,0.1951235165617157,0.1951235165617157
10324,10.324,0.19534046540590091,0.19534046540590091,0.1953405540151892,0.1953405540151892,0.1953405540151892
10325,10.325000000000001,0.19555262103610022,0.19555262103610022,0.19555270796498636,0.19555270796498636,0.19555270796498636
10326,10.326,0.1957598878609587,0.1957598878609587,0.19575997310726947,0.19575997310726947,0.19575997310726947
10327,10.327,0.1959622606988165,0.1959622606988165,0.19596234426042078,0.19596234426042078,0.19596234426042078
10328,10.328,0.19615973449036328,0.19615973449036328,0.196159816365172,0.196159816365172,0.196159816365172
10329,10.329,0.1963523042987645,0.1963523042987645,0.19635238448473077,0.19635238448473077,0.19635238448473077
10330,10.33,0.19653996530978496,0.19653996530978496,0.19654004380490417,0.19654004380490417,0.19654004380490417
10331,10.331,0.19672271283190917,0.19672271283190917,0.19672278963421894,0.19672278963421894,0.19672278963421894
10332,10.332,0.1969005422964586,0.1969005422964586,0.19690061740403886,0.19690061740403886,0.19690061740403886
10333,10.333,0.1970734492577059,0.1970734492577059,0.19707352266867897,0.19707352266867897,0.19707352266867897
10334,10.334,0.19724142939298603,0.19724142939298603,0.19724150110551666,0.19724150110551666,0.19724150110551666
10335,10.335,0.19740447850280438,0.19740447850280438,0.19740454851509975,0.19740454851509975,0.19740454851509975
10336,10.336,0.1975625925109417,0.1975625925109417,0.19756266082125148,0.19756266082125148,0.19756266082125148
10337,10.337,0.197715767464556,0.197715767464556,0.19771583407117246,0.19771583407117246,0.19771583407117246
10338,10.338000000000001,0.1978639995342814,0.1978639995342814,0.1978640644355394,0.1978640644355394,0.1978640644355394
10339,10.339,0.19800728501432394,0.19800728501432394,0.1980073482086009,0.1980073482086009,0.1980073482086009
10340,10.34,0.19814562032255403,0.19814562032255403,0.1981456818082701,0.1981456818082701,0.1981456818082701
10341,10.341000000000001,0.19827900200059617,0.19827900200059617,0.19827906177621424,0.19827906177621424,0.19827906177621424
10342,10.342,0.19840742671391537,0.19840742671391537,0.19840748477794104,0.19840748477794104,0.19840748477794104
10343,10.343,0.1985308912519005,0.1985308912519005,0.19853094760288217,0.19853094760288217,0.19853094760288217
10344,10.344,0.1986493925279445,0.1986493925279445,0.19864944716447344,0.19864944716447344,0.19864944716447344
10345,10.345,0.1987629275795217,0.1987629275795217,0.19876298050023194,0.19876298050023194,0.19876298050023194
10346,10.346,0.19887149356826167,0.19887149356826167,0.19887154477183022,0.19887154477183022,0.19887154477183022
10347,10.347,0.19897508778002038,0.19897508778002038,0.19897513726516716,0.19897513726516716,0.19897513726516716
10348,10.348,0.19907370762494792,0.19907370762494792,0.19907375539043579,0.19907375539043579,0.19907375539043579
10349,10.349,0.19916735063755328,0.19916735063755328,0.19916739668218814,0.19916739668218814,0.19916739668218814
10350,10.35,0.19925601447676605,0.19925601447676605,0.19925605879939676,0.19925605879939676,0.19925605879939676
10351,10.351,0.19933969692599487,0.19933969692599487,0.19933973952551337,0.19933973952551337,0.19933973952551337
10352,10.352,0.19941839589318286,0.19941839589318286,0.19941843676852417,0.19941843676852417,0.19941843676852417
10353,10.353,0.19949210941085993,0.19949210941085993,0.19949214856100217,0.19949214856100217,0.19949214856100217
10354,10.354000000000001,0.19956083563619198,0.19956083563619198,0.1995608730601564,0.1995608730601564,0.1995608730601564
10355,10.355,0.19962457285102697,0.19962457285102697,0.19962460854787797,0.19962460854787797,0.19962460854787797
10356,10.356,0.19968331946193785,0.19968331946193785,0.199683353430783,0.199683353430783,0.199683353430783
10357,10.357000000000001,0.1997370740002624,0.1997370740002624,0.19973710624025248,0.19973710624025248,0.19973710624025248
10358,10.358,0.19978583512213993,0.19978583512213993,0.19978586563246897,0.19978586563246897,0.19978586563246897
10359,10.359,0.199829601608545,0.199829601608545,0.1998296303884502,0.1998296303884502,0.1998296303884502
10360,10.36,0.19986837236531765,0.19986837236531765,0.19986839941407955,0.19986839941407955,0.19986839941407955
10361,10.361,0.19990214642319104,0.19990214642319104,0.19990217174013342,0.19990217174013342,0.19990217174013342
10362,10.362,0.19993092293781548,0.19993092293781548,0.1999309465223054,0.1999309465223054,0.1999309465223054
10363,10.363,0.19995470118977957,0.19995470118977957,0.1999547230412274,0.1999547230412274,0.1999547230412274
10364,10.364,0.19997348058462827,0.19997348058462827,0.19997350070248776,0.19997350070248776,0.19997350070248776
10365,10.365,0.1999872606528777,0.1999872606528777,0.19998727903664587,0.19998727903664587,0.19998727903664587
10366,10.366,0.19999604105002683,0.19999604105002683,0.1999960576992441,0.1999960576992441,0.1999960576992441
10367,10.367,0.19999982155656623,0.19999982155656623,0.1999998364708164,0.1999998364708164,0.1999998364708164
10368,10.368,0.19999860207798342,0.19999860207798342,0.1999986152568936,0.1999986152568936,0.1999986152568936
10369,10.369,0.1999923826447653,0.1999923826447653,0.19999239408800604,0.19999239408800604,0.19999239408800604
10370,10.370000000000001,0.19998116341239736,0.19998116341239736,0.19998117311968258,0.19998117311968258,0.19998117311968258
10371,10.371,0.19996494466135983,0.19996494466135983,0.19996495263244685,0.19996495263244685,0.19996495263244685
10372,10.372,0.19994372679712066,0.19994372679712066,0.1999437330318102,0.1999437330318102,0.1999437330318102
10373,10.373,0.19991751035012534,0.19991751035012534,0.19991751484826153,0.19991751484826153,0.19991751484826153
10374,10.374,0.1998862959757837,0.1998862959757837,0.19988629873725408,0.19988629873725408,0.19988629873725408
10375,10.375,0.19985008445445343,0.19985008445445343,0.19985008547918898,0.19985008547918898,0.19985008547918898
10376,10.376,0.19980887669142072,0.19980887669142072,0.19980887597939578,0.19980887597939578,0.19980887597939578
10377,10.377,0.19976267371687748,0.19976267371687748,0.19976267126810987,0.19976267126810987,0.19976267126810987
10378,10.378,0.19971147668589564,0.19971147668589564,0.1997114725004466,0.1997114725004466,0.1997114725004466
10379,10.379,0.19965528687839837,0.19965528687839837,0.1996552809563725,0.1996552809563725,0.1996552809563725
10380,10.38,0.1995941056991279,0.1995941056991279,0.19959409804067324,0.19959409804067324,0.19959409804067324
10381,10.381,0.19952793467761049,0.19952793467761049,0.19952792528291854,0.19952792528291854,0.19952792528291854
10382,10.382,0.19945677546811827,0.19945677546811827,0.1994567643374239,0.1994567643374239,0.1994567643374239
10383,10.383000000000001,0.19938062984962776,0.19938062984962776,0.19938061698320925,0.19938061698320925,0.19938061698320925
10384,10.384,0.19929949972577546,0.19929949972577546,0.19929948512395446,0.19929948512395446,0.19929948512395446
10385,10.385,0.19921338712481024,0.19921338712481024,0.1992133707879518,0.1992133707879518,0.1992133707879518
10386,10.386000000000001,0.19912229419954264,0.19912229419954264,0.19912227612805516,0.19912227612805516,0.19912227612805516
10387,10.387,0.19902622322729105,0.19902622322729105,0.19902620342162633,0.19902620342162633,0.19902620342162633
10388,10.388,0.19892517660982478,0.19892517660982478,0.19892515507047795,0.19892515507047795,0.19892515507047795
10389,10.389,0.19881915687330398,0.19881915687330398,0.19881913360081352,0.19881913360081352,0.19881913360081352
10390,10.39,0.19870816666821656,0.19870816666821656,0.19870814166316428,0.19870814166316428,0.19870814166316428
10391,10.391,0.19859220876931186,0.19859220876931186,0.1985921820323229,0.1985921820323229,0.1985921820323229
10392,10.392,0.19847128607553133,0.19847128607553133,0.1984712576072741,0.1984712576072741,0.1984712576072741
10393,10.393,0.198345401609936,0.198345401609936,0.1983453714111222,0.1983453714111222,0.1983453714111222
10394,10.394,0.19821455851963093,0.19821455851963093,0.19821452659101557,0.19821452659101557,0.19821452659101557
10395,10.395,0.19807876007568662,0.19807876007568662,0.19807872641806787,0.19807872641806787,0.19807872641806787
10396,10.396,0.19793800967305705,0.19793800967305705,0.19793797428727636,0.19793797428727636,0.19793797428727636
10397,10.397,0.19779231083049498,0.19779231083049498,0.19779227371743696,0.19779227371743696,0.19779227371743696
10398,10.398,0.19764166719046386,0.19764166719046386,0.19764162835105636,0.19764162835105636,0.19764162835105636
10399,10.399000000000001,0.19748608251904687,0.19748608251904687,0.19748604195426087,0.19748604195426087,0.19748604195426087
10400,10.4,0.19732556070585267,0.19732556070585267,0.1973255184167023,0.1973255184167023,0.1973255184167023
10401,10.401,0.19716010576391824,0.19716010576391824,0.1971600617514607,0.1971600617514607,0.1971600617514607
10402,10.402000000000001,0.1969897218296085,0.1969897218296085,0.1969896760949441,0.1969896760949441,0.1969896760949441
10403,10.403,0.19681441316251294,0.19681441316251294,0.1968143657067851,0.1968143657067851,0.1968143657067851
10404,10.404,0.19663418414533912,0.19663418414533912,0.1966341349697342,0.1966341349697342,0.1966341349697342
10405,10.405,0.19644903928380308,0.19644903928380308,0.19644898838955047,0.19644898838955047,0.19644898838955047
10406,10.406,0.19625898320651672,0.19625898320651672,0.19625893059488875,0.19625893059488875,0.19625893059488875
10407,10.407,0.19606402066487205,0.19606402066487205,0.196063966337184,0.196063966337184,0.196063966337184
10408,10.408,0.19586415653292247,0.19586415653292247,0.19586410049053254,0.19586410049053254,0.19586410049053254
10409,10.409,0.19565939580726086,0.19565939580726086,0.19565933805157013,0.19565933805157013,0.19565933805157013
10410,10.41,0.1954497436068947,0.1954497436068947,0.19544968413934705,0.19544968413934705,0.19544968413934705
10411,10.411,0.1952352051731181,0.1952352051731181,0.1952351439952002,0.1952351439952002,0.1952351439952002
10412,10.412,0.1950157858693807,0.1950157858693807,0.19501572298262201,0.19501572298262201,0.19501572298262201
10413,10.413,0.1947914911811537,0.1947914911811537,0.19479142658712637,0.19479142658712637,0.19479142658712637
10414,10.414,0.19456232671579257,0.19456232671579257,0.19456226041611147,0.19456226041611147,0.19456226041611147
10415,10.415000000000001,0.19432829820239705,0.19432829820239705,0.19432823019871967,0.19432823019871967,0.19432823019871967
10416,10.416,0.19408941149166778,0.19408941149166778,0.1940893417856942,0.1940893417856942,0.1940893417856942
10417,10.417,0.1938456725557601,0.1938456725557601,0.19384560114923297,0.19384560114923297,0.19384560114923297
10418,10.418000000000001,0.1935970874881347,0.1935970874881347,0.19359701438283916,0.19359701438283916,0.19359701438283916
10419,10.419,0.19334366250340532,0.19334366250340532,0.193343587701169,0.193343587701169,0.193343587701169
10420,10.42,0.19308540393718338,0.19308540393718338,0.19308532743987633,0.19308532743987633,0.19308532743987633
10421,10.421,0.19282231824591956,0.19282231824591956,0.19282224005545423,0.19282224005545423,0.19282224005545423
10422,10.422,0.19255441200674248,0.19255441200674248,0.1925543321250736,0.1925543321250736,0.1925543321250736
10423,10.423,0.19228169191729413,0.19228169191729413,0.19228161034641877,0.19228161034641877,0.19228161034641877
10424,10.424,0.19200416479556257,0.19200416479556257,0.19200408153752,0.19200408153752,0.19200408153752
10425,10.425,0.19172183757971137,0.19172183757971137,0.19172175263658303,0.19172175263658303,0.19172175263658303
10426,10.426,0.19143471732790623,0.19143471732790623,0.1914346307018157,0.1914346307018157,0.1914346307018157
10427,10.427,0.1911428112181385,0.1911428112181385,0.19114272291125142,0.19114272291125142,0.19114272291125142
10428,10.428,0.19084612654804572,0.19084612654804572,0.19084603656256977,0.19084603656256977,0.19084603656256977
10429,10.429,0.1905446707347292,0.1905446707347292,0.19054457907291397,0.19054457907291397,0.19054457907291397
10430,10.43,0.19023845131456854,0.19023845131456854,0.19023835797870559,0.19023835797870559,0.19023835797870559
10431,10.431000000000001,0.1899274759430333,0.1899274759430333,0.18992738093545602,0.18992738093545602,0.18992738093545602
