,t,k=0,k=1
1228,12.280000000000001,13.170985862721526,13.170985862721526
1229,12.290000000000001,12.964012230163485,12.964012230163485
1230,12.3,12.785035216251297,12.785035216251297
1231,12.31,12.637226142518344,12.637226142518344
1232,12.32,12.52434726062241,12.52434726062241
1233,12.33,12.450838095305528,12.450838095305528
1234,12.34,12.421907424171264,12.421907424171264
1235,12.35,12.443627464429712,12.443627464429712
1236,12.36,12.523024556346554,12.523024556346554
1237,12.370000000000001,12.66815746759599,12.66815746759599
1238,12.38,12.888170196542784,12.888170196542784
1239,12.39,13.193300675840911,13.193300675840911
1240,12.4,13.594820052326885,13.594820052326885
1241,12.41,14.104869500025776,14.104869500025776
1242,12.42,14.736153551622266,14.736153551622266
1243,12.43,15.50144222487531,15.50144222487531
1244,12.44,16.412831392259463,16.412831392259463
1245,12.450000000000001,17.480715889264278,17.480715889264278
1246,12.46,18.712448157921393,18.712448157921393
1247,12.47,20.110692929926923,20.110692929926923
1248,12.48,21.671550804464367,21.671550804464367
1249,12.49,23.38261171851228,23.38261171851228
1250,12.5,25.221205723786497,25.221205723786497
1251,12.51,27.1532221765133,27.1532221765133
1252,12.52,29.132932743206126,29.132932743206126
1253,12.530000000000001,31.104230917816096,31.104230917816096
1254,12.540000000000001,33.00354792413081,33.00354792413081
1255,12.55,34.764408699821054,34.764408699821054
1256,12.56,36.3231945411046,36.3231945411046
1257,12.57,37.62528735498392,37.62528735498392
1258,12.58,38.630528725316765,38.630528725316765
1259,12.59,39.31695709050147,39.31695709050147
1260,12.6,39.682119776840935,39.682119776840935
1261,12.61,39.7418021887038,39.7418021887038
1262,12.620000000000001,39.52659194123131,39.52659194123131
1263,12.63,39.077111304950996,39.077111304950996
1264,12.64,38.43889505658077,38.43889505658077
1265,12.65,37.65776664184698,37.65776664184698
1266,12.66,36.776269409381435,36.776269409381435
1267,12.67,35.83136919730041,35.83136919730041
1268,12.68,34.8533622706838,34.8533622706838
1269,12.69,33.865748483844236,33.865748483844236
1270,12.700000000000001,32.88576428771256,32.88576428771256
1271,12.71,31.925285297253637,31.925285297253637
1272,12.72,30.99186708903809,30.99186708903809
1273,12.73,30.089765153472502,30.089765153472502
1274,12.74,29.220841089412172,29.220841089412172
1275,12.75,28.385313307980873,28.385313307980873
1276,12.76,27.582345104697385,27.582345104697385
1277,12.77,26.81048326332244,26.81048326332244
1278,12.780000000000001,26.06797006174024,26.06797006174024
1279,12.790000000000001,25.352954283553295,25.352954283553295
1280,12.8,24.66362551573131,24.66362551573131
1281,12.81,23.99829270174196,23.99829270174196
1282,12.82,23.35542394452493,23.35542394452493
1283,12.83,22.7336606747384,22.7336606747384
1284,12.84,22.13181589387494,22.13181589387494
1285,12.85,21.548863407143273,21.548863407143273
1286,12.86,20.983922779765905,20.983922779765905
1287,12.870000000000001,20.43624311702502,20.43624311702502
1288,12.88,19.905187591073354,19.905187591073354
1289,12.89,19.39021982126718,19.39021982126718
1290,12.9,18.890892673437293,18.890892673437293
1291,12.91,18.406839704626066,18.406839704626066
1292,12.92,17.937769285532195,17.937769285532195
1293,12.93,17.483461338901297,17.483461338901297
1294,12.94,17.043766605637597,17.043766605637597
1295,12.950000000000001,16.6186083681311,16.6186083681311
1296,12.96,16.207986606134988,16.207986606134988
1297,12.97,15.811984623895082,15.811984623895082
1298,12.98,15.430778261465944,15.430778261465944
1299,12.99,15.064647884269101,15.064647884269101
1300,13.0,14.713993430641127,14.713993430641127
1301,13.01,14.379352885869428,14.379352885869428
1302,13.02,14.061424641536242,14.061424641536242
1303,13.030000000000001,13.761094288654572,13.761094288654572
1304,13.040000000000001,13.479466478236564,13.479466478236564
1305,13.05,13.217902557053412,13.217902557053412
1306,13.06,12.97806473882313,12.97806473882313
1307,13.07,12.76196758537859,12.76196758537859
1308,13.08,12.572037523640757,12.572037523640757
1309,13.09,12.411180976009403,12.411180976009403
1310,13.1,12.282861382040043,12.282861382040043
1311,13.11,12.191184865469577,12.191184865469577
1312,13.120000000000001,12.140993454322922,12.140993454322922
1313,13.13,12.137963463356204,12.137963463356204
1314,13.14,12.188704733332465,12.188704733332465
1315,13.15,12.300853693613723,12.300853693613723
1316,13.16,12.483149455668993,12.483149455668993
1317,13.17,12.74547714853895,12.74547714853895
1318,13.18,13.098856340835175,13.098856340835175
1319,13.19,13.555344713212321,13.555344713212321
1320,13.200000000000001,14.127818576620191,14.127818576620191
1321,13.21,14.829583437828495,14.829583437828495
1322,13.22,15.67376163758534,15.67376163758534
1323,13.23,16.67240351541332,16.67240351541332
1324,13.24,17.835278554281064,17.835278554281064
1325,13.25,19.168329884720194,19.168329884720194
1326,13.26,20.6718260634055,20.6718260634055
1327,13.27,22.338322717371337,22.338322717371337
1328,13.280000000000001,24.150651635756898,24.150651635756898
1329,13.290000000000001,26.080272547915207,26.080272547915207
1330,13.3,28.086422991684667,28.086422991684667
1331,13.31,30.116537784558954,30.116537784558954
1332,13.32,32.10832863404957,32.10832863404957
1333,13.33,33.993679403520936,33.993679403520936
1334,13.34,35.70413305016609,35.70413305016609
1335,13.35,37.1773012793706,37.1773012793706
1336,13.36,38.36315967187011,38.36315967187011
1337,13.370000000000001,39.22905642047989,39.22905642047989
1338,13.38,39.762456951039105,39.762456951039105
1339,13.39,39.970939862638566,39.970939862638566
1340,13.4,39.879593990951705,39.879593990951705
1341,13.41,39.526524476573,39.526524476573
1342,13.42,38.95748248065232,38.95748248065232
1343,13.43,38.22062992475381,38.22062992475381
1344,13.44,37.36220097515829,37.36220097515829
1345,13.450000000000001,36.423458777909744,36.423458777909744
1346,13.46,35.43900085802505,35.43900085802505
1347,13.47,34.436222414624574,34.436222414624574
1348,13.48,33.435626573327696,33.435626573327696
1349,13.49,32.4516541972743,32.4516541972743
1350,13.5,31.493754282156072,31.493754282156072
1351,13.51,30.567491622218316,30.567491622218316
1352,13.52,29.675564647909276,29.675564647909276
1353,13.530000000000001,28.81866891712402,28.81866891712402
1354,13.540000000000001,27.996186181994805,27.996186181994805
1355,13.55,27.206706492283477,27.206706492283477
1356,13.56,26.448405162380006,26.448405162380006
1357,13.57,25.719301766248005,25.719301766248005
1358,13.58,25.017428174038006,25.017428174038006
1359,13.59,24.340929617231314,24.340929617231314
1360,13.6,23.688118591689754,23.688118591689754
1361,13.61,23.057497106765908,23.057497106765908
1362,13.620000000000001,22.44775890075206,22.44775890075206
1363,13.63,21.857779992440168,21.857779992440168
1364,13.64,21.286603366654766,21.286603366654766
1365,13.65,20.73342164417804,20.73342164417804
1366,13.66,20.19756016842783,20.19756016842783
1367,13.67,19.67846194786927,19.67846194786927
1368,13.68,19.175675226488007,19.175675226488007
1369,13.69,18.6888440307819,18.6888440307819
1370,13.700000000000001,18.21770179273097,18.21770179273097
1371,13.71,17.7620680214897,17.7620680214897
1372,13.72,17.3218479528451,17.3218479528451
1373,13.73,16.897035116448226,16.897035116448226
1374,13.74,16.487716806645274,16.487716806645274
1375,13.75,16.094082509997943,16.094082509997943
1376,13.76,15.716435422457437,15.716435422457437
1377,13.77,15.355207275854841,15.355207275854841
1378,13.780000000000001,15.010976782864363,15.010976782864363
1379,13.790000000000001,14.684492098491656,14.684492098491656
1380,13.8,14.376697780620598,14.376697780620598
1381,13.81,14.088766806884193,14.088766806884193
1382,13.82,13.82213826201187,13.82213826201187
1383,13.83,13.578561336468207,13.578561336468207
1384,13.84,13.360146255058831,13.360146255058831
1385,13.85,13.169422656013037,13.169422656013037
1386,13.86,13.009405727917883,13.009405727917883
1387,13.870000000000001,12.883670029399239,12.883670029399239
1388,13.88,12.79643029058903,12.79643029058903
1389,13.89,12.752627528236921,12.752627528236921
1390,13.9,12.758017372701296,12.758017372701296
1391,13.91,12.819255452471607,12.819255452471607
1392,13.92,12.943971836754956,12.943971836754956
1393,13.93,13.140822723061119,13.140822723061119
1394,13.94,13.419502636135334,13.419502636135334
1395,13.950000000000001,13.790694348946591,13.790694348946591
1396,13.96,14.265926748921535,14.265926748921535
1397,13.97,14.857303569857244,14.857303569857244
1398,13.98,15.577059569383293,15.577059569383293
1399,13.99,16.436897580938172,16.436897580938172
1400,14.0,17.447063338489453,17.447063338489453
1401,14.01,18.615129743006463,18.615129743006463
1402,14.02,19.94449379759886,19.94449379759886
1403,14.030000000000001,21.432642738840098,21.432642738840098
1404,14.040000000000001,23.069322768748336,23.069322768748336
1405,14.05,24.83483907778735,24.83483907778735
1406,14.06,26.698813038652567,26.698813038652567
1407,14.07,28.61979111962618,28.61979111962618
1408,14.08,30.54609863178439,30.54609863178439
1409,14.09,32.418218820453056,32.418218820453056
1410,14.1,34.17273449104017,34.17273449104017
1411,14.11,35.74752108026019,35.74752108026019
1412,14.120000000000001,37.087510124987844,37.087510124987844
1413,14.13,38.150075924121396,38.150075924121396
1414,14.14,38.90905610269332,38.90905610269332
1415,14.15,39.356652176735004,39.356652176735004
1416,14.16,39.502915732145844,39.502915732145844
1417,14.17,39.373062052005004,39.373062052005004
1418,14.18,39.00328903733529,39.00328903733529
1419,14.19,38.435988630148415,38.435988630148415
1420,14.200000000000001,37.7151933015688,37.7151933015688
1421,14.21,36.88286726977946,36.88286726977946
1422,14.22,35.97634270582007,35.97634270582007
1423,14.23,35.026918581542674,35.026918581542674
1424,14.24,34.05944526352263,34.05944526352263
1425,14.25,33.09262556955384,33.09262556955384
1426,14.26,32.13975407136401,32.13975407136401
1427,14.27,31.20965899606724,31.20965899606724
1428,14.280000000000001,30.30767491729356,30.30767491729356
1429,14.290000000000001,29.43653825886643,29.43653825886643
1430,14.3,28.597150137495195,28.597150137495195
1431,14.31,27.78918860799079,27.78918860799079
1432,14.32,27.011575906097434,27.011575906097434
1433,14.33,26.26281880163072,26.26281880163072
1434,14.34,25.54124504964429,25.54124504964429
1435,14.35,24.845159078674982,24.845159078674982
1436,14.36,24.172937667534153,24.172937667534153
1437,14.370000000000001,23.52308290369597,23.52308290369597
1438,14.38,22.89424607911355,22.89424607911355
1439,14.39,22.28523284379602,22.28523284379602
1440,14.4,21.694997115805872,21.694997115805872
1441,14.41,21.122628990009762,21.122628990009762
1442,14.42,20.56734016188574,20.56734016188574
1443,14.43,20.028449112439134,20.028449112439134
1444,14.44,19.505367399696265,19.505367399696265
1445,14.450000000000001,18.997587788714387,18.997587788714387
1446,14.46,18.504674553546025,18.504674553546025
1447,14.47,18.026256042095138,18.026256042095138
1448,14.48,17.562019462087175,17.562019462087175
1449,14.49,17.11170778862758,17.11170778862758
1450,14.5,16.675118685731107,16.675118685731107
1451,14.51,16.25210535802868,16.25210535802868
1452,14.52,15.842579292681938,15.842579292681938
1453,14.530000000000001,15.446514907771329,15.446514907771329
1454,14.540000000000001,15.063956187607713,15.063956187607713
1455,14.55,14.695025455252443,14.695025455252443
1456,14.56,14.339934507138402,14.339934507138402
1457,14.57,13.998998414013029,13.998998414013029
1458,14.58,13.67265237675084,13.67265237675084
1459,14.59,13.361472115049853,13.361472115049853
1460,14.6,13.066198361146633,13.066198361146633
1461,14.61,12.787766127740282,12.787766127740282
1462,14.620000000000001,12.527339515563309,12.527339515563309
1463,14.63,12.28635291461161,12.28635291461161
1464,14.64,12.066559522432433,12.066559522432433
1465,14.65,11.870088134781971,11.870088134781971
1466,14.66,11.699509130445078,11.699509130445078
1467,14.67,11.557910431550933,11.557910431550933
1468,14.68,11.44898391324593,11.44898391324593
1469,14.69,11.377122177252703,11.377122177252703
1470,14.700000000000001,11.347524675888923,11.347524675888923
1471,14.71,11.366310720606068,11.366310720606068
1472,14.72,11.440634731492965,11.440634731492965
1473,14.73,11.57879593649866,11.57879593649866
1474,14.74,11.790330334549827,11.790330334549827
1475,14.75,12.086066822817264,12.086066822817264
1476,14.76,12.478121763869984,12.478121763869984
1477,14.77,12.979796964078687,12.979796964078687
1478,14.780000000000001,13.605335535023535,13.605335535023535
1479,14.790000000000001,14.36947969830984,14.36947969830984
1480,14.8,15.286766806688181,15.286766806688181
1481,14.81,16.370498968019966,16.370498968019966
1482,14.82,17.63133401719571,17.63133401719571
1483,14.83,19.075479353390055,19.075479353390055
1484,14.84,20.702533901010696,20.702533901010696
1485,14.85,22.503122725689856,22.503122725689856
1486,14.86,24.456600474015524,24.456600474015524
1487,14.870000000000001,26.52924456182898,26.52924456182898
1488,14.88,28.67347566544373,28.67347566544373
1489,14.89,30.828669648614454,30.828669648614454
1490,14.9,32.92399447423986,32.92399447423986
1491,14.91,34.8833780930078,34.8833780930078
1492,14.92,36.632216987374335,36.632216987374335
1493,14.93,38.10489133192371,38.10489133192371
1494,14.94,39.25175599363171,39.25175599363171
1495,14.950000000000001,40.04421751858946,40.04421751858946
1496,14.96,40.47686890308982,40.47686890308982
1497,14.97,40.56634504224306,40.56634504224306
1498,14.98,40.3473422657419,40.3473422657419
1499,14.99,39.866840224389996,39.866840224389996
1500,15.0,39.17779583799882,39.17779583799882
1501,15.01,38.33343557864471,38.33343557864471
1502,15.02,37.382882306835995,37.382882306835995
1503,15.030000000000001,36.368396523419506,36.368396523419506
1504,15.040000000000001,35.32413548644544,35.32413548644544
1505,15.05,34.27610714261419,34.27610714261419
1506,15.06,33.24291802152531,33.24291802152531
1507,15.07,32.23694303217386,32.23694303217386
1508,15.08,31.26562886896852,31.26562886896852
1509,15.09,30.33273992174124,30.33273992174124
1510,15.1,29.43944120992626,29.43944120992626
1511,15.11,28.58517663282307,28.58517663282307
1512,15.120000000000001,27.768342070054118,27.768342070054118
1513,15.13,26.98677562484011,26.98677562484011
1514,15.14,26.23809695876988,26.23809695876988
1515,15.15,25.519929123123042,25.519929123123042
1516,15.16,24.83003328671082,24.83003328671082
1517,15.17,24.166381815675436,24.166381815675436
1518,15.18,23.527189803920734,23.527189803920734
1519,15.19,22.91092020093713,22.91092020093713
1520,15.200000000000001,22.316273495529284,22.316273495529284
1521,15.21,21.742169578593845,21.742169578593845
1522,15.22,21.18772687278022,21.18772687278022
1523,15.23,20.65224196597274,20.65224196597274
1524,15.24,20.1351716862471,20.1351716862471
1525,15.25,19.63611868208784,19.63611868208784
1526,15.26,19.15482101426158,19.15482101426158
1527,15.27,18.691145936268367,18.691145936268367
1528,15.280000000000001,18.245087869809634,18.245087869809634
1529,15.290000000000001,17.816770518343052,17.816770518343052
1530,15.3,17.406453067537516,17.406453067537516
1531,15.31,17.014540468967798,17.014540468967798
1532,15.32,16.64159787312121,16.64159787312121
1533,15.33,16.288369355329003,16.288369355329003
1534,15.34,15.955801152113533,15.955801152113533
1535,15.35,15.645069685108174,15.645069685108174
1536,15.36,15.357614683650388,15.357614683650388
1537,15.370000000000001,15.095177711025858,15.095177711025858
1538,15.38,14.859846333999783,14.859846333999783
1539,15.39,14.654104024579919,14.654104024579919
1540,15.4,14.48088561142283,14.48088561142283
1541,15.41,14.34363765854735,14.34363765854735
1542,15.42,14.246382479426515,14.246382479426515
1543,15.43,14.193783517572708,14.193783517572708
1544,15.44,14.191208447254564,14.191208447254564
1545,15.450000000000001,14.244784465260484,14.244784465260484
1546,15.46,14.361437751302025,14.361437751302025
1547,15.47,14.548905887138611,14.548905887138611
1548,15.48,14.815708120951367,14.815708120951367
1549,15.49,15.17105384879247,15.17105384879247
1550,15.5,15.624664887805864,15.624664887805864
1551,15.51,16.1864827208697,16.1864827208697
1552,15.52,16.866229097597518,16.866229097597518
1553,15.530000000000001,17.672789045216454,17.672789045216454
1554,15.540000000000001,18.61339207300493,18.61339207300493
1555,15.55,19.69258333990092,19.69258333990092
1556,15.56,20.91100504979848,20.91100504979848
1557,15.57,22.26405151413556,22.26405151413556
1558,15.58,23.740518407036863,23.740518407036863
1559,15.59,25.321431636543892,25.321431636543892
1560,15.6,26.979300384526873,26.979300384526873
1561,15.610000000000001,28.67807073740955,28.67807073740955
1562,15.620000000000001,30.374034829714567,30.374034829714567
1563,15.63,32.01785327681033,32.01785327681033
1564,15.64,33.557670234009805,33.557670234009805
1565,15.65,34.943064117482024,34.943064117482024
1566,15.66,36.12933935991633,36.12933935991633
1567,15.67,37.08150306908762,37.08150306908762
1568,15.68,37.777255046406346,37.777255046406346
1569,15.69,38.208478511478695,38.208478511478695
1570,15.700000000000001,38.38101790042646,38.38101790042646
1571,15.71,38.31288078929665,38.31288078929665
1572,15.72,38.03129638968872,38.03129638968872
1573,15.73,37.569222563950774,37.569222563950774
1574,15.74,36.96189207651222,36.96189207651222
1575,15.75,36.24385830912754,36.24385830912754
1576,15.76,35.44680510992198,35.44680510992198
1577,15.77,34.59819073281757,34.59819073281757
1578,15.780000000000001,33.720647193670224,33.720647193670224
1579,15.790000000000001,32.831971234955425,32.831971234955425
1580,15.8,31.945516310979848,31.945516310979848
1581,15.81,31.07080947084555,31.07080947084555
1582,15.82,30.2142533732605,30.2142533732605
1583,15.83,29.379816248021445,29.379816248021445
1584,15.84,28.569651502859106,28.569651502859106
1585,15.85,27.78461920385955,27.78461920385955
1586,15.860000000000001,27.024702875133084,27.024702875133084
1587,15.870000000000001,26.289328072445937,26.289328072445937
1588,15.88,25.57759590517892,25.57759590517892
1589,15.89,24.888447083931826,24.888447083931826
1590,15.9,24.2207718160915,24.2207718160915
1591,15.91,23.57347919178383,23.57347919178383
1592,15.92,22.945537429905265,22.945537429905265
1593,15.93,22.33599399949472,22.33599399949472
1594,15.94,21.743982475254807,21.743982475254807
1595,15.950000000000001,21.168721153706667,21.168721153706667
1596,15.96,20.60950698042958,20.60950698042958
1597,15.97,20.065707199080865,20.065707199080865
1598,15.98,19.53675028456497,19.53675028456497
1599,15.99,19.022117112849305,19.022117112849305
1600,16.0,18.521332896809742,18.521332896809742
1601,16.01,18.033960135378504,18.033960135378504
1602,16.02,17.55959264412935,17.55959264412935
1603,16.03,17.097850629077026,17.097850629077026
1604,16.04,16.6483767088036,16.6483767088036
1605,16.05,16.210832765978644,16.210832765978644
1606,16.06,15.784897505682316,15.784897505682316
1607,16.07,15.370264606194606,15.370264606194606
1608,16.080000000000002,14.966641362423266,14.966641362423266
1609,16.09,14.573747739301657,14.573747739301657
1610,16.1,14.191315770142577,14.191315770142577
1611,16.11,13.819089251929,13.819089251929
1612,16.12,13.456823705366578,13.456823705366578
1613,16.13,13.104286582154042,13.104286582154042
1614,16.14,12.76125771555398,12.76125771555398
1615,16.15,12.427530023339179,12.427530023339179
1616,16.16,12.102910485022303,12.102910485022303
1617,16.17,11.787221428488607,11.787221428488607
1618,16.18,11.480302175337687,11.480302175337687
1619,16.19,11.18201111005082,11.18201111005082
1620,16.2,10.892228256253997,10.892228256253997
1621,16.21,10.61085846464915,10.61085846464915
1622,16.22,10.33783534255537,10.33783534255537
1623,16.23,10.073126085497428,10.073126085497428
1624,16.240000000000002,9.816737408130706,9.816737408130706
1625,16.25,9.568722816432759,9.568722816432759
1626,16.26,9.32919151718405,9.32919151718405
1627,16.27,9.098319326215142,9.098319326215142
1628,16.28,8.876362015875078,8.876362015875078
1629,16.29,8.663671637056328,8.663671637056328
1630,16.3,8.460716464410451,8.460716464410451
1631,16.31,8.268105347581535,8.268105347581535
1632,16.32,8.086617408491646,8.086617408491646
1633,16.330000000000002,7.917238206156154,7.917238206156154
1634,16.34,7.761203695625654,7.761203695625654
1635,16.35,7.62005353268975,7.62005353268975
1636,16.36,7.495695511798816,7.495695511798816
1637,16.37,7.390483153413645,7.390483153413645
1638,16.38,7.307308647152552,7.307308647152552
1639,16.39,7.249713456209229,7.249713456209229
1640,16.4,7.222018812806104,7.222018812806104
1641,16.41,7.2294779545074785,7.2294779545074785
1642,16.42,7.278451072778682,7.278451072778682
1643,16.43,7.376602284898682,7.376602284898682
1644,16.44,7.533115097801878,7.533115097801878
1645,16.45,7.7589182630166444,7.7589182630166444
1646,16.46,8.066906921508114,8.066906921508114
1647,16.47,8.472133661524097,8.472133661524097
1648,16.48,8.99192967125595,8.99192967125595
1649,16.490000000000002,9.645896862828856,9.645896862828856
1650,16.5,10.45568764905836,10.45568764905836
1651,16.51,11.44446146512641,11.44446146512641
1652,16.52,12.635880483421223,12.635880483421223
1653,16.53,14.052490224619223,14.052490224619223
1654,16.54,15.713339315729806,15.713339315729806
1655,16.55,17.630749093900082,17.630749093900082
1656,16.56,19.80627544484644,19.80627544484644
1657,16.57,22.22613530395046,22.22613530395046
1658,16.580000000000002,24.856699105426337,24.856699105426337
1659,16.59,27.641029107035198,27.641029107035198
1660,16.6,30.497748763944177,30.497748763944177
1661,16.61,33.32356485923299,33.32356485923299
1662,16.62,36.00032439860947,36.00032439860947
1663,16.63,38.40648147468114,38.40648147468114
1664,16.64,40.43145041755875,40.43145041755875
1665,16.65,41.99002248581012,41.99002248581012
1666,16.66,43.033467572066186,43.033467572066186
1667,16.67,43.55456213306679,43.55456213306679
1668,16.68,43.58546533660255,43.58546533660255
1669,16.69,43.189426828626466,43.189426828626466
1670,16.7,42.448876567995704,42.448876567995704
1671,16.71,41.452954318162845,41.452954318162845
1672,16.72,40.286992349617755,40.286992349617755
1673,16.73,39.02532904156834,39.02532904156834
1674,16.740000000000002,37.72766803067787,37.72766803067787
1675,16.75,36.438386719656734,36.438386719656734
1676,16.76,35.18784406600909,35.18784406600909
1677,16.77,33.99474685717735,33.99474685717735
1678,16.78,32.868840952595065,32.868840952595065
1679,16.79,31.81345546048994,31.81345546048994
1680,16.8,30.827657061582656,30.827657061582656
1681,16.81,29.90793535926567,29.90793535926567
1682,16.82,29.04943841936962,29.04943841936962
1683,16.830000000000002,28.246825483245768,28.246825483245768
1684,16.84,27.494818743325503,27.494818743325503
1685,16.85,26.78853258971094,26.78853258971094
1686,16.86,26.123646892417312,26.123646892417312
1687,16.87,25.496476696651513,25.496476696651513
1688,16.88,24.903977314663276,24.903977314663276
1689,16.89,24.343712521229858,24.343712521229858
1690,16.9,23.813804711492452,23.813804711492452
1691,16.91,23.312879275731756,23.312879275731756
1692,16.92,22.840010709218983,22.840010709218983
1693,16.93,22.39467469581222,22.39467469581222
1694,16.94,21.976708209163707,21.976708209163707
1695,16.95,21.586278256856765,21.586278256856765
1696,16.96,21.223859008256905,21.223859008256905
1697,16.97,20.890216512471085,20.890216512471085
1698,16.98,20.586399892156788,20.586399892156788
1699,16.990000000000002,20.313737692296517,20.313737692296517
1700,17.0,20.073837898184607,20.073837898184607
1701,17.01,19.868589961658724,19.868589961658724
1702,17.02,19.70016695188177,19.70016695188177
1703,17.03,19.571025651298594,19.571025651298594
1704,17.04,19.483902033823632,19.483902033823632
1705,17.05,19.441799087278003,19.441799087278003
1706,17.06,19.447963386355518,19.447963386355518
1707,17.07,19.50584621632958,19.50584621632958
1708,17.080000000000002,19.619044448751847,19.619044448751847
1709,17.09,19.791215872254796,19.791215872254796
1710,17.1,20.02596342406927,20.02596342406927
1711,17.11,20.326682944979073,20.326682944979073
1712,17.12,20.69636994254349,20.69636994254349
1713,17.13,21.137382691622584,21.137382691622584
1714,17.14,21.651162141539384,21.651162141539384
1715,17.150000000000002,22.237913807501457,22.237913807501457
1716,17.16,22.89626323452601,22.89626323452601
1717,17.17,23.622904599743737,23.622904599743737
1718,17.18,24.412271003922374,24.412271003922374
1719,17.19,25.256263870602233,25.256263870602233
1720,17.2,26.144085868273844,26.144085868273844
1721,17.21,27.062224615060764,27.062224615060764
1722,17.22,27.99463064822006,27.99463064822006
1723,17.23,28.923120712523076,28.923120712523076
1724,17.240000000000002,29.828015586075985,29.828015586075985
1725,17.25,30.688991768604964,30.688991768604964
1726,17.26,31.48609233954195,31.48609233954195
1727,17.27,32.200810420540364,32.200810420540364
1728,17.28,32.817136361043204,32.817136361043204
1729,17.29,33.322453569471776,33.322453569471776
1730,17.3,33.70818134165163,33.70818134165163
1731,17.31,33.97009496931316,33.97009496931316
1732,17.32,34.10829792495731,34.10829792495731
1733,17.330000000000002,34.126868777670424,34.126868777670424
1734,17.34,34.03324680349638,34.03324680349638
1735,17.35,33.837447298908664,33.837447298908664
1736,17.36,33.55120679675244,33.55120679675244
1737,17.37,33.18715068865434,33.18715068865434
1738,17.38,32.75805568357765,32.75805568357765
1739,17.39,32.27625326834123,32.27625326834123
1740,17.400000000000002,31.75319385363599,31.75319385363599
1741,17.41,31.19916900638819,31.19916900638819
1742,17.42,30.623173418610147,30.623173418610147
1743,17.43,30.032879454605613,30.032879454605613
1744,17.44,29.434694311106625,29.434694311106625
1745,17.45,28.833871397522756,28.833871397522756
1746,17.46,28.23465175795686,28.23465175795686
1747,17.47,27.640416719126705,27.640416719126705
1748,17.48,27.053838370739896,27.053838370739896
1749,17.490000000000002,26.47701929899332,26.47701929899332
1750,17.5,25.911616881705665,25.911616881705665
1751,17.51,25.358950346724754,25.358950346724754
1752,17.52,24.82009077734603,24.82009077734603
1753,17.53,24.295935477542237,24.295935477542237
1754,17.54,23.78726876453386,23.78726876453386
1755,17.55,23.294811503944338,23.294811503944338
1756,17.56,22.81926168369402,22.81926168369402
1757,17.57,22.36132814512164,22.36132814512164
1758,17.580000000000002,21.921759331262813,21.921759331262813
1759,17.59,21.50136862436734,21.50136862436734
1760,17.6,21.101057558542383,21.101057558542383
1761,17.61,20.72183792430412,20.72183792430412
1762,17.62,20.364853534083537,20.364853534083537
1763,17.63,20.03140218782694,20.03140218782694
1764,17.64,19.722958156805717,19.722958156805717
1765,17.650000000000002,19.441195278828303,19.441195278828303
1766,17.66,19.188010513636865,19.188010513636865
1767,17.67,18.965547525599014,18.965547525599014
1768,17.68,18.77621952244913,18.77621952244913
1769,17.69,18.622730163433005,18.622730163433005
1770,17.7,18.508090837699168,18.508090837699168
1771,17.71,18.43563198658651,18.43563198658651
1772,17.72,18.409005390177814,18.409005390177814
1773,17.73,18.432173459680186,18.432173459680186
1774,17.740000000000002,18.509380593934882,18.509380593934882
1775,17.75,18.645100624126766,18.645100624126766
1776,17.76,18.843953386768177,18.843953386768177
1777,17.77,19.110582698241966,19.110582698241966
1778,17.78,19.44948770558963,19.44948770558963
1779,17.79,19.864800106171216,19.864800106171216
1780,17.8,20.36000150852113,20.36000150852113
1781,17.81,20.93757876255045,20.93757876255045
1782,17.82,21.598620930624083,21.598620930624083
1783,17.830000000000002,22.34237007639259,22.34237007639259
1784,17.84,23.165749246943957,23.165749246943957
1785,17.85,24.062904336773826,24.062904336773826
1786,17.86,25.024810479799843,25.024810479799843
1787,17.87,26.039005667697975,26.039005667697975
1788,17.88,27.089520860791286,27.089520860791286
1789,17.89,28.15707280523348,28.15707280523348
1790,17.900000000000002,29.219569401636182,29.219569401636182
1791,17.91,30.252945988818418,30.252945988818418
1792,17.92,31.232305975029192,31.232305975029192
1793,17.93,32.133287003742176,32.133287003742176
1794,17.94,32.933524599550346,32.933524599550346
1795,17.95,33.6140514300453,33.6140514300453
1796,17.96,34.16046286823699,34.16046286823699
1797,17.97,34.56370385207266,34.56370385207266
1798,17.98,34.82038527262328,34.82038527262328
1799,17.990000000000002,34.93260922500709,34.93260922500709
1800,18.0,34.907355277806055,34.907355277806055
1801,18.01,34.75553830099658,34.75553830099658
1802,18.02,34.49088112265975,34.49088112265975
1803,18.03,34.128748918356166,34.128748918356166
1804,18.04,33.68507095717275,33.68507095717275
1805,18.05,33.17543834663398,33.17543834663398
1806,18.06,32.61442437137631,32.61442437137631
1807,18.07,32.0151358595412,32.0151358595412
1808,18.080000000000002,31.388975282229413,31.388975282229413
1809,18.09,30.745575907576725,30.745575907576725
1810,18.1,30.092865383939788,30.092865383939788
1811,18.11,29.43721411188082,29.43721411188082
1812,18.12,28.783630711116427,28.783630711116427
1813,18.13,28.13597513279691,28.13597513279691
1814,18.14,27.49716853032361,27.49716853032361
1815,18.150000000000002,26.8693866567597,26.8693866567597
1816,18.16,26.25422971622818,26.25422971622818
1817,18.17,25.652866128450473,25.652866128450473
1818,18.18,25.0661507116826,25.0661507116826
1819,18.19,24.49471962169843,24.49471962169843
1820,18.2,23.939065307636362,23.939065307636362
