,t,k=0,k=1,k=2,k=3,k=4
11427,114.27,31.795407460234028,31.795407460234028,12.90341347824965,12.90341347824965,12.90341347824965
11428,114.28,33.87056736275337,33.87056736275337,12.577349092488735,12.577349092488735,12.577349092488735
11429,114.29,35.77364098639396,35.77364098639396,12.262021481142295,12.262021481142295,12.262021481142295
11430,114.3,37.43131932478773,37.43131932478773,11.957550543160908,11.957550543160908,11.957550543160908
11431,114.31,38.78283471932742,38.78283471932742,11.664131486241253,11.664131486241253,11.664131486241253
11432,114.32000000000001,39.78648878513796,39.78648878513796,11.382048814543063,11.382048814543063,11.382048814543063
11433,114.33,40.42364926670821,40.42364926670821,11.111693268344315,11.111693268344315,11.111693268344315
11434,114.34,40.699431139530695,40.699431139530695,10.853582309447873,10.853582309447873,10.853582309447873
11435,114.35000000000001,40.64008092324411,40.64008092324411,10.60838485867769,10.60838485867769,10.60838485867769
11436,114.36,40.287847141814666,40.287847141814666,10.376951118948995,10.376951118948995,10.376951118948995
11437,114.37,39.69458413185518,39.69458413185518,10.160348457874463,10.160348457874463,10.160348457874463
11438,114.38,38.91538970646927,38.91538970646927,9.959904473903284,9.959904473903284,9.959904473903284
11439,114.39,38.00328406368043,38.00328406368043,9.77725852182441,9.77725852182441,9.77725852182441
11440,114.4,37.005472128243404,37.005472128243404,9.614423113135908,9.614423113135908,9.614423113135908
11441,114.41,35.961277468661,35.961277468661,9.473856710896511,9.473856710896511,9.473856710896511
11442,114.42,34.901511959844974,34.901511959844974,9.358549469817738,9.358549469817738,9.358549469817738
11443,114.43,33.84888662076638,33.84888662076638,9.272123372701936,9.272123372701936,9.272123372701936
11444,114.44,32.81904879487882,32.81904879487882,9.218947897021067,9.218947897021067,9.218947897021067
11445,114.45,31.821895986218163,31.821895986218163,9.204271683353845,9.204271683353845,9.204271683353845
11446,114.46000000000001,30.862916084913014,30.862916084913014,9.234369489446825,9.234369489446825,9.234369489446825
11447,114.47,29.944401918335704,29.944401918335704,9.316701749383114,9.316701749383114,9.316701749383114
11448,114.48,29.066466949003196,29.066466949003196,9.460080982761923,9.460080982761923,9.460080982761923
11449,114.49000000000001,28.22784347833601,28.22784347833601,9.674834689639868,9.674834689639868,9.674834689639868
11450,114.5,27.426477314824517,27.426477314824517,9.972947721267388,9.972947721267388,9.972947721267388
11451,114.51,26.659948885340818,26.659948885340818,10.368157907774169,10.368157907774169,10.368157907774169
11452,114.52,25.925755803727952,25.925755803727952,10.875966528442722,10.875966528442722,10.875966528442722
11453,114.53,25.22149054777522,25.22149054777522,11.51350995955221,11.51350995955221,11.51350995955221
11454,114.54,24.54494239415712,24.54494239415712,12.2992212530764,12.2992212530764,12.2992212530764
11455,114.55,23.894147191823308,23.894147191823308,13.252192682910827,13.252192682910827,13.252192682910827
11456,114.56,23.26740309234399,23.26740309234399,14.391137035926759,14.391137035926759,14.391137035926759
11457,114.57000000000001,22.663265572495643,22.663265572495643,15.732844633491698,15.732844633491698,15.732844633491698
11458,114.58,22.080531182526315,22.080531182526315,17.290056845297666,17.290056845297666,17.290056845297666
11459,114.59,21.518216431181013,21.518216431181013,19.06874077914195,19.06874077914195,19.06874077914195
11460,114.60000000000001,20.975535975053212,20.975535975053212,21.064869574689183,21.064869574689183,21.064869574689183
11461,114.61,20.45188267854013,20.45188267854013,23.26099624884623,23.26099624884623,23.26099624884623
11462,114.62,19.946811013212866,19.946811013212866,25.623143649090856,25.623143649090856,25.623143649090856
11463,114.63,19.460024548036152,19.460024548036152,28.098770179457418,28.098770179457418,28.098770179457418
11464,114.64,18.991367841685644,18.991367841685644,30.616717257087704,30.616717257087704,30.616717257087704
11465,114.65,18.540822803724794,18.540822803724794,33.089974429805785,33.089974429805785,33.089974429805785
11466,114.66,18.10850948040255,18.10850948040255,35.42170182561449,35.42170182561449,35.42170182561449
11467,114.67,17.69469119713648,17.69469119713648,37.51421240204446,37.51421240204446,37.51421240204446
11468,114.68,17.299784019747545,17.299784019747545,39.279692819998296,39.279692819998296,39.279692819998296
11469,114.69,16.924370555910834,16.924370555910834,40.650657673490365,40.650657673490365,40.650657673490365
11470,114.7,16.569218189164108,16.569218189164108,41.58786571921978,41.58786571921978,41.58786571921978
11471,114.71000000000001,16.2353019060784,16.2353019060784,42.083900936495965,42.083900936495965,42.083900936495965
11472,114.72,15.92383193029722,15.92383193029722,42.16173223062038,42.16173223062038,42.16173223062038
11473,114.73,15.636286402011205,15.636286402011205,41.868894992612795,41.868894992612795,41.868894992612795
11474,114.74000000000001,15.374449322413488,15.374449322413488,41.26896572092791,41.26896572092791,41.26896572092791
11475,114.75,15.140453899520903,15.140453899520903,40.43238298246988,40.43238298246988,40.43238298246988
11476,114.76,14.93683125740344,14.93683125740344,39.42838559195594,39.42838559195594,39.42838559195594
11477,114.77,14.766564169220317,14.766564169220317,38.319144099232005,38.319144099232005,38.319144099232005
11478,114.78,14.633144998040205,14.633144998040205,37.15639309066608,37.15639309066608,37.15639309066608
11479,114.79,14.540636317449035,14.540636317449035,35.98028337478328,35.98028337478328,35.98028337478328
11480,114.8,14.493731661417675,14.493731661417675,34.81986369180577,34.81986369180577,34.81986369180577
11481,114.81,14.497812431900199,14.497812431900199,33.69454107401817,33.69454107401817,33.69454107401817
11482,114.82000000000001,14.558995077917467,14.558995077917467,32.615966088277375,32.615966088277375,32.615966088277375
11483,114.83,14.684160161831894,14.684160161831894,31.589950561130557,31.589950561130557,31.589950561130557
11484,114.84,14.880951787928632,14.880951787928632,30.618185720693067,30.618185720693067,30.618185720693067
11485,114.85000000000001,15.157732098893307,15.157732098893307,29.699655435199258,29.699655435199258,29.699655435199258
11486,114.86,15.523471300278251,15.523471300278251,28.831724221633653,28.831724221633653,28.831724221633653
11487,114.87,15.98754933983699,15.98754933983699,28.010928110437916,28.010928110437916,28.010928110437916
11488,114.88,16.559441696401706,16.559441696401706,27.233518232717685,27.233518232717685,27.233518232717685
11489,114.89,17.248259972033267,17.248259972033267,26.495811960847867,26.495811960847867,26.495811960847867
11490,114.9,18.062120002050563,18.062120002050563,25.794402237238895,25.794402237238895,25.794402237238895
11491,114.91,19.007318510047686,19.007318510047686,25.126267528133447,25.126267528133447,25.126267528133447
11492,114.92,20.087316879170853,20.087316879170853,24.48881571721082,24.48881571721082,24.48881571721082
11493,114.93,21.30156014784684,21.30156014784684,23.879886812005605,23.879886812005605,23.879886812005605
11494,114.94,22.644202272417925,22.644202272417925,23.297732250646956,23.297732250646956,23.297732250646956
11495,114.95,24.10286328697931,24.10286328697931,22.740983016113685,22.740983016113685,22.740983016113685
11496,114.96000000000001,25.65760320858687,25.65760320858687,22.208614574861443,22.208614574861443,22.208614574861443
11497,114.97,27.280347428549796,27.280347428549796,21.699913633710846,21.699913633710846,21.699913633710846
11498,114.98,28.935018278927974,28.935018278927974,21.214449608559992,21.214449608559992,21.214449608559992
11499,114.99000000000001,30.578594081233852,30.578594081233852,20.752052295164308,20.752052295164308,20.752052295164308
11500,115.0,32.163212579339074,32.163212579339074,20.312796335458902,20.312796335458902,20.312796335458902
11501,115.01,33.63925987789258,33.63925987789258,19.896992530253495,19.896992530253495,19.896992530253495
11502,115.02,34.95916585725014,34.95916585725014,19.505185742744683,19.505185742744683,19.505185742744683
11503,115.03,36.08141797361591,36.08141797361591,19.138158977946798,19.138158977946798,19.138158977946798
11504,115.04,36.97417766124609,36.97417766124609,18.7969431438461,18.7969431438461,18.7969431438461
11505,115.05,37.6178953144627,37.6178953144627,18.48283195005444,18.48283195005444,18.48283195005444
11506,115.06,38.00648773429801,38.00648773429801,18.19740133919091,18.19740133919091,18.19740133919091
11507,115.07000000000001,38.14692667457083,38.14692667457083,17.942532742015565,17.942532742015565,17.942532742015565
11508,115.08,38.05740480930803,38.05740480930803,17.720439269539803,17.720439269539803,17.720439269539803
11509,115.09,37.76450149217084,37.76450149217084,17.533693674660523,17.533693674660523,17.533693674660523
11510,115.10000000000001,37.299898518622115,37.299898518622115,17.38525650215095,17.38525650215095,17.38525650215095
11511,115.11,36.69718005696999,36.69718005696999,17.278502267786266,17.278502267786266,17.278502267786266
11512,115.12,35.989123602899376,35.989123602899376,17.21724073399491,17.21724073399491,17.21724073399491
11513,115.13,35.20570890935595,35.20570890935595,17.205729353936956,17.205729353936956,17.205729353936956
11514,115.14,34.3728971258911,34.3728971258911,17.248671723165337,17.248671723165337,17.248671723165337
11515,115.15,33.51210122870833,33.51210122870833,17.351195416657895,17.351195416657895,17.351195416657895
11516,115.16,32.640195047659745,32.640195047659745,17.518800949801655,17.518800949801655,17.518800949801655
11517,115.17,31.769886242639654,31.769886242639654,17.757271903450448,17.757271903450448,17.757271903450448
11518,115.18,30.91029288841087,30.91029288841087,18.072534714788873,18.072534714788873,18.072534714788873
11519,115.19,30.067596701687197,30.067596701687197,18.470455615191057,18.470455615191057,18.470455615191057
11520,115.2,29.245684585916678,29.245684585916678,18.956562225127595,18.956562225127595,18.956562225127595
11521,115.21000000000001,28.446725365428563,28.446725365428563,19.53567911842818,19.53567911842818,19.53567911842818
11522,115.22,27.671656243345574,27.671656243345574,20.21147113799136,20.21147113799136,20.21147113799136
11523,115.23,26.920572807780044,26.920572807780044,20.985896348992608,20.985896348992608,20.985896348992608
11524,115.24000000000001,26.193028306666235,26.193028306666235,21.858583079326138,21.858583079326138,21.858583079326138
11525,115.25,25.488254118395304,25.488254118395304,22.826162842568962,22.826162842568962,22.826162842568962
11526,115.26,24.805315624583244,24.805315624583244,23.881612376161446,23.881612376161446,23.881612376161446
11527,115.27,24.14321753253042,24.14321753253042,25.01368127683633,25.01368127683633,25.01368127683633
11528,115.28,23.500971213173774,23.500971213173774,26.206502454117945,26.206502454117945,26.206502454117945
11529,115.29,22.877634573960115,22.877634573960115,27.439494481797947,27.439494481797947,27.439494481797947
11530,115.3,22.2723328455119,22.2723328455119,28.687660325649734,28.687660325649734,28.687660325649734
11531,115.31,21.68426668717998,21.68426668717998,29.922359021826388,29.922359021826388,29.922359021826388
11532,115.32000000000001,21.112712330237922,21.112712330237922,31.112572519937,31.112572519937,31.112572519937
11533,115.33,20.55701711239841,20.55701711239841,32.226612774163556,32.226612774163556,32.226612774163556
11534,115.34,20.01659269844645,20.01659269844645,33.23412667988343,33.23412667988343,33.23412667988343
11535,115.35000000000001,19.490907490176035,19.490907490176035,34.108178704510465,34.108178704510465,34.108178704510465
11536,115.36,18.97947915724556,18.97947915724556,34.82714594063794,34.82714594063794,34.82714594063794
11537,115.37,18.481867822314452,18.481867822314452,35.376165710810994,35.376165710810994,35.376165710810994
11538,115.38,17.997670167194062,17.997670167194062,35.747936909648544,35.747936909648544,35.747936909648544
11539,115.39,17.52651455686721,17.52651455686721,35.942781476319,35.942781476319,35.942781476319
11540,115.4,17.06805717729067,17.06805717729067,35.96799620252905,35.96799620252905,35.96799620252905
11541,115.41,16.621979129554905,16.621979129554905,35.83663644747436,35.83663644747436,35.83663644747436
11542,115.42,16.18798440142307,16.18798440142307,35.5659464628169,35.5659464628169,35.5659464628169
11543,115.43,15.765798636182366,15.765798636182366,35.17567351818011,35.17567351818011,35.17567351818011
11544,115.44,15.35516863030098,15.35516863030098,34.68647802275611,34.68647802275611,34.68647802275611
11545,115.45,14.955862510437953,14.955862510437953,34.11859430862675,34.11859430862675,34.11859430862675
11546,115.46000000000001,14.567670563711173,14.567670563711173,33.49082633977153,33.49082633977153,33.49082633977153
11547,115.47,14.190406721016021,14.190406721016021,32.81989688185079,32.81989688185079,32.81989688185079
11548,115.48,13.823910720835675,13.823910720835675,32.120118881103515,32.120118881103515,32.120118881103515
11549,115.49000000000001,13.468051010329866,13.468051010329866,31.403328064540183,31.403328064540183,31.403328064540183
11550,115.5,13.122728471963198,13.122728471963198,30.679004546262078,30.679004546262078,30.679004546262078
11551,115.51,12.787881098322494,12.787881098322494,29.954513810422092,29.954513810422092,29.954513810422092
11552,115.52,12.46348977612418,12.46348977612418,29.235408304749438,29.235408304749438,29.235408304749438
11553,115.53,12.149585383984903,12.149585383984903,28.525745185075948,28.525745185075948,28.525745185075948
11554,115.54,11.846257458751301,11.846257458751301,27.828390058675772,27.828390058675772,27.828390058675772
11555,115.55,11.553664743631039,11.553664743631039,27.145288892098485,27.145288892098485,27.145288892098485
11556,115.56,11.272047999715497,11.272047999715497,26.477699756450942,26.477699756450942,26.477699756450942
11557,115.57000000000001,11.001745542454044,11.001745542454044,25.82638273911594,25.82638273911594,25.82638273911594
11558,115.58,10.74321205787743,10.74321205787743,25.191750541620408,25.191750541620408,25.191750541620408
11559,115.59,10.497041361249991,10.497041361249991,24.573984560746087,24.573984560746087,24.573984560746087
11560,115.60000000000001,10.263993884137266,10.263993884137266,23.97312217014732,23.97312217014732,23.97312217014732
11561,115.61,10.045029814266591,10.045029814266591,23.38912096035906,23.38912096035906,23.38912096035906
11562,115.62,9.84134896375248,9.84134896375248,22.821905226098885,22.821905226098885,22.821905226098885
11563,115.63,9.654438599784152,9.654438599784152,22.271399275086505,22.271399275086505,22.271399275086505
11564,115.64,9.486130627191256,9.486130627191256,21.737551346296843,21.737551346296843,21.737551346296843
11565,115.65,9.338669646054065,9.338669646054065,21.220351172598296,21.220351172598296,21.220351172598296
11566,115.66,9.21479348954225,9.21479348954225,20.719843558728947,20.719843558728947,20.719843558728947
11567,115.67,9.11782782986519,9.11782782986519,20.236139793233843,20.236139793233843,20.236139793233843
11568,115.68,9.051796250847659,9.051796250847659,19.76942827462091,19.76942827462091,19.76942827462091
11569,115.69,9.021546715986146,9.021546715986146,19.319985398365894,19.319985398365894,19.319985398365894
11570,115.7,9.032894454082017,9.032894454082017,18.888187507677667,18.888187507677667,18.888187507677667
11571,115.71000000000001,9.092779719738047,9.092779719738047,18.474524540337704,18.474524540337704,18.474524540337704
11572,115.72,9.209436361793326,9.209436361793326,18.07961588971425,18.07961588971425,18.07961588971425
11573,115.73,9.392563254776194,9.392563254776194,17.704228924396396,17.704228924396396,17.704228924396396
11574,115.74000000000001,9.653484929311842,9.653484929311842,17.349300562961965,17.349300562961965,17.349300562961965
11575,115.75,10.005279626312564,10.005279626312564,17.015962263898025,17.015962263898025,17.015962263898025
11576,115.76,10.462841969933256,10.462841969933256,16.705568751075695,16.705568751075695,16.705568751075695
11577,115.77,11.042833192439595,11.042833192439595,16.41973073652067,16.41973073652067,16.41973073652067
11578,115.78,11.763454602163888,11.763454602163888,16.160351805916225,16.160351805916225,16.160351805916225
11579,115.79,12.643961161256097,12.643961161256097,15.929669475540125,15.929669475540125,15.929669475540125
11580,115.8,13.703815027981744,13.703815027981744,15.730300183564351,15.730300183564351,15.730300183564351
11581,115.81,14.961370176700315,14.961370176700315,15.56528760776003,15.56528760776003,15.56528760776003
11582,115.82000000000001,16.431989247630394,16.431989247630394,15.43815316067988,15.43815316067988,15.43815316067988
11583,115.83,18.12553736295611,18.12553736295611,15.352946747731222,15.352946747731222,15.352946747731222
11584,115.84,20.043291913504287,20.043291913504287,15.31429481968347,15.31429481968347,15.31429481968347
11585,115.85000000000001,22.17446603232752,22.17446603232752,15.327441340101844,15.327441340101844,15.327441340101844
11586,115.86,24.492765915906038,24.492765915906038,15.398275453692433,15.398275453692433,15.398275453692433
11587,115.87,26.95365746833183,26.95365746833183,15.533337335637729,15.533337335637729,15.533337335637729
11588,115.88,29.493230611106224,29.493230611106224,15.739790921818427,15.739790921818427,15.739790921818427
11589,115.89,32.02960043693484,32.02960043693484,16.025349049589448,16.025349049589448,16.025349049589448
11590,115.9,34.46754100107708,34.46754100107708,16.398133210923525,16.398133210923525,16.398133210923525
11591,115.91,36.706436033860925,36.706436033860925,16.866447095949287,16.866447095949287,16.866447095949287
11592,115.92,38.65072429607812,38.65072429607812,17.43844117135091,17.43844117135091,17.43844117135091
11593,115.93,40.221082688507984,40.221082688507984,18.121645895229356,18.121645895229356,18.121645895229356
11594,115.94,41.36402401916365,41.36402401916365,18.92235547552447,18.92235547552447,18.92235547552447
11595,115.95,42.05772516243701,42.05772516243701,19.844854371862702,19.844854371862702,19.844854371862702
11596,115.96000000000001,42.312802584362174,42.312802584362174,20.890497142647458,20.890497142647458,20.890497142647458
11597,115.97,42.168106414498396,42.168106414498396,22.0566803183787,22.0566803183787,22.0566803183787
11598,115.98,41.682874927497124,41.682874927497124,23.33578270174513,23.33578270174513,23.33578270174513
11599,115.99000000000001,40.92730446624153,40.92730446624153,24.71419481685596,24.71419481685596,24.71419481685596
11600,116.0,39.97357238856493,39.97357238856493,26.1716017247909,26.1716017247909,26.1716017247909
11601,116.01,38.88876494448497,38.88876494448497,27.680713631482305,27.680713631482305,27.680713631482305
11602,116.02,37.73035165009147,37.73035165009147,29.20763933661743,29.20763933661743,29.20763933661743
11603,116.03,36.54413333777935,36.54413333777935,30.71305247894615,30.71305247894615,30.71305247894615
11604,116.04,35.364145956448375,35.364145956448375,32.15420069221263,32.15420069221263,32.15420069221263
11605,116.05,34.21384295739583,34.21384295739583,33.48765934477955,33.48765934477955,33.48765934477955
11606,116.06,33.107927000362345,33.107927000362345,34.67256113414453,34.67256113414453,34.67256113414453
11607,116.07000000000001,32.05435370162385,32.05435370162385,35.67388530296096,35.67388530296096,35.67388530296096
11608,116.08,31.056203873281426,31.056203873281426,36.46531619305265,36.46531619305265,36.46531619305265
11609,116.09,30.11326888199967,30.11326888199967,37.03121652584468,37.03121652584468,37.03121652584468
11610,116.10000000000001,29.223299184170642,29.223299184170642,37.36740954781571,37.36740954781571,37.36740954781571
11611,116.11,28.382930080569437,28.382930080569437,37.480690019352295,37.480690019352295,37.480690019352295
11612,116.12,27.588330654008388,27.588330654008388,37.38722305498239,37.38722305498239,37.38722305498239
11613,116.13,26.835632489327857,26.835632489327857,37.11017512379516,37.11017512379516,37.11017512379516
11614,116.14,26.12119314884203,26.12119314884203,36.6770088887767,36.6770088887767,36.6770088887767
11615,116.15,25.441741863239542,25.441741863239542,36.116855245714184,36.116855245714184,36.116855245714184
11616,116.16,24.79444546316747,24.79444546316747,35.45827722821785,35.45827722821785,35.45827722821785
11617,116.17,24.17692339328831,24.17692339328831,34.727603950061216,34.727603950061216,34.727603950061216
11618,116.18,23.58723271946815,23.58723271946815,33.947879936671235,33.947879936671235,33.947879936671235
11619,116.19,23.02383767311184,23.02383767311184,33.13837392002971,33.13837392002971,33.13837392002971
11620,116.2,22.48557342567077,22.48557342567077,32.314532068015104,32.314532068015104,32.314532068015104
11621,116.21000000000001,21.97161024224689,21.97161024224689,31.488240453092942,31.488240453092942,31.488240453092942
11622,116.22,21.481421669931546,21.481421669931546,30.66826956400943,30.66826956400943,30.66826956400943
11623,116.23,21.01475872740453,21.01475872740453,29.86079738760209,29.86079738760209,29.86079738760209
11624,116.24000000000001,20.571630964293007,20.571630964293007,29.069936641563842,29.069936641563842,29.069936641563842
11625,116.25,20.15229457887236,20.15229457887236,28.298219218316902,28.298219218316902,28.298219218316902
11626,116.26,19.757247385908666,19.757247385908666,27.547013262351495,27.547013262351495,27.547013262351495
11627,116.27,19.387230210099663,19.387230210099663,26.816864499769203,26.816864499769203,26.816864499769203
11628,116.28,19.043234167502373,19.043234167502373,26.107763917207738,26.107763917207738,26.107763917207738
11629,116.29,18.726513229406358,18.726513229406358,25.41934978092533,25.41934978092533,25.41934978092533
11630,116.3,18.438601395494864,18.438601395494864,24.751054580136067,24.751054580136067,24.751054580136067
11631,116.31,18.181333699542016,18.181333699542016,24.102207920804553,24.102207920804553,24.102207920804553
11632,116.32000000000001,17.95687009978686,17.95687009978686,23.472105587420458,23.472105587420458,23.472105587420458
11633,116.33,17.76772103794255,17.76772103794255,22.8600535710986,22.8600535710986,22.8600535710986
11634,116.34,17.61677305626506,17.61677305626506,22.265394250145075,22.265394250145075,22.265394250145075
11635,116.35000000000001,17.507312311857763,17.507312311857763,21.68752035129733,21.68752035129733,21.68752035129733
11636,116.36,17.44304309333332,17.44304309333332,21.125880944160084,21.125880944160084,21.125880944160084
11637,116.37,17.428097504018222,17.428097504018222,20.5799825783002,20.5799825783002,20.5799825783002
11638,116.38,17.467031317064944,17.467031317064944,20.04938776590522,20.04938776590522,20.04938776590522
11639,116.39,17.564799643711588,17.564799643711588,19.533712321749636,19.533712321749636,19.533712321749636
11640,116.4,17.726704539824265,17.726704539824265,19.03262256434912,19.03262256434912,19.03262256434912
11641,116.41,17.958305125528135,17.958305125528135,18.545833022987765,18.545833022987765,18.545833022987765
11642,116.42,18.265279420323864,18.265279420323864,18.073105052315203,18.073105052315203,18.073105052315203
11643,116.43,18.653226241750158,18.653226241750158,17.614246601373054,17.614246601373054,17.614246601373054
11644,116.44,19.127395677949114,19.127395677949114,17.1691132943118,17.1691132943118,17.1691132943118
11645,116.45,19.692338494132205,19.692338494132205,16.73761093781102,16.73761093781102,16.73761093781102
11646,116.46000000000001,20.351469187834233,20.351469187834233,16.319699561901118,16.319699561901118,16.319699561901118
11647,116.47,21.106545138493747,21.106545138493747,15.915399116826054,15.915399116826054,15.915399116826054
11648,116.48,21.957076126834266,21.957076126834266,15.524796982092273,15.524796982092273,15.524796982092273
11649,116.49000000000001,22.899694673524234,22.899694673524234,15.148057490502122,15.148057490502122,15.148057490502122
11650,116.5,23.927537472288545,23.927537472288545,14.785433726996155,14.785433726996155,14.785433726996155
11651,116.51,25.029709528585673,25.029709528585673,14.43728192783185,14.43728192783185,14.43728192783185
11652,116.52,26.190921481035605,26.190921481035605,14.104078878873427,14.104078878873427,14.104078878873427
11653,116.53,27.391401179898047,27.391401179898047,13.786442791479123,13.786442791479123,13.786442791479123
11654,116.54,28.60717607656408,28.60717607656408,13.485158219068905,13.485158219068905,13.485158219068905
11655,116.55,29.81079719758162,29.81079719758162,13.201205664194372,13.201205664194372,13.201205664194372
11656,116.56,30.972525624196,30.972525624196,12.935796610051348,12.935796610051348,12.935796610051348
11657,116.57000000000001,32.06193178868704,32.06193178868704,12.69041478394495,12.69041478394495,12.69041478394495
11658,116.58,33.04977765279507,33.04977765279507,12.466864510572725,12.466864510572725,12.466864510572725
11659,116.59,33.90997997890463,33.90997997890463,12.267327020602377,12.267327020602377,12.267327020602377
11660,116.60000000000001,34.62141010854171,34.62141010854171,12.094425515622575,12.094425515622575,12.094425515622575
11661,116.61,35.16928835615239,35.16928835615239,11.951299611380463,11.951299611380463,11.951299611380463
11662,116.62,35.545984554579825,35.545984554579825,11.841689426270698,11.841689426270698,11.841689426270698
11663,116.63,35.75113085696858,35.75113085696858,11.770028966296632,11.770028966296632,11.770028966296632
11664,116.64,35.79106616053784,35.79106616053784,11.741547465841522,11.741547465841522,11.741547465841522
11665,116.65,35.67773549888602,35.67773549888602,11.762375823949542,11.762375823949542,11.762375823949542
11666,116.66,35.427238512465884,35.427238512465884,11.839653037116205,11.839653037116205,11.839653037116205
11667,116.67,35.05824626261243,35.05824626261243,11.981624343947603,11.981624343947603,11.981624343947603
11668,116.68,34.59048680053733,34.59048680053733,12.19771841659169,12.19771841659169,12.19771841659169
11669,116.69,34.04344968672652,34.04344968672652,12.498585131775426,12.498585131775426,12.498585131775426
11670,116.7,33.43539565768788,33.43539565768788,12.896068106660804,12.896068106660804,12.896068106660804
11671,116.71000000000001,32.78269614999414,32.78269614999414,13.403077414165796,13.403077414165796,13.403077414165796
11672,116.72,32.09947939899841,32.09947939899841,14.03331829644665,14.03331829644665,14.03331829644665
11673,116.73,31.397529872962707,31.397529872962707,14.800822673923168,14.800822673923168,14.800822673923168
11674,116.74000000000001,30.68637510463692,30.68637510463692,15.719224413520855,15.719224413520855,15.719224413520855
11675,116.75,29.973494603748005,29.973494603748005,16.800720907794272,16.800720907794272,16.800720907794272
11676,116.76,29.26459449982411,29.26459449982411,18.05467857712555,18.05467857712555,18.05467857712555
11677,116.77,28.563904351059964,28.563904351059964,19.48587590034015,19.48587590034015,19.48587590034015
11678,116.78,27.874465819820582,27.874465819820582,21.09244178842594,21.09244178842594,21.09244178842594
11679,116.79,27.198394633619863,27.198394633619863,22.863643273888727,22.863643273888727,22.863643273888727
11680,116.8,26.53710650171083,26.53710650171083,24.77779940125966,24.77779940125966,24.77779940125966
11681,116.81,25.89150428831593,25.89150428831593,26.800727355202365,26.800727355202365,26.800727355202365
11682,116.82000000000001,25.262128041629506,25.262128041629506,28.885222046067945,28.885222046067945,28.885222046067945
11683,116.83,24.649271921933625,24.649271921933625,30.972074679570035,30.972074679570035,30.972074679570035
11684,116.84,24.053073170979488,24.053073170979488,32.99299165937891,32.99299165937891,32.99299165937891
11685,116.85000000000001,23.47357846891352,23.47357846891352,34.875454378046136,34.875454378046136,34.875454378046136
11686,116.86,22.91079269216809,22.91079269216809,36.549099212093,36.549099212093,36.549099212093
11687,116.87,22.364714476791633,22.364714476791633,37.95271340296971,37.95271340296971,37.95271340296971
11688,116.88,21.83536228286475,21.83536228286475,39.04061234654932,39.04061234654932,39.04061234654932
11689,116.89,21.322793956350896,21.322793956350896,39.78714921432967,39.78714921432967,39.78714921432967
11690,116.9,20.82712215561969,20.82712215561969,40.18846763545822,40.18846763545822,40.18846763545822
11691,116.91,20.34852747834549,20.34852747834549,40.2612468974699,40.2612468974699,40.2612468974699
11692,116.92,19.8872706967175,19.8872706967175,40.038887576617014,40.038887576617014,40.038887576617014
11693,116.93,19.443705178656327,19.443705178656327,39.566103537722846,39.566103537722846,39.566103537722846
11694,116.94,19.01829032727261,19.01829032727261,38.893075506399775,38.893075506399775,38.893075506399775
11695,116.95,18.611606694625753,18.611606694625753,38.07017983108749,38.07017983108749,38.07017983108749
11696,116.96000000000001,18.224373302795314,18.224373302795314,37.14395065959034,37.14395065959034,37.14395065959034
11697,116.97,17.857467619521078,17.857467619521078,36.15452368589042,36.15452368589042,36.15452368589042
11698,116.98,17.51194857180629,17.51194857180629,35.13447247579696,35.13447247579696,35.13447247579696
11699,116.99000000000001,17.189082923559074,17.189082923559074,34.10874488014434,34.10874488014434,34.10874488014434
11700,117.0,16.89037527645297,16.89037527645297,33.095335957211724,33.095335957211724,33.095335957211724
11701,117.01,16.61760185875125,16.61760185875125,32.10635820838642,32.10635820838642,32.10635820838642
11702,117.02,16.37284812374026,16.37284812374026,31.14924428012407,31.14924428012407,31.14924428012407
11703,117.03,16.158549961943695,16.158549961943695,30.227904627423744,30.227904627423744,30.227904627423744
11704,117.04,15.97753800767515,15.97753800767515,29.34374040319745,29.34374040319745,29.34374040319745
11705,117.05,15.833084051620995,15.833084051620995,28.496470424885963,28.496470424885963,28.496470424885963
11706,117.06,15.728947909833678,15.728947909833678,27.684769496395102,27.684769496395102,27.684769496395102
11707,117.07000000000001,15.669422190904623,15.669422190904623,26.90673700689092,26.90673700689092,26.90673700689092
11708,117.08,15.659371187290375,15.659371187290375,26.16022430147962,26.16022430147962,26.16022430147962
11709,117.09,15.704258535235988,15.704258535235988,25.443051211833737,25.443051211833737,25.443051211833737
11710,117.10000000000001,15.810156295607733,15.810156295607733,24.753139751827995,24.753139751827995,24.753139751827995
11711,117.11,15.98372569528513,15.98372569528513,24.088588659387792,24.088588659387792,24.088588659387792
11712,117.12,16.23215699420236,16.23215699420236,23.447707641733153,23.447707641733153,23.447707641733153
11713,117.13,16.56305298307828,16.56305298307828,22.8290256474498,22.8290256474498,22.8290256474498
11714,117.14,16.98423783167971,16.98423783167971,22.231283608438552,22.231283608438552,22.231283608438552
11715,117.15,17.503471020908506,17.503471020908506,21.653418974399116,21.653418974399116,21.653418974399116
11716,117.16,18.128045870526947,18.128045870526947,21.094546969820954,21.094546969820954,21.094546969820954
11717,117.17,18.864255075562724,18.864255075562724,20.553941741894484,20.553941741894484,20.553941741894484
11718,117.18,19.71671340082631,19.71671340082631,20.03101932022964,20.03101932022964,20.03101932022964
11719,117.19,20.68754211987275,20.68754211987275,19.525323461721936,19.525323461721936,19.525323461721936
