,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
1088,10.88,38.41118898501837,30.915870661390954,19.325276912518028,19.325276912518028,19.325276912518028,19.325276912518028,19.325276912518028
1089,10.89,37.617523662478256,30.554487719797987,20.262378366541625,20.262378366541625,20.262378366541625,20.262378366541625,20.262378366541625
1090,10.9,36.726533409705695,30.16433648074856,21.319193285833016,21.319193285833016,21.319193285833016,21.319193285833016,21.319193285833016
1091,10.91,35.77487597718925,29.751410531083135,22.49174371611228,22.49174371611228,22.49174371611228,22.49174371611228,22.49174371611228
1092,10.92,34.79243834309988,29.3211821281361,23.770945004437678,23.770945004437678,23.770945004437678,23.770945004437678,23.770945004437678
1093,10.93,33.802279542301015,28.878568100537173,25.14174242689109,25.14174242689109,25.14174242689109,25.14174242689109,25.14174242689109
1094,10.94,32.821213191511696,28.42793017266573,26.58254083692843,26.58254083692843,26.58254083692843,26.58254083692843,26.58254083692843
1095,10.950000000000001,31.860739941188797,27.973100742162696,28.065112621485742,28.065112621485742,28.065112621485742,28.065112621485742,28.065112621485742
1096,10.96,30.92810211032968,27.517425912463846,29.555158439138047,29.555158439138047,29.555158439138047,29.555158439138047,29.555158439138047
1097,10.97,30.027306045019994,27.06381883573701,31.013638894075314,31.013638894075314,31.013638894075314,31.013638894075314,31.013638894075314
1098,10.98,29.160023633195735,26.614817867396205,32.39888857572289,32.39888857572289,32.39888857572289,32.39888857572289,32.39888857572289
1099,10.99,28.32633469691979,26.172645462405647,33.669377463561126,33.669377463561126,33.669377463561126,33.669377463561126,33.669377463561126
1100,11.0,27.525305541795152,25.73926502383391,34.78682809137703,34.78682809137703,34.78682809137703,34.78682809137703,34.78682809137703
1101,11.01,26.755418329400573,25.316433977810885,35.719273916532515,35.719273916532515,35.719273916532515,35.719273916532515,35.719273916532515
1102,11.02,26.014874943530213,24.905752175904173,36.44359960907587,36.44359960907587,36.44359960907587,36.44359960907587,36.44359960907587
1103,11.03,25.30180127445131,24.508705326737118,36.94716416766419,36.94716416766419,36.94716416766419,36.94716416766419,36.94716416766419
1104,11.040000000000001,24.61437622689316,24.126703561462406,37.228266947239156,37.228266947239156,37.228266947239156,37.228266947239156,37.228266947239156
1105,11.05,23.950906286997313,23.761115477535274,37.29543432508256,37.29543432508256,37.29543432508256,37.29543432508256,37.29543432508256
1106,11.06,23.30986243920767,23.413298117294403,37.165719655331074,37.165719655331074,37.165719655331074,37.165719655331074,37.165719655331074
1107,11.07,22.68989233096945,23.084623353461,36.862363238103946,36.862363238103946,36.862363238103946,36.862363238103946,36.862363238103946
1108,11.08,22.08981719311577,22.776501098298727,36.41221870897533,36.41221870897533,36.41221870897533,36.41221870897533,36.41221870897533
1109,11.09,21.508620258704426,22.49039964603987,35.843317593649786,35.843317593649786,35.843317593649786,35.843317593649786,35.843317593649786
1110,11.1,20.945431275341612,22.227863312603997,35.182842428366975,35.182842428366975,35.182842428366975,35.182842428366975,35.182842428366975
1111,11.11,20.399510104789538,21.990527361000968,34.45565064739065,34.45565064739065,34.45565064739065,34.45565064739065,34.45565064739065
1112,11.120000000000001,19.870231254429246,21.78012999976878,33.68337246263192,33.68337246263192,33.68337246263192,33.68337246263192,33.68337246263192
1113,11.13,19.357070392147655,21.59852101760637,32.88401876449852,32.88401876449852,32.88401876449852,32.88401876449852,32.88401876449852
1114,11.14,18.859593373398077,21.447666371358167,32.07198680888536,32.07198680888536,32.07198680888536,32.07198680888536,32.07198680888536
1115,11.15,18.377447984641073,21.32964777871484,31.258337623103532,31.258337623103532,31.258337623103532,31.258337623103532,31.258337623103532
1116,11.16,17.91035842398946,21.246656085946103,30.451229304176227,30.451229304176227,30.451229304176227,30.451229304176227,30.451229304176227
1117,11.17,17.458122454085363,21.200976893810594,29.656413491651442,29.656413491651442,29.656413491651442,29.656413491651442,29.656413491651442
1118,11.18,17.020611141958586,21.194966647634146,28.87772922662617,28.87772922662617,28.87772922662617,28.87772922662617,28.87772922662617
1119,11.19,16.597771123059054,21.23101715622007,28.11755331490263,28.11755331490263,28.11755331490263,28.11755331490263,28.11755331490263
1120,11.200000000000001,16.189629376200138,21.311506336974606,27.377186308131133,27.377186308131133,27.377186308131133,27.377186308131133,27.377186308131133
1121,11.21,15.79630056251635,21.43873294443859,26.65716755503718,26.65716755503718,26.65716755503718,26.65716755503718,26.65716755503718
1122,11.22,15.417997058262104,21.614833195530156,25.957521963520772,25.957521963520772,25.957521963520772,25.957521963520772,25.957521963520772
1123,11.23,15.05504189445207,21.841677641812506,25.277946216749736,25.277946216749736,25.277946216749736,25.277946216749736,25.277946216749736
1124,11.24,14.707884903591056,22.120747452473697,24.61794436764283,24.61794436764283,24.61794436764283,24.61794436764283,24.61794436764283
1125,11.25,14.377122463333645,22.45299055775469,23.97692302458957,23.97692302458957,23.97692302458957,23.97692302458957,23.97692302458957
1126,11.26,14.063521316958042,22.838659940979813,23.35425553694422,23.35425553694422,23.35425553694422,23.35425553694422,23.35425553694422
1127,11.27,13.76804703814373,23.27713879501149,22.749323258394664,22.749323258394664,22.749323258394664,22.749323258394664,22.749323258394664
1128,11.28,13.491897787864874,23.766760235304204,22.161540478067174,22.161540478067174,22.161540478067174,22.161540478067174,22.161540478067174
1129,11.290000000000001,13.236544076268487,24.30463262890639,21.59036818067997,21.59036818067997,21.59036818067997,21.59036818067997,21.59036818067997
1130,11.3,13.00377527953391,24.886485044068582,21.03532054009763,21.03532054009763,21.03532054009763,21.03532054009763,21.03532054009763
1131,11.31,12.79575365152255,25.506550358673895,20.49596700854762,20.49596700854762,20.49596700854762,20.49596700854762,20.49596700854762
1132,11.32,12.61507648373692,26.157505530530756,19.971932038733645,19.971932038733645,19.971932038733645,19.971932038733645,19.971932038733645
1133,11.33,12.464846863078527,26.830488665836782,19.462893848293678,19.462893848293678,19.462893848293678,19.462893848293678,19.462893848293678
1134,11.34,12.3487530963625,27.51521008074142,18.968583176056484,18.968583176056484,18.968583176056484,18.968583176056484,18.968583176056484
1135,11.35,12.271156232628178,28.200168999491183,18.488782655797113,18.488782655797113,18.488782655797113,18.488782655797113,18.488782655797113
1136,11.36,12.23718411069893,28.872978766971727,18.023327216189816,18.023327216189816,18.023327216189816,18.023327216189816,18.023327216189816
1137,11.370000000000001,12.252828850036346,29.520792003577004,17.57210577996102,17.57210577996102,17.57210577996102,17.57210577996102,17.57210577996102
1138,11.38,12.325042514144764,30.13080426390081,17.135064460094913,17.135064460094913,17.135064460094913,17.135064460094913,17.135064460094913
1139,11.39,12.461822605968877,30.690802408230404,16.712211420134345,16.712211420134345,16.712211420134345,16.712211420134345,16.712211420134345
1140,11.4,12.672274892854919,31.18971435354641,16.303623566974395,16.303623566974395,16.303623566974395,16.303623566974395,16.303623566974395
1141,11.41,12.966635626458203,31.618112308288204,15.909455269226589,15.909455269226589,15.909455269226589,15.909455269226589,15.909455269226589
1142,11.42,13.356228454982338,31.96862347939507,15.529949336007391,15.529949336007391,15.529949336007391,15.529949336007391,15.529949336007391
1143,11.43,13.85332340433563,32.23621085230895,15.165450545542901,15.165450545542901,15.165450545542901,15.165450545542901,15.165450545542901
1144,11.44,14.470856872007335,32.4183008712009,14.816422077181812,14.816422077181812,14.816422077181812,14.816422077181812,14.816422077181812
1145,11.450000000000001,15.221964021989573,32.51475235151398,14.483465271753097,14.483465271753097,14.483465271753097,14.483465271753097,14.483465271753097
1146,11.46,16.119270778220415,32.527678711425075,14.167343221100406,14.167343221100406,14.167343221100406,14.167343221100406,14.167343221100406
1147,11.47,17.17389569502698,32.46115062307732,13.869008764669392,13.869008764669392,13.869008764669392,13.869008764669392,13.869008764669392
1148,11.48,18.394127760773923,32.3208162062206,13.589637544129971,13.589637544129971,13.589637544129971,13.589637544129971,13.589637544129971
1149,11.49,19.783781134899655,32.113479854281664,13.330666828297955,13.330666828297955,13.330666828297955,13.330666828297955,13.330666828297955
1150,11.5,21.34028791414921,31.84667891676556,13.093840857938876,13.093840857938876,13.093840857938876,13.093840857938876,13.093840857938876
1151,11.51,23.052677712891477,31.528291019389762,12.881263455062818,12.881263455062818,12.881263455062818,12.881263455062818,12.881263455062818
1152,11.52,24.899702356795146,31.166195619958685,12.695458566994658,12.695458566994658,12.695458566994658,12.695458566994658,12.695458566994658
1153,11.53,26.848476055583454,30.768003387932538,12.539439232762374,12.539439232762374,12.539439232762374,12.539439232762374,12.539439232762374
1154,11.540000000000001,28.854080053380567,30.340857753735094,12.416785113026188,12.416785113026188,12.416785113026188,12.416785113026188,12.416785113026188
1155,11.55,30.860576599385023,29.891305554467692,12.33172813879758,12.33172813879758,12.33172813879758,12.33172813879758,12.33172813879758
1156,11.56,32.803741775582296,29.425228579363548,12.289244906397892,12.289244906397892,12.289244906397892,12.289244906397892,12.289244906397892
1157,11.57,34.61553868713951,28.947824976518003,12.295153043600422,12.295153043600422,12.295153043600422,12.295153043600422,12.295153043600422
1158,11.58,36.22994573699434,28.463628579502448,12.356206728967738,12.356206728967738,12.356206728967738,12.356206728967738,12.356206728967738
1159,11.59,37.58933218133643,27.976554745125625,12.480183668333625,12.480183668333625,12.480183668333625,12.480183668333625,12.480183668333625
1160,11.6,38.650285573716275,27.48996273448807,12.675951911259563,12.675951911259563,12.675951911259563,12.675951911259563,12.675951911259563
1161,11.61,39.38778109414787,27.00672655667952,12.953499741916024,12.953499741916024,12.953499741916024,12.953499741916024,12.953499741916024
1162,11.620000000000001,39.796892025437074,26.529308175190558,13.323905414207678,13.323905414207678,13.323905414207678,13.323905414207678,13.323905414207678
1163,11.63,39.89179464580812,26.0598288159932,13.799215849439198,13.799215849439198,13.799215849439198,13.799215849439198,13.799215849439198
1164,11.64,39.70243457574564,25.600135681754303,14.392195116774953,14.392195116774953,14.392195116774953,14.392195116774953,14.392195116774953
1165,11.65,39.2696887476694,25.15186261723839,15.115895795907893,15.115895795907893,15.115895795907893,15.115895795907893,15.115895795907893
1166,11.66,38.64004474452443,24.716484189485644,15.983001421523939,15.983001421523939,15.983001421523939,15.983001421523939,15.983001421523939
1167,11.67,37.86071687218128,24.295363277579686,17.00488972371396,17.00488972371396,17.00488972371396,17.00488972371396,17.00488972371396
1168,11.68,36.97581968554239,23.889792660138383,18.19037940157056,18.19037940157056,18.19037940157056,18.19037940157056,18.19037940157056
1169,11.69,36.02386012546925,23.501031296231698,19.544153953528344,19.544153953528344,19.544153953528344,19.544153953528344,19.544153953528344
1170,11.700000000000001,35.03650276308728,23.13033606501081,21.064910764872486,21.064910764872486,21.064910764872486,21.064910764872486,21.064910764872486
1171,11.71,34.03836788864557,22.778989700645802,22.743365499551402,22.743365499551402,22.743365499551402,22.743365499551402,22.743365499551402
1172,11.72,33.04754426042377,22.44832556270369,24.56034695854547,24.56034695854547,24.56034695854547,24.56034695854547,24.56034695854547
1173,11.73,32.07650868836295,22.13974973940116,26.485329650154853,26.485329650154853,26.485329650154853,26.485329650154853,26.485329650154853
1174,11.74,31.133204453233752,21.8547608059432,28.475837895082936,28.475837895082936,28.475837895082936,28.475837895082936,28.475837895082936
1175,11.75,30.222106527037308,21.59496735973124,30.47816950856507,30.47816950856507,30.47816950856507,30.47816950856507,30.47816950856507
1176,11.76,29.345172123702998,21.362103231090337,32.42977968650968,32.42977968650968,32.42977968650968,32.42977968650968,32.42977968650968
1177,11.77,28.50263013832269,21.158040021556815,34.26340855805814,34.26340855805814,34.26340855805814,34.26340855805814,34.26340855805814
1178,11.78,27.693600446738973,20.984796349214392,35.912650746665484,35.912650746665484,35.912650746665484,35.912650746665484,35.912650746665484
1179,11.790000000000001,26.916556127220357,20.844542879537315,37.31824141693238,37.31824141693238,37.31824141693238,37.31824141693238,37.31824141693238
1180,11.8,26.169652331360595,20.739601889951864,38.434013583715696,38.434013583715696,38.434013583715696,38.434013583715696,38.434013583715696
1181,11.81,25.450948654236516,20.67243976011465,39.23140953123177,39.23140953123177,39.23140953123177,39.23140953123177,39.23140953123177
1182,11.82,24.758550576216972,20.64565040766491,39.701675820031745,39.701675820031745,39.701675820031745,39.701675820031745,39.701675820031745
1183,11.83,24.090692104901613,20.661927320829022,39.85538322577148,39.85538322577148,39.85538322577148,39.85538322577148,39.85538322577148
1184,11.84,23.44577756597947,20.724021508391054,39.719522957790765,39.719522957790765,39.719522957790765,39.719522957790765,39.719522957790765
1185,11.85,22.822396398571435,20.834682445710524,39.332932104423456,39.332932104423456,39.332932104423456,39.332932104423456,39.332932104423456
1186,11.86,22.21932121201052,20.996579015863265,38.741044225151505,38.741044225151505,38.741044225151505,38.741044225151505,38.741044225151505
1187,11.870000000000001,21.63549640730077,21.212197624922297,37.99091123499516,37.99091123499516,37.99091123499516,37.99091123499516,37.99091123499516
1188,11.88,21.070022361716195,21.483715230686744,37.1271763351205,37.1271763351205,37.1271763351205,37.1271763351205,37.1271763351205
1189,11.89,20.52213845019393,21.812846102949916,36.18932512161385,36.18932512161385,36.18932512161385,36.18932512161385,36.18932512161385
1190,11.9,19.991206935005344,22.200662871478528,35.21022291906901,35.21022291906901,35.21022291906901,35.21022291906901,35.21022291906901
1191,11.91,19.476698895039032,22.64739493238865,34.21573042975518,34.21573042975518,34.21573042975518,34.21573042975518,34.21573042975518
1192,11.92,18.97818279664676,23.152210627790645,33.225091231017565,33.225091231017565,33.225091231017565,33.225091231017565,33.225091231017565
1193,11.93,18.495315952667706,23.712993723073243,32.25178014550325,32.25178014550325,32.25178014550325,32.25178014550325,32.25178014550325
1194,11.94,18.027838913749022,24.326129337227282,31.30455341173204,31.30455341173204,31.30455341173204,31.30455341173204,31.30455341173204
1195,11.950000000000001,17.575572739553436,24.986319153877805,30.38851526420355,30.38851526420355,30.38851526420355,30.38851526420355,30.38851526420355
1196,11.96,17.13841907226091,25.686449706715273,29.506087307101495,29.506087307101495,29.506087307101495,29.506087307101495,29.506087307101495
1197,11.97,16.716362956200918,26.41753980303079,28.657824866761366,28.657824866761366,28.657824866761366,28.657824866761366,28.657824866761366
1198,11.98,16.309478398429697,27.168792601710873,27.843064944745763,27.843064944745763,27.843064944745763,27.843064944745763,27.843064944745763
1199,11.99,15.917936734224808,27.927773459415807,27.06041507218916,27.06041507218916,27.06041507218916,27.06041507218916,27.06041507218916
1200,12.0,15.542017941480568,28.680725755290688,26.30810494977131,26.30810494977131,26.30810494977131,26.30810494977131,26.30810494977131
1201,12.01,19.20843524726154,14.736733627055784,47.1917826700575,25.5842271473333,25.5842271473333,25.5842271473333,25.5842271473333
1202,12.02,18.94210618844961,15.144049033662537,46.11265500094565,24.886892603593846,24.886892603593846,24.886892603593846,24.886892603593846
1203,12.030000000000001,18.70552575367803,15.6435518234653,44.97253736886299,24.21432359539402,24.21432359539402,24.21432359539402,24.21432359539402
1204,12.040000000000001,18.501038054983542,16.2445077821067,43.79520995561536,23.56490280035989,23.56490280035989,23.56490280035989,23.56490280035989
1205,12.05,18.33128751748079,16.956029077015085,42.602491240041346,22.937192979054956,22.937192979054956,22.937192979054956,22.937192979054956
1206,12.06,18.199241139912143,17.786396347670717,41.41285747478267,22.329938129053982,22.329938129053982,22.329938129053982,22.329938129053982
1207,12.07,18.108206339514567,18.742219861469874,40.24084731584584,21.742053907084845,21.742053907084845,21.742053907084845,21.742053907084845
1208,12.08,18.06184154579525,19.827429532139636,39.0970573647447,21.172612705178157,21.172612705178157,21.172612705178157,21.172612705178157
1209,12.09,18.064155809707735,21.042113560016443,37.98852245709787,20.620826946316875,20.620826946316875,20.620826946316875,20.620826946316875
1210,12.1,18.119492650133665,22.381267567581826,36.91930001676047,20.086032842268647,20.086032842268647,20.086032842268647,20.086032842268647
1211,12.11,18.232492201185583,23.83356915265443,35.891120778497054,19.56767593145495,19.56767593145495,19.56767593145495,19.56767593145495
1212,12.120000000000001,18.40802452748458,25.38035060447851,34.90401377959678,19.06529909536034,19.06529909536034,19.06529909536034,19.06529909536034
1213,12.13,18.65108587903819,26.994992397633247,33.95685303377345,18.578533359185098,18.578533359185098,18.578533359185098,18.578533359185098
1214,12.14,18.966648887098728,28.642982779389836,33.047803185477264,18.107091552536293,18.107091552536293,18.107091552536293,18.107091552536293
1215,12.15,19.35945758918214,30.28286198265475,32.17466152873132,17.650764789757325,17.650764789757325,17.650764789757325,17.650764789757325
1216,12.16,19.833759167303835,31.868175604953194,31.33510561898823,17.209421690390826,17.209421690390826,17.209421690390826,17.209421690390826
1217,12.17,20.392966952104185,33.350398282775096,30.52686143293094,16.78301027190536,16.78301027190536,16.78301027190536,16.78301027190536
1218,12.18,21.0392542133257,34.68257916212565,29.747808666827638,16.371562490881352,16.371562490881352,16.371562490881352,16.371562490881352
1219,12.19,21.77308610157405,35.82325553864928,28.99603894969265,15.975201473082283,15.975201473082283,15.975201473082283,15.975201473082283
1220,12.200000000000001,22.59270816096281,36.7400471477704,28.26988067403378,15.59415154932556,15.59415154932556,15.59415154932556,15.59415154932556
1221,12.21,23.493623902324288,37.41233897926845,27.567901604617784,15.228751297865282,15.228751297865282,15.228751297865282,15.228751297865282
1222,12.22,24.468109943934138,37.83260636093944,26.888897892846963,14.879469881961278,14.879469881961278,14.879469881961278,14.879469881961278
1223,12.23,25.50483292900996,38.00620070564184,26.231875857763114,14.546927061105949,14.546927061105949,14.546927061105949,14.546927061105949
1224,12.24,26.58864422178905,37.94972111831287,25.596031004919475,14.231917343596951,14.231917343596951,14.231917343596951,14.231917343596951
1225,12.25,27.700631595766755,37.68835486870751,24.98072726242177,13.935438833364557,13.935438833364557,13.935438833364557,13.935438833364557
1226,12.26,28.81849686558676,37.252710122515275,24.385478290523523,13.658727399749779,13.658727399749779,13.658727399749779,13.658727399749779
1227,12.27,29.917301075660966,36.675665872938445,23.809931914745054,13.403296856570723,13.403296856570723,13.403296856570723,13.403296856570723
1228,12.280000000000001,30.97057406352537,35.98965284987642,23.25385818256939,13.170985862721526,13.170985862721526,13.170985862721526,13.170985862721526
1229,12.290000000000001,31.951727519191955,35.224609562405035,22.71714119223533,12.964012230163485,12.964012230163485,12.964012230163485,12.964012230163485
1230,12.3,32.835650113900826,34.406686136870356,22.199774637557216,12.785035216251297,12.785035216251297,12.785035216251297,12.785035216251297
1231,12.31,33.600313973557654,33.557635068275786,21.701860912173654,12.637226142518344,12.637226142518344,12.637226142518344,12.637226142518344
1232,12.32,34.22819822554685,32.69474883736562,21.22361358597077,12.52434726062241,12.52434726062241,12.52434726062241,12.52434726062241
1233,12.33,34.70734750587724,31.831176459019538,20.76536307927981,12.450838095305528,12.450838095305528,12.450838095305528,12.450838095305528
1234,12.34,35.031932252023786,30.976460441827278,20.327565396947865,12.421907424171264,12.421907424171264,12.421907424171264,12.421907424171264
1235,12.35,35.2022539443482,30.137165786267076,19.910813829645253,12.443627464429712,12.443627464429712,12.443627464429712,12.443627464429712
1236,12.36,35.22422467987464,29.317509663584858,19.515853572407575,12.523024556346554,12.523024556346554,12.523024556346554,12.523024556346554
1237,12.370000000000001,35.10842646926446,28.519935183476623,19.14359924109227,12.66815746759599,12.66815746759599,12.66815746759599,12.66815746759599
1238,12.38,34.86890524719223,27.7456006168002,18.79515527761463,12.888170196542784,12.888170196542784,12.888170196542784,12.888170196542784
1239,12.39,34.521870165238475,26.994775359875504,18.471839215577745,13.193300675840911,13.193300675840911,13.193300675840911,13.193300675840911
1240,12.4,34.0844524087215,26.267146525142905,18.175207718808995,13.594820052326885,13.594820052326885,13.594820052326885,13.594820052326885
1241,12.41,33.573639060326165,25.562046879587708,17.907085193481443,14.104869500025776,14.104869500025776,14.104869500025776,14.104869500025776
1242,12.42,33.00544908923255,24.878617629517933,17.669594593698722,14.736153551622266,14.736153551622266,14.736153551622266,14.736153551622266
1243,12.43,32.39437200190181,24.21591975019519,17.465189770354385,15.50144222487531,15.50144222487531,15.50144222487531,15.50144222487531
1244,12.44,31.75305294815518,23.573006314600775,17.296688328969957,16.412831392259463,16.412831392259463,16.412831392259463,16.412831392259463
1245,12.450000000000001,31.09218453303778,22.948966372776905,17.167303435010812,17.480715889264278,17.480715889264278,17.480715889264278,17.480715889264278
1246,12.46,30.420554872997048,22.34294886905386,17.080672302730715,18.712448157921393,18.712448157921393,18.712448157921393,18.712448157921393
1247,12.47,29.745200869078626,21.754173142630393,17.04087819356731,20.110692929926923,20.110692929926923,20.110692929926923,20.110692929926923
1248,12.48,29.07162171185284,21.18193087528251,17.052461605511564,21.671550804464367,21.671550804464367,21.671550804464367,21.671550804464367
1249,12.49,28.404016957911256,20.625582974444967,17.120414943517076,23.38261171851228,23.38261171851228,23.38261171851228,23.38261171851228
1250,12.5,27.745523577641404,20.084553803558435,17.250153340413778,25.221205723786497,25.221205723786497,25.221205723786497,25.221205723786497
1251,12.51,27.098435542565706,19.558324360536528,17.447452517053847,27.1532221765133,27.1532221765133,27.1532221765133,27.1532221765133
1252,12.52,26.46439698289686,19.0464254151417,17.71834278017376,29.132932743206126,29.132932743206126,29.132932743206126,29.132932743206126
1253,12.530000000000001,25.844565478037463,18.548431201731123,18.068946726287425,31.104230917816096,31.104230917816096,31.104230917816096,31.104230917816096
1254,12.540000000000001,25.23974578287947,18.06395398413798,18.505247379488424,33.00354792413081,33.00354792413081,33.00354792413081,33.00354792413081
1255,12.55,24.650496556420094,17.59263962958986,19.032773965256,34.764408699821054,34.764408699821054,34.764408699821054,34.764408699821054
1256,12.56,24.077213811916966,17.13416422052206,19.656195142237788,36.3231945411046,36.3231945411046,36.3231945411046,36.3231945411046
1257,12.57,23.520195190831828,16.688231675270387,20.378815273397937,37.62528735498392,37.62528735498392,37.62528735498392,37.62528735498392
1258,12.58,22.979689058412653,16.254572324785546,21.201979235862783,38.630528725316765,38.630528725316765,38.630528725316765,38.630528725316765
1259,12.59,22.45593204085364,15.832942391086371,22.12440611313261,39.31695709050147,39.31695709050147,39.31695709050147,39.31695709050147
1260,12.6,21.949178122922483,15.423124326124539,23.14149195787175,39.682119776840935,39.682119776840935,39.682119776840935,39.682119776840935
1261,12.61,21.459721898635507,15.024927991767843,24.244645450836504,39.7418021887038,39.7418021887038,39.7418021887038,39.7418021887038
1262,12.620000000000001,20.987918073907775,14.638192689463272,25.42074461164569,39.52659194123131,39.52659194123131,39.52659194123131,39.52659194123131
1263,12.63,20.53419888853063,14.262790080046235,26.651822369902252,39.077111304950996,39.077111304950996,39.077111304950996,39.077111304950996
1264,12.64,20.099090765637232,13.898628069421067,27.915096386556876,38.43889505658077,38.43889505658077,38.43889505658077,38.43889505658077
1265,12.65,19.6832312082433,13.545655774514826,29.183445891796858,37.65776664184698,37.65776664184698,37.65776664184698,37.65776664184698
1266,12.66,19.28738673560107,13.203869726605317,30.426399123077257,36.776269409381435,36.776269409381435,36.776269409381435,36.776269409381435
1267,12.67,18.91247247414889,12.873321516831458,31.61162803032849,35.83136919730041,35.83136919730041,35.83136919730041,35.83136919730041
1268,12.68,18.55957387384879,12.554127142663171,32.7068594090458,34.8533622706838,34.8533622706838,34.8533622706838,34.8533622706838
1269,12.69,18.229970894492023,12.246478375767959,33.682020092090454,33.865748483844236,33.865748483844236,33.865748483844236,33.865748483844236
1270,12.700000000000001,17.925164880779356,11.950656542574519,34.51136166859852,32.88576428771256,32.88576428771256,32.88576428771256,32.88576428771256
1271,12.71,17.64690820077671,11.667049190380192,35.175280955519206,31.925285297253637,31.925285297253637,31.925285297253637,31.925285297253637
1272,12.72,17.397236538590505,11.396170205355935,35.661580958983464,30.99186708903809,30.99186708903809,30.99186708903809,30.99186708903809
1273,12.73,17.178503484580748,11.138684055081328,35.96600216717467,30.089765153472502,30.089765153472502,30.089765153472502,30.089765153472502
1274,12.74,16.993416726980186,10.895434947225617,36.09197686046996,29.220841089412172,29.220841089412172,29.220841089412172,29.220841089412172
1275,12.75,16.845074684789694,10.667481826097482,36.04968873771304,28.385313307980873,28.385313307980873,28.385313307980873,28.385313307980873
1276,12.76,16.737001796313674,10.45614026595402,35.85462423966376,27.582345104697385,27.582345104697385,27.582345104697385,27.582345104697385
1277,12.77,16.67317985078377,10.263032456203158,35.52585796738938,26.81048326332244,26.81048326332244,26.81048326332244,26.81048326332244
1278,12.780000000000001,16.65807168287346,10.090146594930319,35.084316210738905,26.06797006174024,26.06797006174024,26.06797006174024,26.06797006174024
1279,12.790000000000001,16.69663220965639,9.939907090420881,34.55121921640705,25.352954283553295,25.352954283553295,25.352954283553295,25.352954283553295
1280,12.8,16.79430016410511,9.815256979039942,33.94683353977277,24.66362551573131,24.66362551573131,24.66362551573131,24.66362551573131
1281,12.81,16.956961993932406,9.719753846158826,33.28959147981899,23.99829270174196,23.99829270174196,23.99829270174196,23.99829270174196
1282,12.82,17.190877340261963,9.657680201727535,32.59557140014258,23.35542394452493,23.35542394452493,23.35542394452493,23.35542394452493
1283,12.83,17.502553480944663,9.634168593105956,31.878289331391738,22.7336606747384,22.7336606747384,22.7336606747384,22.7336606747384
1284,12.84,17.89855446111585,9.655340564699477,31.148730051172365,22.13181589387494,22.13181589387494,22.13181589387494,22.13181589387494
1285,12.85,18.385229880366722,9.728456663526403,30.41554133875188,21.548863407143273,21.548863407143273,21.548863407143273,21.548863407143273
1286,12.86,18.968349241480443,9.862071733996997,29.685322602763893,20.983922779765905,20.983922779765905,20.983922779765905,20.983922779765905
1287,12.870000000000001,19.65263141239138,10.06618535686064,28.962952852092922,20.43624311702502,20.43624311702502,20.43624311702502,20.43624311702502
1288,12.88,20.441166305205886,10.352371015053768,28.25191849719099,19.905187591073354,19.905187591073354,19.905187591073354,19.905187591073354
1289,12.89,21.334738502563766,10.733858949946052,27.554615799828902,19.39021982126718,19.39021982126718,19.39021982126718,19.39021982126718
1290,12.9,22.331081027895042,11.22553635188012,26.87261444947554,18.890892673437293,18.890892673437293,18.890892673437293,18.890892673437293
1291,12.91,23.424111541582423,11.843814499201873,26.2068773105811,18.406839704626066,18.406839704626066,18.406839704626066,18.406839704626066
1292,12.92,24.603231005823538,12.606296453446381,25.55793707853067,17.937769285532195,17.937769285532195,17.937769285532195,17.937769285532195
1293,12.93,25.852791928122898,13.531163021650848,24.926033932123094,17.483461338901297,17.483461338901297,17.483461338901297,17.483461338901297
1294,12.94,27.15186257462235,14.636183166680032,24.31121988617569,17.043766605637597,17.043766605637597,17.043766605637597,17.043766605637597
1295,12.950000000000001,28.474415842888657,15.937255193501347,23.713435989182354,16.6186083681311,16.6186083681311,16.6186083681311,16.6186083681311
1296,12.96,29.79004750538669,17.44640777249956,23.132568231808264,16.207986606134988,16.207986606134988,16.207986606134988,16.207986606134988
1297,12.97,31.065272363415435,19.16924907142172,22.56848736844811,15.811984623895082,15.811984623895082,15.811984623895082,15.811984623895082
1298,12.98,32.265360153039424,21.101961768557462,22.021077035961557,15.430778261465944,15.430778261465944,15.430778261465944,15.430778261465944
1299,12.99,33.35656826957754,23.22810831740672,21.490253725786644,15.064647884269101,15.064647884269101,15.064647884269101,15.064647884269101
1300,13.0,34.30852866004286,25.515723023721375,20.97598140993147,14.713993430641127,14.713993430641127,14.713993430641127,14.713993430641127
1301,13.01,35.096480336972604,27.91538219499433,20.47828297674945,14.379352885869428,14.379352885869428,14.379352885869428,14.379352885869428
1302,13.02,35.70303177318365,30.360078469150274,19.997250110184645,14.061424641536242,14.061424641536242,14.061424641536242,14.061424641536242
1303,13.030000000000001,36.119199360796266,32.76766939171385,19.53305284132308,13.761094288654572,13.761094288654572,13.761094288654572,13.761094288654572
1304,13.040000000000001,36.344588620665284,35.046324559778675,19.085949700094773,13.479466478236564,13.479466478236564,13.479466478236564,13.479466478236564
1305,13.05,36.38673414692265,37.10274231014934,18.6562991808165,13.217902557053412,13.217902557053412,13.217902557053412,13.217902557053412
1306,13.06,36.259753420127026,38.852074765527895,18.24457309033776,12.97806473882313,12.97806473882313,12.97806473882313,12.97806473882313
