,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
986,9.86,-6.738768942711495,-6.243048362169318,0.9584779699959193,0.9584779699959193,0.9584779699959193,0.9584779699959193,0.9584779699959193
987,9.870000000000001,-7.27014933859093,-6.368753556768677,0.9860997513192598,0.9860997513192598,0.9860997513192598,0.9860997513192598,0.9860997513192598
988,9.88,-7.836077830633165,-6.510107851628817,1.0215495325115709,1.0215495325115709,1.0215495325115709,1.0215495325115709,1.0215495325115709
989,9.89,-8.435328605920823,-6.666647350622195,1.064780607569861,1.064780607569861,1.064780607569861,1.064780607569861,1.064780607569861
990,9.9,-9.065440978161272,-6.837839237482055,1.1158557730945204,1.1158557730945204,1.1158557730945204,1.1158557730945204,1.1158557730945204
991,9.91,-9.722418374990378,-7.023061620012721,1.1749436930596815,1.1749436930596815,1.1749436930596815,1.1749436930596815,1.1749436930596815
992,9.92,-10.400413100839451,-7.221581003936149,1.2423164296052438,1.2423164296052438,1.2423164296052438,1.2423164296052438,1.2423164296052438
993,9.93,-11.091423136308425,-7.432527796111171,1.3183481266400034,1.3183481266400034,1.3183481266400034,1.3183481266400034,1.3183481266400034
994,9.94,-11.785040389620653,-7.654870405593794,1.4035148130178334,1.4035148130178334,1.4035148130178334,1.4035148130178334,1.4035148130178334
995,9.950000000000001,-12.468303664887332,-7.887388724576823,1.498395272645013,1.498395272645013,1.498395272645013,1.498395272645013,1.498395272645013
996,9.96,-13.125721076456816,-8.128648028496471,1.6036729077787384,1.6036729077787384,1.6036729077787384,1.6036729077787384,1.6036729077787384
997,9.97,-13.739530984778117,-8.376974628728588,1.7201384964090793,1.7201384964090793,1.7201384964090793,1.7201384964090793,1.7201384964090793
998,9.98,-14.29026188361901,-8.630434927754342,1.8486937120043034,1.8486937120043034,1.8486937120043034,1.8486937120043034,1.8486937120043034
999,9.99,-14.757624572715896,-8.886819841000218,1.9903552304980805,1.9903552304980805,1.9903552304980805,1.9903552304980805,1.9903552304980805
1000,10.0,-15.121722031833912,-9.143636825766455,2.1462591908913295,2.1462591908913295,2.1462591908913295,2.1462591908913295,2.1462591908913295
1001,10.01,-15.364497546478672,-9.39811194776563,2.317665696914294,2.317665696914294,2.317665696914294,2.317665696914294,2.317665696914294
1002,10.02,-15.471272043293439,-9.647204461370581,2.5059629412726383,2.5059629412726383,2.5059629412726383,2.5059629412726383,2.5059629412726383
1003,10.03,-15.432166817866072,-9.887636216358393,2.7126703929971936,2.7126703929971936,2.7126703929971936,2.7126703929971936,2.7126703929971936
1004,10.040000000000001,-15.243189285907418,-10.115937769630374,2.9394403025044977,2.9394403025044977,2.9394403025044977,2.9394403025044977,2.9394403025044977
1005,10.05,-14.906791471729807,-10.328512327263644,3.188056536475953,3.188056536475953,3.188056536475953,3.188056536475953,3.188056536475953
1006,10.06,-14.431792756956273,-10.521717551785121,3.460429442170883,3.460429442170883,3.460429442170883,3.460429442170883,3.460429442170883
1007,10.07,-13.832671048868871,-10.691963868332737,3.7585850437498767,3.7585850437498767,3.7585850437498767,3.7585850437498767,3.7585850437498767
1008,10.08,-13.128338909465857,-10.835826275961455,4.0846463772847965,4.0846463772847965,4.0846463772847965,4.0846463772847965,4.0846463772847965
1009,10.09,-12.340602193458546,-10.950164964611004,4.440804165017368,4.440804165017368,4.440804165017368,4.440804165017368,4.440804165017368
1010,10.1,-11.492529417734861,-11.032248458231363,4.829273309552141,4.829273309552141,4.829273309552141,4.829273309552141,4.829273309552141
1011,10.11,-10.606939546797271,-11.07987178813579,5.252230867344108,5.252230867344108,5.252230867344108,5.252230867344108,5.252230867344108
1012,10.120000000000001,-9.705158732804179,-11.091461582350632,5.711730278893346,5.711730278893346,5.711730278893346,5.711730278893346,5.711730278893346
1013,10.13,-8.806124534720961,-11.06616012112294,6.2095857786502835,6.2095857786502835,6.2095857786502835,6.2095857786502835,6.2095857786502835
1014,10.14,-7.925849166851969,-11.003881444295793,6.747220242547883,6.747220242547883,6.747220242547883,6.747220242547883,6.747220242547883
1015,10.15,-7.0772038889705815,-10.9053344621629,7.325469524521733,7.325469524521733,7.325469524521733,7.325469524521733,7.325469524521733
1016,10.16,-6.269958738524717,-10.772010538703904,7.944337000226758,7.944337000226758,7.944337000226758,7.944337000226758,7.944337000226758
1017,10.17,-5.511003005495829,-10.606135888982818,8.602694170148517,8.602694170148517,8.602694170148517,8.602694170148517,8.602694170148517
1018,10.18,-4.804676556499736,-10.410591997518114,9.29792755578897,9.29792755578897,9.29792755578897,9.29792755578897,9.29792755578897
1019,10.19,-4.153154267125723,-10.188809756704433,10.025539664179686,10.025539664179686,10.025539664179686,10.025539664179686,10.025539664179686
1020,10.200000000000001,-3.5568405141896298,-9.944644844417711,10.778723370350143,10.778723370350143,10.778723370350143,10.778723370350143,10.778723370350143
1021,10.21,-3.014744702664373,-9.682242824725625,11.547945149321007,11.547945149321007,11.547945149321007,11.547945149321007,11.547945149321007
1022,10.22,-2.5248205038102594,-9.40590252206727,12.320592658473641,12.320592658473641,12.320592658473641,12.320592658473641,12.320592658473641
1023,10.23,-2.084260339314929,-9.11994547711388,13.080763900691728,13.080763900691728,13.080763900691728,13.080763900691728,13.080763900691728
1024,10.24,-1.689742812388588,-8.828597931927726,13.809293629229735,13.809293629229735,13.809293629229735,13.809293629229735,13.809293629229735
1025,10.25,-1.3376347263707582,-8.53589005689321,14.484119838938492,14.484119838938492,14.484119838938492,14.484119838938492,14.484119838938492
1026,10.26,-1.0241515913562642,-8.245575271699852,15.081079069725842,15.081079069725842,15.081079069725842,15.081079069725842,15.081079069725842
1027,10.27,-0.7454816020572408,-7.961070743353951,15.575174573702105,15.575174573702105,15.575174573702105,15.575174573702105,15.575174573702105
1028,10.28,-0.4978783819391366,-7.68541862389453,15.942282806658742,15.942282806658742,15.942282806658742,15.942282806658742,15.942282806658742
1029,10.290000000000001,-0.2777276315690183,-7.421266411048867,16.16115961244531,16.16115961244531,16.16115961244531,16.16115961244531,16.16115961244531
1030,10.3,-0.08159240329853024,-7.170864006732948,16.215501394910184,16.215501394910184,16.215501394910184,16.215501394910184,16.215501394910184
1031,10.31,0.09375881189201873,-6.936074592700264,16.09574373215879,16.09574373215879,16.09574373215879,16.09574373215879,16.09574373215879
1032,10.32,0.25133757039106963,-6.71839628915179,15.800275093357929,15.800275093357929,15.800275093357929,15.800275093357929,15.800275093357929
1033,10.33,0.3939314750473835,-6.518991643783622,15.335823789829066,15.335823789829066,15.335823789829066,15.335823789829066,15.335823789829066
1034,10.34,0.5241081405395138,-6.338722245220589,14.716928673308246,14.716928673308246,14.716928673308246,14.716928673308246,14.716928673308246
1035,10.35,0.6442250366370491,-6.178186101338031,13.964585325999792,13.964585325999792,13.964585325999792,13.964585325999792,13.964585325999792
1036,10.36,0.7564435213579146,-6.037755815642226,13.104313732803856,13.104313732803856,13.104313732803856,13.104313732803856,13.104313732803856
1037,10.370000000000001,0.8627457196834174,-5.917615992426769,12.163976408803022,12.163976408803022,12.163976408803022,12.163976408803022,12.163976408803022
1038,10.38,0.9649531942230869,-5.817798675086179,11.171672676736279,11.171672676736279,11.171672676736279,11.171672676736279,11.171672676736279
1039,10.39,1.064746596931016,-5.738215953884381,10.153961393158237,10.153961393158237,10.153961393158237,10.153961393158237,10.153961393158237
1040,10.4,1.1636856908635669,-5.678689160503878,9.134555717873468,9.134555717873468,9.134555717873468,9.134555717873468,9.134555717873468
1041,10.41,1.2632292930743048,-5.638974294172489,8.133525614225851,8.133525614225851,8.133525614225851,8.133525614225851,8.133525614225851
1042,10.42,1.364754818696544,-5.618783499850387,7.166961363129836,7.166961363129836,7.166961363129836,7.166961363129836,7.166961363129836
1043,10.43,1.4695772061522467,-5.617802547413997,6.247003809834119,6.247003809834119,6.247003809834119,6.247003809834119,6.247003809834119
1044,10.44,1.5789670777086684,-5.635704348076224,5.382131383858687,5.382131383858687,5.382131383858687,5.382131383858687,5.382131383858687
1045,10.450000000000001,1.6941680410633608,-5.672158597171522,4.57760082005139,4.57760082005139,4.57760082005139,4.57760082005139,4.57760082005139
1046,10.46,1.816413068332067,-5.726837657752582,3.835957569426824,3.835957569426824,3.835957569426824,3.835957569426824,3.835957569426824
1047,10.47,1.9469399000279815,-5.799418803849431,3.1575547697000728,3.1575547697000728,3.1575547697000728,3.1575547697000728,3.1575547697000728
1048,10.48,2.087005413809381,-5.88958293210092,2.5410410464234476,2.5410410464234476,2.5410410464234476,2.5410410464234476,2.5410410464234476
1049,10.49,2.2378988704893326,-5.99700983190408,1.983794780711837,1.983794780711837,1.983794780711837,1.983794780711837,1.983794780711837
1050,10.5,2.4009539016162456,-6.12137008324172,1.4822951677452747,1.4822951677452747,1.4822951677452747,1.4822951677452747,1.4822951677452747
1051,10.51,2.5775590313441197,-6.262313634012359,1.0324288342406613,1.0324288342406613,1.0324288342406613,1.0324288342406613,1.0324288342406613
1052,10.52,2.76916642665394,-6.419455101335012,0.6297358600208686,0.6297358600208686,0.6297358600208686,0.6297358600208686,0.6297358600208686
1053,10.53,2.977298439383589,-6.5923558507140765,0.26960169722044275,0.26960169722044275,0.26960169722044275,0.26960169722044275,0.26960169722044275
1054,10.540000000000001,3.2035513348908613,-6.780502940456909,-0.05259748726502328,-0.05259748726502328,-0.05259748726502328,-0.05259748726502328,-0.05259748726502328
1055,10.55,3.4495953883851023,-6.983285084195241,-0.3413884811686608,-0.3413884811686608,-0.3413884811686608,-0.3413884811686608,-0.3413884811686608
1056,10.56,3.7171702632620693,-7.199965889922794,-0.6011266566705586,-0.6011266566705586,-0.6011266566705586,-0.6011266566705586,-0.6011266566705586
1057,10.57,4.008074258637963,-7.429654787537935,-0.8359472861489199,-0.8359472861489199,-0.8359472861489199,-0.8359472861489199,-0.8359472861489199
1058,10.58,4.32414561997294,-7.671276265205748,-1.0497371316202573,-1.0497371316202573,-1.0497371316202573,-1.0497371316202573,-1.0497371316202573
1059,10.59,4.667233645928631,-7.923538302033902,-1.2461217415617178,-1.2461217415617178,-1.2461217415617178,-1.2461217415617178,-1.2461217415617178
1060,10.6,5.039156803872495,-8.184901210039408,-1.428464666058875,-1.428464666058875,-1.428464666058875,-1.428464666058875,-1.428464666058875
1061,10.61,5.441644508442581,-8.453548474357735,-1.599875487354352,-1.599875487354352,-1.599875487354352,-1.599875487354352,-1.599875487354352
1062,10.620000000000001,5.87625866982875,-8.727361589015523,-1.7632241524938226,-1.7632241524938226,-1.7632241524938226,-1.7632241524938226,-1.7632241524938226
1063,10.63,6.344290666349216,-9.003901294889506,-1.9211595913849882,-1.9211595913849882,-1.9211595913849882,-1.9211595913849882,-1.9211595913849882
1064,10.64,6.846629179737298,-9.280397989399876,-2.0761310147454073,-2.0761310147454073,-2.0761310147454073,-2.0761310147454073,-2.0761310147454073
1065,10.65,7.383594565787657,-9.553754330013016,-2.230410620941977,-2.230410620941977,-2.230410620941977,-2.230410620941977,-2.230410620941977
1066,10.66,7.954736424788686,-9.820563117033835,-2.3861167072679947,-2.3861167072679947,-2.3861167072679947,-2.3861167072679947,-2.3861167072679947
1067,10.67,8.558593194660812,-10.077143328325695,-2.5452363875303194,-2.5452363875303194,-2.5452363875303194,-2.5452363875303194,-2.5452363875303194
1068,10.68,9.192416411897037,-10.319596605653201,-2.7096472705204504,-2.7096472705204504,-2.7096472705204504,-2.7096472705204504,-2.7096472705204504
1069,10.69,9.8518682953007,-10.543885496019687,-2.8811375583563104,-2.8811375583563104,-2.8811375583563104,-2.8811375583563104,-2.8811375583563104
1070,10.700000000000001,10.530709918630995,-10.745933310555998,-3.061424083920109,-3.061424083920109,-3.061424083920109,-3.061424083920109,-3.061424083920109
1071,10.71,11.22050850835702,-10.921743621704321,-3.2521678256685886,-3.2521678256685886,-3.2521678256685886,-3.2521678256685886,-3.2521678256685886
1072,10.72,11.910405669002564,-11.067535302293246,-3.454986417967087,-3.454986417967087,-3.454986417967087,-3.454986417967087,-3.454986417967087
1073,10.73,12.587001774716391,-11.179886830938692,-3.671463117064981,-3.671463117064981,-3.671463117064981,-3.671463117064981,-3.671463117064981
1074,10.74,13.234422002441242,-11.255881634557195,-3.9031515877591803,-3.9031515877591803,-3.9031515877591803,-3.9031515877591803,-3.9031515877591803
1075,10.75,13.83463156928132,-11.293244836195163,-4.1515757446987855,-4.1515757446987855,-4.1515757446987855,-4.1515757446987855,-4.1515757446987855
1076,10.76,14.368055834850399,-11.290461231633724,-4.418223717141131,-4.418223717141131,-4.418223717141131,-4.418223717141131,-4.418223717141131
1077,10.77,14.814530068331253,-11.246864851536793,-4.704534810925489,-4.704534810925489,-4.704534810925489,-4.704534810925489,-4.704534810925489
1078,10.78,15.154552549072342,-11.16269214842992,-5.01187812457236,-5.01187812457236,-5.01187812457236,-5.01187812457236,-5.01187812457236
1079,10.790000000000001,15.370748645378137,-11.039093563304853,-5.341521252243104,-5.341521252243104,-5.341521252243104,-5.341521252243104,-5.341521252243104
1080,10.8,15.449386254439805,-10.878101672520131,-5.6945872990580915,-5.6945872990580915,-5.6945872990580915,-5.6945872990580915,-5.6945872990580915
1081,10.81,15.381734593217333,-10.682557848343352,-6.071998282254601,-6.071998282254601,-6.071998282254601,-6.071998282254601,-6.071998282254601
1082,10.82,15.16504918194104,-10.456002883054518,-6.47440295229592,-6.47440295229592,-6.47440295229592,-6.47440295229592,-6.47440295229592
1083,10.83,14.803007665685543,-10.202539862394659,-6.902087223347303,-6.902087223347303,-6.902087223347303,-6.902087223347303,-6.902087223347303
1084,10.84,14.305509486873904,-9.926679390964605,-7.354865863781496,-7.354865863781496,-7.354865863781496,-7.354865863781496,-7.354865863781496
1085,10.85,13.687865794249067,-9.633177913777013,-7.831955006701208,-7.831955006701208,-7.831955006701208,-7.831955006701208,-7.831955006701208
1086,10.86,12.96951282886739,-9.326879382434967,-8.331826565792078,-8.331826565792078,-8.331826565792078,-8.331826565792078,-8.331826565792078
1087,10.870000000000001,12.17245330985251,-9.012569082998754,-8.852047959637064,-8.852047959637064,-8.852047959637064,-8.852047959637064,-8.852047959637064
1088,10.88,11.319650618625676,-8.694846381509908,-9.389113806614905,-9.389113806614905,-9.389113806614905,-9.389113806614905,-9.389113806614905
1089,10.89,10.433572256991157,-8.378020793032952,-9.938280510806235,-9.938280510806235,-9.938280510806235,-9.938280510806235,-9.938280510806235
1090,10.9,9.535018463086551,-8.066033454026536,-10.493419791286257,-10.493419791286257,-10.493419791286257,-10.493419791286257,-10.493419791286257
1091,10.91,8.642300602618318,-7.762404018374976,-11.0469127846009,-11.0469127846009,-11.0469127846009,-11.0469127846009,-11.0469127846009
1092,10.92,7.7707704896938985,-7.470201356865787,-11.589611520853627,-11.589611520853627,-11.589611520853627,-11.589611520853627,-11.589611520853627
1093,10.93,6.932656846343113,-7.192035281843975,-12.110897986284426,-12.110897986284426,-12.110897986284426,-12.110897986284426,-12.110897986284426
1094,10.94,6.137141264948504,-6.930065833711646,-12.59887083859655,-12.59887083859655,-12.59887083859655,-12.59887083859655,-12.59887083859655
1095,10.950000000000001,5.390600140311309,-6.686026393988944,-13.040684152653318,-13.040684152653318,-13.040684152653318,-13.040684152653318,-13.040684152653318
1096,10.96,4.696945346112694,-6.46125694371909,-13.423049730408987,-13.423049730408987,-13.423049730408987,-13.423049730408987,-13.423049730408987
1097,10.97,4.0580091172189166,-6.256744071263765,-13.732894072719796,-13.732894072719796,-13.732894072719796,-13.732894072719796,-13.732894072719796
1098,10.98,3.4739331244569205,-6.073164761287785,-13.95813467983245,-13.95813467983245,-13.95813467983245,-13.95813467983245,-13.95813467983245
1099,10.99,2.9435352251478704,-5.910931492469994,-14.088512076160026,-14.088512076160026,-14.088512076160026,-14.088512076160026,-14.088512076160026
1100,11.0,2.4646384393713356,-5.770236678178092,-14.116390260240099,-14.116390260240099,-14.116390260240099,-14.116390260240099,-14.116390260240099
1101,11.01,2.034354965401529,-5.651094962332124,-14.037426425556903,-14.037426425556903,-14.037426425556903,-14.037426425556903,-14.037426425556903
1102,11.02,1.6493237276985042,-5.553382307451511,-13.851016528165449,-13.851016528165449,-13.851016528165449,-13.851016528165449,-13.851016528165449
1103,11.03,1.3059035290057959,-5.476871171017778,-13.560448315601468,-13.560448315601468,-13.560448315601468,-13.560448315601468,-13.560448315601468
1104,11.040000000000001,1.0003258895985543,-5.421261356240191,-13.172734021048909,-13.172734021048909,-13.172734021048909,-13.172734021048909,-13.172734021048909
1105,11.05,0.7288125810966588,-5.386206346509683,-12.698142377177227,-12.698142377177227,-12.698142377177227,-12.698142377177227,-12.698142377177227
1106,11.06,0.48766308165031,-5.371335095319253,-12.149492904779827,-12.149492904779827,-12.149492904779827,-12.149492904779827,-12.149492904779827
1107,11.07,0.27331697475746713,-5.376269353138247,-11.541304897623716,-11.541304897623716,-11.541304897623716,-11.541304897623716,-11.541304897623716
1108,11.08,0.08239587952179525,-5.400636678234184,-10.888903865672118,-10.888903865672118,-10.888903865672118,-10.888903865672118,-10.888903865672118
1109,11.09,-0.08827103750784687,-5.44407930822128,-10.207579716434376,-10.207579716434376,-10.207579716434376,-10.207579716434376,-10.207579716434376
1110,11.1,-0.24163448147235903,-5.506259071159388,-9.511868596587405,-9.511868596587405,-9.511868596587405,-9.511868596587405,-9.511868596587405
1111,11.11,-0.3804224344159688,-5.586858496665078,-8.815001328026682,-8.815001328026682,-8.815001328026682,-8.815001328026682,-8.815001328026682
1112,11.120000000000001,-0.5071451003130846,-5.685578255459194,-8.128532751374816,-8.128532751374816,-8.128532751374816,-8.128532751374816,-8.128532751374816
1113,11.13,-0.6241053878552798,-5.8021310163593,-7.462143020014173,-7.462143020014173,-7.462143020014173,-7.462143020014173,-7.462143020014173
1114,11.14,-0.7334133160764329,-5.93623176904562,-6.8235863220051645,-6.8235863220051645,-6.8235863220051645,-6.8235863220051645,-6.8235863220051645
1115,11.15,-0.8370030596482587,-6.087584625217091,-6.218754702609629,-6.218754702609629,-6.218754702609629,-6.218754702609629,-6.218754702609629
1116,11.16,-0.9366516309897178,-6.255866086675179,-5.651823200996476,-5.651823200996476,-5.651823200996476,-5.651823200996476,-5.651823200996476
1117,11.17,-1.0339984300950504,-6.440704763820797,-5.125445383929921,-5.125445383929921,-5.125445383929921,-5.125445383929921,-5.125445383929921
1118,11.18,-1.1305650853158156,-6.641657550374621,-4.640973590575048,-4.640973590575048,-4.640973590575048,-4.640973590575048,-4.640973590575048
1119,11.19,-1.2277751641672117,-6.858182319234117,-4.198684238006831,-4.198684238006831,-4.198684238006831,-4.198684238006831,-4.198684238006831
1120,11.200000000000001,-1.3269734570923495,-7.089607310579329,-3.7979943352916585,-3.7979943352916585,-3.7979943352916585,-3.7979943352916585,-3.7979943352916585
1121,11.21,-1.4294446329986013,-7.335097547385903,-3.4376603427336376,-3.4376603427336376,-3.4376603427336376,-3.4376603427336376,-3.4376603427336376
1122,11.22,-1.5364311366572807,-7.593618845602343,-3.1159544716774588,-3.1159544716774588,-3.1159544716774588,-3.1159544716774588,-3.1159544716774588
1123,11.23,-1.6491502474523287,-7.863900294411521,-2.8308164545636494,-2.8308164545636494,-2.8308164545636494,-2.8308164545636494,-2.8308164545636494
1124,11.24,-1.768810248493214,-8.14439646958762,-2.5799808511052937,-2.5799808511052937,-2.5799808511052937,-2.5799808511052937,-2.5799808511052937
1125,11.25,-1.8966256660397598,-8.433251105353024,-2.3610812679804143,-2.3610812679804143,-2.3610812679804143,-2.3610812679804143,-2.3610812679804143
1126,11.26,-2.0338315319827984,-8.728264470576942,-2.171733631951953,-2.171733631951953,-2.171733631951953,-2.171733631951953,-2.171733631951953
1127,11.27,-2.1816965963677424,-9.026867240168695,-2.0096010246057796,-2.0096010246057796,-2.0096010246057796,-2.0096010246057796,-2.0096010246057796
1128,11.28,-2.341535371259761,-9.326104167673103,-1.872442686245142,-1.872442686245142,-1.872442686245142,-1.872442686245142,-1.872442686245142
1129,11.290000000000001,-2.5147188191933525,-9.62263127234611,-1.7581497224689566,-1.7581497224689566,-1.7581497224689566,-1.7581497224689566,-1.7581497224689566
1130,11.3,-2.702683405435844,-9.912730452527292,-1.6647698691603217,-1.6647698691603217,-1.6647698691603217,-1.6647698691603217,-1.6647698691603217
1131,11.31,-2.906938108502399,-10.19234530958561,-1.5905234386830218,-1.5905234386830218,-1.5905234386830218,-1.5905234386830218,-1.5905234386830218
1132,11.32,-3.1290688217160296,-10.457141393106783,-1.5338123148046192,-1.5338123148046192,-1.5338123148046192,-1.5338123148046192,-1.5338123148046192
1133,11.33,-3.370739372885478,-10.702592958088449,-1.4932236074303529,-1.4932236074303529,-1.4932236074303529,-1.4932236074303529,-1.4932236074303529
1134,11.34,-3.6336881313299934,-10.924096608141326,-1.4675293336577466,-1.4675293336577466,-1.4675293336577466,-1.4675293336577466,-1.4675293336577466
1135,11.35,-3.9197188533670055,-11.11710991732838,-1.4556832663307289,-1.4556832663307289,-1.4556832663307289,-1.4556832663307289,-1.4556832663307289
1136,11.36,-4.230684032119272,-11.277310421053505,-1.45681588877221,-1.45681588877221,-1.45681588877221,-1.45681588877221,-1.45681588877221
1137,11.370000000000001,-4.568458561862399,-11.400767511927237,-1.4702282157855528,-1.4702282157855528,-1.4702282157855528,-1.4702282157855528,-1.4702282157855528
1138,11.38,-4.9349010054310805,-11.484117150250851,-1.4953850857927713,-1.4953850857927713,-1.4953850857927713,-1.4953850857927713,-1.4953850857927713
1139,11.39,-5.331799183338486,-11.524727346430184,-1.531908395542953,-1.531908395542953,-1.531908395542953,-1.531908395542953,-1.531908395542953
1140,11.4,-5.760796225719574,-11.520841526454873,-1.5795706349592287,-1.5795706349592287,-1.5795706349592287,-1.5795706349592287,-1.5795706349592287
1141,11.41,-6.223292718668967,-11.47168747212025,-1.6382889827851328,-1.6382889827851328,-1.6382889827851328,-1.6382889827851328,-1.6382889827851328
1142,11.42,-6.7203202625117155,-11.377541650619866,-1.7081201408869002,-1.7081201408869002,-1.7081201408869002,-1.7081201408869002,-1.7081201408869002
1143,11.43,-7.252381840260829,-11.23974226504006,-1.7892560133462914,-1.7892560133462914,-1.7892560133462914,-1.7892560133462914,-1.7892560133462914
1144,11.44,-7.81925516125772,-11.060648854319126,-1.8820202726740385,-1.8820202726740385,-1.8820202726740385,-1.8820202726740385,-1.8820202726740385
1145,11.450000000000001,-8.419756994866582,-10.84355113470949,-1.9868657962565803,-1.9868657962565803,-1.9868657962565803,-1.9868657962565803,-1.9868657962565803
1146,11.46,-9.051469939100153,-10.59253431085664,-2.1043728979650917,-2.1043728979650917,-2.1043728979650917,-2.1043728979650917,-2.1043728979650917
1147,11.47,-9.710438628742299,-10.312311661835114,-2.2352482188410874,-2.2352482188410874,-2.2352482188410874,-2.2352482188410874,-2.2352482188410874
1148,11.48,-10.390850559867001,-10.008037382613646,-2.3803240726363306,-2.3803240726363306,-2.3803240726363306,-2.3803240726363306,-2.3803240726363306
1149,11.49,-11.084727684301761,-9.685113254759989,-2.5405579618762464,-2.5405579618762464,-2.5405579618762464,-2.5405579618762464,-2.5405579618762464
1150,11.5,-11.781668257679165,-9.349001824264791,-2.717031882485512,-2.717031882485512,-2.717031882485512,-2.717031882485512,-2.717031882485512
1151,11.51,-12.468692561438612,-9.005056691249438,-2.9109509134851965,-2.9109509134851965,-2.9109509134851965,-2.9109509134851965,-2.9109509134851965
1152,11.52,-13.130257981615015,-8.658377706044272,-3.1236404355620184,-3.1236404355620184,-3.1236404355620184,-3.1236404355620184,-3.1236404355620184
1153,11.53,-13.748513733883769,-8.313695785423254,-3.3565411302702284,-3.3565411302702284,-3.3565411302702284,-3.3565411302702284,-3.3565411302702284
1154,11.540000000000001,-14.3038572876228,-7.975289120175414,-3.611200671473176,-3.611200671473176,-3.611200671473176,-3.611200671473176,-3.611200671473176
1155,11.55,-14.775827621364469,-7.646930037667679,-3.8892607235545564,-3.8892607235545564,-3.8892607235545564,-3.8892607235545564,-3.8892607235545564
1156,11.56,-15.144322254460057,-7.331859877641428,-4.192437499286049,-4.192437499286049,-4.192437499286049,-4.192437499286049,-4.192437499286049
1157,11.57,-15.391059268529306,-7.032787983512024,-4.522493699681959,-4.522493699681959,-4.522493699681959,-4.522493699681959,-4.522493699681959
1158,11.58,-15.501134508639147,-6.751910260441773,-4.88119916118381,-4.88119916118381,-4.88119916118381,-4.88119916118381,-4.88119916118381
1159,11.59,-15.464467683380445,-6.490942603488488,-5.270276986958512,-5.270276986958512,-5.270276986958512,-5.270276986958512,-5.270276986958512
1160,11.6,-15.276911118748,-6.251164726821028,-5.691331374502681,-5.691331374502681,-5.691331374502681,-5.691331374502681,-5.691331374502681
1161,11.61,-14.94082647570882,-6.033470400360268,-6.145752839120948,-6.145752839120948,-6.145752839120948,-6.145752839120948,-6.145752839120948
1162,11.620000000000001,-14.465017267094245,-5.838420710666814,-6.634596188328973,-6.634596188328973,-6.634596188328973,-6.634596188328973,-6.634596188328973
1163,11.63,-13.864019491157178,-5.66629761919466,-7.158426609234878,-7.158426609234878,-7.158426609234878,-7.158426609234878,-7.158426609234878
1164,11.64,-13.156867458312488,-5.51715572900072,-7.717129860327775,-7.717129860327775,-7.717129860327775,-7.717129860327775,-7.717129860327775
1165,11.65,-12.365534991621022,-5.390870749420059,-8.30968418435902,-8.30968418435902,-8.30968418435902,-8.30968418435902,-8.30968418435902
1166,11.66,-11.513284022424829,-5.287183644638672,-8.933894654810771,-8.933894654810771,-8.933894654810771,-8.933894654810771,-8.933894654810771
1167,11.67,-10.623132081741039,-5.205739858105956,-9.586095772653406,-9.586095772653406,-9.586095772653406,-9.586095772653406,-9.586095772653406
1168,11.68,-9.716592139182655,-5.14612332150657,-10.260835740766588,-10.260835740766588,-10.260835740766588,-10.260835740766588,-10.260835740766588
1169,11.69,-8.812764886750509,-5.107885191636376,-10.950566217677066,-10.950566217677066,-10.950566217677066,-10.950566217677066,-10.950566217677066
1170,11.700000000000001,-7.927795295711492,-5.090567421176439,-11.64537418269739,-11.64537418269739,-11.64537418269739,-11.64537418269739,-11.64537418269739
1171,11.71,-7.0746548974257655,-5.093721371342466,-12.332806526324529,-12.332806526324529,-12.332806526324529,-12.332806526324529,-12.332806526324529
1172,11.72,-6.263182839536813,-5.116921726891608,-12.997850364763057,-12.997850364763057,-12.997850364763057,-12.997850364763057,-12.997850364763057
1173,11.73,-5.500309869579235,-5.159775987350457,-13.623138440582498,-13.623138440582498,-13.623138440582498,-13.623138440582498,-13.623138440582498
1174,11.74,-4.790394257294141,-5.2219297918040395,-14.189443552947107,-14.189443552947107,-14.189443552947107,-14.189443552947107,-14.189443552947107
1175,11.75,-4.135611088466929,-5.303068296201746,-14.676502987455862,-14.676502987455862,-14.676502987455862,-14.676502987455862,-14.676502987455862
1176,11.76,-3.5363513399413757,-5.402913768921862,-15.064170077954993,-15.064170077954993,-15.064170077954993,-15.064170077954993,-15.064170077954993
1177,11.77,-2.9916014108434776,-5.521219508581247,-15.33382766542832,-15.33382766542832,-15.33382766542832,-15.33382766542832,-15.33382766542832
1178,11.78,-2.4992856659293596,-5.657760123686953,-15.469927810883492,-15.469927810883492,-15.469927810883492,-15.469927810883492,-15.469927810883492
1179,11.790000000000001,-2.056563522235403,-5.812318152633824,-15.461462100985536,-15.461462100985536,-15.461462100985536,-15.461462100985536,-15.461462100985536
1180,11.8,-1.6600788428177897,-5.984666951153031,-15.30313907723062,-15.30313907723062,-15.30313907723062,-15.30313907723062,-15.30313907723062
1181,11.81,-1.3061633713567078,-6.174549739918946,-14.996066480133253,-14.996066480133253,-14.996066480133253,-14.996066480133253,-14.996066480133253
1182,11.82,-0.9909982086257436,-6.381654696262567,-14.547808893844884,-14.547808893844884,-14.547808893844884,-14.547808893844884,-14.547808893844884
1183,11.83,-0.7107384086936421,-6.605586001117184,-13.971800535818431,-13.971800535818431,-13.971800535818431,-13.971800535818431,-13.971800535818431
