,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
385,3.85,0.9974323661381751,0.9974323661381751,0.9988536006268538,0.9988536006268538,0.9988536006268538,0.9988536006268538,0.9988536006268538
386,3.86,0.9862305205111686,0.9862305205111686,0.9873271418966543,0.9873271418966543,0.9873271418966543,0.9873271418966543,0.9873271418966543
387,3.87,0.9725636124610025,0.9725636124610025,0.9733328797612969,0.9733328797612969,0.9733328797612969,0.9733328797612969,0.9733328797612969
388,3.88,0.956465802137191,0.956465802137191,0.9569057925849412,0.9569057925849412,0.9569057925849412,0.9569057925849412,0.9569057925849412
389,3.89,0.9379773256783023,0.9379773256783023,0.9380869395267176,0.9380869395267176,0.9380869395267176,0.9380869395267176,0.9380869395267176
390,3.9,0.9171443946425765,0.9171443946425765,0.9169233579142217,0.9169233579142217,0.9169233579142217,0.9169233579142217,0.9169233579142217
391,3.91,0.8940190805031069,0.8940190805031069,0.8934679456747036,0.8934679456747036,0.8934679456747036,0.8934679456747036,0.8934679456747036
392,3.92,0.8686591844962882,0.8686591844962882,0.8677793291178099,0.8677793291178099,0.8677793291178099,0.8677793291178099,0.8677793291178099
393,3.93,0.8411280931488413,0.8411280931488413,0.8399217164003566,0.8399217164003566,0.8399217164003566,0.8399217164003566,0.8399217164003566
394,3.94,0.811494619844523,0.811494619844523,0.8099647370393911,0.8099647370393911,0.8099647370393911,0.8099647370393911,0.8099647370393911
395,3.95,0.7798328328265206,0.7798328328265206,0.7779832678746788,0.7779832678746788,0.7779832678746788,0.7779832678746788,0.7779832678746788
396,3.96,0.7462218700654363,0.7462218700654363,0.7440572459156171,0.7440572459156171,0.7440572459156171,0.7440572459156171,0.7440572459156171
397,3.97,0.710745741455594,0.710745741455594,0.7082714685403623,0.7082714685403623,0.7082714685403623,0.7082714685403623,0.7082714685403623
398,3.98,0.6734931188340764,0.6734931188340764,0.6707153815465667,0.6707153815465667,0.6707153815465667,0.6707153815465667,0.6707153815465667
399,3.99,0.6345571143473331,0.6345571143473331,0.6314828555834894,0.6314828555834894,0.6314828555834894,0.6314828555834894,0.6314828555834894
400,4.0,0.5940350477193302,0.5940350477193302,0.590671951524283,0.590671951524283,0.590671951524283,0.590671951524283,0.590671951524283
401,4.01,0.5520282030029477,0.5520282030029477,0.548384675364905,0.548384675364905,0.548384675364905,0.548384675364905,0.548384675364905
402,4.0200000000000005,0.5086415754226206,0.5086415754226206,0.5047267232622772,0.5047267232622772,0.5047267232622772,0.5047267232622772,0.5047267232622772
403,4.03,0.46398360894098434,0.46398360894098434,0.45980721734896524,0.45980721734896524,0.45980721734896524,0.45980721734896524,0.45980721734896524
404,4.04,0.4181659252054731,0.4181659252054731,0.4137384329847051,0.4137384329847051,0.4137384329847051,0.4137384329847051,0.4137384329847051
405,4.05,0.3713030445523603,0.3713030445523603,0.3666355181265037,0.3666355181265037,0.3666355181265037,0.3666355181265037,0.3666355181265037
406,4.0600000000000005,0.3235120997655884,0.3235120997655884,0.31861620551874403,0.31861620551874403,0.31861620551874403,0.31861620551874403,0.31861620551874403
407,4.07,0.2749125433058406,0.2749125433058406,0.269800518422668,0.269800518422668,0.269800518422668,0.269800518422668,0.269800518422668
408,4.08,0.22562584874162916,0.22562584874162916,0.22031047062076117,0.22031047062076117,0.22031047062076117,0.22031047062076117,0.22031047062076117
409,4.09,0.17577520712866773,0.17577520712866773,0.17026976144587141,0.17026976144587141,0.17026976144587141,0.17026976144587141,0.17026976144587141
410,4.1,0.12548521909642033,0.12548521909642033,0.11980346659732988,0.11980346659732988,0.11980346659732988,0.11980346659732988,0.11980346659732988
411,4.11,0.07488158341145056,0.07488158341145056,0.06903772551687323,0.06903772551687323,0.06903772551687323,0.06903772551687323,0.06903772551687323
412,4.12,0.024090782796000375,0.024090782796000375,0.018099426105763997,0.018099426105763997,0.018099426105763997,0.018099426105763997,0.018099426105763997
413,4.13,-0.026760232212911836,-0.026760232212911836,-0.032884112428847756,-0.032884112428847756,-0.032884112428847756,-0.032884112428847756,-0.032884112428847756
414,4.14,-0.0775443605736863,-0.0775443605736863,-0.08378545780560268,-0.08378545780560268,-0.08378545780560268,-0.08378545780560268,-0.08378545780560268
415,4.15,-0.12813466842651988,-0.12813466842651988,-0.13447738318323696,-0.13447738318323696,-0.13447738318323696,-0.13447738318323696,-0.13447738318323696
416,4.16,-0.17840470636191658,-0.17840470636191658,-0.1848331851613938,-0.1848331851613938,-0.1848331851613938,-0.1848331851613938,-0.1848331851613938
417,4.17,-0.22822882547832468,-0.22822882547832468,-0.23472700047310543,-0.23472700047310543,-0.23472700047310543,-0.23472700047310543,-0.23472700047310543
418,4.18,-0.2774824914389211,-0.2774824914389211,-0.2840341205773792,-0.2840341205773792,-0.2840341205773792,-0.2840341205773792,-0.2840341205773792
419,4.19,-0.32604259574256456,-0.32604259574256456,-0.33263130336557045,-0.33263130336557045,-0.33263130336557045,-0.33263130336557045,-0.33263130336557045
420,4.2,-0.37378776343090225,-0.37378776343090225,-0.38039708120243837,-0.38039708120243837,-0.38039708120243837,-0.38039708120243837,-0.38039708120243837
421,4.21,-0.42059865646252315,-0.42059865646252315,-0.42721206453194305,-0.42721206453194305,-0.42721206453194305,-0.42721206453194305,-0.42721206453194305
422,4.22,-0.46635827199587976,-0.46635827199587976,-0.4729592402889271,-0.4729592402889271,-0.4729592402889271,-0.4729592402889271,-0.4729592402889271
423,4.23,-0.5109522348354273,-0.5109522348354273,-0.5175242643708085,-0.5175242643708085,-0.5175242643708085,-0.5175242643708085,-0.5175242643708085
424,4.24,-0.5542690833100165,-0.5542690833100165,-0.5607957474382571,-0.5607957474382571,-0.5607957474382571,-0.5607957474382571,-0.5607957474382571
425,4.25,-0.5962005478689939,-0.5962005478689939,-0.6026655333305034,-0.6026655333305034,-0.6026655333305034,-0.6026655333305034,-0.6026655333305034
426,4.26,-0.636641821699664,-0.636641821699664,-0.6430289693993846,-0.6430289693993846,-0.6430289693993846,-0.6430289693993846,-0.6430289693993846
427,4.2700000000000005,-0.6754918226897104,-0.6754918226897104,-0.6817851680864347,-0.6817851680864347,-0.6817851680864347,-0.6817851680864347,-0.6817851680864347
428,4.28,-0.7126534460798072,-0.7126534460798072,-0.7188372590892131,-0.7188372590892131,-0.7188372590892131,-0.7188372590892131,-0.7188372590892131
429,4.29,-0.7480338071749196,-0.7480338071749196,-0.7540926314865849,-0.7540926314865849,-0.7540926314865849,-0.7540926314865849,-0.7540926314865849
430,4.3,-0.7815444735076433,-0.7815444735076433,-0.787463165217768,-0.787463165217768,-0.787463165217768,-0.787463165217768,-0.787463165217768
431,4.3100000000000005,-0.8131016858732942,-0.8131016858732942,-0.8188654513365694,-0.8188654513365694,-0.8188654513365694,-0.8188654513365694,-0.8188654513365694
432,4.32,-0.8426265676842762,-0.8426265676842762,-0.8482210004902889,-0.8482210004902889,-0.8482210004902889,-0.8482210004902889,-0.8482210004902889
433,4.33,-0.8700453221204508,-0.8700453221204508,-0.8754564391022035,-0.8754564391022035,-0.8754564391022035,-0.8754564391022035,-0.8754564391022035
434,4.34,-0.8952894165827341,-0.8952894165827341,-0.9005036927672762,-0.9005036927672762,-0.9005036927672762,-0.9005036927672762,-0.9005036927672762
435,4.3500000000000005,-0.9182957539888845,-0.9182957539888845,-0.9233001564026975,-0.9233001564026975,-0.9233001564026975,-0.9233001564026975,-0.9233001564026975
436,4.36,-0.9390068304833308,-0.9390068304833308,-0.9437888507279708,-0.9437888507279708,-0.9437888507279708,-0.9437888507279708,-0.9437888507279708
437,4.37,-0.9573708791668469,-0.9573708791668469,-0.9619185646834237,-0.9619185646834237,-0.9619185646834237,-0.9619185646834237,-0.9619185646834237
438,4.38,-0.9733419994868261,-0.9733419994868261,-0.9776439834311718,-0.9776439834311718,-0.9776439834311718,-0.9776439834311718,-0.9776439834311718
439,4.39,-0.986880271964744,-0.986880271964744,-0.990925801618601,-0.990925801618601,-0.990925801618601,-0.990925801618601,-0.990925801618601
440,4.4,-0.9979518579740545,-0.9979518579740545,-1.0017308216212681,-1.0017308216212681,-1.0017308216212681,-1.0017308216212681,-1.0017308216212681
441,4.41,-1.0065290843191224,-1.0065290843191224,-1.0100320365196624,-1.0100320365196624,-1.0100320365196624,-1.0100320365196624,-1.0100320365196624
442,4.42,-1.0125905124037922,-1.0125905124037922,-1.0158086976024316,-1.0158086976024316,-1.0158086976024316,-1.0158086976024316,-1.0158086976024316
443,4.43,-1.016120991816707,-1.016120991816707,-1.0190463662273472,-1.0190463662273472,-1.0190463662273472,-1.0190463662273472,-1.0190463662273472
444,4.44,-1.0171116981994406,-1.0171116981994406,-1.0197369499103859,-1.0197369499103859,-1.0197369499103859,-1.0197369499103859,-1.0197369499103859
445,4.45,-1.0155601553027953,-1.0155601553027953,-1.0178787225527213,-1.0178787225527213,-1.0178787225527213,-1.0178787225527213,-1.0178787225527213
446,4.46,-1.0114702411761325,-1.0114702411761325,-1.013476328755071,-1.013476328755071,-1.013476328755071,-1.013476328755071,-1.013476328755071
447,4.47,-1.0048521784742683,-1.0048521784742683,-1.0065407722086124,-1.0065407722086124,-1.0065407722086124,-1.0065407722086124,-1.0065407722086124
448,4.48,-0.9957225089061625,-0.9957225089061625,-0.9970893881914874,-0.9970893881914874,-0.9970893881914874,-0.9970893881914874,-0.9970893881914874
449,4.49,-0.9841040518892635,-0.9841040518892635,-0.9851458002396384,-0.9851458002396384,-0.9851458002396384,-0.9851458002396384,-0.9851458002396384
450,4.5,-0.9700258475128531,-0.9700258475128531,-0.9707398611002759,-0.9707398611002759,-0.9707398611002759,-0.9707398611002759,-0.9707398611002759
451,4.51,-0.9535230839529537,-0.9535230839529537,-0.9539075781155638,-0.9539075781155638,-0.9539075781155638,-0.9539075781155638,-0.9539075781155638
452,4.5200000000000005,-0.9346370095202214,-0.9346370095202214,-0.9346910232230247,-0.9346910232230247,-0.9346910232230247,-0.9346910232230247,-0.9346910232230247
453,4.53,-0.9134148295606608,-0.9134148295606608,-0.9131382277976158,-0.9131382277976158,-0.9131382277976158,-0.9131382277976158,-0.9131382277976158
454,4.54,-0.8899095884668548,-0.8899095884668548,-0.8893030625983174,-0.8893030625983174,-0.8893030625983174,-0.8893030625983174,-0.8893030625983174
455,4.55,-0.8641800370946207,-0.8641800370946207,-0.8632451031193034,-0.8632451031193034,-0.8632451031193034,-0.8632451031193034,-0.8632451031193034
456,4.5600000000000005,-0.8362904859164817,-0.8362904859164817,-0.8350294806822464,-0.8350294806822464,-0.8350294806822464,-0.8350294806822464,-0.8350294806822464
457,4.57,-0.8063106442789933,-0.8063106442789933,-0.8047267196419493,-0.8047267196419493,-0.8047267196419493,-0.8047267196419493,-0.8047267196419493
458,4.58,-0.774315446165698,-0.774315446165698,-0.7724125611122036,-0.7724125611122036,-0.7724125611122036,-0.7724125611122036,-0.7724125611122036
459,4.59,-0.7403848629012093,-0.7403848629012093,-0.7381677736524686,-0.7381677736524686,-0.7381677736524686,-0.7381677736524686,-0.7381677736524686
460,4.6000000000000005,-0.7046037032645683,-0.7046037032645683,-0.7020779513885563,-0.7020779513885563,-0.7020779513885563,-0.7020779513885563,-0.7020779513885563
461,4.61,-0.667061401511485,-0.667061401511485,-0.664233300071915,-0.664233300071915,-0.664233300071915,-0.664233300071915,-0.664233300071915
462,4.62,-0.6278517938352972,-0.6278517938352972,-0.6247284116122507,-0.6247284116122507,-0.6247284116122507,-0.6247284116122507,-0.6247284116122507
463,4.63,-0.5870728838253801,-0.5870728838253801,-0.5836620276470396,-0.5836620276470396,-0.5836620276470396,-0.5836620276470396,-0.5836620276470396
464,4.64,-0.5448265975092367,-0.5448265975092367,-0.5411367927388826,-0.5411367927388826,-0.5411367927388826,-0.5411367927388826,-0.5411367927388826
465,4.65,-0.5012185285905361,-0.5012185285905361,-0.4972589978175812,-0.4972589978175812,-0.4972589978175812,-0.4972589978175812,-0.4972589978175812
466,4.66,-0.45635767451987413,-0.45635767451987413,-0.45213831450819475,-0.45213831450819475,-0.45213831450819475,-0.45213831450819475,-0.45213831450819475
467,4.67,-0.41035616405793873,-0.41035616405793873,-0.4058875210091216,-0.4058875210091216,-0.4058875210091216,-0.4058875210091216,-0.4058875210091216
468,4.68,-0.36332897701203226,-0.36332897701203226,-0.3586222202053659,-0.3586222202053659,-0.3586222202053659,-0.3586222202053659,-0.3586222202053659
469,4.69,-0.31539365684646303,-0.31539365684646303,-0.31046055072155876,-0.31046055072155876,-0.31046055072155876,-0.31046055072155876,-0.31046055072155876
470,4.7,-0.26667001688513003,-0.26667001688513003,-0.26152289163695297,-0.26152289163695297,-0.26152289163695297,-0.26152289163695297,-0.26152289163695297
471,4.71,-0.21727984084064145,-0.21727984084064145,-0.21193156160044735,-0.21193156160044735,-0.21193156160044735,-0.21193156160044735,-0.21193156160044735
472,4.72,-0.16734657841848805,-0.16734657841848805,-0.16181051309769864,-0.16181051309769864,-0.16181051309769864,-0.16181051309769864,-0.16181051309769864
473,4.73,-0.11699503675710268,-0.11699503675710268,-0.11128502263449233,-0.11128502263449233,-0.11128502263449233,-0.11128502263449233,-0.11128502263449233
474,4.74,-0.06635106847504471,-0.06635106847504471,-0.06048137761075322,-0.06048137761075322,-0.06048137761075322,-0.06048137761075322,-0.06048137761075322
475,4.75,-0.015541257105028912,-0.015541257105028912,-0.00952656066784758,-0.00952656066784758,-0.00952656066784758,-0.00952656066784758,-0.00952656066784758
476,4.76,0.03530739929895012,0.03530739929895012,0.04145206770185614,0.04145206770185614,0.04145206770185614,0.04145206770185614,0.04145206770185614
477,4.7700000000000005,0.08606780559058061,0.08606780559058061,0.09232708748985705,0.09232708748985705,0.09232708748985705,0.09232708748985705,0.09232708748985705
478,4.78,0.13661308720287654,0.13661308720287654,0.1429713376551509,0.1429713376551509,0.1429713376551509,0.1429713376551509,0.1429713376551509
479,4.79,0.18681690726848693,0.18681690726848693,0.19325823396057526,0.19325823396057526,0.19325823396057526,0.19325823396057526,0.19325823396057526
480,4.8,0.2365537823960363,0.2365537823960363,0.24306208536744545,0.24306208536744545,0.24306208536744545,0.24306208536744545,0.24306208536744545
481,4.8100000000000005,0.2856993963132198,0.2856993963132198,0.29225840819765975,0.29225840819765975,0.29225840819765975,0.29225840819765975,0.29225840819765975
482,4.82,0.33413091059270855,0.33413091059270855,0.3407242372780322,0.3407242372780322,0.3407242372780322,0.3407242372780322,0.3407242372780322
483,4.83,0.38172727168421283,0.38172727168421283,0.38833843328915413,0.38833843328915413,0.38833843328915413,0.38833843328915413,0.38833843328915413
484,4.84,0.4283695134852823,0.4283695134852823,0.43498198555057266,0.43498198555057266,0.43498198555057266,0.43498198555057266,0.43498198555057266
485,4.8500000000000005,0.4739410546945744,0.4739410546945744,0.4805383094854807,0.4805383094854807,0.4805383094854807,0.4805383094854807,0.4805383094854807
486,4.86,0.5183279902043625,0.5183279902043625,0.5248935380214123,0.5248935380214123,0.5248935380214123,0.5248935380214123,0.5248935380214123
487,4.87,0.5614193758039542,0.5614193758039542,0.5679368061985922,0.5679368061985922,0.5679368061985922,0.5679368061985922,0.5679368061985922
488,4.88,0.6031075054824101,0.6031075054824101,0.6095605282745692,0.6095605282745692,0.6095605282745692,0.6095605282745692,0.6095605282745692
489,4.89,0.6432881806374502,0.6432881806374502,0.6496606666325132,0.6496606666325132,0.6496606666325132,0.6496606666325132,0.6496606666325132
490,4.9,0.6818609705176659,0.6818609705176659,0.6881369918210483,0.6881369918210483,0.6881369918210483,0.6881369918210483,0.6881369918210483
491,4.91,0.7187294632470684,0.7187294632470684,0.7248933330756552,0.7248933330756552,0.7248933330756552,0.7248933330756552,0.7248933330756552
492,4.92,0.7538015068045425,0.7538015068045425,0.7598378186954726,0.7598378186954726,0.7598378186954726,0.7598378186954726,0.7598378186954726
493,4.93,0.7869894393558822,0.7869894393558822,0.792883105674678,0.792883105674678,0.792883105674678,0.792883105674678,0.792883105674678
494,4.94,0.8182103083626994,0.8182103083626994,0.8239465980144914,0.8239465980144914,0.8239465980144914,0.8239465980144914,0.8239465980144914
495,4.95,0.8473860779205463,0.8473860779205463,0.8529506531701346,0.8529506531701346,0.8529506531701346,0.8529506531701346,0.8529506531701346
496,4.96,0.8744438238080151,0.8744438238080151,0.8798227761167363,0.8798227761167363,0.8798227761167363,0.8798227761167363,0.8798227761167363
497,4.97,0.8993159157592925,0.8993159157592925,0.9044958005491197,0.9044958005491197,0.9044958005491197,0.9044958005491197,0.9044958005491197
498,4.98,0.9219401865045849,0.9219401865045849,0.9269080567625672,0.9269080567625672,0.9269080567625672,0.9269080567625672,0.9269080567625672
499,4.99,0.9422600871558994,0.9422600871558994,0.9470035257949478,0.9470035257949478,0.9470035257949478,0.9470035257949478,0.9470035257949478
500,5.0,0.9602248285497974,0.9602248285497974,0.9647319794449333,0.9647319794449333,0.9647319794449333,0.9647319794449333,0.9647319794449333
501,5.01,0.971511198221986,0.971511198221986,0.9800678181656899,0.9757895081938388,0.9800491058163276,0.9800491058163276,0.9800491058163276
502,5.0200000000000005,0.9848932068679821,0.9848932068679821,0.9929372381308457,0.9889152224994148,0.9929166200747187,0.9929166200747187,0.9929166200747187
503,5.03,0.9958134956727858,0.9958134956727858,1.0033248323681079,0.9995691640204476,1.0033023601396136,1.0033023601396136,1.0033023601396136
504,5.04,1.0042447696049386,1.0042447696049386,1.0112046373048804,1.0077247034549102,1.0111803670728816,1.0111803670728816,1.0111803670728816
505,5.05,1.0101659548732675,1.0101659548732675,1.01655695753514,1.0133614562042046,1.016530949962571,1.016530949962571,1.016530949962571
506,5.0600000000000005,1.013562251600382,1.013562251600382,1.0193684150476874,1.0164653333240354,1.0193407351399286,1.0193407351399286,1.0193407351399286
507,5.07,1.014425170814653,1.014425170814653,1.019631982664203,1.0170285767394287,1.0196026996066017,1.0196026996066017,1.0196026996066017
508,5.08,1.0127525556682189,1.0127525556682189,1.0173470016035306,1.0150497786358754,1.017316188588473,1.017316188588473,1.017316188588473
509,5.09,1.008548586827979,1.008548586827979,1.0125191831282845,1.0105338849781325,1.0124869171722535,1.0124869171722535,1.0124869171722535
510,5.1000000000000005,1.0018237720261043,1.0018237720261043,1.0051605942696682,1.003492183147887,1.005126956020742,1.005126956020742,1.005126956020742
511,5.11,0.9925949197961795,0.9925949197961795,0.9952896276661827,0.9939422737311817,0.9952547012024568,0.9952547012024568,0.9952547012024568
512,5.12,0.9808850974606268,0.9808850974606268,0.9829309555916117,0.9819080265261199,0.9828948282110473,0.9828948282110473,0.9828948282110473
513,5.13,0.966723573474417,0.966723573474417,0.968115468287192,0.9674195208808051,0.9680782302894165,0.9680782302894165,0.9680782302894165
514,5.14,0.9501457442691814,0.9501457442691814,0.9508801967521037,0.9505129705106431,0.9508419412127089,0.9508419412127089,0.9508419412127089
515,5.15,0.931193045780575,0.931193045780575,0.9312682201852664,0.9312306329829212,0.9312290427231681,0.9312290427231681,0.9312290427231681
516,5.16,0.9099128498800256,0.9099128498800256,0.9093285583097871,0.9096207040949068,0.9092885568482272,0.9092885568482272,0.9092885568482272
517,5.17,0.8863583459697374,0.8863583459697374,0.8851160488491924,0.8857371974094653,0.8850753233709822,0.8850753233709822,0.8850753233709822
518,5.18,0.8605884080368987,0.8605884080368987,0.8586912104616921,0.8596398092492958,0.8586498627593072,0.8586498627593072,0.8586498627593072
519,5.19,0.8326674474993889,0.8326674474993889,0.8301200914750654,0.8313937694872275,0.8300782248962177,0.8300782248962177,0.8300782248962177
520,5.2,0.8026652522107942,0.8026652522107942,0.799474104800255,0.801069678505525,0.7994318239895772,0.7994318239895772,0.7994318239895772
521,5.21,0.7706568120271353,0.7706568120271353,0.7668298494362983,0.7687433307317172,0.7667872600737867,0.7667872600737867,0.7667872600737867
522,5.22,0.7367221313712999,0.7367221313712999,0.7322689190127402,0.7344955251920203,0.7322261275496099,0.7322261275496099,0.7322261275496099
523,5.23,0.7009460292636707,0.7009460292636707,0.6958776978480729,0.698411863555872,0.6958348112406854,0.6958348112406854,0.6958348112406854
524,5.24,0.6634179273187681,0.6634179273187681,0.6577471450339492,0.6605825361763589,0.6577042704764768,0.6577042704764768,0.6577042704764768
525,5.25,0.6242316262378066,0.6242316262378066,0.6179725670848466,0.6211020966613268,0.6179298117413433,0.6179298117413433,0.6179298117413433
526,5.26,0.5834850713558152,0.5834850713558152,0.5766533797214396,0.5800692255386275,0.5766108504579864,0.5766108504579864,0.5766108504579864
527,5.2700000000000005,0.5412801078293334,0.5412801078293334,0.5338928593830976,0.5375864836062156,0.5338506625006932,0.5338506625006932,0.5338506625006932
528,5.28,0.497722226076586,0.497722226076586,0.48979788509059824,0.49376005558359215,0.48975612605946184,0.48975612605946184,0.48975612605946184
529,5.29,0.4529202981064018,0.4529202981064018,0.44447867130426344,0.4486994847053326,0.44443745450021427,0.44443745450021427,0.44443745450021427
530,5.3,0.40698630539491903,0.40698630539491903,0.3980484924452357,0.4025173989200773,0.3980079208888077,0.3980079208888077,0.3980079208888077
531,5.3100000000000005,0.3600350589902423,0.3600350589902423,0.3506233997684459,0.355329229379344,0.3505835748673902,0.3505835748673902,0.3505835748673902
532,5.32,0.31218391254464395,0.31218391254464395,0.3023219312949441,0.3072529219197939,0.30228295259076243,0.30228295259076243,0.30228295259076243
533,5.33,0.26355246899157997,0.26355246899157997,0.2532648155286106,0.2584086422600951,0.25322678044775326,0.25322678044775326,0.25322678044775326
534,5.34,0.21426228160067504,0.21426228160067504,0.20357466969780114,0.20891847564923785,0.20353767330815198,0.20353767330815198,0.20353767330815198
535,5.3500000000000005,0.16443655015788342,0.16443655015788342,0.1533756932761658,0.15890612171702434,0.1533398280494217,0.1533398280494217,0.1533398280494217
536,5.36,0.114199813030217,0.114199813030217,0.10279335754867835,0.10849658528944736,0.10275871312921836,0.10275871312921836,0.10275871312921836
537,5.37,0.0636776358847182,0.0636776358847182,0.051954091998800536,0.057815863941759,0.05192075497962153,0.05192075497962153,0.05192075497962153
538,5.38,0.012996297839718153,0.012996297839718153,0.0009849683006492443,0.006990633070183286,0.0009530220069286291,0.0009530220069286291,0.0009530220069286291
539,5.39,-0.03771752416716145,-0.03771752416716145,-0.0499866172939781,-0.04385207073057023,-0.050017093013151964,-0.050017093013151964,-0.050017093013151964
540,5.4,-0.08833707200534749,-0.08833707200534749,-0.10083326237985332,-0.0945851671926009,-0.1008621913510622,-0.1008621913510622,-0.1008621913510622
541,5.41,-0.1387358231805945,-0.1387358231805945,-0.15142787683794748,-0.14508185000927154,-0.15145518675383712,-0.15145518675383712,-0.15145518675383712
542,5.42,-0.18878780707529563,-0.18878780707529563,-0.201644000494508,-0.19521590378490242,-0.20166962309451886,-0.20166962309451886,-0.20166962309451886
543,5.43,-0.23836791980938957,-0.23836791980938957,-0.25135611920560086,-0.24486201950749586,-0.25137999044658393,-0.25137999044658393,-0.25137999044658393
544,5.44,-0.28735223693487505,-0.28735223693487505,-0.300439978577071,-0.2938961077559737,-0.30046203879336236,-0.30046203879336236,-0.30046203879336236
545,5.45,-0.33561832318235973,-0.33561832318235973,-0.3487728945357847,-0.3421956088590729,-0.34879308858833846,-0.34879308858833846,-0.34879308858833846
546,5.46,-0.38304553848543843,-0.38304553848543843,-0.39623405997588745,-0.38963979923066366,-0.39625233739009474,-0.39625233739009474,-0.39625233739009474
547,5.47,-0.42951533951799925,-0.42951533951799925,-0.44270484671362165,-0.43611009311581117,-0.44272116180547083,-0.44272116180547083,-0.44272116180547083
548,5.48,-0.4749115759907713,-0.4749115759907713,-0.4880691019959742,-0.48149033899337346,-0.48808341398623706,-0.48808341398623706,-0.48808341398623706
549,5.49,-0.5191207809665273,-0.5191207809665273,-0.5322134388220372,-0.5256671098942829,-0.5322257119381958,-0.5322257119381958,-0.5322257119381958
550,5.5,-0.5620324544683039,-0.5620324544683039,-0.5750275193514292,-0.5685299869098672,-0.5750377229170884,-0.5750377229170884,-0.5750377229170884
551,5.51,-0.6035393396717675,-0.6035393396717675,-0.6164043306914038,-0.6099718351815864,-0.6164124392029666,-0.6164124392029666,-0.6164124392029666
552,5.5200000000000005,-0.6435376909913887,-0.6435376909913887,-0.6562404523733221,-0.6498890716823561,-0.656246445563735,-0.656246445563735,-0.656246445563735
553,5.53,-0.6819275333903475,-0.6819275333903475,-0.6944363148499358,-0.6881819241201425,-0.6944401777393461,-0.6944401777393461,-0.6944401777393461
554,5.54,-0.7186129122660337,-0.7186129122660337,-0.7308964483673742,-0.7247546803167048,-0.7308981713005714,-0.7308981713005714,-0.7308981713005714
555,5.55,-0.7535021332865549,-0.7535021332865549,-0.7655297215897829,-0.7595159274381698,-0.7655293002603323,-0.7655293002603323,-0.7655293002603323
556,5.5600000000000005,-0.7865079915787877,-0.7865079915787877,-0.798249569380179,-0.7923787804794842,-0.798247004841185,-0.798247004841185,-0.798247004841185
557,5.57,-0.8175479896951218,-0.8175479896951218,-0.8289742091681873,-0.8232610994316554,-0.8289695078296617,-0.8289695078296617,-0.8289695078296617
558,5.58,-0.8465445438140925,-0.8465445438140925,-0.8576268453638528,-0.8520856945889735,-0.8576200189766928,-0.8576200189766928,-0.8576200189766928
559,5.59,-0.8734251776595083,-0.8734251776595083,-0.8841358613066,-0.8787805194830551,-0.884126926933217,-0.884126926933217,-0.884126926933217
560,5.6000000000000005,-0.8981227036533767,-0.8981227036533767,-0.9084349982695673,-0.903278850961473,-0.90842397824124,-0.90842397824124,-0.90842397824124
561,5.61,-0.9205753908498392,-0.9205753908498392,-0.9304635210718988,-0.9255194559608699,-0.9304504429329564,-0.9304504429329564,-0.9304504429329564
562,5.62,-0.9407271192303707,-0.9407271192303707,-0.9501663698850491,-0.9454467445577108,-0.9501512663240251,-0.9501512663240251,-0.9501512663240251
563,5.63,-0.9585275199745827,-0.9585275199745827,-0.9674942978536648,-0.9630109089141248,-0.9674772066215925,-0.9674772066215925,-0.9674772066215925
564,5.64,-0.9739321013560287,-0.9739321013560287,-0.9824039941870614,-0.9781680477715461,-0.982384958003116,-0.982384958003116,-0.982384958003116
565,5.65,-0.9869023599483362,-0.9869023599483362,-0.9948581924136314,-0.9908802761809848,-0.9948372588583543,-0.9948372588583543,-0.9948372588583543
566,5.66,-0.9974058768637094,-0.9974058768637094,-1.0048257635276046,-1.001115820195658,-1.004802984923977,-1.004802984923977,-1.004802984923977
567,5.67,-1.0054163987832554,-1.0054163987832554,-1.012281793795341,-1.0088490962892993,-1.0122572270780037,-1.0122572270780037,-1.0122572270780037
568,5.68,-1.010913903576601,-1.010913903576601,-1.017207647026683,-1.014060775301643,-1.0171813535996292,-1.0171813535996292,-1.0171813535996292
569,5.69,-1.0138846503467844,-1.0138846503467844,-1.0195910111557185,-1.0167378307512525,-1.0195630567388159,-1.0195630567388159,-1.0195630567388159
570,5.7,-1.0143212137753366,-1.0143212137753366,-1.0194259290145289,-1.0168735713949337,-1.0193963834792545,-1.0193963834792545,-1.0193963834792545
571,5.71,-1.0122225026817075,-1.0122225026817075,-1.0167128132230039,-1.0144676579523566,-1.0166817504178016,-1.0166817504178016,-1.0166817504178016
572,5.72,-1.0075937627506475,-1.0075937627506475,-1.0114584451575053,-1.0095261039540773,-1.0114259427232033,-1.0114259427232033,-1.0114259427232033
573,5.73,-1.0004465634207265,-1.0004465634207265,-1.0036759580009584,-1.0020612607108432,-1.003642097176707,-1.003642097176707,-1.003642097176707
574,5.74,-0.9907987689667657,-0.9907987689667657,-0.9933848039167359,-0.9920917864417516,-0.993349669336953,-0.993349669336953,-0.993349669336953
575,5.75,-0.9786744938484564,-0.9786744938484564,-0.9806107054283837,-0.9796425996384208,-0.9805743849112122,-0.9805743849112122,-0.9805743849112122
576,5.76,-0.9641040424367747,-0.9641040424367747,-0.965385591126714,-0.9647448167817451,-0.9653481754545221,-0.9653481754545221,-0.9653481754545221
