,t,x,y
2633,26.330000000000002,-0.05850981462427801,0.956250511014669
2634,26.34,-0.04887817136062722,0.96967680652423
2635,26.35,-0.039124358123828924,0.9806794150154063
2636,26.36,-0.029272754367292843,0.9892308356970093
2637,26.37,-0.019347983969799924,0.9953096944708261
2638,26.38,-0.009374853688612126,0.9989007973557373
2639,26.39,0.0006217088444621083,0.9999951684647371
2640,26.400000000000002,0.010616717429210573,0.9985900724399914
2641,26.41,0.020585189749465552,0.9946890212898012
2642,26.42,0.030502209815906425,0.9883017656104134
2643,26.43,0.04034299024304572,0.9794442702146141
2644,26.44,0.05008293420480613,0.9681386742279882
2645,26.45,0.059697696913736976,0.9544132357526743
2646,26.46,0.06916324647034847,0.9383022612367753
2647,26.47,0.07845592393030122,0.9198460197261658
2648,26.48,0.08755250243948881,0.8990906422127763
2649,26.490000000000002,0.0964302452890394,0.8760880063312089
2650,26.5,0.10506696274526339,0.850895606691641
2651,26.51,0.11344106751244552,0.823576411173195
2652,26.52,0.12153162868980777,0.7941987035371358
2653,26.53,0.12931842408789876,0.762835912752906
2654,26.54,0.13678199077349903,0.729566429464076
2655,26.55,0.1439036737168535,0.6944734100524181
2656,26.560000000000002,0.1506656724195002,0.6576445687903888
2657,26.57,0.1570510854062598,0.6191719586010757
2658,26.580000000000002,0.1630439524701315,0.5791517409737602
2659,26.59,0.16862929456447365,0.5376839456104298
2660,26.6,0.1737931512428466,0.49487222040343515
2661,26.61,0.17852261555283577,0.4508235723699017
2662,26.62,0.18280586629672124,0.40564810018984676
2663,26.63,0.18663219757832203,0.3594587190167381
2664,26.64,0.1899920455621446,0.3123708782485962
2665,26.650000000000002,0.19287701237800822,0.26450227296441453
2666,26.66,0.19527988711133287,0.2159725497479424
2667,26.67,0.19719466382667816,0.16690300763342975
2668,26.68,0.19861655657945154,0.11741629492126765
2669,26.69,0.19954201137828012,0.06763610262099853
2670,26.7,0.1999687150681333,0.01768685528840658
2671,26.71,0.19989560111200994,-0.032306599971298595
2672,26.72,0.1993228522567234,-0.08221930555599918
2673,26.73,0.19825190007612936,-0.13192650569582468
2674,26.740000000000002,0.1966854213929385,-0.18130395827740645
2675,26.75,0.19462733158805368,-0.23022824538454303
2676,26.76,0.19208277481415234,-0.2785770817787983
2677,26.77,0.1890581111379926,-0.326229620548719
2678,26.78,0.185560900643547,-0.37306675516439697
2679,26.79,0.18159988453574363,-0.4189714171815479
2680,26.8,0.17718496329199018,-0.4638288688518669
2681,26.810000000000002,0.17232717191615166,-0.507526989907461
2682,26.82,0.16703865235678186,-0.549956557803209
2683,26.830000000000002,0.16133262315856556,-0.5910115207163115
2684,26.84,0.15522334642286217,-0.6305892626204503
2685,26.85,0.14872609215985416,-0.6685908597725998
2686,26.86,0.14185710012149785,-0.7049213279707057
2687,26.87,0.13463353921059146,-0.7394898599647959
2688,26.88,0.12707346456744623,-0.7722100524278674
2689,26.89,0.1191957724414678,-0.8030001219190727
2690,26.900000000000002,0.1110201529603395,-0.8317831092998766
2691,26.91,0.10256704091498817,-0.8584870720916994
2692,26.92,0.09385756468323156,-0.8830452642947162
2693,26.93,0.08491349341984669,-0.9053963032180666
2694,26.94,0.0757571826449996,-0.925484322904664
2695,26.95,0.06641151836712332,-0.9432591137669072
2696,26.96,0.05689985987977406,-0.958676248084593
2697,26.97,0.04724598137560502,-0.9716971910509979
2698,26.98,0.037474012523222903,-0.9822893970898969
2699,26.990000000000002,0.027608378155621144,-0.990426391202499
2700,27.0,0.01767373722080136,-0.9960878351411845
2701,27.01,0.007694921147228336,-0.9992595782445363
2702,27.02,-0.0023031282217696194,-0.9999336928066042
2703,27.03,-0.01229542096966482,-0.9981084938920559
2704,27.04,-0.02225698156846165,-0.9937885435476347
2705,27.05,-0.032162911304554904,-0.98698463939941
2706,27.060000000000002,-0.041988450512507144,-0.9777137876643494
2707,27.07,-0.05170904046133488,-0.9659991606436317
2708,27.080000000000002,-0.061300384738562474,-0.9518700388039354
2709,27.09,-0.0707385099785615,-0.9353617375915715
2710,27.1,-0.0799998257835233,-0.9165155191621951
2711,27.11,-0.08906118368713006,-0.8953784892469675
2712,27.12,-0.09789993501368177,-0.8720034794127385
2713,27.13,-0.10649398748800482,-0.846448915010597
2714,27.14,-0.11482186045459962,-0.8187786691430178
2715,27.150000000000002,-0.12286273856813157,-0.7890619030142527
2716,27.16,-0.13059652382092038,-0.7573728930634464
2717,27.17,-0.13800388577751155,-0.7237908453121583
2718,27.18,-0.14506630989068922,-0.6883996973905951
2719,27.19,-0.15176614377821787,-0.6512879087371671
2720,27.2,-0.1580866413445771,-0.6125482394961038
2721,27.21,-0.16401200463750967,-0.5722775186652344
2722,27.22,-0.1695274233346461,-0.5305764020740956
2723,27.23,-0.1746191117616243,-0.48754912079659624
2724,27.240000000000002,-0.1792743433490737,-0.4433032206277786
2725,27.25,-0.18348148244242113,-0.3979492932752714
2726,27.26,-0.18723001338497364,-0.3516006999375356
2727,27.27,-0.1905105668015678,-0.30437328796008756
2728,27.28,-0.19331494301714505,-0.25638510127725633
2729,27.29,-0.19563613255165418,-0.2077560853640391
2730,27.3,-0.19746833364011368,-0.15860778743466172
2731,27.310000000000002,-0.19880696673399278,-0.10906305263803644
2732,27.32,-0.19964868594770316,-0.059245717008784116
2733,27.330000000000002,-0.19999138742157033,-0.009280297941554482
2734,27.34,-0.19983421458038475,0.04070831703741491
2735,27.35,-0.19917756027439515,0.09059518242430083
2736,27.36,-0.1980230657973875,0.14025560703618484
2737,27.37,-0.19637361678430632,0.1895654656741584
2738,27.38,-0.19423333599866593,0.2384015093717606
2739,27.39,-0.19160757302779627,0.2866416734530119
2740,27.400000000000002,-0.18850289091165057,0.3341653826307556
2741,27.41,-0.18492704973863333,0.38085385238188924
2742,27.42,-0.18088898724941507,0.4265903858469197
2743,27.43,-0.17639879649723922,0.4712606655112856
2744,27.44,-0.17146770062053496,0.5147530389397086
2745,27.45,-0.16610802479093453,0.5569587978489585
2746,27.46,-0.1603331654067407,0.5977724498221446
2747,27.47,-0.15415755660893182,0.6370919819846265
2748,27.48,-0.14759663420330055,0.674819115983259
2749,27.490000000000002,-0.14066679707900204,0.7108595536309347
2750,27.5,-0.13338536621986183,0.7451232126030122
2751,27.51,-0.12577054141092367,0.7775244515962688
2752,27.52,-0.11784135574849437,0.8079822843874238
2753,27.53,-0.10961762806728104,0.8364205822566665
2754,27.54,-0.10111991340366139,0.8627682642696708
2755,27.55,-0.09236945161876059,0.8869594749430417
2756,27.560000000000002,-0.08338811430989325,0.908933748848619
2757,27.57,-0.07419835014294679,0.9286361617456089
2758,27.580000000000002,-0.06482312874239148,0.9460174678626095
2759,27.59,-0.05528588327921842,0.961034222986318
2760,27.6,-0.04561045190017329,0.9736488930495169
2761,27.61,-0.035821018144841836,0.983829947946632
2762,27.62,-0.025942050499379504,0.9915519403426081
2763,27.63,-0.01599824123802183,0.9967955692779997
2764,27.64,-0.006014444705297735,0.9995477284112915
2765,27.650000000000002,0.003984384806933024,0.9998015387779502
2766,27.66,0.01397325543217394,0.9975563659842388
2767,27.67,0.02392720019596516,0.9928178217928781
2768,27.68,0.03382133942030582,0.9855977500965654
2769,27.69,0.04363094290991438,0.9759141973143924
2770,27.7,0.05333149176479845,0.9637913672852289
2771,27.71,0.06289873966477999,0.9492595607706861
2772,27.72,0.0723087734726246,0.9323550997190483
2773,27.73,0.08153807300447423,0.9131202364792523
2774,27.740000000000002,0.0905635698180201,0.8916030481920836
2775,27.75,0.09936270487161131,0.867857316622339
2776,27.76,0.10791348491012481,0.841942393732378
2777,27.77,0.11619453743661474,0.8139230533332241
2778,27.78,0.12418516413246312,0.7838693291836528
2779,27.79,0.1318653925923592,0.7518563399423952
2780,27.8,0.13921602624494755,0.7179641014104757
2781,27.810000000000002,0.1462186923342283,0.6822773265335051
2782,27.82,0.15285588784189255,0.6448852136633846
2783,27.830000000000002,0.15911102323576332,0.6058812236088109
2784,27.84,0.16496846393496029,0.5653628460320794
2785,27.85,0.17041356938823832,0.523431355775523
2786,27.86,0.17543272966771686,0.48019155972730765
2787,27.87,0.18001339948662287,0.435751534858729
2788,27.88,0.18414412955598103,0.3902223580879905
2789,27.89,0.18781459520185587,0.3437178286459338
2790,27.900000000000002,0.19101562217167845,0.2963541836370205
2791,27.91,0.19373920956508456,0.2482498075072896
2792,27.92,0.1959785498320076,0.19952493614479067
2793,27.93,0.19772804578800532,0.15030135635253566
2794,27.94,0.19898332460430954,0.10070210144480453
2795,27.95,0.19974124873761465,0.05085114372813028
2796,27.96,0.19999992377230752,0.0008730846348710712
2797,27.97,0.19975870315551647,-0.04910715671525324
2798,27.98,0.19901818981315794,-0.09896465574813061
2799,27.990000000000002,0.19778023464293593,-0.14857479468143395
2800,28.0,0.19604793188806252,-0.19781357400426294
2801,28.01,0.1938256114032571,-0.24655792241142702
2802,28.02,0.1911188278323721,-0.2946860044174188
2803,28.03,0.18793434672466597,-0.3420775248818987
2804,28.04,0.1842801276244659,-0.3886140296846783
2805,28.05,0.18016530417643775,-0.4341792017995468
2806,28.060000000000002,0.1756001612962449,-0.47865915202607306
2807,28.07,0.17059610946361037,-0.5219427036533769
2808,28.080000000000002,0.16516565620205023,-0.563921670344077
2809,28.09,0.15932237481659914,-0.6044911265436222
2810,28.1,0.153080870467592,-0.6435496697397243
2811,28.11,0.14645674366539188,-0.6809996739156653
2812,28.12,0.13946655127722984,-0.7167475335645708
2813,28.13,0.13212776514364652,-0.7507038976544844
2814,28.14,0.1244587284080183,-0.7827838929592755
2815,28.150000000000002,0.11647860966821838,-0.8129073361976571
2816,28.16,0.10820735506513504,-0.8409989344495002
2817,28.17,0.09966563842768988,-0.8669884733489971
2818,28.18,0.09087480959904157,-0.890810992583976
2819,28.19,0.08185684107307656,-0.9124069482629049
2820,28.2,0.07263427307465281,-0.9317223617435181
2821,28.21,0.06323015722073533,-0.9487089545514089
2822,28.22,0.05366799890340072,-0.963324269050985
2823,28.23,0.04397169853855568,-0.9755317745675225
2824,28.240000000000002,0.03416549182738212,-0.9853009586947671
2825,28.25,0.024273889179689888,-0.99260740356009
2826,28.26,0.01432161445063991,-0.997432846856459
2827,28.27,0.004333543144021623,-0.9997652274886702
2828,28.28,-0.005665359763596752,-0.999598715719826
2829,28.29,-0.01565010222226279,-0.9969337277426309
2830,28.3,-0.025595727575794515,-0.9917769246391261
2831,28.310000000000002,-0.03547737694038396,-0.98414119573146
2832,28.32,-0.045270351338877614,-0.9740456263652975
2833,28.330000000000002,-0.05495017343537283,-0.9615154502063714
2834,28.34,-0.06449264871577129,-0.9465819861695041
2835,28.35,-0.07387392596150788,-0.9292825601375726
2836,28.36,-0.08307055686513753,-0.9096604116662981
2837,28.37,-0.09205955463890891,-0.8877645859078541
2838,28.38,-0.1008184514697773,-0.8636498110234865
2839,28.39,-0.10932535467720093,-0.8373763613917015
2840,28.400000000000002,-0.11755900143348041,-0.8090099069536008
2841,28.41,-0.1254988119097205,-0.7786213490723298
2842,28.42,-0.1331249407147039,-0.746286643316537
2843,28.43,-0.14041832649802527,-0.7120866096110426
2844,28.44,-0.14736073959355642,-0.6761067302290382
2845,28.45,-0.1539348275840895,-0.6384369361310607
2846,28.46,-0.16012415867337448,-0.5991713821842628
2847,28.47,-0.16591326275702245,-0.5584082118244508
2848,28.48,-0.17128767008973803,-0.5162493117484291
2849,28.490000000000002,-0.17623394745212317,-0.4728000572504801
2850,28.5,-0.180739731726741,-0.42816904883893986
2851,28.51,-0.18479376079947712,-0.3824678407914068
2852,28.52,-0.18838590170894265,-0.33581066232732254
2853,28.53,-0.19150717597361883,-0.28831413209420553
2854,28.54,-0.1941497820333686,-0.24009696668197764
2855,28.55,-0.19630711474928828,-0.19127968389310038
2856,28.560000000000002,-0.19797378191310352,-0.14198430151102384
2857,28.57,-0.19914561772488779,-0.09233403231919265
2858,28.580000000000002,-0.1998196932053932,-0.04245297613316971
2859,28.59,-0.19999432351696952,0.007534190384075208
2860,28.6,-0.19966907217478366,0.05750252534911882
2861,28.61,-0.19884475213780323,0.10732713394752588
2862,28.62,-0.19752342377682397,0.15688348060592677
2863,28.63,-0.1957083897246124,0.2060477002661782
2864,28.64,-0.19340418662104958,0.25469690798330435
2865,28.650000000000002,-0.19061657377388602,0.3027095060740853
2866,28.66,-0.18735251876348014,0.3499654880477439
2867,28.67,-0.18362018002747094,0.3963467385597857
2868,28.68,-0.1794288864689365,0.4417373286387933
2869,28.69,-0.17478911413898499,0.486023805448583
2870,28.7,-0.16971246005209972,0.5290954758610315
2871,28.71,-0.1642116131996219,0.5708446831314486
2872,28.72,-0.15830032283390327,0.6111670759841782
2873,28.73,-0.15199336410231087,0.6499618694366301
2874,28.740000000000002,-0.14530650111707635,0.6871320967090878
2875,28.75,-0.138256447553216,0.7225848515912306
2876,28.76,-0.13086082487303455,0.7562315206593313
2877,28.77,-0.12313811828167498,0.7879880047635278
2878,28.78,-0.11510763052369909,0.8177749292320531
2879,28.79,-0.10678943363631375,0.8455178422664323
2880,28.8,-0.09820431877969481,0.8711474010323408
2881,28.810000000000002,-0.08937374426994706,0.8945995449804637
2882,28.82,-0.0803197819444758,0.9158156559645596
2883,28.830000000000002,-0.07106506199387197,0.9347427047563294
2884,28.84,-0.06163271639825764,0.9513333835907887
2885,28.85,-0.05204632110934049,0.9655462244111286
2886,28.86,-0.04232983712284999,0.9773457025171927
2887,28.87,-0.03250755058851094,0.9867023253587603
2888,28.88,-0.022604012107300096,0.9935927062515736
2889,28.89,-0.012643975367768593,0.9979996228318333
2890,28.900000000000002,-0.002652335274667081,0.9999120601031717
2891,28.91,0.007345934275311591,0.9993252379683853
2892,28.92,0.01732584281529059,0.9962406231772002
2893,28.93,0.027262445771350226,0.9906659256601615
2894,28.94,0.03713090681099441,0.9826150792578094
2895,28.95,0.046906559921007986,0.9721082068933593
2896,28.96,0.05656497105968875,0.9591715702758367
2897,28.97,0.06608199922918233,0.9438375042595302
2898,28.98,0.07543385681544824,0.9261443360236359
2899,28.990000000000002,0.08459716904486865,0.9061362892743277
2900,29.0,0.09354903240902573,0.8838633737085028
2901,29.01,0.10226707191155955,0.8593812600155403
2902,29.02,0.11072949699397111,0.8327511407296622
2903,29.03,0.11891515600070975,0.8040395772803548
2904,29.04,0.12680358904725816,0.7733183336235808
2905,29.05,0.13437507915922542,0.7406641968691329
2906,29.060000000000002,0.14161070155448288,0.7061587853529683
2907,29.07,0.14849237094527787,0.6698883446338277
2908,29.080000000000002,0.15500288674204535,0.6319435319241875
2909,29.09,0.16112597604589707,0.5924191894945884
2910,29.1,0.16684633432242368,0.5514141076171798
2911,29.11,0.17214966365503523,0.5090307776416434
2912,29.12,0.17702270848231805,0.4653751358201319
2913,29.13,0.18145328873004216,0.42055629852173065
2914,29.14,0.18543033025498482,0.3746862894985372
2915,29.150000000000002,0.18894389252454136,0.32787975988441864
2916,29.16,0.19198519346286338,0.2802537016270667
2917,29.17,0.19454663140148398,0.2319271550689531
2918,29.18,0.19662180407952665,0.18302091140852222
2919,29.19,0.19820552464602764,0.1336572107849903
2920,29.2,0.19929383462435468,0.08395943674185384
2921,29.21,0.19988401380634402,0.03405180783206388
2922,29.22,0.19997458705139945,-0.01594093286343916
2923,29.23,0.19956532797357804,-0.06589382952868934
2924,29.240000000000002,0.19865725950743612,-0.11568202593696075
2925,29.25,0.1972526513512271,-0.16518107752639608
2926,29.26,0.19535501429383412,-0.21426726244668567
2927,29.27,0.1929690914396325,-0.26281789079906404
2928,29.28,0.1901008463531905,-0.3107116112973838
2929,29.29,0.18675744815347428,-0.35782871458291227
2930,29.3,0.1829472535947712,-0.4040514324356022
2931,29.310000000000002,0.17867978617916883,-0.4492642321331209
2932,29.32,0.17396571235275493,-0.49335410522257067
2933,29.330000000000002,0.16881681484504799,-0.53621084998284
2934,29.34,0.16324596321832913,-0.5777273468713408
2935,29.35,0.15726708170041537,-0.6177998262672725
2936,29.36,0.15089511438136324,-0.6563281278414652
2937,29.37,0.14414598786101793,-0.6932159509051143
2938,29.38,0.13703657144079545,-0.7283710951114097
2939,29.39,0.12958463495924194,-0.7617056909082407
2940,29.400000000000002,0.12180880437665934,-0.793136419166475
2941,29.41,0.11372851521993398,-0.8225847194342545
2942,29.42,0.10536396400382438,-0.8499769862972879
2943,29.43,0.0967360577502018,-0.8752447533540207
2944,29.44,0.08786636173136375,-0.8983248643460384
2945,29.45,0.07877704556811903,-0.9191596310157243
2946,29.46,0.06949082781724104,-0.9376969772969646
2947,29.47,0.06003091918694882,-0.9538905694780982
2948,29.48,0.05042096452218219,-0.9676999320121508
2949,29.490000000000002,0.04068498370484075,-0.979090548684554
2950,29.5,0.030847311616572698,-0.9880339488857413
2951,29.51,0.02093253731422695,-0.9945077787728522
2952,29.52,0.010965442570055979,-0.9984958571426674
2953,29.53,0.0009709399301462981,-0.9999882158762178
2954,29.54,-0.009025989553927331,-0.9989811248538732
2955,29.55,-0.019000358764766304,-0.9954771012787056
2956,29.560000000000002,-0.0289272369738889,-0.9894849033847923
2957,29.57,-0.03878181215558496,-0.9810195085461976
2958,29.580000000000002,-0.048539453004074966,-0.9701020758413158
2959,29.59,-0.05817577049890774,-0.9567598931662323
2960,29.6,-0.0676666788648543,-0.9410263090291456
2961,29.61,-0.07698845577376374,-0.9229406491965129
2962,29.62,-0.08611780163804626,-0.9025481183990984
2963,29.63,-0.09503189784752292,-0.8798996873436479
2964,29.64,-0.10370846380403145,-0.8550519653127507
2965,29.650000000000002,-0.11212581261135864,-0.8280670586710126
2966,29.66,-0.12026290528115172,-0.7990124156315835
2967,29.67,-0.12809940331945208,-0.7679606576706965
2968,29.68,-0.1356157195623291,-0.7349893980118304
2969,29.69,-0.14279306713360593,-0.7001810476329945
2970,29.7,-0.14961350640223664,-0.6636226092823372
2971,29.71,-0.15605998982207345,-0.6254054600164268
2972,29.72,-0.16211640454182313,-0.585625122805365
2973,29.73,-0.16776761267881302,-0.5443810277749351
2974,29.740000000000002,-0.17299948915578933,-0.501776263683226
2975,29.75,-0.17779895700626566,-0.45791732025236004
2976,29.76,-0.1821540200601358,-0.41291382199956833
2977,29.77,-0.1860537929278331,-0.36687825423316517
2978,29.78,-0.18948852820815526,-0.319925681897654
2979,29.79,-0.19244964085167304,-0.27217346197150005
2980,29.8,-0.19492972961889873,-0.22374095013558892
2981,29.810000000000002,-0.19692259557951766,-0.17474920244637293
2982,29.82,-0.19842325760649213,-0.12532067275869432
2983,29.830000000000002,-0.19942796482628605,-0.07557890665483556
2984,29.84,-0.19993420599409026,-0.025648232645101746
2985,29.85,-0.19994071577063105,0.024346548588931854
2986,29.86,-0.19944747788485695,0.07428047613093049
2987,29.87,-0.1984557251746097,0.12402874116709767
2988,29.88,-0.19696793650516897,0.17346699894329504
2989,29.89,-0.19498783057338476,0.22247167956197292
2990,29.900000000000002,-0.19252035661286498,0.2709202968427846
2991,29.91,-0.18957168202347635,0.3186917544740521
2992,29.92,-0.18614917695605226,0.36566664869059146
2993,29.93,-0.18226139589085755,0.4117275667208873
2994,29.94,-0.1779180562558334,0.4567593802579785
2995,29.95,-0.17313001413810483,0.5006495332200865
2996,29.96,-0.1679092371493966,0.5432883230824056
2997,29.97,-0.16226877451325827,0.5845691750760842
2998,29.98,-0.1562227244487777,0.6243889085698369
2999,29.990000000000002,-0.14978619893239706,0.6626479949676218
3000,30.0,-0.1429752859258337,0.6992508064783712
3001,30.01,-0.1358070091645413,0.7341058551357256
3002,30.02,-0.12829928560726492,0.7671260214701602
3003,30.03,-0.12047088065294234,0.7982287722624468
3004,30.04,-0.11234136123701376,0.8273363668335688
3005,30.05,-0.10393104692423794,0.8543760513560738
3006,30.060000000000002,-0.0952609591203943,0.8792802407006336
3007,30.07,-0.08635276852970317,0.9019866873637259
3008,30.080000000000002,-0.07722874098933517,0.9224386370540073
3009,30.09,-0.0679116818164499,0.9405849705483985
3010,30.1,-0.058424878806738384,0.956380331463612
3011,30.11,-0.048792044027098636,0.9697852396234136
3012,30.12,-0.03903725454780198,0.9807661897385395
3013,30.13,-0.029184892262339418,0.9892957351524826
3014,30.14,-0.019259582945424708,0.9953525564437998
3015,30.150000000000002,-0.009286134701337689,0.9989215147136011
3016,30.16,0.0007105240433772183,0.9999936894248856
3017,30.17,0.01070540684801745,0.9985664006992527
3018,30.18,0.02067353171080008,0.9946432160152019
3019,30.19,0.03058998351087855,0.9882339412912837
3020,30.2,0.040429976283129665,0.9793545963764296
3021,30.21,0.05016891517020316,0.968027375008643
3022,30.22,0.059782457896811594,0.9542805893422536
3023,30.23,0.06924657561278565,0.9381485991822239
3024,30.240000000000002,0.0785376129526471,0.9196717261025833
3025,30.25,0.08763234716171989,0.8988961526634738
3026,30.26,0.09650804614093766,0.87587380697876
3027,30.27,0.105142525265217,0.8506622329228741
3028,30.28,0.11351420283350676,0.8233244463009933
3029,30.29,0.12160215401176216,0.793928777342459
3030,30.3,0.12938616313417026,0.7625486999106661
3031,30.310000000000002,0.13684677423175395,0.7292626478567814
3032,30.32,0.14396533966217648,0.6941538189759197
3033,30.330000000000002,0.1507240667191471,0.6573099670559184
3034,30.34,0.15710606210489267,0.6188231825387122
3035,30.35,0.16309537415463504,0.5787896623420206
3036,30.36,0.16867703270741952,0.5373094694173025
3037,30.37,0.17383708652373298,0.4944862826444275
3038,30.38,0.17856263815634446,0.45042713768839465
3039,30.39,0.18284187618718686,0.40524215946608494
3040,30.400000000000002,0.18666410474977202,0.35904428689112106
3041,30.41,0.19001977026326902,0.3119489905855789
3042,30.42,0.19290048531149098,0.2640739842634662
3043,30.43,0.19529904960706349,0.2155389305077947
3044,30.44,0.19720946798839847,0.16646514167633114
3045,30.45,0.19862696540446712,0.11697527668407467
3046,30.46,0.1995479988499492,0.06719303441962632
3047,30.47,0.19997026622089492,0.017242844562613095
3048,30.48,0.19989271206879,-0.03275044342593518
3049,30.490000000000002,0.19931553023862492,-0.0826618723620198
3050,30.5,0.19824016338438535,-0.13236668966664203
3051,30.51,0.19666929936316543,-0.18174065918236523
3052,30.52,0.1946068645169298,-0.23066037169881026
3053,30.53,0.19205801385869645,-0.27900355341163535
3054,30.54,0.18902911818769805,-0.32664937154314594
3055,30.55,0.1855277481656903,-0.37347873636152973
3056,30.560000000000002,0.18156265539425157,-0.4193745988429752
3057,30.57,0.1771437505403327,-0.46422224323335654
3058,30.580000000000002,0.17228207856474229,-0.5079095737779505
3059,30.59,0.166989791115515,-0.5503273949022679
3060,30.6,0.1612801161550979,-0.5913696841443203
3061,30.61,0.1551673248973537,-0.6309338571553892
3062,30.62,0.14866669613695035,-0.6689210241075486
3063,30.63,0.14179447806031956,-0.7052362368667955
3064,30.64,0.13456784763367866,-0.7397887263137876
3065,30.650000000000002,0.12700486766952968,-0.7724921292195354
3066,30.66,0.1191244416790632,-0.8032647041083573
3067,30.67,0.11094626662320886,-0.8320295355690784
3068,30.68,0.10249078368049998,-0.8587147265034669
3069,30.69,0.09377912715475328,-0.8832535778315961
3070,30.7,0.08483307165035008,-0.9055847552047044
3071,30.71,0.07567497764702552,-0.9256524423092367
3072,30.72,0.06632773561035517,-0.9434064803784584
3073,30.73,0.05681470877747055,-0.9588024935633409
3074,30.740000000000002,0.047159674761170535,-0.9718019998489997
3075,30.75,0.03738676611825697,-0.9823725072397277
3076,30.76,0.02752041003069359,-0.9904875949720736
3077,30.77,0.017585267250411592,-0.9961269795529534
3078,30.78,0.0076061704602280586,-0.999276565457856
3079,30.79,-0.002391937794883368,-0.9999284803622883
3080,30.8,-0.012384067451210387,-0.9980810948185006
3081,30.810000000000002,-0.022345243388407016,-0.9937390263282515
3082,30.82,-0.032250567854304794,-0.9869131278014657
3083,30.830000000000002,-0.042075282696343475,-0.977620460429593
3084,30.84,-0.051794831244019394,-0.9658842510415463
3085,30.85,-0.061384919687817424,-0.9517338340486825
3086,30.86,-0.07082157780104402,-0.9352045781240951
3087,30.87,-0.08008121885292746,-0.9163377977993369
3088,30.88,-0.08914069856317634,-0.8951806501995692
3089,30.89,-0.09797737295059061,-0.8717860171753857
3090,30.900000000000002,-0.10656915493126284,-0.8462123731256311
3091,30.91,-0.1148945695247498,-0.8185236388419462
3092,30.92,-0.12293280753035984,-0.7887890217400262
3093,30.93,-0.1306637775393081,-0.7570828428771551
3094,30.94,-0.1380681561527923,-0.7234843511881955
3095,30.95,-0.14512743628039615,-0.6880775254046516
3096,30.96,-0.15182397339821072,-0.6509508641514237
3097,30.970000000000002,-0.15814102965092644,-0.612197164746473
3098,30.98,-0.1640628156877676,-0.5719132912557988
3099,30.990000000000002,-0.1695745301276553,-0.5301999323836465
3100,31.0,-0.174662396554929,-0.4871613498033462
3101,31.01,-0.17931369795323593,-0.4429051175572393
3102,31.02,-0.18351680849142593,-0.3975418531777912
3103,31.03,-0.187261222582096,-0.3511849412011676
3104,31.04,-0.19053758114006836,-0.3039502497651496
3105,31.05,-0.19333769497524633,-0.25595584099892177
3106,31.060000000000002,-0.1956545652613111,-0.20732167592942152
3107,31.07,-0.19748240102914927,-0.15816931464116718
3108,31.080000000000002,-0.19881663364126187,-0.1086216124392686
3109,31.09,-0.19965392821097194,-0.058802412775342316
3110,31.1,-0.19999219193791076,-0.008836237703153933
3111,31.11,-0.19983057933892473,0.041152023361468705
3112,31.12,-0.1991694943613456,0.0910374257992188
3113,31.13,-0.19801058937333016,0.14069528208387397
3114,31.14,-0.19635676103380373,0.19000147343597784
3115,31.150000000000002,-0.19421214305231607,0.2388327600553742
3116,31.16,-0.19158209585692632,0.2870670891563289
3117,31.17,-0.18847319319592074,0.3345839000360424
3118,31.18,-0.18489320570686893,0.3812644254135658
3119,31.19,-0.18085108149406792,0.42699198828625606
3120,31.2,-0.17635692376295675,0.4716522935613339
3121,31.21,-0.17142196556734599,0.5151337137342997
3122,31.220000000000002,-0.16605854173265053,0.5573275678993811
3123,31.23,-0.16028005802524337,0.5981283933952771
3124,31.240000000000002,-0.1541009576450104,0.6374342094069536
3125,31.25,-0.14753668512489587,0.6751467718644097
3126,31.26,-0.14060364772758557,0.7111718190018678
3127,31.27,-0.13331917443592464,0.745419306962925
3128,31.28,-0.12570147263945355,0.7778036348634646
3129,31.29,-0.1177695826254497,0.8082438587491305
3130,31.3,-0.10954332998809069,0.8366638939132051
3131,31.310000000000002,-0.10104327607482473,0.8629927050686285
3132,31.32,-0.09229066659369758,0.8871644838992788
3133,31.330000000000002,-0.0833073785101312,0.9091188135465261
3134,31.34,-0.07411586536593871,0.928800819619821
3135,31.35,-0.06473910115712263,0.9461613073541932
3136,31.36,-0.0552005229108858,0.9611568845714623
3137,31.37,-0.04552397210525382,0.9737500701381242
3138,31.38,-0.03573363507777955,0.9839093876486809
3139,31.39,-0.025853982572333834,0.9916094441002146
3140,31.400000000000002,-0.015909708574945496,0.9968309933617171
3141,31.41,-0.0059256685917358325,0.9995609842793599
3142,31.42,0.0040731824769246324,0.9997925932976008
3143,31.43,0.01406185271065954,0.9975252415145157
3144,31.44,0.024015375635894787,0.9927645961287458
3145,31.45,0.033908872629000525,0.9855225562744647
3146,31.46,0.04371761509993885,0.9758172232797185
3147,31.470000000000002,0.05341708630082111,0.9636728554225577
3148,31.48,0.06298304260502662,0.9491198072979696
3149,31.490000000000002,0.07239157410365947,0.9321944539471684
3150,31.5,0.0816191643678309,0.9129390999389966
3151,31.51,0.09064274922752705,0.8914018736304581
3152,31.52,0.0994397744199806,0.8676366068709782
3153,31.53,0.10798825196362256,0.8417027004507169
3154,31.54,0.11626681511654519,0.8136649756296369
3155,31.55,0.12425477178226785,0.7835935121179943
3156,31.560000000000002,0.13193215622916896,0.7515634729136681
3157,31.57,0.13927977899443164,0.717654916433767
3158,31.580000000000002,0.14627927484771905,0.6819525964102173
3159,31.59,0.152913148694657,0.6445457500497098
