,t,x,y,z
12227,12.227,1.7926488846954751,3.0481241179706347,14.479064387395255
12228,12.228,1.8052470169259263,3.0694185251696617,14.446000210566778
12229,12.229000000000001,1.8179327212419096,3.0909224205615384,14.41310141921188
12230,12.23,1.830707218294482,3.112637324971884,14.380368769408841
12231,12.231,1.843571731801606,3.134564775307887,14.347803035567756
12232,12.232000000000001,1.8565274886777714,3.1567063245824225,14.315405010718782
12233,12.233,1.8695757191625533,3.1790635419359505,14.28317550680544
12234,12.234,1.882717656948099,3.2016380126561197,14.251115354983007
12235,12.235,1.8959545393055302,3.224431338195006,14.219225405922115
12236,12.236,1.909287607210245,3.2474451361839045,14.187506530117581
12237,12.237,1.9227181054661096,3.270681040445597,14.155959618202573
12238,12.238,1.9362472828285224,3.294140701004004,14.124585581268157
12239,12.239,1.9498763921263371,3.317825784091144,14.093385351188317
12240,12.24,1.963606690382627,3.3417379721513045,14.062359880950513
12241,12.241,1.9774394389342753,3.3658789638423277,14.031510144991834
12242,12.242,1.9913759035503742,3.3902504740339214,14.000837139540854
12243,12.243,2.005417354549413,3.4148542338028913,13.970341882965231
12244,12.244,2.019565066915237,3.4396919904251897,13.940025416125142
12245,12.245000000000001,2.033820320411758,3.464765507364677,13.909888802732631
12246,12.246,2.0481843996963933,3.490076564258482,13.879933129716937
12247,12.247,2.0626585944322144,3.5156269568988514,13.850159507595874
12248,12.248000000000001,2.07724419939878,3.5414184972113643,13.820569070853363
12249,12.249,2.0919425146016324,3.567453013229396,13.791162978323166
12250,12.25,2.1067548453804283,3.593732349064701,13.76194241357892
12251,12.251,2.1216825025156845,3.620258364873989,13.732908585330529
12252,12.252,2.1367268023341053,3.6470329368213585,13.70406272782702
12253,12.253,2.1518890668124695,3.6740579570364496,13.675406101265914
12254,12.254,2.1671706236800437,3.701335333568177,13.646939992209203
12255,12.255,2.182572806519494,3.7288669903338936,13.618665714006019
12256,12.256,2.198096954866263,3.756654867063837,13.590584607222057
12257,12.257,2.213744414306386,3.7847009192407017,13.56269804007585
12258,12.258000000000001,2.2295165365727003,3.8130071180341787,13.535007408881958
12259,12.259,2.245414679639427,3.841575450230296,13.507514138501163
12260,12.26,2.261440207815077,3.8704079181553954,13.480219682797745
12261,12.261000000000001,2.2775944918336513,3.8995065395945674,13.453125525103912
12262,12.262,2.293878908944094,3.928873347704365,13.426233178691472
12263,12.263,2.3102948429979557,3.958510390919617,13.39954418725082
12264,12.264000000000001,2.3268436845352283,3.9884197328541457,13.373060125377323
12265,12.265,2.3435268308683077,4.018603452195199,13.346782599065172
12266,12.266,2.3603456861640364,4.049063642591396,13.320713246208783
12267,12.267,2.377301661523782,4.079802412533977,13.29485373711183
12268,12.268,2.394396175061506,4.11082188523115,13.26920577500397
12269,12.269,2.411630651979766,4.142124198475323,13.243771096565355
12270,12.27,2.4290065246436052,4.1737115045029825,13.218551472458987
12271,12.271,2.4465252326522795,4.205585969847007,13.193548707870995
12272,12.272,2.464188222908756,4.237749775181173,13.168764643058918
12273,12.273,2.481996949686936,4.270205115156606,13.14420115390804
12274,12.274000000000001,2.499952874696542,4.302954198229948,13.119860152495884
12275,12.275,2.5180574671456046,4.335999246482963,13.095743587664876
12276,12.276,2.536312203800491,4.369342495433341,13.071853445603315
12277,12.277000000000001,2.5547185690434047,4.402986193836417,13.04819175043466
12278,12.278,2.5732780549273,4.4369326034775485,13.02476056481521
12279,12.279,2.5919921612281316,4.471183998954847,13.00156199054027
12280,12.280000000000001,2.6108623954943737,4.505742667451998,12.978598169158808
12281,12.281,2.629890273093738,4.54061090850086,12.955871282596696
12282,12.282,2.6490773172570097,4.575791033733543,12.9333835537886
12283,12.283,2.668425059118928,4.611285366623651,12.911137247318521
12284,12.284,2.68793503775603,4.647096242216387,12.88913467006909
12285,12.285,2.7076088002213736,4.683226006847167,12.867378171879633
12286,12.286,2.7274479015760615,4.719677017848434,12.845870146213054
12287,12.287,2.747453904917467,4.756451643244312,12.82461303083158
12288,12.288,2.7676283814040845,4.793552261432763,12.803609308481402
12289,12.289,2.7879729102769035,4.830981260854868,12.782861507586244
12290,12.290000000000001,2.8084890788772148,4.868741039650894,12.76237220294989
12291,12.291,2.829178482660748,4.906834005302737,12.74214401646769
12292,12.292,2.8500427252080445,4.94526257426238,12.722179617847063
12293,12.293000000000001,2.871083418230955,4.98402917156596,12.702481725337034
12294,12.294,2.8923021815751615,5.023136230433042,12.68305310646677
12295,12.295,2.9137006432186117,5.062586191850688,12.663896578793178
12296,12.296,2.935280439265751,5.102381504141901,12.645015010657508
12297,12.297,2.95704321393744,5.142524622518001,12.626411321950995
12298,12.298,2.978990619556434,5.183018008614504,12.608088484889521
12299,12.299,3.0011243165283092,5.223864130010048,12.590049524797255
12300,12.3,3.0234459733177,5.265065459727891,12.572297520899276
12301,12.301,3.045957266419728,5.306624475719534,12.554835607123136
12302,12.302,3.0686598803264857,5.348543660329961,12.537666972909312
12303,12.303,3.0915555074884358,5.390825499744015,12.520794864030513
12304,12.304,3.1146458482705937,5.433472483413406,12.5042225834198
12305,12.305,3.137932610903344,5.476487103463837,12.487953492007414
12306,12.306000000000001,3.161417511427747,5.5198718540817096,12.471991009566288
12307,12.307,3.185102273635181,5.5636292308798945,12.456338615566132
12308,12.308,3.2089886290011704,5.607761730241997,12.440999850036004
12309,12.309000000000001,3.2330783166132373,5.652271848644571,12.425978314435277
12310,12.31,3.257373083092613,5.697162081956714,12.411277672532883
12311,12.311,3.2818746825096468,5.742434924716439,12.396901651294707
12312,12.312,3.3065848762927352,5.7880928693832585,12.382854041779009
12313,12.313,3.331505433130603,5.834138405566356,12.369138700039718
12314,12.314,3.3566381288677487,5.88057401922773,12.355759548037451
12315,12.315,3.381984746392877,5.927402191859686,12.342720574558067
12316,12.316,3.407547075520125,5.974625399636032,12.330025836138596
12317,12.317,3.433326912862892,6.0222461125363225,12.317679458000326
12318,12.318,3.4593260617000734,6.070266793442483,12.30568563498884
12319,12.319,3.4855463318344952,6.118689897207154,12.294048632520784
12320,12.32,3.511989539443346,6.16751786969303,12.2827727875371
12321,12.321,3.5386575069203867,6.21675314678253,12.27186250946249
12322,12.322000000000001,3.5655520627097306,6.266398153357055,12.26132228117082
12323,12.323,3.592675041130961,6.316455302245121,12.251156659956152
12324,12.324,3.62002828219537,6.36692699313862,12.241370278509132
12325,12.325000000000001,3.647613631413076,6.41781561147646,12.231967845898359
12326,12.326,3.675432939590787,6.4691235272948235,12.222954148556404
12327,12.327,3.703488062619971,6.520853094043259,12.214334051270104
12328,12.328,3.731780861255175,6.573006647365824,12.206112498174727
12329,12.329,3.760313200882246,6.625586503846477,12.1982945137516
12330,12.33,3.789086951276197,6.678594959717901,12.190885203828758
12331,12.331,3.818103986348444,6.732034289532947,12.183889756584144
12332,12.332,3.847366183883151,6.7859067447978365,12.17731344355088
12333,12.333,3.8768754252624045,6.840214552566307,12.171161620624087
12334,12.334,3.9066335951799362,6.894959913993811,12.165439729068723
12335,12.335,3.936642581343106,6.950145002850918,12.160153296527852
12336,12.336,3.9669042741628493,7.005771963995023,12.155307938030777
12337,12.337,3.997420566431293,7.061842911799487,12.150909357000375
12338,12.338000000000001,4.028193352986733,7.118359928539288,12.146963346259012
12339,12.339,4.059224530365661,7.175325062732279,12.14347578903233
12340,12.34,4.090515996441525,7.232740327435131,12.14045265995019
12341,12.341000000000001,4.122069650049895,7.2906076984930275,12.13790002604402
12342,12.342,4.1538873905997145,7.348929112742164,12.135824047739776
12343,12.343,4.1859711176702925,7.4077064661641145,12.134230979845702
12344,12.344,4.218322730593694,7.466941611991096,12.133127172534016
12345,12.345,4.250944128022188,7.526636358761176,12.132519072315628
12346,12.346,4.2838372074803965,7.5867924683224395,12.132413223006964
12347,12.347,4.317003864901778,7.647411653785154,12.132816266687895
12348,12.348,4.350445994149086,7.70849557742093,12.133734944649774
12349,12.349,4.384165486518427,7.770045848507906,12.135176098332506
12350,12.35,4.4181642302265365,7.832064021120953,12.13714667024955
12351,12.351,4.452444109880899,7.894551591865909,12.139653704899693
12352,12.352,4.4870070059323,7.957509997556846,12.14270434966442
12353,12.353,4.521854794109437,8.020940612835366,12.146305855689596
12354,12.354000000000001,4.556989344835169,8.084844747730926,12.1504655787502
12355,12.355,4.592412522624001,8.149223645161207,12.155190980096757
12356,12.356,4.628126185460393,8.214078478371498,12.160489627282042
12357,12.357000000000001,4.664132184157462,8.279410348312137,12.166369194966643
12358,12.358,4.700432361695666,8.345220280952997,12.172837465701852
12359,12.359,4.737028552541017,8.411509224534035,12.179902330688323
12360,12.36,4.773922581942412,8.478278046750926,12.187571790508887
12361,12.361,4.811116265207615,8.545527531874825,12.195853955833828
12362,12.362,4.848611406957451,8.613258377805277,12.204757048096893
12363,12.363,4.886409800357768,8.681471193055344,12.214289400140219
12364,12.364,4.924513226328694,8.750166493668008,12.224459456826331
12365,12.365,4.9629234527307355,8.819344700062928,12.235275775615252
12366,12.366,5.00164223352725,8.889006133812659,12.246747027104746
12367,12.367,5.040671307922818,8.959151014347444,12.258881995531624
12368,12.368,5.080012399477036,9.029779455587718,12.271689579231968
12369,12.369,5.11966721519327,9.100891462503482,12.28517879105808
12370,12.370000000000001,5.159637444581859,9.172486927599747,12.299358758749868
12371,12.371,5.199924758697307,9.244565627327262,12.314238725258313
12372,12.372,5.24053080914896,9.317127218417754,12.329828049018595
12373,12.373000000000001,5.281457227084687,9.390171234143002,12.346136204170373
12374,12.374,5.3227056221470646,9.463697080497013,12.363172780722635
12375,12.375,5.36427758140158,9.537704032300702,12.380947484660453
12376,12.376,5.406174668236341,9.612191229228445,12.399470137990903
12377,12.377,5.448398421232817,9.687157671755964,12.418750678725326
12378,12.378,5.4909503530070936,9.762602217029038,12.438799160795023
12379,12.379,5.533831949021159,9.838523574652578,12.459625753897393
12380,12.38,5.577044666363717,9.914920302399686,12.481240743269435
12381,12.381,5.620589932500041,9.99179080184033,12.503654529385447
12382,12.382,5.6644691439903605,10.069133313889388,12.52687762757569
12383,12.383000000000001,5.70868366517631,10.146945914273857,12.550920667562654
12384,12.384,5.7532348268349365,10.225226508919052,12.575794392911517
12385,12.385,5.798123924799785,10.303972829253789,12.601509660391274
12386,12.386000000000001,5.843352218548594,10.383182427434534,12.628077439242935
12387,12.387,5.888920929757116,10.462852671488644,12.655508810351076
12388,12.388,5.9348312408186,10.542980740376896,12.683814965314987
12389,12.389000000000001,5.981084293328472,10.623563618975583,12.713007205415497
12390,12.39,6.027681186533773,10.704598092978582,12.74309694047355
12391,12.391,6.0746229757468955,10.786080743719895,12.774095687596422
12392,12.392,6.121910670723199,10.868007942917247,12.806015069807472
12393,12.393,6.169545234002072,10.950375847337506,12.83886681455514
12394,12.394,6.217527579211035,11.03318039338473,12.872662752096883
12395,12.395,6.26585856933249,11.116417291611848,12.907414813753622
12396,12.396,6.314539014932727,11.200082021157067,12.943135030030174
12397,12.397,6.363569672352824,11.284169824106275,12.979835528597077
12398,12.398,6.412951241861091,11.36867569978281,13.01752853212912
12399,12.399000000000001,6.462684365766723,11.453594398966175,13.0562263559958
12400,12.4,6.512769626494352,11.538920418041405,13.095941405798863
12401,12.401,6.563207544619202,11.624647993080956,13.136686174751972
12402,12.402000000000001,6.6139985768625875,11.710771093861174,13.178473240897507
12403,12.403,6.665143114047492,11.797283417815605,13.221315264155397
12404,12.404,6.7166414790140285,11.884178383927537,13.26522498319882
12405,12.405000000000001,6.768493924494576,11.971449126564432,13.310215212151546
12406,12.406,6.820700630948432,12.059088489257045,13.356298837101605
12407,12.407,6.873261704355844,12.147089018426309,13.403488812425945
12408,12.408,6.926177173971338,12.235442957061213,13.451798156920638
12409,12.409,6.9794469900362515,12.324142238351193,13.50123994973118
12410,12.41,7.033071021450467,12.413178479276732,13.551827326077353
12411,12.411,7.087049053403339,12.50254297416218,13.603573472767087
12412,12.412,7.1413807849638795,12.592226688194993,13.656491623493748
12413,12.413,7.196065826630281,12.682220250915877,13.71059505391119
12414,12.414,7.251103697838926,12.772513949684624,13.765897076480945
12415,12.415000000000001,7.306493824433068,12.863097723126637,13.822411035085878
12416,12.416,7.362235536091413,12.953961154565503,13.880150299404644
12417,12.417,7.418328063716894,13.045093465447204,13.93912825904126
12418,12.418000000000001,7.474770536785984,13.13648350876192,13.999358317404146
12419,12.419,7.5315619806589424,13.228119762469623,14.060853885328992
12420,12.42,7.58870131385145,13.319990322936055,14.123628374439837
12421,12.421,7.646187345268165,13.412082898385949,14.187695190242795
12422,12.422,7.704018771398773,13.504384802380725,14.253067724946915
12423,12.423,7.7621941734772,13.596882947328236,14.31975935000671
12424,12.424,7.820712014604699,13.689563838032468,14.387783408381006
12425,12.425,7.879570636837617,13.782413565291485,14.457153206502804
12426,12.426,7.938768258240711,13.875417799552276,14.527882005954988
12427,12.427,7.998302969906974,13.968561784631506,14.59998301484682
12428,12.428,8.058172732944998,14.061830331511597,14.673469378886304
12429,12.429,8.118375375435,14.155207812221922,14.748354172143637
12430,12.43,8.178908589354725,14.248678153815302,14.824650387501151
12431,12.431000000000001,8.239769927476505,14.342224832450391,14.902370926785334
12432,12.432,8.300956800236909,14.435830867590951,14.98152859057671
12433,12.433,8.362466472580426,14.5294788163334,15.062136067693592
12434,12.434000000000001,8.424296060778818,14.623150767874463,15.144205924345973
12435,12.435,8.48644252922782,14.716828338131153,15.227750592956072
12436,12.436,8.54890268722298,14.81049266452573,15.312782360642329
12437,12.437,8.611673185716587,14.904124400948712,15.399313357363988
12438,12.438,8.674750514057665,14.997703712913424,15.48735554372371
12439,12.439,8.738130996717235,15.091210272916019,15.576920698426001
12440,12.44,8.80181079000105,15.18462325601529,15.66802040538966
12441,12.441,8.865785878752222,15.277921335647033,15.760666040512834
12442,12.442,8.930052073046255,15.371082679688163,15.854868758089689
12443,12.443,8.994605004881087,15.464084946786125,15.950639476878177
12444,12.444,9.059440124864953,15.556905282969648,16.047988865818876
12445,12.445,9.12455269890493,15.649520318557206,16.146927329405365
12446,12.446,9.189937804899245,15.741906165379998,16.24746499270714
12447,12.447000000000001,9.255590329436487,15.834038414336627,16.349611686046718
12448,12.448,9.32150496450506,15.925892133297031,16.45337692933302
12449,12.449,9.387676204216342,16.017441865373588,16.558769916053972
12450,12.450000000000001,9.454098341545144,16.108661627577664,16.665799496931683
12451,12.451,9.520765465091234,16.199524909880218,16.774474163244474
12452,12.452,9.587671455865832,16.290004674695364,16.884802029820595
12453,12.453,9.654809984107132,16.380073356806154,16.9967908177093
12454,12.454,9.722174506129043,16.46970286375202,17.110447836535727
12455,12.455,9.789758261207542,16.5588645766977,17.225779966546796
12456,12.456,9.857554268509118,16.647529351803595,17.342793640356287
12457,12.457,9.92555532406601,16.73566752211773,17.461494824398038
12458,12.458,9.993753997803047,16.82324890000974,17.581889000097174
12459,12.459,10.062142630621072,16.910242780167362,17.703981144770204
12460,12.46,10.130713331542093,16.996617943176023,17.827775712265815
12461,12.461,10.199457974921462,17.082342659702288,17.953276613359147
12462,12.462,10.268368197732483,17.167384695301845,18.080487195913424
12463,12.463000000000001,10.337435396929122,17.25171131587277,18.20941022482385
12464,12.464,10.406650726892474,17.335289293774782,18.340047861759746
12465,12.465,10.47600509696697,17.418084914635017,18.472401644722083
12466,12.466000000000001,10.545489169092297,17.500063984860848,18.60647246743462
12467,12.467,10.615093355537256,17.581191839879924,18.7422605585881
12468,12.468,10.684807816741861,17.66143335312753,18.87976546095808
12469,12.469,10.75462245927414,17.740752945800896,19.018986010418246
12470,12.47,10.82452693390823,17.819114597399864,19.159920314872213
12471,12.471,10.894510633830471,17.89648185707285,19.302565733128084
12472,12.472,10.964562692980339,17.972817855786516,19.44691885374134
12473,12.473,11.034671984533142,18.048085319337094,19.592975473852814
12474,12.474,11.104827119531569,18.122246582220637,19.740730578049842
12475,12.475,11.175016445673188,18.195263602378798,19.89017831727996
12476,12.476,11.24522804626119,18.267097976836,20.041311987847745
12477,12.477,11.315449739325642,18.337710958242962,20.19412401052675
12478,12.478,11.385669076922694,18.40706347234075,20.34860590981972
12479,12.479000000000001,11.455873344619159,18.47511613635839,20.504748293401562
12480,12.48,11.526049561169978,18.541829278356143,20.662540831780767
12481,12.481,11.596184478396145,18.607162957525272,20.821972238216294
12482,12.482000000000001,11.66626458127061,18.671076985454,20.98303024892806
12483,12.483,11.736276088219798,18.73353094836797,21.14570160364045
12484,12.484,11.806204951648303,18.794484230352122,21.309972026499366
12485,12.485,11.876036858694334,18.853896037559423,21.475826207404516
12486,12.486,11.94575723222347,18.911725423410303,21.643247783799687
12487,12.487,12.015351232068193,18.967931314784963,21.812219322964843
12488,12.488,12.08480375652068,19.022472539208994,21.982722304854814
12489,12.489,12.154099444086166,19.075307853030875,22.154737105530348
12490,12.49,12.223222675504175,19.126395970588007,22.328242981228108
12491,12.491,12.292157576044747,19.1756955943559,22.503218053117063
12492,12.492,12.360888018086674,19.22316544607308,22.6796392927894
12493,12.493,12.429397623984608,19.268764298832014,22.857482508534734
12494,12.494,12.497669769231708,19.31245101012421,23.036722332447024
12495,12.495000000000001,12.56568758592433,19.35418455582516,23.217332208413957
12496,12.496,12.633433966535007,19.393924065102503,23.399284381039045
12497,12.497,12.70089156799975,19.431628856228247,23.582549885546857
12498,12.498000000000001,12.768042816125444,19.467258473273294,23.767098538722003
12499,12.499,12.834869910322784,19.500772723659985,23.952898930932506
12500,12.5,12.901354828669957,19.532131716545603,24.139918419288104
12501,12.501,12.967479333311868,19.5612959020071,24.328123121983815
12502,12.502,13.0332249761994,19.588226110994533,24.51747791387868
12503,12.503,13.098573105172791,19.61288359601784,24.707946423359207
12504,12.504,13.163504870392831,19.63523007252874,24.89949103053628
12505,12.505,13.228001231123098,19.655227760956684,25.092072866823532
12506,12.506,13.292042962866073,19.672839429354863,25.285651815944263
12507,12.507,13.355610664855414,19.688028436609315,25.48018651641279
12508,12.508000000000001,13.418684767906232,19.700758776161344,25.67563436553488
12509,12.509,13.481245542624631,19.710995120190493,25.87195152497044
12510,12.51,13.543273107977262,19.7187028642024,26.069092927900012
12511,12.511000000000001,13.604747440221036,19.723848171963038,26.267012287834778
12512,12.512,13.665648382192563,19.726398020717998,26.465662109107868
12513,12.513,13.725955652956252,19.726320246632643,26.664993699082526
12514,12.514000000000001,13.785648857809374,19.723583590386273,26.864957182110366
12515,12.515,13.84470749864172,19.718157742850757,27.06550151527045
12516,12.516,13.903110984646814,19.710013390781523,27.266574505917163
12517,12.517,13.960838643380933,19.69912226244629,27.46812283106199
12518,12.518,14.017869732165465,19.685457173114557,27.67009205861127
12519,12.519,14.074183449827432,19.668992070328585,27.872426670478692
12520,12.52,14.129758948772201,19.649702078874512,28.07507008758793
12521,12.521,14.18457534738172,19.62756354537018,28.277964696777236
12522,12.522,14.238611742730768,19.602554082384476,28.481051879614
12523,12.523,14.291847223612981,19.5746526120013,28.684272043123517
12524,12.524000000000001,14.344260883867602,19.543839408739775,28.887564652431976
12525,12.525,14.395831835997107,19.510096141741002,29.090868265319664
12526,12.526,14.446539225065079,19.473405916130623,29.29412056867593
12527,12.527000000000001,14.49636224286285,19.433753313465495,29.497258416843074
12528,12.528,14.545280142332706,19.39112443117218,29.700217871831743
12529,12.529,14.593272252234584,19.34550692088453,29.902934245385737
12530,12.530000000000001,14.640317992042423,19.29689002558743,30.10534214286945
12531,12.531,14.686396887055544,19.245264615473904,30.307375508946233
12532,12.532,14.73148858370966,19.190623222423106,30.5089676750112
12533,12.533,14.775572865071352,19.132960073007325,30.710051408336952
12534,12.534,14.81862966649907,19.072271119937042,30.910558962885865
12535,12.535,14.860639091453061,19.008554071854288,31.11042213173744
12536,12.536,14.9015814274358,18.94180842138597,31.309572301074425
12537,12.537,14.941437162043949,18.87203547137066,31.507940505666298
12538,12.538,14.980186999112073,18.799238359174307,31.705457485783914
12539,12.539,15.017811874927826,18.7234220790129,31.902053745474152
12540,12.540000000000001,15.054292974497635,18.64459350220247,32.09765961211873
12541,12.541,15.089611747841374,18.56276139526009,32.292205297196524
12542,12.542,15.12374992629401,18.477936435782574,32.4856209581643
12543,12.543000000000001,15.156689538791667,18.390131226033244,32.677836761366216
12544,12.544,15.188412928119135,18.29936030417093,32.86878294587826
12545,12.545,15.218902767095432,18.205640153059488,33.05838988818951
12546,12.546,15.248142074673696,18.1089892066006,33.24658816761844
12547,12.547,15.276114231931299,18.009427853537144,33.43330863235854
12548,12.548,15.302802997925921,17.906978438679502,33.61848246604414
12549,12.549,15.328192525393023,17.801665261512237,33.80204125472415
12550,12.55,15.352267376260054,17.69351457214403,33.98391705412834
12551,12.551,15.375012536952617,17.582554564569325,34.16404245710819
12552,12.552,15.396413433467787,17.468815367216056,34.34235066113192
12553,12.553,15.416455946189773,17.3523290307597,34.518775535711264
12554,12.554,15.435126424423249,17.233129513190192,34.693251689635744
12555,12.555,15.452411700619749,17.111252662124482,34.86571453788889
12556,12.556000000000001,15.468299104272788,16.986736194363992,35.03610036811968
12557,12.557,15.482776475457614,16.859619672702784,35.20434640654195
12558,12.558,15.495832177991813,16.72994447999888,35.37039088313399
12559,12.559000000000001,15.507455112193416,16.59775379052784,35.53417309601082
12560,12.56,15.517634727213578,16.463092538644513,35.69563347484193
12561,12.561,15.526361032921452,16.326007384785555,35.85471364318817
12562,12.562,15.533624611319425,16.186546678852043,36.011356479632724
12563,12.563,15.539416627467556,16.044760421018257,36.16550617758262
12564,12.564,15.543728839896751,15.900700220019303,36.317108303619364
12565,12.565,15.546553610490948,15.754419248976777,36.46610985427962
12566,12.566,15.547883913819446,15.605972198828153,36.61245931114967
12567,12.567,15.54771334590133,15.455415229431818,36.75610669416048
12568,12.568,15.546036132384932,15.302805918425841,36.8970036129739
12569,12.569,15.542847136126177,15.148203207924508,37.03510331635421
12570,12.57,15.538141864150745,14.991667349142336,37.17036073942369
12571,12.571,15.531916473986035,14.83325984504085,37.30273254870531
12572,12.572000000000001,15.524167779349995,14.673043391098584,37.4321771848606
12573,12.573,15.514893255185092,14.51108181430976,37.5586549030361
12574,12.574,15.504091042026849,14.347440010521733,37.682127810737036
12575,12.575000000000001,15.491759949697606,14.182183880225699,37.802559903152904
12576,12.576,15.477899460317412,14.015380262919068,37.91991709586554
12577,12.577,15.462509730625246,13.847096870161684,38.03416725487649
12578,12.578,15.44559159360505,13.677402217451263,38.14528022389703
12579,12.579,15.427146559412373,13.506365555046417,38.25322784885078
12580,12.58,15.407176815598783,13.334056797868085,38.357983999545624
12581,12.581,15.385685226632502,13.160546454612403,38.45952458847872
12582,12.582,15.362675332715106,12.985905556209664,38.55782758674514
12583,12.583,15.338151347895458,12.810205583765411,38.652873037028115
12584,12.584,15.312118157483397,12.633518396120543,38.744643063655786
12585,12.585,15.284581314767047,12.455916157167799,38.83312187971667
12586,12.586,15.255547037038932,12.277471263062022,38.918295791233206
12587,12.587,15.225022200937397,12.098256269461249,39.00015319839987
12588,12.588000000000001,15.19301433711115,11.918343818934868,39.078684593899546
12589,12.589,15.159531624215973,11.73780656867391,39.153882558318735
12590,12.59,15.124582882253943,11.556717118636897,39.22574175268923
12591,12.591000000000001,15.088177565266685,11.375147940262739,39.294258908190564
12592,12.592,15.050325753395366,11.193171305879742,39.35943281305422
12593,12.593,15.011038144321303,11.010859218937055,39.42126429671705
12594,12.594,14.970326044102137,10.828283345181777,39.47975621127752
12595,12.595,14.928201357419606,10.645514944901517,39.53491341031451
12596,12.596,14.884676577255943,10.462624806348373,39.58674272513414
12597,12.597,14.839764774016917,10.279683180456251,39.63525293851555
12598,12.598,14.793479584120407,10.096759716959076,39.680454756031935
12599,12.599,14.745835198070315,9.913923402012758,39.72236077502791
12600,12.6,14.696846348036363,9.731242497418929,39.76098545133907
12601,12.601,14.646528294961117,9.548784481543326,39.79634506384377
12602,12.602,14.59489681521623,9.366615992016358,39.82845767694133
12603,12.603,14.54196818683056,9.184802770297932,39.85734310105418
12604,12.604000000000001,14.487759175313315,9.003409608182876,39.8830228512551
12605,12.605,14.432287019095968,8.822500296317576,39.90552010412349
12606,12.606,14.375569414617049,8.642137574792462,39.924859652937
12607,12.607000000000001,14.317624501074313,8.462383085869027,39.94106786130738
12608,12.608,14.258470844869128,8.283297328893953,39.954172615370965
12609,12.609,14.198127423768108,8.104939617446881,39.96420327464589
12610,12.61,14.13661361080727,7.927368038762132,39.97119062166912
12611,12.611,14.073949157964053,7.750639415458687,39.975166810527156
12612,12.612,14.010154179622644,7.574809269606548,39.97616531439468
12613,12.613,13.945249135858004,7.399931789151601,39.97422087219557
12614,12.614,13.879254815563979,7.226059796715128,39.96936943450029
12615,12.615,13.812192319450704,7.053244720778199,39.96164810877298
12616,12.616,13.744083042936388,6.88153656925544,39.95109510408104
12617,12.617,13.674948658958275,6.710983905456963,39.937749675378214
12618,12.618,13.604811100727332,6.541633826431795,39.92165206747106
12619,12.619,13.53369254445087,6.373531943680725,39.902843458776736
12620,12.620000000000001,13.461615392046907,6.206722366221368,39.88136590497797
12621,12.621,13.38860225387364,6.041247685983193,39.85726228267864
12622,12.622,13.314675931496952,5.877148965505518,39.830576233161096
12623,12.623000000000001,13.239859400518327,5.714465727906845,39.80135210634319
12624,12.624,13.164175793484985,5.553235949089569,39.769634905030344
12625,12.625,13.087648382903478,5.393496052139938,39.73547022955458
12626,12.626,13.010300564377342,5.2352809038792545,39.69890422288912
12627,12.627,12.932155839888743,5.078623813518615,39.65998351632374
12628,12.628,12.85323780124335,4.923556533366111,39.61875517578232
12629,12.629,12.773570113696987,4.7701092615322045,39.57526664886031
12630,12.63,12.693176499781831,4.618310646576102,39.52956571265602
12631,12.631,12.612080723349209,4.468187794033281,39.48170042246557
12632,12.632,12.53030657384523,4.31976627476192,39.4317190614074
12633,12.633000000000001,12.447877850834734,4.17307013504382,39.37967009103819
12634,12.634,12.364818348788194,4.0281219083735085,39.325602103017864
12635,12.635,12.28115184214543,3.8849426288675706,39.2695637718772
12636,12.636000000000001,12.196902070669156,3.7435518462248165,39.2116038089376
12637,12.637,12.112092725100542,3.6039676421667592,39.15177091742817
12638,12.638,12.026747433128191,3.466206648286914,39.09011374884143
12639,12.639000000000001,11.940889745681035,3.3302840652367416,39.02668086056468
12640,12.64,11.854543123554885,3.196213683175567,38.96152067482017
12641,12.641,11.767730924381528,3.0640079034115453,38.894681438943124
12642,12.642,11.680476389948447,2.9336777611606757,38.826211187022885
12643,12.643,11.59280263387644,2.8052329493510135,38.75615770292853
12644,12.644,11.504732629661598,2.6786818433995516,38.684568484736644
12645,12.645,11.416289199087368,2.5540315268897573,38.61149071057516
12646,12.646,11.327495001011588,2.4312878180784305,38.53697120589391
12647,12.647,11.238372520532694,2.3104552971613916,38.4610564121688
12648,12.648,11.148944058538508,2.191537334228509,38.383792357043355
12649,12.649000000000001,11.059231721640323,2.0745361178397097,38.30522462590832
12650,12.65,10.96925741249431,1.9594526841548887,38.22539833491668
12651,12.651,10.879042820511541,1.8462869465520348,38.14435810542879
12652,12.652000000000001,10.788609412957346,1.7350377256693812,38.062148039879354
12653,12.653,10.697978426439983,1.6257027798090136,37.97881169905543
12654,12.654,10.607170858788088,1.5182788356410617,37.89439208077214
12655,12.655000000000001,10.516207461315698,1.4127616191493857,37.808931599930325
12656,12.656,10.425108731473118,1.3091458867615287,37.72247206993813
12657,12.657,10.333894905881353,1.207425456607627,37.6350546854767
12658,12.658,10.242585953747296,1.1075932398549493,37.54672000658781
12659,12.659,10.15120157065639,1.0096412720667554,37.45750794405978
12660,12.66,10.059761172738986,0.9135607445362316,37.36745774608622
12661,12.661,9.968283891206207,0.8193420355483462,37.27660798617073
12662,12.662,9.876788567250701,0.7269747415245846,37.184996552249174
12663,12.663,9.785293747307257,0.6364477080076489,37.09266063699992
12664,12.664,9.693817678667916,0.5477490604453402,36.99963672931156
