,t,k=0,k=1,k=2,k=3,k=4
961,9.61,2.0737285605742115,2.0737285605742115,-0.19060459853279407,-0.19060459853279407,-0.19060459853279407
962,9.620000000000001,2.1217685499106897,2.1217685499106897,-0.33646384854893213,-0.33646384854893213,-0.33646384854893213
963,9.63,2.1842549220959606,2.1842549220959606,-0.42518295157024255,-0.42518295157024255,-0.42518295157024255
964,9.64,2.2615612329330936,2.2615612329330936,-0.4677931061840595,-0.4677931061840595,-0.4677931061840595
965,9.65,2.354110110258563,2.354110110258563,-0.47393631228806193,-0.47393631228806193,-0.47393631228806193
966,9.66,2.4623984194648356,2.4623984194648356,-0.4518530782193498,-0.4518530782193498,-0.4518530782193498
967,9.67,2.5870175260181307,2.5870175260181307,-0.40844462292456857,-0.40844462292456857,-0.40844462292456857
968,9.68,2.728669571763071,2.728669571763071,-0.3493797277142593,-0.3493797277142593,-0.3493797277142593
969,9.69,2.8881804748534035,2.8881804748534035,-0.27922443372212086,-0.27922443372212086,-0.27922443372212086
970,9.700000000000001,3.0665101600681814,3.0665101600681814,-0.2015794690044868,-0.2015794690044868,-0.2015794690044868
971,9.71,3.264760321974172,3.264760321974172,-0.11921548644764202,-0.11921548644764202,-0.11921548644764202
972,9.72,3.4841798114476044,3.4841798114476044,-0.034200029675116345,-0.034200029675116345,-0.034200029675116345
973,9.73,3.726167508630376,3.726167508630376,0.05198714299471771,0.05198714299471771,0.05198714299471771
974,9.74,3.9922722931130736,3.9922722931130736,0.13835190117407964,0.13835190117407964,0.13835190117407964
975,9.75,4.2841894340694555,4.2841894340694555,0.22429707000142757,0.22429707000142757,0.22429707000142757
976,9.76,4.603752386722213,4.603752386722213,0.3095468088600577,0.3095468088600577,0.3095468088600577
977,9.77,4.952918583112276,4.952918583112276,0.3940831683976196,0.3940831683976196,0.3940831683976196
978,9.78,5.333747330262164,5.333747330262164,0.47809372483367024,0.47809372483367024,0.47809372483367024
979,9.790000000000001,5.748367363792697,5.748367363792697,0.5619291008281125,0.5619291008281125,0.5619291008281125
980,9.8,6.198930939415032,6.198930939415032,0.6460691810500624,0.6460691810500624,0.6460691810500624
981,9.81,6.687550575459648,6.687550575459648,0.7310968841224046,0.7310968841224046,0.7310968841224046
982,9.82,7.2162136979588105,7.2162136979588105,0.8176784379906255,0.8176784379906255,0.8176784379906255
983,9.83,7.7866695217956,7.7866695217956,0.9065492076839857,0.9065492076839857,0.9065492076839857
984,9.84,8.40028160348736,8.40028160348736,0.9985042326881127,0.9985042326881127,0.9985042326881127
985,9.85,9.05783876216056,9.05783876216056,1.0943927389195722,1.0943927389195722,1.0943927389195722
986,9.86,9.759316716046753,9.759316716046753,1.195115993052008,1.195115993052008,1.195115993052008
987,9.870000000000001,10.503583181736445,10.503583181736445,1.301627961674378,1.301627961674378,1.301627961674378
988,9.88,11.288040860239516,11.288040860239516,1.414938322439359,1.414938322439359,1.414938322439359
989,9.89,12.108206417315326,12.108206417315326,1.536117447567507,1.536117447567507,1.536117447567507
990,9.9,12.957230194006167,12.957230194006167,1.6663030407070873,1.6663030407070873,1.6663030407070873
991,9.91,13.825372048156986,13.825372048156986,1.8067081551735993,1.8067081551735993,1.8067081551735993
992,9.92,14.699464498470826,14.699464498470826,1.958630353810026,1.958630353810026,1.958630353810026
993,9.93,15.562415899038694,15.562415899038694,2.123461786538308,2.123461786538308,2.123461786538308
994,9.94,16.392833366043206,16.392833366043206,2.302699958913548,2.302699958913548,2.302699958913548
995,9.950000000000001,17.16487529166865,17.16487529166865,2.497958940559656,2.497958940559656,2.497958940559656
996,9.96,17.848471078840234,17.848471078840234,2.71098071198523,2.71098071198523,2.71098071198523
997,9.97,18.410061670526762,18.410061670526762,2.9436462661360476,2.9436462661360476,2.9436462661360476
998,9.98,18.814004783644982,18.814004783644982,3.197985959365713,3.197985959365713,3.197985959365713
999,9.99,19.024737479524447,19.024737479524447,3.4761884351045413,3.4761884351045413,3.4761884351045413
1000,10.0,19.009682653756915,19.009682653756915,3.780607209247646,3.780607209247646,3.780607209247646
1001,10.01,18.74272348188281,18.74272348188281,4.113763692588238,4.113763692588238,4.113763692588238
1002,10.02,18.207870589801317,18.207870589801317,4.478345012048748,4.478345012048748,4.478345012048748
1003,10.03,17.40255837027132,17.40255837027132,4.877194454554637,4.877194454554637,4.877194454554637
1004,10.040000000000001,16.339900086035847,16.339900086035847,5.313291667108764,5.313291667108764,5.313291667108764
1005,10.05,15.049278198005112,15.049278198005112,5.789718873836005,5.789718873836005,5.789718873836005
1006,10.06,13.574884740122123,13.574884740122123,6.309608286705128,6.309608286705128,6.309608286705128
1007,10.07,11.972227169413909,11.972227169413909,6.876064570496747,6.876064570496747,6.876064570496747
1008,10.08,10.303073113174904,10.303073113174904,7.492054673276172,7.492054673276172,7.492054673276172
1009,10.09,8.629674702728618,8.629674702728618,8.160255589308244,8.160255589308244,8.160255589308244
1010,10.1,7.009261633484079,7.009261633484079,8.882848790393323,8.882848790393323,8.882848790393323
1011,10.11,5.489674360426814,5.489674360426814,9.661248369238605,9.661248369238605,9.661248369238605
1012,10.120000000000001,4.106679558732372,4.106679558732372,10.495748793208296,10.495748793208296,10.495748793208296
1013,10.13,2.883095044186428,2.883095044186428,11.385078248367915,11.385078248367915,11.385078248367915
1014,10.14,1.8294861893146428,1.8294861893146428,12.32584591762572,12.32584591762572,12.32584591762572
1015,10.15,0.9459701867721869,0.9459701867721869,13.311877715100165,13.311877715100165,13.311877715100165
1016,10.16,0.22460008731564018,0.22460008731564018,14.333447049565956,14.333447049565956,14.333447049565956
1017,10.17,-0.34813618483714137,-0.34813618483714137,15.376427600255033,15.376427600255033,15.376427600255033
1018,10.18,-0.7890342920470768,-0.7890342920470768,16.421426376010118,16.421426376010118,16.421426376010118
1019,10.19,-1.116295847923313,-1.116295847923313,17.44299911926504,17.44299911926504,17.44299911926504
1020,10.200000000000001,-1.348118024497603,-1.348118024497603,18.40910546032509,18.40910546032509,18.40910546032509
1021,10.21,-1.5017290275460262,-1.5017290275460262,19.281022056301534,19.281022056301534,19.281022056301534
1022,10.22,-1.5928014668945416,-1.5928014668945416,20.013984009011434,20.013984009011434,20.013984009011434
1023,10.23,-1.635158710899365,-1.635158710899365,20.558843363506227,20.558843363506227,20.558843363506227
1024,10.24,-1.640691467109929,-1.640691467109929,20.8649840470362,20.8649840470362,20.8649840470362
1025,10.25,-1.6194138874729802,-1.6194138874729802,20.884578993018998,20.884578993018998,20.884578993018998
1026,10.26,-1.5796039549357719,-1.5796039549357719,20.57799692646648,20.57799692646648,20.57799692646648
1027,10.27,-1.5279879091634863,-1.5279879091634863,19.91978438979861,19.91978438979861,19.91978438979861
1028,10.28,-1.4699411699117493,-1.4699411699117493,18.90424881609429,18.90424881609429,18.90424881609429
1029,10.290000000000001,-1.4096880718886322,-1.4096880718886322,17.54940145374777,17.54940145374777,17.54940145374777
1030,10.3,-1.3504898946519348,-1.3504898946519348,15.8980565913142,15.8980565913142,15.8980565913142
1031,10.31,-1.2948156174817902,-1.2948156174817902,14.015331471111917,14.015331471111917,14.015331471111917
1032,10.32,-1.2444930803948686,-1.2444930803948686,11.982596710880632,11.982596710880632,11.982596710880632
1033,10.33,-1.2008402655107642,-1.2008402655107642,9.88885004195777,9.88885004195777,9.88885004195777
1034,10.34,-1.1647776104096976,-1.1647776104096976,7.821183020973383,7.821183020973383,7.821183020973383
1035,10.35,-1.1369229114417523,-1.1369229114417523,5.85620227396606,5.85620227396606,5.85620227396606
1036,10.36,-1.1176706705800146,-1.1176706705800146,4.053890935857029,4.053890935857029,4.053890935857029
1037,10.370000000000001,-1.107257819770127,-1.107257819770127,2.4546344151786004,2.4546344151786004,2.4546344151786004
1038,10.38,-1.1058177103127589,-1.1058177103127589,1.07930392014591,1.07930392014591,1.07930392014591
1039,10.39,-1.1134241379031917,-1.1134241379031917,-0.06832578840757564,-0.06832578840757564,-0.06832578840757564
1040,10.4,-1.130127021538191,-1.130127021538191,-0.9978177718677006,-0.9978177718677006,-0.9978177718677006
1041,10.41,-1.155981187925014,-1.155981187925014,-1.7279175628354948,-1.7279175628354948,-1.7279175628354948
1042,10.42,-1.1910695450544417,-1.1910695450544417,-2.2827009565263032,-2.2827009565263032,-2.2827009565263032
1043,10.43,-1.235521766665613,-1.235521766665613,-2.6884229094451215,-2.6884229094451215,-2.6884229094451215
1044,10.44,-1.2895294575596912,-1.2895294575596912,-2.971203414996404,-2.971203414996404,-2.971203414996404
1045,10.450000000000001,-1.353358630143,-1.353358630143,-3.1555073393427615,-3.1555073393427615,-3.1555073393427615
1046,10.46,-1.4273601958590443,-1.4273601958590443,-3.263281076838485,-3.263281076838485,-3.263281076838485
1047,10.47,-1.511979061016501,-1.511979061016501,-3.313579460829966,-3.313579460829966,-3.313579460829966
1048,10.48,-1.6077623139464008,-1.6077623139464008,-3.322526503404926,-3.322526503404926,-3.322526503404926
1049,10.49,-1.7153668978634617,-1.7153668978634617,-3.303482170138485,-3.303482170138485,-3.303482170138485
1050,10.5,-1.8355670791866792,-1.8355670791866792,-3.2673204826060633,-3.2673204826060633,-3.2673204826060633
1051,10.51,-1.9692619418027413,-1.9692619418027413,-3.222754189721408,-3.222754189721408,-3.222754189721408
1052,10.52,-2.1174830606808803,-2.1174830606808803,-3.176665036330854,-3.176665036330854,-3.176665036330854
1053,10.53,-2.2814024295558384,-2.2814024295558384,-3.134415936554243,-3.134415936554243,-3.134415936554243
1054,10.540000000000001,-2.4623406324552395,-2.4623406324552395,-3.1001330463647485,-3.1001330463647485,-3.1001330463647485
1055,10.55,-2.661775151990698,-2.661775151990698,-3.0769531347273764,-3.0769531347273764,-3.0769531347273764
1056,10.56,-2.881348591565102,-2.881348591565102,-3.067236029374858,-3.067236029374858,-3.067236029374858
1057,10.57,-3.122876445289543,-3.122876445289543,-3.0727442800752884,-3.0727442800752884,-3.0727442800752884
1058,10.58,-3.3883538676426777,-3.3883538676426777,-3.0947932879025464,-3.0947932879025464,-3.0947932879025464
1059,10.59,-3.6799606613038733,-3.6799606613038733,-3.1343755066189503,-3.1343755066189503,-3.1343755066189503
1060,10.6,-4.0000633995496,-4.0000633995496,-3.1922622634242295,-3.1922622634242295,-3.1922622634242295
1061,10.61,-4.351213208873516,-4.351213208873516,-3.2690864741577554,-3.2690864741577554,-3.2690864741577554
1062,10.620000000000001,-4.736137233881351,-4.736137233881351,-3.365409160287482,-3.365409160287482,-3.365409160287482
1063,10.63,-5.157721162025098,-5.157721162025098,-3.4817722755118083,-3.4817722755118083,-3.4817722755118083
1064,10.64,-5.618979369594095,-5.618979369594095,-3.61873994994117,-3.61873994994117,-3.61873994994117
1065,10.65,-6.123008231606997,-6.123008231606997,-3.776929872354579,-3.776929872354579,-3.776929872354579
1066,10.66,-6.672916891001962,-6.672916891001962,-3.9570361583932505,-3.9570361583932505,-3.9570361583932505
1067,10.67,-7.271728295772538,-7.271728295772538,-4.159844691753176,-4.159844691753176,-4.159844691753176
1068,10.68,-7.922241606767531,-7.922241606767531,-4.386241570666781,-4.386241570666781,-4.386241570666781
1069,10.69,-8.626845232163221,-8.626845232163221,-4.6372149360431365,-4.6372149360431365,-4.6372149360431365
1070,10.700000000000001,-9.3872679346766,-9.3872679346766,-4.913850092840244,-4.913850092840244,-4.913850092840244
1071,10.71,-10.204254021003518,-10.204254021003518,-5.2173174549448404,-5.2173174549448404,-5.2173174549448404
1072,10.72,-11.07714813715493,-11.07714813715493,-5.548852439290821,-5.548852439290821,-5.548852439290821
1073,10.73,-12.003376578506026,-12.003376578506026,-5.909726002476619,-5.909726002476619,-5.909726002476619
1074,10.74,-12.977816650929634,-12.977816650929634,-6.301204051975957,-6.301204051975957,-6.301204051975957
1075,10.75,-13.992055390461722,-13.992055390461722,-6.724493480141392,-6.724493480141392,-6.724493480141392
1076,10.76,-15.033556265784501,-15.033556265784501,-7.180672079439094,-7.180672079439094,-7.180672079439094
1077,10.77,-16.0847799827998,-16.0847799827998,-7.670599135395165,-7.670599135395165,-7.670599135395165
1078,10.78,-17.122345328152786,-17.122345328152786,-8.194803118097362,-8.194803118097362,-8.194803118097362
1079,10.790000000000001,-18.116368372024297,-18.116368372024297,-8.75334269755752,-8.75334269755752,-8.75334269755752
1080,10.8,-19.030179351074413,-19.030179351074413,-9.345637434394718,-9.345637434394718,-9.345637434394718
1081,10.81,-19.820674997657488,-19.820674997657488,-9.970265148151386,-9.970265148151386,-9.970265148151386
1082,10.82,-20.439598684816236,-20.439598684816236,-10.624724417336314,-10.624724417336314,-10.624724417336314
1083,10.83,-20.836019472600537,-20.836019472600537,-11.305163271966979,-11.305163271966979,-11.305163271966979
1084,10.84,-20.960166180977147,-20.960166180977147,-12.006079320254079,-12.006079320254079,-12.006079320254079
1085,10.85,-20.768534710103356,-20.768534710103356,-12.720002746579299,-12.720002746579299,-12.720002746579299
1086,10.86,-20.229829313465164,-20.229829313465164,-13.437182193385226,-13.437182193385226,-13.437182193385226
1087,10.870000000000001,-19.3308839727655,-19.3308839727655,-14.145304613546369,-14.145304613546369,-14.145304613546369
1088,10.88,-18.08137142878787,-18.08137142878787,-14.829293358472595,-14.829293358472595,-14.829293358472595
1089,10.89,-16.51602081072929,-16.51602081072929,-15.471242788415415,-15.471242788415415,-15.471242788415415
1090,10.9,-14.69337299061392,-14.69337299061392,-16.050560029681566,-16.050560029681566,-16.050560029681566
1091,10.91,-12.690815632294218,-12.690815632294218,-16.54439107216981,-16.54439107216981,-16.54439107216981
1092,10.92,-10.596574611433645,-10.596574611433645,-16.928403599018857,-16.928403599018857,-16.928403599018857
1093,10.93,-8.50016400910197,-8.50016400910197,-17.17797638883034,-17.17797638883034,-17.17797638883034
1094,10.94,-6.483185577848463,-6.483185577848463,-17.269799432699422,-17.269799432699422,-17.269799432699422
1095,10.950000000000001,-4.612170915074862,-4.612170915074862,-17.183818520601335,-17.183818520601335,-17.183818520601335
1096,10.96,-2.934483803963409,-2.934483803963409,-16.905368759497648,-16.905368759497648,-16.905368759497648
1097,10.97,-1.4774419288106744,-1.4774419288106744,-16.42724907880281,-16.42724907880281,-16.42724907880281
1098,10.98,-0.2500940545453454,-0.2500940545453454,-15.75141977640495,-15.75141977640495,-15.75141977640495
1099,10.99,0.7533059152336892,0.7533059152336892,-14.889987543660132,-14.889987543660132,-14.889987543660132
1100,11.0,1.549131894043686,1.549131894043686,-13.8652010933564,-13.8652010933564,-13.8652010933564
1101,11.01,2.160329497823021,2.160329497823021,-12.708320545197084,-12.708320545197084,-12.708320545197084
1102,11.02,2.6129732378138555,2.6129732378138555,-11.457422446389277,-11.457422446389277,-11.457422446389277
1103,11.03,2.9336523562454824,2.9336523562454824,-10.15441116187193,-10.15441116187193,-10.15441116187193
1104,11.040000000000001,3.1476897166423004,3.1476897166423004,-8.841666725918149,-8.841666725918149,-8.841666725918149
1105,11.05,3.278076479165438,3.278076479165438,-7.558821194812188,-7.558821194812188,-7.558821194812188
1106,11.06,3.344957268629502,3.344957268629502,-6.340103648321373,-6.340103648321373,-6.340103648321373
1107,11.07,3.3655007911952253,3.3655007911952253,-5.2125494930031335,-5.2125494930031335,-5.2125494930031335
1108,11.08,3.3540159842471495,3.3540159842471495,-4.195181052794952,-4.195181052794952,-4.195181052794952
1109,11.09,3.3222071527417265,3.3222071527417265,-3.2990883600215435,-3.2990883600215435,-3.2990883600215435
1110,11.1,3.279493524130079,3.279493524130079,-2.5282126098060065,-2.5282126098060065,-2.5282126098060065
1111,11.11,3.2333449292616607,3.2333449292616607,-1.8805767285915582,-1.8805767285915582,-1.8805767285915582
1112,11.120000000000001,3.189604870794203,3.189604870794203,-1.349711774075765,-1.349711774075765,-1.349711774075765
1113,11.13,3.1527857317866017,3.1527857317866017,-0.9260742765124973,-0.9260742765124973,-0.9260742765124973
1114,11.14,3.1263295861816536,3.1263295861816536,-0.5983146238950913,-0.5983146238950913,-0.5983146238950913
1115,11.15,3.1128333277914715,3.1128333277914715,-0.35432100261849336,-0.35432100261849336,-0.35432100261849336
1116,11.16,3.1142397568273283,3.1142397568273283,-0.18201566592119314,-0.18201566592119314,-0.18201566592119314
1117,11.17,3.131997699198635,3.131997699198635,-0.06991613343786132,-0.06991613343786132,-0.06991613343786132
1118,11.18,3.1671947745446203,3.1671947745446203,-0.007494140035295797,-0.007494140035295797,-0.007494140035295797
1119,11.19,3.220666462156371,3.220666462156371,0.014626839475534892,0.014626839475534892,0.014626839475534892
1120,11.200000000000001,3.2930848807185478,3.2930848807185478,0.0045947948953860545,0.0045947948953860545,0.0045947948953860545
1121,11.21,3.3850303400430493,3.3850303400430493,-0.030662894388997268,-0.030662894388997268,-0.030662894388997268
1122,11.22,3.497048319089065,3.497048319089065,-0.08537623162703271,-0.08537623162703271,-0.08537623162703271
1123,11.23,3.629694114295927,3.629694114295927,-0.15483668260959793,-0.15483668260959793,-0.15483668260959793
1124,11.24,3.783567002828173,3.783567002828173,-0.2352850645796946,-0.2352850645796946,-0.2352850645796946
1125,11.25,3.9593353814646437,3.9593353814646437,-0.3237947110310696,-0.3237947110310696,-0.3237947110310696
1126,11.26,4.157753971612659,4.157753971612659,-0.41815747161011785,-0.41815747161011785,-0.41815747161011785
1127,11.27,4.379673818954087,4.379673818954087,-0.5167772102584713,-0.5167772102584713,-0.5167772102584713
1128,11.28,4.626045455555171,4.626045455555171,-0.618573399981756,-0.618573399981756,-0.618573399981756
1129,11.290000000000001,4.897915225271092,4.897915225271092,-0.7228959921361306,-0.7228959921361306,-0.7228959921361306
1130,11.3,5.196414392384224,5.196414392384224,-0.8294517962078016,-0.8294517962078016,-0.8294517962078016
1131,11.31,5.522740251900658,5.522740251900658,-0.9382420083086368,-0.9382420083086368,-0.9382420083086368
1132,11.32,5.878128033014682,5.878128033014682,-1.0495101699360636,-1.0495101699360636,-1.0495101699360636
1133,11.33,6.263811933845128,6.263811933845128,-1.1636996468521128,-1.1636996468521128,-1.1636996468521128
1134,11.34,6.680973150896819,6.680973150896819,-1.2814196365005497,-1.2814196365005497,-1.2814196365005497
1135,11.35,7.130672286296141,7.130672286296141,-1.4034187024986005,-1.4034187024986005,-1.4034187024986005
1136,11.36,7.613763060985674,7.613763060985674,-1.5305648692696296,-1.5305648692696296,-1.5305648692696296
1137,11.370000000000001,8.130783887410042,8.130783887410042,-1.6638313698050233,-1.6638313698050233,-1.6638313698050233
1138,11.38,8.68182364865731,8.68182364865731,-1.8042872114228607,-1.8042872114228607,-1.8042872114228607
1139,11.39,9.266358125519487,9.266358125519487,-1.9530917985603704,-1.9530917985603704,-1.9530917985603704
1140,11.4,9.88305409957767,9.88305409957767,-2.1114929209035735,-2.1114929209035735,-2.1114929209035735
1141,11.41,10.529539499902576,10.529539499902576,-2.2808274738716,-2.2808274738716,-2.2808274738716
1142,11.42,11.202140388631143,11.202140388631143,-2.462524321836585,-2.462524321836585,-2.462524321836585
1143,11.43,11.8955894962063,11.8955894962063,-2.658108737980002,-2.658108737980002,-2.658108737980002
1144,11.44,12.602716845079057,12.602716845079057,-2.8692078537153254,-2.8692078537153254,-2.8692078537153254
1145,11.450000000000001,13.314141103372593,13.314141103372593,-3.0975565199282484,-3.0975565199282484,-3.0975565199282484
1146,11.46,14.017990829674021,14.017990829674021,-3.345002915721366,-3.345002915721366,-3.345002915721366
1147,11.47,14.699697383180256,14.699697383180256,-3.6135131303867136,-3.6135131303867136,-3.6135131303867136
1148,11.48,15.341914856464713,15.341914856464713,-3.905173781773517,-3.905173781773517,-3.905173781773517
1149,11.49,15.924634639842735,15.924634639842735,-4.222191507922225,-4.222191507922225,-4.222191507922225
1150,11.5,16.4255693658716,16.4255693658716,-4.566887865570253,-4.566887865570253,-4.566887865570253
1151,11.51,16.820877748918036,16.820877748918036,-4.941687773747403,-4.941687773747403,-4.941687773747403
1152,11.52,17.086282108050696,17.086282108050696,-5.349099136765379,-5.349099136765379,-5.349099136765379
1153,11.53,17.19858873432047,17.19858873432047,-5.791680652357126,-5.791680652357126,-5.791680652357126
1154,11.540000000000001,17.137555683954226,17.137555683954226,-6.271994044700835,-6.271994044700835,-6.271994044700835
1155,11.55,16.887967657176386,16.887967657176386,-6.792536054229757,-6.792536054229757,-6.792536054229757
1156,11.56,16.4416873709577,16.4416873709577,-7.355644479263816,-7.355644479263816,-7.355644479263816
1157,11.57,15.799380847662512,15.799380847662512,-7.963371442075154,-7.963371442075154,-7.963371442075154
1158,11.58,14.971589097609993,14.971589097609993,-8.617315938587474,-8.617315938587474,-8.617315938587474
1159,11.59,13.978865193777438,13.978865193777438,-9.318406801436831,-9.318406801436831,-9.318406801436831
1160,11.6,12.85082154356503,12.85082154356503,-10.066626755483309,-10.066626755483309,-10.066626755483309
1161,11.61,11.62411915531714,11.62411915531714,-10.86066873747096,-10.86066873747096,-10.86066873747096
1162,11.620000000000001,10.339634957043877,10.339634957043877,-11.697517775916468,-11.697517775916468,-11.697517775916468
1163,11.63,9.039207624077939,9.039207624077939,-12.571956442027775,-12.571956442027775,-12.571956442027775
1164,11.64,7.7624378713951465,7.7624378713951465,-13.476000424363962,-13.476000424363962,-13.476000424363962
1165,11.65,6.543984819039483,6.543984819039483,-14.39828458271598,-14.39828458271598,-14.39828458271598
1166,11.66,5.411671190290711,5.411671190290711,-15.323440278167968,-15.323440278167968,-15.323440278167968
1167,11.67,4.385530540428944,4.385530540428944,-16.231532646938575,-16.231532646938575,-16.231532646938575
1168,11.68,3.4777525818202593,3.4777525818202593,-17.097661070760505,-17.097661070760505,-17.097661070760505
1169,11.69,2.6933504759840545,2.6933504759840545,-17.89186383933007,-17.89186383933007,-17.89186383933007
1170,11.700000000000001,2.0313068115919357,2.0313068115919357,-18.57950092481264,-18.57950092481264,-18.57950092481264
1171,11.71,1.4859501143891776,1.4859501143891776,-19.122303275002974,-19.122303275002974,-19.122303275002974
1172,11.72,1.0483532762951642,1.0483532762951642,-19.480254119601895,-19.480254119601895,-19.480254119601895
1173,11.73,0.7076065435639668,0.7076065435639668,-19.61438667659928,-19.61438667659928,-19.61438667659928
1174,11.74,0.45188115460106554,0.45188115460106554,-19.49042891655467,-19.49042891655467,-19.49042891655467
1175,11.75,0.269252896915243,0.269252896915243,-19.083004315581963,-19.083004315581963,-19.083004315581963
1176,11.76,0.1482925070443346,0.1482925070443346,-18.37984464513904,-18.37984464513904,-18.37984464513904
1177,11.77,0.07845203456584966,0.07845203456584966,-17.385260829429384,-17.385260829429384,-17.385260829429384
1178,11.78,0.05028600426530994,0.05028600426530994,-16.12204803904748,-16.12204803904748,-16.12204803904748
1179,11.790000000000001,0.055547332822483045,0.055547332822483045,-14.631154481355619,-14.631154481355619,-14.631154481355619
1180,11.8,0.0871940735728535,0.0871940735728535,-12.968838001241819,-12.968838001241819,-12.968838001241819
1181,11.81,0.13933690866195156,0.13933690866195156,-11.201588784049335,-11.201588784049335,-11.201588784049335
1182,11.82,0.20715067972896417,0.20715067972896417,-9.399639681996149,-9.399639681996149,-9.399639681996149
1183,11.83,0.2867671579389247,0.2867671579389247,-7.630225498695893,-7.630225498695893,-7.630225498695893
1184,11.84,0.3751611530056518,0.3751611530056518,-5.951765873746584,-5.951765873746584,-5.951765873746584
1185,11.85,0.47003805080817723,0.47003805080817723,-4.409840715602373,-4.409840715602373,-4.409840715602373
1186,11.86,0.5697278648755463,0.5697278648755463,-3.035332335306309,-3.035332335306309,-3.035332335306309
1187,11.870000000000001,0.6730887235053558,0.6730887235053558,-1.8446066151458003,-1.8446066151458003,-1.8446066151458003
1188,11.88,0.7794212107334376,0.7794212107334376,-0.8412456391438354,-0.8412456391438354,-0.8412456391438354
1189,11.89,0.888393971101596,0.888393971101596,-0.01869034602441011,-0.01869034602441011,-0.01869034602441011
1190,11.9,0.999980339187383,0.999980339187383,0.6368168208656978,0.6368168208656978,0.6368168208656978
1191,11.91,1.1144053595230632,1.1144053595230632,1.1434526689157614,1.1434526689157614,1.1434526689157614
1192,11.92,1.2321023420755584,1.2321023420755584,1.5214762380110782,1.5214762380110782,1.5214762380110782
1193,11.93,1.3536779957754626,1.3536779957754626,1.7914469497516705,1.7914469497516705,1.7914469497516705
1194,11.94,1.4798851569969789,1.4798851569969789,1.9729914327544076,1.9729914327544076,1.9729914327544076
1195,11.950000000000001,1.6116021527007955,1.6116021527007955,2.084043621138804,2.084043621138804,2.084043621138804
1196,11.96,1.7498178889255036,1.7498178889255036,2.1404549147070693,2.1404549147070693,2.1404549147070693
1197,11.97,1.8956218200702721,1.8956218200702721,2.15587064056868,2.15587064056868,2.15587064056868
1198,11.98,2.0501980225315295,2.0501980225315295,2.141783093164535,2.141783093164535,2.141783093164535
1199,11.99,2.2148226599209555,2.2148226599209555,2.107690850248381,2.107690850248381,2.107690850248381
1200,12.0,2.390864180103328,2.390864180103328,2.0613133131526507,2.0613133131526507,2.0613133131526507
1201,12.01,2.5797856213406227,2.5797856213406227,2.0088258047708285,2.0088258047708285,2.0088258047708285
1202,12.02,2.7831484209148716,2.7831484209148716,1.9550932391272957,1.9550932391272957,1.9550932391272957
1203,12.030000000000001,3.002617109557284,3.002617109557284,1.9038895278788828,1.9038895278788828,1.9038895278788828
1204,12.040000000000001,3.2399642330658014,3.2399642330658014,1.8580961236563622,1.8580961236563622,1.8580961236563622
1205,12.05,3.4970747618832134,3.4970747618832134,1.819877127203202,1.819877127203202,1.819877127203202
1206,12.06,3.7759491220118533,3.7759491220118533,1.7908308446838586,1.7908308446838586,1.7908308446838586
1207,12.07,4.078703796674363,4.078703796674363,1.7721190828338662,1.7721190828338662,1.7721190828338662
1208,12.08,4.407568195950287,4.407568195950287,1.764576187491787,1.764576187491787,1.764576187491787
1209,12.09,4.76487615774064,4.76487615774064,1.7688001254819468,1.7688001254819468,1.7688001254819468
1210,12.1,5.153050012912304,5.153050012912304,1.7852279530829505,1.7852279530829505,1.7852279530829505
1211,12.11,5.574574605051088,5.574574605051088,1.8141979161994828,1.8141979161994828,1.8141979161994828
1212,12.120000000000001,6.0319579873910865,6.0319579873910865,1.8560002554008075,1.8560002554008075,1.8560002554008075
1213,12.13,6.527674718355796,6.527674718355796,1.9109185833820208,1.9109185833820208,1.9109185833820208
1214,12.14,7.064086747154513,7.064086747154513,1.9792634861864598,1.9792634861864598,1.9792634861864598
1215,12.15,7.643335849165491,7.643335849165491,2.0613997852742787,2.0613997852742787,2.0613997852742787
1216,12.16,8.267200503290313,8.267200503290313,2.157768691498453,2.157768691498453,2.157768691498453
1217,12.17,8.936909128094157,8.936909128094157,2.2689058866927883,2.2689058866927883,2.2689058866927883
1218,12.18,9.652900932901236,9.652900932901236,2.3954563839079737,2.3954563839079737,2.3954563839079737
1219,12.19,10.414525653176367,10.414525653176367,2.538186841710637,2.538186841710637,2.538186841710637
1220,12.200000000000001,11.21967467136191,11.21967467136191,2.6979958384457077,2.6979958384457077,2.6979958384457077
1221,12.21,12.064339253575273,12.064339253575273,2.875922444840883,2.875922444840883,2.875922444840883
1222,12.22,12.942097899166804,12.942097899166804,3.0731532625043148,3.0731532625043148,3.0731532625043148
1223,12.23,13.843545374784968,13.843545374784968,3.2910279151443667,3.2910279151443667,3.2910279151443667
1224,12.24,14.755692238559128,14.755692238559128,3.531042780684402,3.531042780684402,3.531042780684402
1225,12.25,15.661386626706328,15.661386626706328,3.794852526174749,3.794852526174749,3.794852526174749
1226,12.26,16.538839900128835,16.538839900128835,4.084268742008371,4.084268742008371,4.084268742008371
1227,12.27,17.36137255597417,17.36137255597417,4.401254653967345,4.401254653967345,4.401254653967345
1228,12.280000000000001,18.09753133246547,18.09753133246547,4.747914505702476,4.747914505702476,4.747914505702476
1229,12.290000000000001,18.71175263364063,18.71175263364063,5.126475733495455,5.126475733495455,5.126475733495455
1230,12.3,19.165745877512176,19.165745877512176,5.539261482154406,5.539261482154406,5.539261482154406
