,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
923,9.23,17.12692983434009,-7.582863069795618,7.682873745562407,7.682873745562407,7.682873745562407,7.682873745562407,7.682873745562407
924,9.24,15.820704363795631,-7.855769964329131,8.241075646388058,8.241075646388058,8.241075646388058,8.241075646388058,8.241075646388058
925,9.25,14.298047247225554,-8.138621774696837,8.835094392999897,8.835094392999897,8.835094392999897,8.835094392999897,8.835094392999897
926,9.26,12.617279608051465,-8.43021890414539,9.46461824514104,9.46461824514104,9.46461824514104,9.46461824514104,9.46461824514104
927,9.27,10.845681670090903,-8.729112574920704,10.128387558736303,10.128387558736303,10.128387558736303,10.128387558736303,10.128387558736303
928,9.28,9.052922486734563,-9.033566099677007,10.823927396238124,10.823927396238124,10.823927396238124,10.823927396238124,10.823927396238124
929,9.290000000000001,7.304478112661509,-9.341518346609773,11.54723897266699,11.54723897266699,11.54723897266699,11.54723897266699,11.54723897266699
930,9.3,5.656161309648429,-9.650551321060464,12.292455465212807,12.292455465212807,12.292455465212807,12.292455465212807,12.292455465212807
931,9.31,4.150535443708178,-9.957864293567935,13.051475134883471,13.051475134883471,13.051475134883471,13.051475134883471,13.051475134883471
932,9.32,2.815482024716669,-10.260257424765355,13.813595137371383,13.813595137371383,13.813595137371383,13.813595137371383,13.813595137371383
933,9.33,1.664714166270855,-10.554128319731772,14.565183043322083,14.565183043322083,14.565183043322083,14.565183043322083,14.565183043322083
934,9.34,0.6997099591999445,-10.835485316023389,15.289439502287834,15.289439502287834,15.289439502287834,15.289439502287834,15.289439502287834
935,9.35,-0.08757388801402122,-11.099981476693772,15.96632309594725,15.96632309594725,15.96632309594725,15.96632309594725,15.96632309594725
936,9.36,-0.7117896089783227,-11.342973109985689,16.572723986564775,16.572723986564775,16.572723986564775,16.572723986564775,16.572723986564775
937,9.370000000000001,-1.1915117349661877,-11.559606049700644,17.082981135434046,17.082981135434046,17.082981135434046,17.082981135434046,17.082981135434046
938,9.38,-1.5470189367282812,-11.744931790507364,17.46983126681761,17.46983126681761,17.46983126681761,17.46983126681761,17.46983126681761
939,9.39,-1.798630664224657,-11.894053798509947,17.705847999933077,17.705847999933077,17.705847999933077,17.705847999933077,17.705847999933077
940,9.4,-1.9655764242851377,-12.002301890496996,17.765369744748014,17.765369744748014,17.765369744748014,17.765369744748014,17.765369744748014
941,9.41,-2.065315799395092,-12.065429574375994,17.626823626138545,17.626823626138545,17.626823626138545,17.626823626138545,17.626823626138545
942,9.42,-2.11320569855169,-12.079825874735837,17.27523869248741,17.27523869248741,17.27523869248741,17.27523869248741,17.27523869248741
943,9.43,-2.1224141452748166,-12.04272977959104,16.7046274632992,16.7046274632992,16.7046274632992,16.7046274632992,16.7046274632992
944,9.44,-2.1039952091819427,-11.952432514791994,15.919835491936542,15.919835491936542,15.919835491936542,15.919835491936542,15.919835491936542
945,9.450000000000001,-2.0670590901223833,-11.808450938931182,14.937453231054322,14.937453231054322,14.937453231054322,14.937453231054322,14.937453231054322
946,9.46,-2.0189899688698425,-11.611655002637448,13.785480976793178,13.785480976793178,13.785480976793178,13.785480976793178,13.785480976793178
947,9.47,-1.96567978045496,-11.364333852980462,12.501635382429821,12.501635382429821,12.501635382429821,12.501635382429821,12.501635382429821
948,9.48,-1.9117579431881437,-11.070188953410595,11.130446171722122,11.130446171722122,11.130446171722122,11.130446171722122,11.130446171722122
949,9.49,-1.8608055660570626,-10.734248346091466,9.719544099181206,9.719544099181206,9.719544099181206,9.719544099181206,9.719544099181206
950,9.5,-1.8155483941688377,-10.36270333151151,8.315708726438121,8.315708726438121,8.315708726438121,8.315708726438121,8.315708726438121
951,9.51,-1.7780264291223706,-9.96267646984755,6.96127481134412,6.96127481134412,6.96127481134412,6.96127481134412,6.96127481134412
952,9.52,-1.7497403878149793,-9.541936821678004,5.691384018351202,5.691384018351202,5.691384018351202,5.691384018351202,5.691384018351202
953,9.53,-1.7317764171120666,-9.108583669269304,4.53235738359357,4.53235738359357,4.53235738359357,4.53235738359357,4.53235738359357
954,9.540000000000001,-1.7249111109688968,-8.670722772369393,3.501223871355554,3.501223871355554,3.501223871355554,3.501223871355554,3.501223871355554
955,9.55,-1.7296991206585388,-8.23615912236017,2.6062389732431224,2.6062389732431224,2.6062389732431224,2.6062389732431224,2.6062389732431224
956,9.56,-1.7465456656540324,-7.812127281642999,1.8481059659915844,1.8481059659915844,1.8481059659915844,1.8481059659915844,1.8481059659915844
957,9.57,-1.7757661426358977,-7.405075312412487,1.2215788588474066,1.2215788588474066,1.2215788588474066,1.2215788588474066,1.2215788588474066
958,9.58,-1.817634854497787,-7.02051190980818,0.7171616727062035,0.7171616727062035,0.7171616727062035,0.7171616727062035,0.7171616727062035
959,9.59,-1.872424676568156,-6.662919670870412,0.3226931035271622,0.3226931035271622,0.3226931035271622,0.3226931035271622,0.3226931035271622
960,9.6,-1.940439264420755,-6.3357313726385405,0.024689808442795613,0.024689808442795613,0.024689808442795613,0.024689808442795613,0.024689808442795613
961,9.61,-2.022039197964711,-6.041361374043766,-0.19060459853272843,-0.19060459853272843,-0.19060459853272843,-0.19060459853272843,-0.19060459853272843
962,9.620000000000001,-2.1176632555983628,-5.781281150401624,-0.33646384854885747,-0.33646384854885747,-0.33646384854885747,-0.33646384854885747,-0.33646384854885747
963,9.63,-2.2278458221908406,-5.556126555148103,-0.4251829515701609,-0.4251829515701609,-0.4251829515701609,-0.4251829515701609,-0.4251829515701609
964,9.64,-2.3532312553995913,-5.3658244715938945,-0.4677931061839724,-0.4677931061839724,-0.4677931061839724,-0.4677931061839724,-0.4677931061839724
965,9.65,-2.4945858646593977,-5.209727706916223,-0.4739363122879706,-0.4739363122879706,-0.4739363122879706,-0.4739363122879706,-0.4739363122879706
966,9.66,-2.6528079931671424,-5.086748876688366,-0.4518530782192551,-0.4518530782192551,-0.4518530782192551,-0.4518530782192551,-0.4518530782192551
967,9.67,-2.828936531280591,-4.995486241126255,-0.4084446229244711,-0.4084446229244711,-0.4084446229244711,-0.4084446229244711,-0.4084446229244711
968,9.68,-3.024158024734115,-4.934336668630867,-0.34937972771415954,-0.34937972771415954,-0.34937972771415954,-0.34937972771415954,-0.34937972771415954
969,9.69,-3.239812366465821,-4.901592898415546,-0.2792244337220189,-0.2792244337220189,-0.2792244337220189,-0.2792244337220189,-0.2792244337220189
970,9.700000000000001,-3.4773968687276837,-4.895523926385615,-0.20157946900438273,-0.20157946900438273,-0.20157946900438273,-0.20157946900438273,-0.20157946900438273
971,9.71,-3.7385682929503306,-4.914438599886612,-0.11921548644753564,-0.11921548644753564,-0.11921548644753564,-0.11921548644753564,-0.11921548644753564
972,9.72,-4.025142157147071,-4.956733387351698,-0.03420002967500743,-0.03420002967500743,-0.03420002967500743,-0.03420002967500743,-0.03420002967500743
973,9.73,-4.339088331056211,-5.020925833498925,0.05198714299482944,0.05198714299482944,0.05198714299482944,0.05198714299482944,0.05198714299482944
974,9.74,-4.682521552316215,-5.105675481924703,0.13835190117419466,0.13835190117419466,0.13835190117419466,0.13835190117419466,0.13835190117419466
975,9.75,-5.057685035612463,-5.209794110855796,0.22429707000154628,0.22429707000154628,0.22429707000154628,0.22429707000154628,0.22429707000154628
976,9.76,-5.4669247829389915,-5.332247045876885,0.30954680886018066,0.30954680886018066,0.30954680886018066,0.30954680886018066,0.30954680886018066
977,9.77,-5.9126515198558245,-5.4721471378812545,0.39408316839774743,0.39408316839774743,0.39408316839774743,0.39408316839774743,0.39408316839774743
978,9.78,-6.397286367203806,-5.62874276685634,0.47809372483380363,0.47809372483380363,0.47809372483380363,0.47809372483380363,0.47809372483380363
979,9.790000000000001,-6.923185407638924,-5.8014009836976825,0.5619291008282522,0.5619291008282522,0.5619291008282522,0.5619291008282522,0.5619291008282522
980,9.8,-7.492537238702468,-5.989586655507667,0.646069181050209,0.646069181050209,0.646069181050209,0.646069181050209,0.646069181050209
981,9.81,-8.107226470533043,-6.192838250312088,0.7310968841225591,0.7310968841225591,0.7310968841225591,0.7310968841225591,0.7310968841225591
982,9.82,-8.768655034786457,-6.410740695357011,0.8176784379907889,0.8176784379907889,0.8176784379907889,0.8176784379907889,0.8176784379907889
983,9.83,-9.47751231753742,-6.642895576443787,0.9065492076841589,0.9065492076841589,0.9065492076841589,0.9065492076841589,0.9065492076841589
984,9.84,-10.23348483779798,-6.888888819707374,0.9985042326882968,0.9985042326882968,0.9985042326882968,0.9985042326882968,0.9985042326882968
985,9.85,-11.034896969808843,-7.1482559168977415,1.0943927389197683,1.0943927389197683,1.0943927389197683,1.0943927389197683,1.0943927389197683
986,9.86,-11.878276790372361,-7.420444725999452,1.1951159930522173,1.1951159930522173,1.1951159930522173,1.1951159930522173,1.1951159930522173
987,9.870000000000001,-12.757846535525397,-7.704775907265609,1.3016279616746018,1.3016279616746018,1.3016279616746018,1.3016279616746018,1.3016279616746018
988,9.88,-13.664946655596356,-8.000401147957552,1.4149383224395988,1.4149383224395988,1.4149383224395988,1.4149383224395988,1.4149383224395988
989,9.89,-14.587417504561293,-8.306259495769668,1.5361174475677644,1.5361174475677644,1.5361174475677644,1.5361174475677644,1.5361174475677644
990,9.9,-15.508984586662148,-8.621032369893832,1.6663030407073638,1.6663030407073638,1.6663030407073638,1.6663030407073638,1.6663030407073638
991,9.91,-16.408722563991404,-8.943098157755792,1.8067081551738968,1.8067081551738968,1.8067081551738968,1.8067081551738968,1.8067081551738968
992,9.92,-17.26070871028963,-9.27048773934551,1.9586303538103467,1.9586303538103467,1.9586303538103467,1.9586303538103467,1.9586303538103467
993,9.93,-18.03401383606403,-9.600842808322138,2.123461786538654,2.123461786538654,2.123461786538654,2.123461786538654,2.123461786538654
994,9.94,-18.69320886010341,-9.931379468051118,2.3026999589139217,2.3026999589139217,2.3026999589139217,2.3026999589139217,2.3026999589139217
995,9.950000000000001,-19.19957339952445,-10.258860244588929,2.4979589405600593,2.4979589405600593,2.4979589405600593,2.4979589405600593,2.4979589405600593
996,9.96,-19.51315934621653,-10.579578329815845,2.710980711985666,2.710980711985666,2.710980711985666,2.710980711985666,2.710980711985666
997,9.97,-19.595767232906343,-10.889358472878481,2.9436462661365193,2.9436462661365193,2.9436462661365193,2.9436462661365193,2.9436462661365193
998,9.98,-19.414724793542558,-11.183579373641603,3.197985959366224,3.197985959366224,3.197985959366224,3.197985959366224,3.197985959366224
999,9.99,-18.94712587044182,-11.457222565112685,3.4761884351050947,3.4761884351050947,3.4761884351050947,3.4761884351050947,3.4761884351050947
1000,10.0,-18.183938147134327,-11.704952446538574,3.7806072092482457,3.7806072092482457,3.7806072092482457,3.7806072092482457,3.7806072092482457
1001,10.01,-17.13320038376714,-11.921231180706293,4.113763692588887,4.113763692588887,4.113763692588887,4.113763692588887,4.113763692588887
1002,10.02,-15.821501334623523,-12.10047045195947,4.478345012049451,4.478345012049451,4.478345012049451,4.478345012049451,4.478345012049451
1003,10.03,-14.293136446846892,-12.237219506285005,4.877194454555399,4.877194454555399,4.877194454555399,4.877194454555399,4.877194454555399
1004,10.040000000000001,-12.606773892569201,-12.326385475970211,5.313291667109589,5.313291667109589,5.313291667109589,5.313291667109589,5.313291667109589
1005,10.05,-10.830026054636956,-12.363477895162507,5.789718873836897,5.789718873836897,5.789718873836897,5.789718873836897,5.789718873836897
1006,10.06,-9.032835521492675,-12.344864893923704,6.309608286706091,6.309608286706091,6.309608286706091,6.309608286706091,6.309608286706091
1007,10.07,-7.280861792207027,-12.268024367678807,6.876064570497785,6.876064570497785,6.876064570497785,6.876064570497785,6.876064570497785
1008,10.08,-5.629997731661694,-12.131770164142031,7.4920546732772895,7.4920546732772895,7.4920546732772895,7.4920546732772895,7.4920546732772895
1009,10.09,-4.1227889141618785,-11.93643178007748,8.160255589309443,8.160255589309443,8.160255589309443,8.160255589309443,8.160255589309443
1010,10.1,-2.7870209500175225,-11.683966896495281,8.882848790394606,8.882848790394606,8.882848790394606,8.882848790394606,8.882848790394606
1011,10.11,-1.6362601350224146,-11.377989715435238,9.661248369239969,9.661248369239969,9.661248369239969,9.661248369239969,9.661248369239969
1012,10.120000000000001,-0.6718145093684691,-11.023704471312849,10.49574879320974,10.49574879320974,10.49574879320974,10.49574879320974,10.49574879320974
1013,10.13,0.11452933420982692,-10.627742118304276,11.385078248369432,11.385078248369432,11.385078248369432,11.385078248369432,11.385078248369432
1014,10.14,0.7375776093771568,-10.19790797180098,12.3258459176273,12.3258459176273,12.3258459176273,12.3258459176273,12.3258459176273
1015,10.15,1.2160336658681596,-9.742857580533483,13.31187771510179,13.31187771510179,13.31187771510179,13.31187771510179,13.31187771510179
1016,10.16,1.570276763676883,-9.271725820859302,14.333447049567607,14.333447049567607,14.333447049567607,14.333447049567607,14.333447049567607
1017,10.17,1.820699809162131,-8.7937388774929,15.376427600256676,15.376427600256676,15.376427600256676,15.376427600256676,15.376427600256676
1018,10.18,1.9865821369471743,-8.317839680703255,16.421426376011716,16.421426376011716,16.421426376011716,16.421426376011716,16.421426376011716
1019,10.19,2.0854140468044595,-7.852354477320381,17.442999119266542,17.442999119266542,17.442999119266542,17.442999119266542,17.442999119266542
1020,10.200000000000001,2.132568645134042,-7.404722170417251,18.40910546032644,18.40910546032644,18.40910546032644,18.40910546032644,18.40910546032644
1021,10.21,2.141219759756704,-6.981300020932287,19.28102205630266,19.28102205630266,19.28102205630266,19.28102205630266,19.28102205630266
1022,10.22,2.1224202992543497,-6.587250634170451,20.013984009012262,20.013984009012262,20.013984009012262,20.013984009012262,20.013984009012262
1023,10.23,2.0852750241133475,-6.2265071454050975,20.558843363506675,20.558843363506675,20.558843363506675,20.558843363506675,20.558843363506675
1024,10.24,2.0371604081814687,-5.901807145445715,20.86498404703619,20.86498404703619,20.86498404703619,20.86498404703619,20.86498404703619
1025,10.25,1.9839598568972687,-5.614781682002598,20.88457899301847,20.88457899301847,20.88457899301847,20.88457899301847,20.88457899301847
1026,10.26,1.9302944349275841,-5.3660837239119115,20.577996926465385,20.577996926465385,20.577996926465385,20.577996926465385,20.577996926465385
1027,10.27,1.8797377355075904,-5.155540514464741,19.91978438979694,19.91978438979694,19.91978438979694,19.91978438979694,19.91978438979694
1028,10.28,1.8350092428974343,-4.982315779717037,18.904248816092068,18.904248816092068,18.904248816092068,18.904248816092068,18.904248816092068
1029,10.290000000000001,1.7981441972944328,-4.845070232097998,17.54940145374506,17.54940145374506,17.54940145374506,17.54940145374506,17.54940145374506
1030,10.3,1.7706401806363015,-4.742111688328813,15.898056591311105,15.898056591311105,15.898056591311105,15.898056591311105,15.898056591311105
1031,10.31,1.7535818811083794,-4.6715289789787855,14.01533147110857,14.01533147110857,14.01533147110857,14.01533147110857,14.01533147110857
1032,10.32,1.74774611189042,-4.631306374881275,11.98259671087718,11.98259671087718,11.98259671087718,11.98259671087718,11.98259671087718
1033,10.33,1.7536893950527028,-4.619417333725516,9.888850041954361,9.888850041954361,9.888850041954361,9.888850041954361,9.888850041954361
1034,10.34,1.7718204319315602,-4.633897926069324,7.82118302097015,7.82118302097015,7.82118302097015,7.82118302097015,7.82118302097015
1035,10.35,1.8024596664504697,-4.672901356965186,5.85620227396311,5.85620227396311,5.85620227396311,5.85620227396311,5.85620227396311
1036,10.36,1.845887968692864,-4.734735625366219,4.053890935854434,4.053890935854434,4.053890935854434,4.053890935854434,4.053890935854434
1037,10.370000000000001,1.9023862586672335,-4.817886646186261,2.4546344151763995,2.4546344151763995,2.4546344151763995,2.4546344151763995,2.4546344151763995
1038,10.38,1.9722676752057406,-4.921029188940298,1.0793039201441124,1.0793039201441124,1.0793039201441124,1.0793039201441124,1.0793039201441124
1039,10.39,2.0559036834259117,-5.043027843006063,-0.06832578840898607,-0.06832578840898607,-0.06832578840898607,-0.06832578840898607,-0.06832578840898607
1040,10.4,2.1537453115858587,-5.182929969377284,-0.9978177718687569,-0.9978177718687569,-0.9978177718687569,-0.9978177718687569,-0.9978177718687569
1041,10.41,2.266340516427512,-5.3399522936719555,-1.7279175628362393,-1.7279175628362393,-1.7279175628362393,-1.7279175628362393,-1.7279175628362393
1042,10.42,2.3943484949595764,-5.513462472318996,-2.2827009565267833,-2.2827009565267833,-2.2827009565267833,-2.2827009565267833,-2.2827009565267833
1043,10.43,2.5385515882535965,-5.702956648699286,-2.688422909445383,-2.688422909445383,-2.688422909445383,-2.688422909445383,-2.688422909445383
1044,10.44,2.6998652561336374,-5.908033724969891,-2.9712034149964905,-2.9712034149964905,-2.9712034149964905,-2.9712034149964905,-2.9712034149964905
1045,10.450000000000001,2.8793464364013146,-6.12836681841717,-3.1555073393427113,-3.1555073393427113,-3.1555073393427113,-3.1555073393427113,-3.1555073393427113
1046,10.46,3.078200433038155,-6.363672154533892,-3.263281076838332,-3.263281076838332,-3.263281076838332,-3.263281076838332,-3.263281076838332
1047,10.47,3.297786297952908,-6.6136754766130705,-3.313579460829738,-3.313579460829738,-3.313579460829738,-3.313579460829738,-3.313579460829738
1048,10.48,3.5396204721101467,-6.878075927000329,-3.3225265034046467,-3.3225265034046467,-3.3225265034046467,-3.3225265034046467,-3.3225265034046467
1049,10.49,3.80537822443863,-7.156507282416806,-3.3034821701381722,-3.3034821701381722,-3.3034821701381722,-3.3034821701381722,-3.3034821701381722
1050,10.5,4.096892159065089,-7.448496410643188,-3.267320482605732,-3.267320482605732,-3.267320482605732,-3.267320482605732,-3.267320482605732
1051,10.51,4.416146739462793,-7.753418866078745,-3.2227541897210696,-3.2227541897210696,-3.2227541897210696,-3.2227541897210696,-3.2227541897210696
1052,10.52,4.765267386428196,-8.070451667218855,-3.176665036330517,-3.176665036330517,-3.176665036330517,-3.176665036330517,-3.176665036330517
1053,10.53,5.146502228260307,-8.398523511844111,-3.1344159365539137,-3.1344159365539137,-3.1344159365539137,-3.1344159365539137,-3.1344159365539137
1054,10.540000000000001,5.562193998475152,-8.736262998674766,-3.100133046364431,-3.100133046364431,-3.100133046364431,-3.100133046364431,-3.100133046364431
1055,10.55,6.01473887278995,-9.081945849797018,-3.076953134727074,-3.076953134727074,-3.076953134727074,-3.076953134727074,-3.076953134727074
1056,10.56,6.506528202290392,-9.433442675331541,-3.0672360293745724,-3.0672360293745724,-3.0672360293745724,-3.0672360293745724,-3.0672360293745724
1057,10.57,7.039868134800943,-9.788169492182483,-3.0727442800750207,-3.0727442800750207,-3.0727442800750207,-3.0727442800750207,-3.0727442800750207
1058,10.58,7.616871044844331,-10.143043990900033,-3.0947932879022972,-3.0947932879022972,-3.0947932879022972,-3.0947932879022972,-3.0947932879022972
1059,10.59,8.239311575660935,-10.494451407388025,-3.1343755066187198,-3.1343755066187198,-3.1343755066187198,-3.1343755066187198,-3.1343755066187198
1060,10.6,8.908439057600894,-10.838224740151576,-3.1922622634240176,-3.1922622634240176,-3.1922622634240176,-3.1922622634240176,-3.1922622634240176
1061,10.61,9.624737323207315,-11.169644863970383,-3.269086474157562,-3.269086474157562,-3.269086474157562,-3.269086474157562,-3.269086474157562
1062,10.620000000000001,10.38762284519208,-11.483466690601315,-3.365409160287306,-3.365409160287306,-3.365409160287306,-3.365409160287306,-3.365409160287306
1063,10.63,11.195073222423462,-11.7739777371233,-3.4817722755116494,-3.4817722755116494,-3.4817722755116494,-3.4817722755116494,-3.4817722755116494
1064,10.64,12.043181113983591,-12.03509506907661,-3.6187399499410278,-3.6187399499410278,-3.6187399499410278,-3.6187399499410278,-3.6187399499410278
1065,10.65,12.925634827796229,-12.260505361532697,-3.7769298723544535,-3.7769298723544535,-3.7769298723544535,-3.7769298723544535,-3.7769298723544535
1066,10.66,13.83313721324566,-12.443850564180279,-3.957036158393141,-3.957036158393141,-3.957036158393141,-3.957036158393141,-3.957036158393141
1067,10.67,14.752790700071946,-12.57895824404244,-4.159844691753083,-4.159844691753083,-4.159844691753083,-4.159844691753083,-4.159844691753083
1068,10.68,15.667499440555257,-12.660111137961842,-4.386241570666704,-4.386241570666704,-4.386241570666704,-4.386241570666704,-4.386241570666704
1069,10.69,16.55546981103082,-12.682345021796063,-4.637214936043075,-4.637214936043075,-4.637214936043075,-4.637214936043075,-4.637214936043075
1070,10.700000000000001,17.389926295092494,-12.641758209696862,-4.9138500928402,-4.9138500928402,-4.9138500928402,-4.9138500928402,-4.9138500928402
1071,10.71,18.139195872935844,-12.535810626073772,-5.217317454944814,-5.217317454944814,-5.217317454944814,-5.217317454944814,-5.217317454944814
1072,10.72,18.767340453660744,-12.363586446059713,-5.548852439290813,-5.548852439290813,-5.548852439290813,-5.548852439290813,-5.548852439290813
1073,10.73,19.235517966717765,-12.125992836537378,-5.9097260024766305,-5.9097260024766305,-5.9097260024766305,-5.9097260024766305,-5.9097260024766305
1074,10.74,19.50420862056685,-11.825869236476564,-6.30120405197599,-6.30120405197599,-6.30120405197599,-6.30120405197599,-6.30120405197599
1075,10.75,19.536334680568007,-11.467987343455821,-6.724493480141448,-6.724493480141448,-6.724493480141448,-6.724493480141448,-6.724493480141448
1076,10.76,19.301122016791197,-11.058931309602542,-7.180672079439174,-7.180672079439174,-7.180672079439174,-7.180672079439174,-7.180672079439174
1077,10.77,18.778315903886554,-10.606859612351364,-7.670599135395271,-7.670599135395271,-7.670599135395271,-7.670599135395271,-7.670599135395271
1078,10.78,17.962123244810364,-10.121162986861581,-8.194803118097497,-8.194803118097497,-8.194803118097497,-8.194803118097497,-8.194803118097497
1079,10.790000000000001,16.864092860379138,-9.61204462806685,-8.753342697557684,-8.753342697557684,-8.753342697557684,-8.753342697557684,-8.753342697557684
1080,10.8,15.514159201756168,-9.090057579501252,-9.345637434394915,-9.345637434394915,-9.345637434394915,-9.345637434394915,-9.345637434394915
1081,10.81,13.959323565837293,-8.565638331202303,-9.970265148151618,-9.970265148151618,-9.970265148151618,-9.970265148151618,-9.970265148151618
1082,10.82,12.259910859022824,-8.04867453619304,-10.624724417336582,-10.624724417336582,-10.624724417336582,-10.624724417336582,-10.624724417336582
1083,10.83,10.483900118125234,-7.548138820055171,-11.305163271967285,-11.305163271967285,-11.305163271967285,-11.305163271967285,-11.305163271967285
1084,10.84,8.700298771734607,-7.07181117300385,-12.006079320254424,-12.006079320254424,-12.006079320254424,-12.006079320254424,-12.006079320254424
1085,10.85,6.972743614329339,-6.626101180517753,-12.720002746579683,-12.720002746579683,-12.720002746579683,-12.720002746579683,-12.720002746579683
1086,10.86,5.354392729367812,-6.215970256802266,-13.437182193385647,-13.437182193385647,-13.437182193385647,-13.437182193385647,-13.437182193385647
1087,10.870000000000001,3.884781537364339,-5.844944670993412,-14.145304613546825,-14.145304613546825,-14.145304613546825,-14.145304613546825,-14.145304613546825
1088,10.88,2.5888092095943165,-5.51520350103725,-14.829293358473084,-14.829293358473084,-14.829293358473084,-14.829293358473084,-14.829293358473084
1089,10.89,1.4775721874594618,-5.2277220656059455,-15.471242788415926,-15.471242788415926,-15.471242788415926,-15.471242788415926,-15.471242788415926
1090,10.9,0.5504853969312536,-4.98245065410634,-16.050560029682092,-16.050560029682092,-16.050560029682092,-16.050560029682092,-16.050560029682092
1091,10.91,-0.20194309643209796,-4.778509898783677,-16.544391072170338,-16.544391072170338,-16.544391072170338,-16.544391072170338,-16.544391072170338
1092,10.92,-0.7952354295240772,-4.61438713836788,-16.928403599019372,-16.928403599019372,-16.928403599019372,-16.928403599019372,-16.928403599019372
1093,10.93,-1.2483513700899724,-4.488121846185388,-17.177976388830828,-17.177976388830828,-17.177976388830828,-17.177976388830828,-17.177976388830828
1094,10.94,-1.5815876380833591,-4.397472004995148,-17.269799432699863,-17.269799432699863,-17.269799432699863,-17.269799432699863,-17.269799432699863
1095,10.950000000000001,-1.8150302271897665,-4.340056761715987,-17.18381852060171,-17.18381852060171,-17.18381852060171,-17.18381852060171,-17.18381852060171
1096,10.96,-1.9675230357194362,-4.31347353447132,-16.90536875949794,-16.90536875949794,-16.90536875949794,-16.90536875949794,-16.90536875949794
1097,10.97,-2.0560651113760935,-4.315389879109198,-16.427249078803,-16.427249078803,-16.427249078803,-16.427249078803,-16.427249078803
1098,10.98,-2.0955330005775394,-4.343611874527867,-15.751419776405026,-15.751419776405026,-15.751419776405026,-15.751419776405026,-15.751419776405026
1099,10.99,-2.0986305982871722,-4.396131646587084,-14.889987543660082,-14.889987543660082,-14.889987543660082,-14.889987543660082,-14.889987543660082
1100,11.0,-2.075985316235119,-4.47115704070595,-13.865201093356223,-13.865201093356223,-13.865201093356223,-13.865201093356223,-13.865201093356223
1101,11.01,-2.0363287233127862,-4.567126498694504,-12.708320545196784,-12.708320545196784,-12.708320545196784,-12.708320545196784,-12.708320545196784
1102,11.02,-1.9867177782995824,-4.682712008484645,-11.457422446388863,-11.457422446388863,-11.457422446388863,-11.457422446388863,-11.457422446388863
1103,11.03,-1.9327675062139846,-4.816812668299104,-10.154411161871417,-10.154411161871417,-10.154411161871417,-10.154411161871417,-10.154411161871417
1104,11.040000000000001,-1.8788770806387851,-4.968541009278131,-8.841666725917555,-8.841666725917555,-8.841666725917555,-8.841666725917555,-8.841666725917555
1105,11.05,-1.828439135333643,-5.137203802108186,-7.558821194811535,-7.558821194811535,-7.558821194811535,-7.558821194811535,-7.558821194811535
1106,11.06,-1.7840273930912693,-5.322278666326717,-6.340103648320682,-6.340103648320682,-6.340103648320682,-6.340103648320682,-6.340103648320682
1107,11.07,-1.747561044407026,-5.523387425437799,-5.212549493002424,-5.212549493002424,-5.212549493002424,-5.212549493002424,-5.212549493002424
1108,11.08,-1.7204463130098362,-5.740266817475863,-4.19518105279424,-4.19518105279424,-4.19518105279424,-4.19518105279424,-4.19518105279424
1109,11.09,-1.7036967577221307,-5.972736884170904,-3.2990883600208436,-3.2990883600208436,-3.2990883600208436,-3.2990883600208436,-3.2990883600208436
1110,11.1,-1.6980344032666912,-6.220667124273614,-2.5282126098053297,-2.5282126098053297,-2.5282126098053297,-2.5282126098053297,-2.5282126098053297
1111,11.11,-1.7039739871050288,-6.483940308730063,-1.8805767285909116,-1.8805767285909116,-1.8805767285909116,-1.8805767285909116,-1.8805767285909116
1112,11.120000000000001,-1.7218925996116046,-6.762413718626474,-1.3497117740751534,-1.3497117740751534,-1.3497117740751534,-1.3497117740751534,-1.3497117740751534
1113,11.13,-1.7520868720325329,-7.055877484262773,-0.9260742765119223,-0.9260742765119223,-0.9260742765119223,-0.9260742765119223,-0.9260742765119223
1114,11.14,-1.7948196864191357,-7.364009681094865,-0.5983146238945527,-0.5983146238945527,-0.5983146238945527,-0.5983146238945527,-0.5983146238945527
1115,11.15,-1.8503581769766229,-7.686327884595009,-0.3543210026179897,-0.3543210026179897,-0.3543210026179897,-0.3543210026179897,-0.3543210026179897
1116,11.16,-1.9190045817815276,-8.022137013859217,-0.18201566592072113,-0.18201566592072113,-0.18201566592072113,-0.18201566592072113,-0.18201566592072113
1117,11.17,-2.001121297736042,-8.370473519022145,-0.06991613343741733,-0.06991613343741733,-0.06991613343741733,-0.06991613343741733,-0.06991613343741733
1118,11.18,-2.0971512948740676,-8.730046308899752,-0.007494140034875654,-0.007494140034875654,-0.007494140034875654,-0.007494140034875654,-0.007494140034875654
1119,11.19,-2.207634860449371,-9.099175292473541,0.014626839475935492,0.014626839475935492,0.014626839475935492,0.014626839475935492,0.014626839475935492
1120,11.200000000000001,-2.3332234682955226,-9.475729038628604,0.004594794895771304,0.004594794895771304,0.004594794895771304,0.004594794895771304,0.004594794895771304
1121,11.21,-2.4746914029591736,-9.857063854114232,-0.030662894388623275,-0.030662894388623275,-0.030662894388623275,-0.030662894388623275,-0.030662894388623275
1122,11.22,-2.6329456080911138,-10.239967537758874,-0.08537623162666595,-0.08537623162666595,-0.08537623162666595,-0.08537623162666595,-0.08537623162666595
1123,11.23,-2.809034070444702,-10.620612164802914,-0.15483668260923478,-0.15483668260923478,-0.15483668260923478,-0.15483668260923478,-0.15483668260923478
