,t,k=0,k=1,k=2,k=3,k=4
12544,12.544,17.609163418159994,17.609163418159994,18.29936030417093,18.29936030417093,18.29936030417093
12545,12.545,17.5030508922073,17.5030508922073,18.205640153059488,18.205640153059488,18.205640153059488
12546,12.546,17.39422300027219,17.39422300027219,18.1089892066006,18.1089892066006,18.1089892066006
12547,12.547,17.282709210481766,17.282709210481766,18.009427853537144,18.009427853537144,18.009427853537144
12548,12.548,17.16854082014059,17.16854082014059,17.906978438679502,17.906978438679502,17.906978438679502
12549,12.549,17.05175094086599,17.05175094086599,17.801665261512237,17.801665261512237,17.801665261512237
12550,12.55,16.932374481139156,16.932374481139156,17.69351457214403,17.69351457214403,17.69351457214403
12551,12.551,16.810448126273105,16.810448126273105,17.582554564569325,17.582554564569325,17.582554564569325
12552,12.552,16.686010315804655,16.686010315804655,17.468815367216056,17.468815367216056,17.468815367216056
12553,12.553,16.559101218323626,16.559101218323626,17.3523290307597,17.3523290307597,17.3523290307597
12554,12.554,16.42976270375877,16.42976270375877,17.233129513190192,17.233129513190192,17.233129513190192
12555,12.555,16.298038313146048,16.298038313146048,17.111252662124482,17.111252662124482,17.111252662124482
12556,12.556000000000001,16.163973225911185,16.163973225911185,16.986736194363992,16.986736194363992,16.986736194363992
12557,12.557,16.027614224704582,16.027614224704582,16.859619672702784,16.859619672702784,16.859619672702784
12558,12.558,15.889009657832823,15.889009657832823,16.72994447999888,16.72994447999888,16.72994447999888
12559,12.559000000000001,15.748209399337187,15.748209399337187,16.59775379052784,16.59775379052784,16.59775379052784
12560,12.56,15.605264806775505,15.605264806775505,16.463092538644513,16.463092538644513,16.463092538644513
12561,12.561,15.460228676769674,15.460228676769674,16.326007384785555,16.326007384785555,16.326007384785555
12562,12.562,15.313155198386866,15.313155198386866,16.186546678852043,16.186546678852043,16.186546678852043
12563,12.563,15.164099904428149,15.164099904428149,16.044760421018257,16.044760421018257,16.044760421018257
12564,12.564,15.013119620703629,15.013119620703629,15.900700220019303,15.900700220019303,15.900700220019303
12565,12.565,14.860272413378494,14.860272413378494,15.754419248976777,15.754419248976777,15.754419248976777
12566,12.566,14.705617534479389,14.705617534479389,15.605972198828153,15.605972198828153,15.605972198828153
12567,12.567,14.54921536565529,14.54921536565529,15.455415229431818,15.455415229431818,15.455415229431818
12568,12.568,14.391127360291637,14.391127360291637,15.302805918425841,15.302805918425841,15.302805918425841
12569,12.569,14.231415984080726,14.231415984080726,15.148203207924508,15.148203207924508,15.148203207924508
12570,12.57,14.070144654155273,14.070144654155273,14.991667349142336,14.991667349142336,14.991667349142336
12571,12.571,13.907377676895821,13.907377676895821,14.83325984504085,14.83325984504085,14.83325984504085
12572,12.572000000000001,13.743180184525908,13.743180184525908,14.673043391098584,14.673043391098584,14.673043391098584
12573,12.573,13.577618070611939,13.577618070611939,14.51108181430976,14.51108181430976,14.51108181430976
12574,12.574,13.410757924587388,13.410757924587388,14.347440010521733,14.347440010521733,14.347440010521733
12575,12.575000000000001,13.242666965423195,13.242666965423195,14.182183880225699,14.182183880225699,14.182183880225699
12576,12.576,13.073412974568178,13.073412974568178,14.015380262919068,14.015380262919068,14.015380262919068
12577,12.577,12.903064228284853,12.903064228284853,13.847096870161684,13.847096870161684,13.847096870161684
12578,12.578,12.73168942950717,12.73168942950717,13.677402217451263,13.677402217451263,13.677402217451263
12579,12.579,12.559357639347544,12.559357639347544,13.506365555046417,13.506365555046417,13.506365555046417
12580,12.58,12.38613820838088,12.38613820838088,13.334056797868085,13.334056797868085,13.334056797868085
12581,12.581,12.212100707833395,12.212100707833395,13.160546454612403,13.160546454612403,13.160546454612403
12582,12.582,12.037314860803638,12.037314860803638,12.985905556209664,12.985905556209664,12.985905556209664
12583,12.583,11.861850473642358,11.861850473642358,12.810205583765411,12.810205583765411,12.810205583765411
12584,12.584,11.685777367616794,11.685777367616794,12.633518396120543,12.633518396120543,12.633518396120543
12585,12.585,11.50916531098346,11.50916531098346,12.455916157167799,12.455916157167799,12.455916157167799
12586,12.586,11.332083951591644,11.332083951591644,12.277471263062022,12.277471263062022,12.277471263062022
12587,12.587,11.154602750137654,11.154602750137654,12.098256269461249,12.098256269461249,12.098256269461249
12588,12.588000000000001,10.976790914187337,10.976790914187337,11.918343818934868,11.918343818934868,11.918343818934868
12589,12.589,10.798717333081472,10.798717333081472,11.73780656867391,11.73780656867391,11.73780656867391
12590,12.59,10.620450513835545,10.620450513835545,11.556717118636897,11.556717118636897,11.556717118636897
12591,12.591000000000001,10.44205851814186,10.44205851814186,11.375147940262739,11.375147940262739,11.375147940262739
12592,12.592,10.26360890057825,10.26360890057825,11.193171305879742,11.193171305879742,11.193171305879742
12593,12.593,10.085168648123586,10.085168648123586,11.010859218937055,11.010859218937055,11.010859218937055
12594,12.594,9.906804121076034,9.906804121076034,10.828283345181777,10.828283345181777,10.828283345181777
12595,12.595,9.728580995465498,9.728580995465498,10.645514944901517,10.645514944901517,10.645514944901517
12596,12.596,9.550564207047003,9.550564207047003,10.462624806348373,10.462624806348373,10.462624806348373
12597,12.597,9.372817896956844,9.372817896956844,10.279683180456251,10.279683180456251,10.279683180456251
12598,12.598,9.195405359108292,9.195405359108292,10.096759716959076,10.096759716959076,10.096759716959076
12599,12.599,9.018388989398417,9.018388989398417,9.913923402012758,9.913923402012758,9.913923402012758
12600,12.6,8.841830236792264,8.841830236792264,9.731242497418929,9.731242497418929,9.731242497418929
12601,12.601,8.665789556345162,8.665789556345162,9.548784481543326,9.548784481543326,9.548784481543326
12602,12.602,8.490326364218447,8.490326364218447,9.366615992016358,9.366615992016358,9.366615992016358
12603,12.603,8.315498994738261,8.315498994738261,9.184802770297932,9.184802770297932,9.184802770297932
12604,12.604000000000001,8.141364659541491,8.141364659541491,9.003409608182876,9.003409608182876,9.003409608182876
12605,12.605,7.96797940884725,7.96797940884725,8.822500296317576,8.822500296317576,8.822500296317576
12606,12.606,7.795398094886677,7.795398094886677,8.642137574792462,8.642137574792462,8.642137574792462
12607,12.607000000000001,7.62367433751818,7.62367433751818,8.462383085869027,8.462383085869027,8.462383085869027
12608,12.608,7.452860492049703,7.452860492049703,8.283297328893953,8.283297328893953,8.283297328893953
12609,12.609,7.2830076192840405,7.2830076192840405,8.104939617446881,8.104939617446881,8.104939617446881
12610,12.61,7.1141654577978075,7.1141654577978075,7.927368038762132,7.927368038762132,7.927368038762132
12611,12.611,6.946382398459297,6.946382398459297,7.750639415458687,7.750639415458687,7.750639415458687
12612,12.612,6.7797054611852525,6.7797054611852525,7.574809269606548,7.574809269606548,7.574809269606548
12613,12.613,6.614180273931436,6.614180273931436,7.399931789151601,7.399931789151601,7.399931789151601
12614,12.614,6.449851053906941,6.449851053906941,7.226059796715128,7.226059796715128,7.226059796715128
12615,12.615,6.286760590997346,6.286760590997346,7.053244720778199,7.053244720778199,7.053244720778199
12616,12.616,6.1249502333772,6.1249502333772,6.88153656925544,6.88153656925544,6.88153656925544
12617,12.617,5.964459875287823,5.964459875287823,6.710983905456963,6.710983905456963,6.710983905456963
12618,12.618,5.805327946952164,5.805327946952164,6.541633826431795,6.541633826431795,6.541633826431795
12619,12.619,5.64759140659435,5.64759140659435,6.373531943680725,6.373531943680725,6.373531943680725
12620,12.620000000000001,5.491285734527709,5.491285734527709,6.206722366221368,6.206722366221368,6.206722366221368
12621,12.621,5.336444929271361,5.336444929271361,6.041247685983193,6.041247685983193,6.041247685983193
12622,12.622,5.183101505652074,5.183101505652074,5.877148965505518,5.877148965505518,5.877148965505518
12623,12.623000000000001,5.031286494844814,5.031286494844814,5.714465727906845,5.714465727906845,5.714465727906845
12624,12.624,4.881029446302475,4.881029446302475,5.553235949089569,5.553235949089569,5.553235949089569
12625,12.625,4.732358431522477,4.732358431522477,5.393496052139938,5.393496052139938,5.393496052139938
12626,12.626,4.585300049595422,4.585300049595422,5.2352809038792545,5.2352809038792545,5.2352809038792545
12627,12.627,4.439879434478686,4.439879434478686,5.078623813518615,5.078623813518615,5.078623813518615
12628,12.628,4.296120263935763,4.296120263935763,4.923556533366111,4.923556533366111,4.923556533366111
12629,12.629,4.154044770080344,4.154044770080344,4.7701092615322045,4.7701092615322045,4.7701092615322045
12630,12.63,4.013673751462521,4.013673751462521,4.618310646576102,4.618310646576102,4.618310646576102
12631,12.631,3.875026586633099,3.875026586633099,4.468187794033281,4.468187794033281,4.468187794033281
12632,12.632,3.7381212491208653,3.7381212491208653,4.31976627476192,4.31976627476192,4.31976627476192
12633,12.633000000000001,3.6029743237567127,3.6029743237567127,4.17307013504382,4.17307013504382,4.17307013504382
12634,12.634,3.469601024277778,3.469601024277778,4.0281219083735085,4.0281219083735085,4.0281219083735085
12635,12.635,3.3380152121442426,3.3380152121442426,3.8849426288675706,3.8849426288675706,3.8849426288675706
12636,12.636000000000001,3.20822941650111,3.20822941650111,3.7435518462248165,3.7435518462248165,3.7435518462248165
12637,12.637,3.080254855217136,3.080254855217136,3.6039676421667592,3.6039676421667592,3.6039676421667592
12638,12.638,2.954101456933156,2.954101456933156,3.466206648286914,3.466206648286914,3.466206648286914
12639,12.639000000000001,2.8297778840522643,2.8297778840522643,3.3302840652367416,3.3302840652367416,3.3302840652367416
12640,12.64,2.707291556604707,2.707291556604707,3.196213683175567,3.196213683175567,3.196213683175567
12641,12.641,2.586648676920912,2.586648676920912,3.0640079034115453,3.0640079034115453,3.0640079034115453
12642,12.642,2.467854255046784,2.467854255046784,2.9336777611606757,2.9336777611606757,2.9336777611606757
12643,12.643,2.35091213483625,2.35091213483625,2.8052329493510135,2.8052329493510135,2.8052329493510135
12644,12.644,2.235825020657026,2.235825020657026,2.6786818433995516,2.6786818433995516,2.6786818433995516
12645,12.645,2.122594504646702,2.122594504646702,2.5540315268897573,2.5540315268897573,2.5540315268897573
12646,12.646,2.0112210944574516,2.0112210944574516,2.4312878180784305,2.4312878180784305,2.4312878180784305
12647,12.647,1.9017042414290295,1.9017042414290295,2.3104552971613916,2.3104552971613916,2.3104552971613916
12648,12.648,1.7940423691311473,1.7940423691311473,2.191537334228509,2.191537334228509,2.191537334228509
12649,12.649000000000001,1.6882329022178428,1.6882329022178428,2.0745361178397097,2.0745361178397097,2.0745361178397097
12650,12.65,1.5842722955380644,1.5842722955380644,1.9594526841548887,1.9594526841548887,1.9594526841548887
12651,12.651,1.4821560634483693,1.4821560634483693,1.8462869465520348,1.8462869465520348,1.8462869465520348
12652,12.652000000000001,1.3818788092753742,1.3818788092753742,1.7350377256693812,1.7350377256693812,1.7350377256693812
12653,12.653,1.283434254877392,1.283434254877392,1.6257027798090136,1.6257027798090136,1.6257027798090136
12654,12.654,1.1868152702565267,1.1868152702565267,1.5182788356410617,1.5182788356410617,1.5182788356410617
12655,12.655000000000001,1.0920139031743823,1.0920139031743823,1.4127616191493857,1.4127616191493857,1.4127616191493857
12656,12.656,0.9990214087264528,0.9990214087264528,1.3091458867615287,1.3091458867615287,1.3091458867615287
12657,12.657,0.907828278832192,0.907828278832192,1.207425456607627,1.207425456607627,1.207425456607627
12658,12.658,0.8184242715997162,0.8184242715997162,1.1075932398549493,1.1075932398549493,1.1075932398549493
12659,12.659,0.7307984405260587,0.7307984405260587,1.0096412720667554,1.0096412720667554,1.0096412720667554
12660,12.66,0.6449391634958539,0.6449391634958539,0.9135607445362316,0.9135607445362316,0.9135607445362316
12661,12.661,0.5608341715433004,0.5608341715433004,0.8193420355483462,0.8193420355483462,0.8193420355483462
12662,12.662,0.478470577344204,0.478470577344204,0.7269747415245846,0.7269747415245846,0.7269747415245846
12663,12.663,0.3978349034068476,0.3978349034068476,0.6364477080076489,0.6364477080076489,0.6364477080076489
12664,12.664,0.3189131099323583,0.3189131099323583,0.5477490604453402,0.5477490604453402,0.5477490604453402
12665,12.665000000000001,0.24169062231714608,0.24169062231714608,0.46086623473497895,0.46086623473497895,0.46086623473497895
12666,12.666,0.16615235827186253,0.16615235827186253,0.37578600749184327,0.37578600749184327,0.37578600749184327
12667,12.667,0.09228275453317211,0.09228275453317211,0.29249452600722403,0.29249452600722403,0.29249452600722403
12668,12.668000000000001,0.020065793146439317,0.020065793146439317,0.21097733786379186,0.21097733786379186,0.21097733786379186
12669,12.669,-0.05051497270079472,-0.05051497270079472,0.13121942017804722,0.13121942017804722,0.13121942017804722
12670,12.67,-0.11947639331294187,-0.11947639331294187,0.053205208441671384,0.053205208441671384,0.053205208441671384
12671,12.671000000000001,-0.18683569760481117,-0.18683569760481117,-0.023081375064389592,-0.023081375064389592,-0.023081375064389592
12672,12.672,-0.2526104687194363,-0.2526104687194363,-0.09765689330729757,-0.09765689330729757,-0.09765689330729757
12673,12.673,-0.31681862015876106,-0.31681862015876106,-0.17053836701340466,-0.17053836701340466,-0.17053836701340466
12674,12.674,-0.3794783724391163,-0.3794783724391163,-0.241743247673404,-0.241743247673404,-0.241743247673404
12675,12.675,-0.44060823028192986,-0.44060823028192986,-0.3112893910600619,-0.3112893910600619,-0.3112893910600619
12676,12.676,-0.5002269603486721,-0.5002269603486721,-0.37919503127524734,-0.37919503127524734,-0.37919503127524734
12677,12.677,-0.558353569527656,-0.558353569527656,-0.44547875534122927,-0.44547875534122927,-0.44547875534122927
12678,12.678,-0.6150072837789798,-0.6150072837789798,-0.5101594783495232,-0.5101594783495232,-0.5101594783495232
12679,12.679,-0.6702075275426246,-0.6702075275426246,-0.5732564191789322,-0.5732564191789322,-0.5732564191789322
12680,12.68,-0.7239739037134997,-0.7239739037134997,-0.6347890767928499,-0.6347890767928499,-0.6347890767928499
12681,12.681000000000001,-0.7763261741860652,-0.7763261741860652,-0.6947772071243774,-0.6947772071243774,-0.6947772071243774
12682,12.682,-0.8272842409700502,-0.8272842409700502,-0.7532408005563412,-0.7532408005563412,-0.7532408005563412
12683,12.683,-0.8768681278777324,-0.8768681278777324,-0.8102000600019063,-0.8102000600019063,-0.8102000600019063
12684,12.684000000000001,-0.9250979627822477,-0.9250979627822477,-0.8656753795901335,-0.8656753795901335,-0.8656753795901335
12685,12.685,-0.9719939604454492,-0.9719939604454492,-0.9196873239595592,-0.9196873239595592,-0.9196873239595592
12686,12.686,-1.0175764059129502,-1.0175764059129502,-0.9722566081616517,-0.9722566081616517,-0.9722566081616517
12687,12.687,-1.0618656384731415,-1.0618656384731415,-1.0234040781748468,-1.0234040781748468,-1.0234040781748468
12688,12.688,-1.104882036176192,-1.104882036176192,-1.0731506920287668,-1.0731506920287668,-1.0731506920287668
12689,12.689,-1.1466460009083024,-1.1466460009083024,-1.1215175015371908,-1.1215175015371908,-1.1215175015371908
12690,12.69,-1.1871779440158,-1.1871779440158,-1.1685256346373645,-1.1685256346373645,-1.1685256346373645
12691,12.691,-1.2264982724730213,-1.2264982724730213,-1.2141962783323226,-1.2141962783323226,-1.2141962783323226
12692,12.692,-1.2646273755873434,-1.2646273755873434,-1.2585506622320273,-1.2585506622320273,-1.2585506622320273
12693,12.693,-1.3015856122341778,-1.3015856122341778,-1.301610042688325,-1.301610042688325,-1.301610042688325
12694,12.694,-1.3373932986142454,-1.3373932986142454,-1.3433956875179696,-1.3433956875179696,-1.3433956875179696
12695,12.695,-1.3720706965249911,-1.3720706965249911,-1.3839288613072587,-1.3839288613072587,-1.3839288613072587
12696,12.696,-1.4056380021375845,-1.4056380021375845,-1.4232308112911891,-1.4232308112911891,-1.4232308112911891
12697,12.697000000000001,-1.4381153352705802,-1.4381153352705802,-1.4613227537994333,-1.4613227537994333,-1.4613227537994333
12698,12.698,-1.4695227291509725,-1.4695227291509725,-1.4982258612609005,-1.4982258612609005,-1.4982258612609005
12699,12.699,-1.4998801206530854,-1.4998801206530854,-1.5339612497581367,-1.5339612497581367,-1.5339612497581367
12700,12.700000000000001,-1.5292073410054723,-1.5292073410054723,-1.5685499671223735,-1.5685499671223735,-1.5685499671223735
12701,12.701,-1.5575241069557744,-1.5575241069557744,-1.6020129815596185,-1.6020129815596185,-1.6020129815596185
12702,12.702,-1.5848500123832892,-1.5848500123832892,-1.6343711707978177,-1.6343711707978177,-1.6343711707978177
12703,12.703,-1.6112045203488372,-1.6112045203488372,-1.6656453117447927,-1.6656453117447927,-1.6656453117447927
12704,12.704,-1.636606955571378,-1.636606955571378,-1.6958560706463672,-1.6958560706463672,-1.6958560706463672
12705,12.705,-1.6610764973207206,-1.6610764973207206,-1.7250239937338494,-1.7250239937338494,-1.7250239937338494
12706,12.706,-1.6846321727155917,-1.6846321727155917,-1.7531694983498234,-1.7531694983498234,-1.7531694983498234
12707,12.707,-1.707292850416272,-1.707292850416272,-1.7803128645410213,-1.7803128645410213,-1.7803128645410213
12708,12.708,-1.7290772347009735,-1.7290772347009735,-1.8064742271069019,-1.8064742271069019,-1.8064742271069019
12709,12.709,-1.7500038599151273,-1.7500038599151273,-1.8316735680924436,-1.8316735680924436,-1.8316735680924436
12710,12.71,-1.7700910852827594,-1.7700910852827594,-1.855930709713575,-1.855930709713575,-1.855930709713575
12711,12.711,-1.7893570900691596,-1.7893570900691596,-1.8792653077036026,-1.8792653077036026,-1.8792653077036026
12712,12.712,-1.8078198690841059,-1.8078198690841059,-1.9016968450689629,-1.9016968450689629,-1.9016968450689629
12713,12.713000000000001,-1.8254972285149627,-1.8254972285149627,-1.9232446262426177,-1.9232446262426177,-1.9232446262426177
12714,12.714,-1.8424067820790604,-1.8424067820790604,-1.9439277716234233,-1.9439277716234233,-1.9439277716234233
12715,12.715,-1.8585659474848575,-1.8585659474848575,-1.9637652124898366,-1.9637652124898366,-1.9637652124898366
12716,12.716000000000001,-1.8739919431914942,-1.8739919431914942,-1.9827756862763801,-1.9827756862763801,-1.9827756862763801
12717,12.717,-1.888701785456473,-1.888701785456473,-2.000977732201359,-2.000977732201359,-2.000977732201359
12718,12.718,-1.9027122856613303,-1.9027122856613303,-2.0183896872344107,-2.0183896872344107,-2.0183896872344107
12719,12.719,-1.9160400479053115,-1.9160400479053115,-2.035029682392581,-2.035029682392581,-2.035029682392581
12720,12.72,-1.9287014668572096,-1.9287014668572096,-2.0509156393537284,-2.0509156393537284,-2.0509156393537284
12721,12.721,-1.9407127258556949,-1.9407127258556949,-2.066065267376214,-2.066065267376214,-2.066065267376214
12722,12.722,-1.9520897952486282,-1.9520897952486282,-2.0804960605139535,-2.0804960605139535,-2.0804960605139535
12723,12.723,-1.962848430962025,-1.962848430962025,-2.0942252951160927,-2.0942252951160927,-2.0942252951160927
12724,12.724,-1.9730041732895236,-1.9730041732895236,-2.107270027600714,-2.107270027600714,-2.107270027600714
12725,12.725,-1.9825723458933922,-1.9825723458933922,-2.1196470924921744,-2.1196470924921744,-2.1196470924921744
12726,12.726,-1.9915680550083048,-1.9915680550083048,-2.13137310071185,-2.13137310071185,-2.13137310071185
12727,12.727,-2.000006188839307,-2.000006188839307,-2.1424644381122575,-2.1424644381122575,-2.1424644381122575
12728,12.728,-2.0079014171455913,-2.0079014171455913,-2.1529372642447253,-2.1529372642447253,-2.1529372642447253
12729,12.729000000000001,-2.015268191001906,-2.015268191001906,-2.162807511350987,-2.162807511350987,-2.162807511350987
12730,12.73,-2.0221207427296153,-2.0221207427296153,-2.172090883569276,-2.172090883569276,-2.172090883569276
12731,12.731,-2.0284730859896385,-2.0284730859896385,-2.1808028563457222,-2.1808028563457222,-2.1808028563457222
12732,12.732000000000001,-2.034339016029699,-2.034339016029699,-2.188958676042058,-2.188958676042058,-2.188958676042058
12733,12.733,-2.0397321100785164,-2.0397321100785164,-2.196573359730861,-2.196573359730861,-2.196573359730861
12734,12.734,-2.0446657278797775,-2.0446657278797775,-2.2036616951697896,-2.2036616951697896,-2.2036616951697896
12735,12.735,-2.049153012358935,-2.049153012358935,-2.2102382409464734,-2.2102382409464734,-2.2102382409464734
12736,12.736,-2.053206890416073,-2.053206890416073,-2.21631732678596,-2.21631732678596,-2.21631732678596
12737,12.737,-2.05684007383829,-2.05684007383829,-2.221913054012831,-2.221913054012831,-2.221913054012831
12738,12.738,-2.060065060325246,-2.060065060325246,-2.227039296160324,-2.227039296160324,-2.227039296160324
12739,12.739,-2.0628941346217213,-2.0628941346217213,-2.231709699719026,-2.231709699719026,-2.231709699719026
12740,12.74,-2.0653393697512272,-2.0653393697512272,-2.2359376850179165,-2.2359376850179165,-2.2359376850179165
12741,12.741,-2.0674126283449037,-2.0674126283449037,-2.239736447230757,-2.239736447230757,-2.239736447230757
12742,12.742,-2.069125564060138,-2.069125564060138,-2.2431189575010553,-2.2431189575010553,-2.2431189575010553
12743,12.743,-2.070489623083511,-2.070489623083511,-2.246097964179029,-2.246097964179029,-2.246097964179029
12744,12.744,-2.0715160457128827,-2.0715160457128827,-2.2486859941642177,-2.2486859941642177,-2.2486859941642177
12745,12.745000000000001,-2.0722158680135965,-2.0722158680135965,-2.2508953543476036,-2.2508953543476036,-2.2508953543476036
12746,12.746,-2.072599923543962,-2.072599923543962,-2.2527381331472993,-2.2527381331472993,-2.2527381331472993
12747,12.747,-2.072678845145368,-2.072678845145368,-2.2542262021320796,-2.2542262021320796,-2.2542262021320796
12748,12.748000000000001,-2.0724630667925235,-2.0724630667925235,-2.2553712177272183,-2.2553712177272183,-2.2553712177272183
12749,12.749,-2.071962825499517,-2.071962825499517,-2.2561846229973046,-2.2561846229973046,-2.2561846229973046
12750,12.75,-2.071188163277539,-2.071188163277539,-2.2566776495008973,-2.2566776495008973,-2.2566776495008973
12751,12.751,-2.07014892914027,-2.07014892914027,-2.2568613192120686,-2.2568613192120686,-2.2568613192120686
12752,12.752,-2.0688547811531044,-2.0688547811531044,-2.256746446504074,-2.256746446504074,-2.256746446504074
12753,12.753,-2.067315188522524,-2.067315188522524,-2.256343640190572,-2.256343640190572,-2.256343640190572
12754,12.754,-2.065539433722097,-2.065539433722097,-2.255663305619989,-2.255663305619989,-2.255663305619989
12755,12.755,-2.0635366146517087,-2.0635366146517087,-2.254715646818802,-2.254715646818802,-2.254715646818802
12756,12.756,-2.0613156468267855,-2.0613156468267855,-2.253510668679681,-2.253510668679681,-2.253510668679681
12757,12.757,-2.058885265594408,-2.058885265594408,-2.2520581791906,-2.2520581791906,-2.2520581791906
12758,12.758000000000001,-2.0562540283733393,-2.0562540283733393,-2.250367791701188,-2.250367791701188,-2.250367791701188
12759,12.759,-2.053430316915133,-2.053430316915133,-2.24844892722274,-2.24844892722274,-2.24844892722274
12760,12.76,-2.050422339583602,-2.050422339583602,-2.246310816758475,-2.246310816758475,-2.246310816758475
12761,12.761000000000001,-2.047238133650064,-2.047238133650064,-2.2439625036607627,-2.2439625036607627,-2.2439625036607627
12762,12.762,-2.0438855676018886,-2.0438855676018886,-2.241412846012197,-2.241412846012197,-2.241412846012197
12763,12.763,-2.0403723434619923,-2.0403723434619923,-2.238670519027524,-2.238670519027524,-2.238670519027524
12764,12.764000000000001,-2.0367059991170353,-2.0367059991170353,-2.2357440174735745,-2.2357440174735745,-2.2357440174735745
12765,12.765,-2.0328939106521893,-2.0328939106521893,-2.2326416581044843,-2.2326416581044843,-2.2326416581044843
12766,12.766,-2.028943294690438,-2.028943294690438,-2.229371582109604,-2.229371582109604,-2.229371582109604
12767,12.767,-2.0248612107344885,-2.0248612107344885,-2.225941757571638,-2.225941757571638,-2.225941757571638
12768,12.768,-2.020654563509452,-2.020654563509452,-2.2223599819326556,-2.2223599819326556,-2.2223599819326556
12769,12.769,-2.0163301053045664,-2.0163301053045664,-2.2186338844657465,-2.2186338844657465,-2.2186338844657465
12770,12.77,-2.011894438312303,-2.011894438312303,-2.2147709287501973,-2.2147709287501973,-2.2147709287501973
12771,12.771,-2.0073540169633057,-2.0073540169633057,-2.2107784151481766,-2.2107784151481766,-2.2107784151481766
12772,12.772,-2.0027151502556815,-2.0027151502556815,-2.2066634832810172,-2.2066634832810172,-2.2066634832810172
12773,12.773,-1.997984004077254,-1.997984004077254,-2.2024331145032874,-2.2024331145032874,-2.2024331145032874
12774,12.774000000000001,-1.9931666035194615,-1.9931666035194615,-2.1980941343729405,-2.1980941343729405,-2.1980941343729405
12775,12.775,-1.9882688351816586,-1.9882688351816586,-2.193653215115923,-2.193653215115923,-2.193653215115923
12776,12.776,-1.9832964494646572,-1.9832964494646572,-2.1891168780837114,-2.1891168780837114,-2.1891168780837114
12777,12.777000000000001,-1.978255062852405,-1.978255062852405,-2.1844914962023347,-2.1844914962023347,-2.1844914962023347
12778,12.778,-1.9731501601807746,-1.9731501601807746,-2.179783296411529,-2.179783296411529,-2.179783296411529
12779,12.779,-1.9679870968924933,-1.9679870968924933,-2.1749983620927367,-2.1749983620927367,-2.1749983620927367
12780,12.780000000000001,-1.962771101277309,-1.962771101277309,-2.1701426354847526,-2.1701426354847526,-2.1701426354847526
12781,12.781,-1.957507276696549,-1.957507276696549,-2.1652219200858895,-2.1652219200858895,-2.1652219200858895
12782,12.782,-1.9522006037912771,-1.9522006037912771,-2.160241883041601,-2.160241883041601,-2.160241883041601
12783,12.783,-1.9468559426733212,-1.9468559426733212,-2.155208057516575,-2.155208057516575,-2.155208057516575
12784,12.784,-1.941478035098481,-1.941478035098481,-2.1501258450503755,-2.1501258450503755,-2.1501258450503755
12785,12.785,-1.9360715066212892,-1.9360715066212892,-2.145000517895761,-2.145000517895761,-2.145000517895761
12786,12.786,-1.9306408687307353,-1.9306408687307353,-2.13983722133889,-2.13983722133889,-2.13983722133889
12787,12.787,-1.9251905209664166,-1.9251905209664166,-2.1346409760006564,-2.1346409760006564,-2.1346409760006564
12788,12.788,-1.9197247530146175,-1.9197247530146175,-2.129416680118475,-2.129416680118475,-2.129416680118475
12789,12.789,-1.9142477467838626,-1.9142477467838626,-2.124169111807869,-2.124169111807869,-2.124169111807869
12790,12.790000000000001,-1.9087635784595285,-1.9087635784595285,-2.118902931303281,-2.118902931303281,-2.118902931303281
12791,12.791,-1.903276220537139,-1.903276220537139,-2.113622683177559,-2.113622683177559,-2.113622683177559
12792,12.792,-1.8977895438339991,-1.8977895438339991,-2.108332798539627,-2.108332798539627,-2.108332798539627
12793,12.793000000000001,-1.8923073194788642,-1.8923073194788642,-2.103037597209893,-2.103037597209893,-2.103037597209893
12794,12.794,-1.8868332208793694,-1.8868332208793694,-2.097741289872975,-2.097741289872975,-2.097741289872975
12795,12.795,-1.8813708256669759,-1.8813708256669759,-2.092447980207384,-2.092447980207384,-2.092447980207384
12796,12.796000000000001,-1.8759236176192229,-1.8759236176192229,-2.08716166699183,-2.08716166699183,-2.08716166699183
12797,12.797,-1.8704949885590985,-1.8704949885590985,-2.08188624618785,-2.08188624618785,-2.08188624618785
12798,12.798,-1.865088240231374,-1.865088240231374,-2.076625512998503,-2.076625512998503,-2.076625512998503
12799,12.799,-1.8597065861557667,-1.8597065861557667,-2.0713831639028966,-2.0713831639028966,-2.0713831639028966
12800,12.8,-1.8543531534568256,-1.8543531534568256,-2.066162798666349,-2.066162798666349,-2.066162798666349
12801,12.801,-1.8490309846704527,-1.8490309846704527,-2.0609679223260176,-2.0609679223260176,-2.0609679223260176
12802,12.802,-1.8437430395269978,-1.8437430395269978,-2.055801947151851,-2.055801947151851,-2.055801947151851
12803,12.803,-1.838492196710884,-1.838492196710884,-2.050668194582749,-2.050668194582749,-2.050668194582749
12804,12.804,-1.833281255596739,-1.833281255596739,-2.0455698971378413,-2.0455698971378413,-2.0455698971378413
12805,12.805,-1.8281129379620296,-1.8281129379620296,-2.0405102003028186,-2.0405102003028186,-2.0405102003028186
12806,12.806000000000001,-1.82298988967621,-1.82298988967621,-2.035492164391271,-2.035492164391271,-2.035492164391271
12807,12.807,-1.8179146823664145,-1.8179146823664145,-2.0305187663810087,-2.0305187663810087,-2.0305187663810087
12808,12.808,-1.812889815059737,-1.812889815059737,-2.025592901725368,-2.025592901725368,-2.025592901725368
12809,12.809000000000001,-1.807917715802159,-1.807917715802159,-2.020717386139511,-2.020717386139511,-2.020717386139511
