,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
400,4.0,-4.1281656293482625,-4.1281656293482625,-4.156640937803416,-4.156640937803416,-4.156640937803416,-4.156640937803416,-4.156640937803416
401,4.01,-4.271453380633738,-4.271453380633738,-4.299052678642526,-4.299052678642526,-4.299052678642526,-4.299052678642526,-4.299052678642526
402,4.0200000000000005,-4.404064724078522,-4.404064724078522,-4.430719027776734,-4.430719027776734,-4.430719027776734,-4.430719027776734,-4.430719027776734
403,4.03,-4.525668200423494,-4.525668200423494,-4.551310887940322,-4.551310887940322,-4.551310887940322,-4.551310887940322,-4.551310887940322
404,4.04,-4.635959864341707,-4.635959864341707,-4.660526842319708,-4.660526842319708,-4.660526842319708,-4.660526842319708,-4.660526842319708
405,4.05,-4.7346640441433205,-4.7346640441433205,-4.758093907938414,-4.758093907938414,-4.758093907938414,-4.758093907938414,-4.758093907938414
406,4.0600000000000005,-4.821534030811185,-4.821534030811185,-4.843768217972267,-4.843768217972267,-4.843768217972267,-4.843768217972267,-4.843768217972267
407,4.07,-4.89635269464483,-4.89635269464483,-4.917335631289386,-4.917335631289386,-4.917335631289386,-4.917335631289386,-4.917335631289386
408,4.08,-4.958933027971571,-4.958933027971571,-4.9786122676914255,-4.9786122676914255,-4.9786122676914255,-4.9786122676914255,-4.9786122676914255
409,4.09,-5.009118612568246,-5.009118612568246,-5.027444967518257,-5.027444967518257,-5.027444967518257,-5.027444967518257,-5.027444967518257
410,4.1,-5.046784010625266,-5.046784010625266,-5.063711674467303,-5.063711674467303,-5.063711674467303,-5.063711674467303,-5.063711674467303
411,4.11,-5.071835078275769,-5.071835078275769,-5.087321740670696,-5.087321740670696,-5.087321740670696,-5.087321740670696,-5.087321740670696
412,4.12,-5.084209200906233,-5.084209200906233,-5.098216153267704,-5.098216153267704,-5.098216153267704,-5.098216153267704,-5.098216153267704
413,4.13,-5.083875449660372,-5.083875449660372,-5.096367681906131,-5.096367681906131,-5.096367681906131,-5.096367681906131,-5.096367681906131
414,4.14,-5.070834658745156,-5.070834658745156,-5.081780946803999,-5.081780946803999,-5.081780946803999,-5.081780946803999,-5.081780946803999
415,4.15,-5.045119423345722,-5.045119423345722,-5.054492407201403,-5.054492407201403,-5.054492407201403,-5.054492407201403,-5.054492407201403
416,4.16,-5.0067940181543875,-5.0067940181543875,-5.014570270231404,-5.014570270231404,-5.014570270231404,-5.014570270231404,-5.014570270231404
417,4.17,-4.955954236717403,-4.955954236717403,-4.9621143204377285,-4.9621143204377285,-4.9621143204377285,-4.9621143204377285,-4.9621143204377285
418,4.18,-4.892727152000995,-4.892727152000995,-4.897255670365392,-4.897255670365392,-4.897255670365392,-4.897255670365392,-4.897255670365392
419,4.19,-4.817270798775151,-4.817270798775151,-4.820156432847648,-4.820156432847648,-4.820156432847648,-4.820156432847648,-4.820156432847648
420,4.2,-4.729773778609034,-4.729773778609034,-4.731009315808368,-4.731009315808368,-4.731009315808368,-4.731009315808368,-4.731009315808368
421,4.21,-4.630454788465326,-4.630454788465326,-4.630037140592632,-4.630037140592632,-4.630037140592632,-4.630037140592632,-4.630037140592632
422,4.22,-4.5195620740717635,-4.5195620740717635,-4.5174922850294665,-4.5174922850294665,-4.5174922850294665,-4.5174922850294665,-4.5174922850294665
423,4.23,-4.397372809436161,-4.397372809436161,-4.393656052618761,-4.393656052618761,-4.393656052618761,-4.393656052618761,-4.393656052618761
424,4.24,-4.264192404055806,-4.264192404055806,-4.258837969419088,-4.258837969419088,-4.258837969419088,-4.258837969419088,-4.258837969419088
425,4.25,-4.120353739552849,-4.120353739552849,-4.113375010393829,-4.113375010393829,-4.113375010393829,-4.113375010393829,-4.113375010393829
426,4.26,-3.966216337643682,-3.966216337643682,-3.9576307571493423,-3.9576307571493423,-3.9576307571493423,-3.9576307571493423,-3.9576307571493423
427,4.2700000000000005,-3.8021654615219767,-3.8021654615219767,-3.7919944891703814,-3.7919944891703814,-3.7919944891703814,-3.7919944891703814,-3.7919944891703814
428,4.28,-3.628611152901432,-3.628611152901432,-3.616880210824217,-3.616880210824217,-3.616880210824217,-3.616880210824217,-3.616880210824217
429,4.29,-3.445987207125141,-3.445987207125141,-3.4327256165654267,-3.4327256165654267,-3.4327256165654267,-3.4327256165654267,-3.4327256165654267
430,4.3,-3.254750088903254,-3.254750088903254,-3.2399909969278164,-3.2399909969278164,-3.2399909969278164,-3.2399909969278164,-3.2399909969278164
431,4.3100000000000005,-3.05537779138904,-3.05537779138904,-3.0391580880379134,-3.0391580880379134,-3.0391580880379134,-3.0391580880379134,-3.0391580880379134
432,4.32,-2.8483686414450586,-2.8483686414450586,-2.8307288675256568,-2.8307288675256568,-2.8307288675256568,-2.8307288675256568,-2.8307288675256568
433,4.33,-2.6342400540856508,-2.6342400540856508,-2.615224299841871,-2.615224299841871,-2.615224299841871,-2.615224299841871,-2.615224299841871
434,4.34,-2.4135272392089995,-2.4135272392089995,-2.393183034118586,-2.393183034118586,-2.393183034118586,-2.393183034118586,-2.393183034118586
435,4.3500000000000005,-2.186781863851251,-2.186781863851251,-2.1651600578268635,-2.1651600578268635,-2.1651600578268635,-2.1651600578268635,-2.1651600578268635
436,4.36,-1.9545706733063666,-1.9545706733063666,-1.931725309597296,-1.931725309597296,-1.931725309597296,-1.931725309597296,-1.931725309597296
437,4.37,-1.7174740745581891,-1.7174740745581891,-1.6934622546703901,-1.6934622546703901,-1.6934622546703901,-1.6934622546703901,-1.6934622546703901
438,4.38,-1.4760846855653997,-1.4760846855653997,-1.4509664265374795,-1.4509664265374795,-1.4509664265374795,-1.4509664265374795,-1.4509664265374795
439,4.39,-1.2310058540254032,-1.2310058540254032,-1.2048439384172958,-1.2048439384172958,-1.2048439384172958,-1.2048439384172958,-1.2048439384172958
440,4.4,-0.9828501493194562,-0.9828501493194562,-0.9557099682887348,-0.9557099682887348,-0.9557099682887348,-0.9557099682887348,-0.9557099682887348
441,4.41,-0.7322378314083919,-0.7322378314083919,-0.7041872212664466,-0.7041872212664466,-0.7041872212664466,-0.7041872212664466,-0.7041872212664466
442,4.42,-0.4797953005059027,-0.4797953005059027,-0.4509043731625076,-0.4509043731625076,-0.4509043731625076,-0.4509043731625076,-0.4509043731625076
443,4.43,-0.22615353140439048,-0.22615353140439048,-0.19649449912446065,-0.19649449912446065,-0.19649449912446065,-0.19649449912446065,-0.19649449912446065
444,4.44,0.02805350363324538,0.02805350363324538,0.05840650872269054,0.05840650872269054,0.05840650872269054,0.05840650872269054,0.05840650872269054
445,4.45,0.28219041947393475,0.28219041947393475,0.31316153067546293,0.31316153067546293,0.31316153067546293,0.31316153067546293,0.31316153067546293
446,4.46,0.5356220062462023,0.5356220062462023,0.5671338119191816,0.5671338119191816,0.5671338119191816,0.5671338119191816,0.5671338119191816
447,4.47,0.7877148170338693,0.7877148170338693,0.8196885540832353,0.8196885540832353,0.8196885540832353,0.8196885540832353,0.8196885540832353
448,4.48,1.0378387511632865,1.0378387511632865,1.0701945019062402,1.0701945019062402,1.0701945019062402,1.0701945019062402,1.0701945019062402
449,4.49,1.2853686291267035,1.2853686291267035,1.3180255210452776,1.3180255210452776,1.3180255210452776,1.3180255210452776,1.3180255210452776
450,4.5,1.5296857552052863,1.5296857552052863,1.5625621630855018,1.5625621630855018,1.5625621630855018,1.5625621630855018,1.5625621630855018
451,4.51,1.7701794638860424,1.7701794638860424,1.8031932138384126,1.8031932138384126,1.8031932138384126,1.8031932138384126,1.8031932138384126
452,4.5200000000000005,2.0062486462074136,2.0062486462074136,2.0393172210588513,2.0393172210588513,2.0393172210588513,2.0393172210588513,2.0393172210588513
453,4.53,2.2373032522184695,2.2373032522184695,2.2703439977622244,2.2703439977622244,2.2703439977622244,2.2703439977622244,2.2703439977622244
454,4.54,2.4627657657963375,2.4627657657963375,2.495696097384446,2.495696097384446,2.495696097384446,2.495696097384446,2.495696097384446
455,4.55,2.682072648135592,2.682072648135592,2.714810257097466,2.714810257097466,2.714810257097466,2.714810257097466,2.714810257097466
456,4.5600000000000005,2.8946757463016324,2.8946757463016324,2.9271388056728496,2.9271388056728496,2.9271388056728496,2.9271388056728496,2.9271388056728496
457,4.57,3.1000436633274018,3.1000436633274018,3.1321510323744794,3.1321510323744794,3.1321510323744794,3.1321510323744794,3.1321510323744794
458,4.58,3.2976630864289156,3.2976630864289156,3.329334513458867,3.329334513458867,3.329334513458867,3.329334513458867,3.329334513458867
459,4.59,3.487040070019757,3.487040070019757,3.5181963929675084,3.5181963929675084,3.5181963929675084,3.5181963929675084,3.5181963929675084
460,4.6000000000000005,3.6677012703176675,3.6677012703176675,3.6982646146099714,3.6982646146099714,3.6982646146099714,3.6982646146099714,3.6982646146099714
461,4.61,3.8391951284573613,3.8391951284573613,3.869089101658655,3.869089101658655,3.869089101658655,3.869089101658655,3.869089101658655
462,4.62,4.001092999152402,4.001092999152402,4.03024288190609,4.03024288190609,4.03024288190609,4.03024288190609,4.03024288190609
463,4.63,4.152990222085062,4.152990222085062,4.1813231548729775,4.1813231548729775,4.1813231548729775,4.1813231548729775,4.1813231548729775
464,4.64,4.294507133346273,4.294507133346273,4.321952298599505,4.321952298599505,4.321952298599505,4.321952298599505,4.321952298599505
465,4.65,4.425290014397558,4.425290014397558,4.451778813503477,4.451778813503477,4.451778813503477,4.451778813503477,4.451778813503477
466,4.66,4.545011976183075,4.545011976183075,4.57047820094612,4.57047820094612,4.57047820094612,4.57047820094612,4.57047820094612
467,4.67,4.653373776181922,4.653373776181922,4.67775377430959,4.67775377430959,4.67775377430959,4.67775377430959,4.67775377430959
468,4.68,4.750104566358511,4.750104566358511,4.7733374005589235,4.7733374005589235,4.7733374005589235,4.7733374005589235,4.7733374005589235
469,4.69,4.8349625701415295,4.8349625701415295,4.856990170434909,4.856990170434909,4.856990170434909,4.856990170434909,4.856990170434909
470,4.7,4.907735686739382,4.907735686739382,4.928502995602746,4.928502995602746,4.928502995602746,4.928502995602746,4.928502995602746
471,4.71,4.96824202128165,4.96824202128165,4.987697131263924,4.987697131263924,4.987697131263924,4.987697131263924,4.987697131263924
472,4.72,5.016330339461481,5.016330339461481,5.0344246229250835,5.0344246229250835,5.0344246229250835,5.0344246229250835,5.0344246229250835
473,4.73,5.05188044554255,5.05188044554255,5.06856867620715,5.06856867620715,5.06856867620715,5.06856867620715,5.06856867620715
474,4.74,5.074803482785768,5.074803482785768,5.090043948770416,5.090043948770416,5.090043948770416,5.090043948770416,5.090043948770416
475,4.75,5.085042155544821,5.085042155544821,5.098796763625918,5.098796763625918,5.098796763625918,5.098796763625918,5.098796763625918
476,4.76,5.082570872475427,5.082570872475427,5.094805243299935,5.094805243299935,5.094805243299935,5.094805243299935,5.094805243299935
477,4.7700000000000005,5.067395810500353,5.067395810500353,5.078079364516264,5.078079364516264,5.078079364516264,5.078079364516264,5.078079364516264
478,4.78,5.039554899370324,5.039554899370324,5.048660933259603,5.048660933259603,5.048660933259603,5.048660933259603,5.048660933259603
479,4.79,4.999117726859398,4.999117726859398,5.006623480282364,5.006623480282364,5.006623480282364,5.006623480282364,5.006623480282364
480,4.8,4.946185364831783,4.946185364831783,4.952072077316103,4.952072077316103,4.952072077316103,4.952072077316103,4.952072077316103
481,4.8100000000000005,4.8808901166148395,4.8808901166148395,4.885143074446926,4.885143074446926,4.885143074446926,4.885143074446926,4.885143074446926
482,4.82,4.803395186309683,4.803395186309683,4.806003759311316,4.806003759311316,4.806003759311316,4.806003759311316,4.806003759311316
483,4.83,4.713894270865969,4.713894270865969,4.714851938964197,4.714851938964197,4.714851938964197,4.714851938964197,4.714851938964197
484,4.84,4.612611075940433,4.612611075940433,4.611915445464364,4.611915445464364,4.611915445464364,4.611915445464364,4.611915445464364
485,4.8500000000000005,4.499798756749309,4.499798756749309,4.497451566413032,4.497451566413032,4.497451566413032,4.497451566413032,4.497451566413032
486,4.86,4.375739285312186,4.375739285312186,4.371746401868895,4.371746401868895,4.371746401868895,4.371746401868895,4.371746401868895
487,4.87,4.240742745668873,4.240742745668873,4.2351141492470425,4.2351141492470425,4.2351141492470425,4.2351141492470425,4.2351141492470425
488,4.88,4.095146558830868,4.095146558830868,4.087896317989125,4.087896317989125,4.087896317989125,4.087896317989125,4.087896317989125
489,4.89,3.9393146394046314,3.9393146394046314,3.9304608759676904,3.9304608759676904,3.9304608759676904,3.9304608759676904,3.9304608759676904
490,4.9,3.7736364859946834,3.7736364859946834,3.76320132975823,3.76320132975823,3.76320132975823,3.76320132975823,3.76320132975823
491,4.91,3.5985262076600373,3.5985262076600373,3.5865357410777645,3.5865357410777645,3.5865357410777645,3.5865357410777645,3.5865357410777645
492,4.92,3.4144214888573168,3.4144214888573168,3.4009056818483816,3.4009056818483816,3.4009056818483816,3.4009056818483816,3.4009056818483816
493,4.93,3.2217824954576644,3.2217824954576644,3.206775130497505,3.206775130497505,3.206775130497505,3.206775130497505,3.206775130497505
494,4.94,3.0210907245718293,3.0210907245718293,3.0046293122535785,3.0046293122535785,3.0046293122535785,3.0046293122535785,3.0046293122535785
495,4.95,2.81284780105827,2.81284780105827,2.7949734863358153,2.7949734863358153,2.7949734863358153,2.7949734863358153,2.7949734863358153
496,4.96,2.5975742237223756,2.5975742237223756,2.5783316830694125,2.5783316830694125,2.5783316830694125,2.5783316830694125,2.5783316830694125
497,4.97,2.375808064340653,2.375808064340653,2.3552453940827798,2.3552453940827798,2.3552453940827798,2.3552453940827798,2.3552453940827798
498,4.98,2.1481036227616457,2.1481036227616457,2.126272218860608,2.126272218860608,2.126272218860608,2.126272218860608,2.126272218860608
499,4.99,1.9150300414451267,1.9150300414451267,1.8919844710356934,1.8919844710356934,1.8919844710356934,1.8919844710356934,1.8919844710356934
500,5.0,1.6771698829024975,1.6771698829024975,1.652967747903055,1.652967747903055,1.652967747903055,1.652967747903055,1.652967747903055
501,5.01,1.4602228908110821,1.4602228908110821,1.4100124563770193,1.435117673594051,1.4098194667318193,1.4098194667318193,1.4098194667318193
502,5.0200000000000005,1.2156213919915977,1.2156213919915977,1.163335443853595,1.1894784179225963,1.1631473715333314,1.1631473715333314,1.1631473715333314
503,5.03,0.9679814731450656,0.9679814731450656,0.9137506989303104,0.9408660860376877,0.9135680140177875,0.9135680140177875,0.9135680140177875
504,5.04,0.7179221050364123,0.7179221050364123,0.6618820534239034,0.6899020792301573,0.6617052125362135,0.6617052125362135,0.6617052125362135
505,5.05,0.46606830579293085,0.46606830579293085,0.4083590477124074,0.4372136767526684,0.40818849285962533,0.40818849285962533,0.40818849285962533
506,5.0600000000000005,0.2130495786846267,0.2130495786846267,0.15381535721222706,0.183432467948426,0.15365151469261584,0.15365151469261584,0.15365151469261584
507,5.07,-0.04050166130595506,-0.04050166130595506,-0.10111279148022673,-0.070807226393092,-0.1012695121457397,-0.1012695121457397,-0.1012695121457397
508,5.08,-0.29395166819166696,-0.29395166819166696,-0.35578821082352247,-0.324869939507596,-0.35593741791493444,-0.35593741791493444,-0.35593741791493444
509,5.09,-0.5466669490155136,-0.5466669490155136,-0.6095743449680553,-0.5781206469917859,-0.6097156655453837,-0.6097156655453837,-0.6097156655453837
510,5.1000000000000005,-0.7980158472529624,-0.7980158472529624,-0.8618368608139928,-0.8299263540334793,-0.8619699416494311,-0.8619699416494311,-0.8619699416494311
511,5.11,-1.0473701216241298,-1.0473701216241298,-1.1119452335135052,-1.0796576775688194,-1.1120697419743082,-1.1120697419743082,-1.1120697419743082
512,5.12,-1.2941065163696348,-1.2941065163696348,-1.3592743224543482,-1.3266904194119937,-1.3593899473342412,-1.3593899473342412,-1.3593899473342412
513,5.13,-1.5376083190652494,-1.5376083190652494,-1.603205933785664,-1.5704071264254589,-1.6033123860826954,-1.6033123860826954,-1.6033123860826954
514,5.14,-1.7772669020816183,-1.7772669020816183,-1.8431303655804951,-1.8101986338310592,-1.8432273792193916,-1.8432273792193916,-1.8432273792193916
515,5.15,-2.012483243836206,-2.012483243836206,-2.0784479317729163,-2.045465587804564,-2.0785352642701316,-2.0785352642701316,-2.0785352642701316
516,5.16,-2.2426694260351305,-2.2426694260351305,-2.3085704610607296,-2.275619943547933,-2.3086478941305275,-2.3086478941305275,-2.3086478941305275
517,5.17,-2.46725010316256,-2.46725010316256,-2.5329227670272507,-2.5000864350949086,-2.532990107127305,-2.532990107127305,-2.532990107127305
518,5.18,-2.685663940544717,-2.685663940544717,-2.750944085807647,-2.7183040131761853,-2.7510011646227976,-2.7510011646227976,-2.7510011646227976
519,5.19,-2.897365017394075,-2.897365017394075,-2.9620894777064097,-2.929727247550246,-2.9621361525693617,-2.9621361525693617,-2.9621361525693617
520,5.2,-3.1018241913268714,-3.1018241913268714,-3.1658311892626494,-3.133827690294764,-3.1658673435105675,-3.1658673435105675,-3.1658673435105675
521,5.21,-3.2985304209433557,-3.2985304209433557,-3.361659972358757,-3.3300951966510604,-3.361685515624862,-3.361685515624862,-3.361685515624862
522,5.22,-3.4869920431650048,-3.4869920431650048,-3.5490863570753515,-3.518039200120182,-3.54910122551479,-3.54910122551479,-3.54910122551479
523,5.23,-3.6667380021360336,-3.6667380021360336,-3.727641875111034,-3.697189938623538,-3.7276460315604565,-3.7276460315604565,-3.7276460315604565
524,5.24,-3.8373190266175876,-3.8373190266175876,-3.8968802307090424,-3.8670996286633192,-3.896873664779494,-3.896873664779494,-3.896873664779494
525,5.25,-3.9983087529317416,-3.9983087529317416,-4.056378416164096,-4.027343584547923,-4.056361144266981,-4.056361144266981,-4.056361144266981
526,5.26,-4.149304790648533,-4.149304790648533,-4.205737769121243,-4.177521279884893,-4.205709834427308,-4.205709834427308,-4.205709834427308
527,5.2700000000000005,-4.289929728352366,-4.289929728352366,-4.344584969024025,-4.3172573486882,-4.344546441355451,-4.344546441355451,-4.344546441355451
528,5.28,-4.4198320769738935,-4.4198320769738935,-4.472572970221336,-4.446202523597619,-4.472523945877222,-4.472523945877222,-4.472523945877222
529,5.29,-4.538687148329543,-4.538687148329543,-4.5893818694007225,-4.564034508865137,-4.589322470916387,-4.589322470916387,-4.589322470916387
530,5.3,-4.64619786667279,-4.64619786667279,-4.694719705179971,-4.670458785926385,-4.694650081020678,-4.694650081020678,-4.694650081020678
531,5.3100000000000005,-4.742095511228729,-4.742095511228729,-4.788323187858432,-4.765209349543585,-4.788243512048304,-4.788243512048304,-4.788243512048304
532,5.32,-4.826140387855981,-4.826140387855981,-4.869958357504075,-4.848049372680032,-4.869868829191123,-4.869868829191123,-4.869868829191123
533,5.33,-4.898122428157158,-4.898122428157158,-4.93942116873141,-4.918771798444288,-4.939322011689771,-4.939322011689771,-4.939322011689771
534,5.34,-4.957861714540385,-4.957861714540385,-4.996538000708626,-4.97719985762451,-4.996429462779241,-4.996429462779241,-4.996429462779241
535,5.3500000000000005,-5.005208929919533,-5.005208929919533,-5.0411660911192016,-5.023187510519372,-5.041048443590341,-5.041048443590341,-5.041048443590341
536,5.36,-5.040045730929122,-5.040045730929122,-5.073193892993297,-5.056619811961214,-5.073067429922486,-5.073067429922486,-5.073067429922486
537,5.37,-5.062285043721066,-5.062285043721066,-5.092541353517056,-5.077413198619066,-5.0924063909960795,-5.0924063909960795,-5.0924063909960795
538,5.38,-5.0718712816039195,-5.0718712816039195,-5.099160114122921,-5.085515697863425,-5.099016989487761,-5.099016989487761,-5.099016989487761
539,5.39,-5.068780483980632,-5.068780483980632,-5.093033631360845,-5.080907057670743,-5.092882702348515,-5.092882702348515,-5.092882702348515
540,5.4,-5.0530203762375505,-5.0530203762375505,-5.074177218248292,-5.063598797242926,-5.074018862102684,-5.074018862102684,-5.074018862102684
541,5.41,-5.024630350434974,-5.024630350434974,-5.042638005995667,-5.033634178215324,-5.042472618524634,-5.042472618524634,-5.042472618524634
542,5.42,-4.983681366847517,-4.983681366847517,-4.998494826202837,-4.99108809652518,-4.998322820788884,-4.998322820788884,-4.998322820788884
543,5.43,-4.930275776600393,-4.930275776600393,-4.941858013821202,-4.936066895210801,-4.9416798203882415,-4.9416798203882415,-4.9416798203882415
544,5.44,-4.864547065844925,-4.864547065844925,-4.8728691313738,-4.868708098609366,-4.8726851953125685,-4.8726851953125685,-4.8726851953125685
545,5.45,-4.786659522112712,-4.786659522112712,-4.791700615122753,-4.789180068617736,-4.791511396177564,-4.791511396177564,-4.791511396177564
546,5.46,-4.696807823682397,-4.696807823682397,-4.698555344068453,-4.697681583875428,-4.6983613151880785,-4.6983613151880785,-4.6983613151880785
547,5.47,-4.595216552985397,-4.595216552985397,-4.593666132857764,-4.594441342921583,-4.593467779013307,-4.593467779013307,-4.593467779013307
548,5.48,-4.482139635266842,-4.482139635266842,-4.4772951498687075,-4.479717392567778,-4.477092966841428,-4.477092966841428,-4.477092966841428
549,5.49,-4.3578597039047615,-4.3578597039047615,-4.349733261926114,-4.353796482915441,-4.349527755068234,-4.349527755068234,-4.349527755068234
550,5.5,-4.222687393973898,-4.222687393973898,-4.211299307286112,-4.216993350630007,-4.211090990257696,-4.211090990257696,-4.211090990257696
551,5.51,-4.07696056581987,-4.07696056581987,-4.062339298706607,-4.069649932263241,-4.062128692191684,-4.062128692191684,-4.062128692191684
552,5.5200000000000005,-3.9210434605843494,-3.9210434605843494,-3.9032255585956785,-3.9121345095900164,-3.9030131890008,-3.9030131890008,-3.9030131890008
553,5.53,-3.7553257897919847,-3.7553257897919847,-3.734355788399548,-3.7448407890957687,-3.734142186538046,-3.734142186538046,-3.734142186538046
554,5.54,-3.5802217612746436,-3.5802217612746436,-3.5561520745561817,-3.5681869179154146,-3.555937774321413,-3.555937774321413,-3.555937774321413
555,5.55,-3.396169043867653,-3.396169043867653,-3.3690598334991173,-3.382614438683387,-3.3688453705300074,-3.3688453705300074,-3.3688453705300074
556,5.5600000000000005,-3.203627673465752,-3.203627673465752,-3.1735466983484617,-3.188587185907109,-3.1733326086906875,-3.1733326086906875,-3.1733326086906875
557,5.57,-3.0030789031730523,-3.0030789031730523,-2.9701013500717446,-2.9865901266224,-2.969888168837899,-2.969888168837899,-2.969888168837899
558,5.58,-2.7950240004210296,-2.7950240004210296,-2.759232296036123,-2.777128148228578,-2.7590205560682124,-2.7590205560682124,-2.7590205560682124
559,5.59,-2.5799829940611274,-2.5799829940611274,-2.541466599004917,-2.560724796533024,-2.541256829542534,-2.541256829542534,-2.541256829542534
560,5.6000000000000005,-2.3584933745635848,-2.3584933745635848,-2.317348559755324,-2.3379209671594556,-2.317141285112823,-2.317141285112823,-2.317141285112823
561,5.61,-2.1311087505713164,-2.1311087505713164,-2.0874383566100785,-2.1092735535906986,-2.0872340948660653,-2.0872340948660653,-2.0872340948660653
562,5.62,-1.89839746516676,-1.89839746516676,-1.852310645283525,-1.8753540552251433,-1.852109906985928,-1.852109906985928,-1.852109906985928
563,5.63,-1.6609411753103018,-1.6609411753103018,-1.6125531225417518,-1.6367471489260275,-1.6123564094317195,-1.6123564094317195,-1.6123564094317195
564,5.64,-1.4193333980009466,-1.4193333980009466,-1.3687650572668937,-1.3940492276339207,-1.368572861024703,-1.368572861024703,-1.368572861024703
565,5.65,-1.1741780267930686,-1.1741780267930686,-1.1215557925971729,-1.147866909695121,-1.1213685936132842,-1.1213685936132842,-1.1213685936132842
566,5.66,-0.9260878223771822,-0.9260878223771822,-0.8715432228865493,-0.8988155226318658,-0.8713614890608814,-0.8713614890608814,-0.8713614890608814
567,5.67,-0.6756828809974937,-0.6756828809974937,-0.6193522492907884,-0.6475175651441409,-0.6191764348632117,-0.6191764348632117,-0.6191764348632117
568,5.68,-0.42358908453438987,-0.42358908453438987,-0.36561321784017486,-0.394601151187282,-0.36544376225514896,-0.36544376225514896,-0.36544376225514896
569,5.69,-0.17043653612585163,-0.17043653612585163,-0.11096034390287796,-0.14069844001436416,-0.11079767071106911,-0.11079767071106911,-0.11079767071106911
570,5.7,0.08314201476207606,0.08314201476207606,0.143969873023012,0.11355594389254492,0.14412535722338665,0.14412535722338665,0.14412535722338665
571,5.71,0.33651275387925567,0.33651275387925567,0.39854024022658097,0.3675264970529194,0.39868814680603715,0.39868814680603715,0.39868814680603715
572,5.72,0.5890423863968337,0.5890423863968337,0.6521144644338589,0.6205784254153477,0.6522544237030163,0.6522544237030163,0.6522544237030163
573,5.73,0.8400997198143345,0.8400997198143345,0.9040587422094641,0.8720792310119009,0.9041904043430775,0.9041904043430775,0.9041904043430775
574,5.74,1.0890572416120272,1.0890572416120272,1.1537433441349476,1.1214002928734892,1.1538663800462872,1.1538663800462872,1.1538663800462872
575,5.75,1.3352926877052596,1.3352926877052596,1.4005441888042174,1.3679184382547405,1.4006582909676148,1.4006582909676148,1.4006582909676148
576,5.76,1.578190597780437,1.578190597780437,1.643844402701875,1.6110175002411582,1.6439492859213767,1.6439492859213767,1.6439492859213767
577,5.7700000000000005,1.8171438536251194,1.8171438536251194,1.8830358620655803,1.8500898578453522,1.8831312641877889,1.8831312641877889,1.8831312641877889
578,5.78,2.051555196607212,2.051555196607212,2.117520712878592,2.0845379547429044,2.1176063954479134,2.1176063954479134,2.1176063954479134
579,5.79,2.28083872051034,2.28083872051034,2.346712865193296,2.3137757928518203,2.3467886140479535,2.3467886140479535,2.3467886140479535
580,5.8,2.5044213359941025,2.5044213359941025,2.570039458050688,2.537230397022398,2.570105083858017,2.570105083858017,2.570105083858017
581,5.8100000000000005,2.7217442030188117,2.7217442030188117,2.7869422913342814,2.7543432471765494,2.7869976300639596,2.7869976300639596,2.7869976300639596
582,5.82,2.932264127654404,2.932264127654404,2.9968792209795425,2.9645716743169763,2.9969241343135824,2.9969241343135824,2.9969241343135824
583,5.83,3.1354549197822315,3.1354549197822315,3.1993255140515653,3.1673902169169015,3.1993598897300357,3.1993598897300357,3.1993598897300357
584,5.84,3.330808708296184,3.330808708296184,3.393775160303992,3.3622919343000914,3.393798912405611,3.393798912405611,3.393798912405611
585,5.8500000000000005,3.517837210515823,3.517837210515823,3.5797421369409697,3.5487896737283995,3.579755206097861,3.579755206097861,3.579755206097861
586,5.86,3.6960729526386586,3.6960729526386586,3.7567616234208905,3.726417288029778,3.7567639769669743,3.7567639769669743,3.7567639769669743
587,5.87,3.8650704381810748,3.8650704381810748,3.924391163265549,3.8947308007233152,3.9243827953181887,3.9243827953181887,3.9243827953181887
588,5.88,4.024407261487407,4.024407261487407,4.082211769970789,4.053309515729102,4.0821927014454955,4.0821927014454955,4.0821927014454955
589,5.89,4.173685163523981,4.173685163523981,4.229828974254447,4.201757068889218,4.2297992528126,4.2297992528126,4.2297992528126
590,5.9,4.312531027319181,4.312531027319181,4.366873810024013,4.3397024186716004,4.366833509953732,4.366833509953732,4.366833509953732
591,5.91,4.4405978105614565,4.4405978105614565,4.493003736599606,4.466800773580535,4.492952958630072,4.492952958630072,4.492952958630072
592,5.92,4.5575654130242755,4.5575654130242755,4.607903494887189,4.5827344539557355,4.60784236593687,4.60784236593687,4.60784236593687
593,5.93,4.66314147664989,4.66314147664989,4.711285895362031,4.687213686005964,4.711214568221453,4.711214568221453,4.711214568221453
594,5.94,4.757062116292144,4.757062116292144,4.802892535892871,4.779977326092511,4.802811188842723,4.802811188842723,4.802811188842723
595,5.95,4.839092579291838,4.839092579291838,4.882494447612603,4.860793513452224,4.882403283978126,4.882403283978126,4.882403283978126
596,5.96,4.909027832236045,4.909027832236045,4.949892667221131,4.929460249728591,4.949791914863913,4.949791914863913,4.949791914863913
597,5.97,4.966693073434815,4.966693073434815,5.004918734289941,4.985805903862381,5.004808645038381,5.004808645038381,5.004808645038381
598,5.98,5.011944169834301,5.011944169834301,5.0474351123253935,5.029689641079851,5.04731596134526,5.04731596134526,5.04731596134526
599,5.99,5.044668017274294,5.044668017274294,5.077335532538284,5.061001774906293,5.077207617644945,5.077207617644945,5.077207617644945
